epoch,train_loss,train_acc,val_loss,val_acc,val_f1
25,0.7880465189945325,0.6540883663283422,0.6733049808042816,0.6993391252691765,0.7103804830142165
26,0.7837727393015216,0.6580243191639031,0.6871924603570496,0.6937699561892032,0.7061430090467213
27,0.7779438382907676,0.6607208655746492,0.6724407934988493,0.6988193361550457,0.7102465446788774
28,0.778156652079752,0.6581080628412554,0.648705622689039,0.7115170416573847,0.7220871252258962
29,0.7730710677089027,0.664053863933273,0.6554529724703907,0.704388505235019,0.7151776377096548
30,0.7695218326318437,0.6638361303721569,0.6660734312238854,0.7062448949283433,0.7176056264683291
31,0.7670175418523761,0.664338592436271,0.6641666089549242,0.7052053167000817,0.7166663222778472
32,0.7692485736883358,0.6624292365926373,0.6683670510700093,0.7039429717086211,0.7156739387869681
33,0.7646914453439464,0.668592771245771,0.6506809270035816,0.7082497957971338,0.7197583002975916
34,0.7667744640480936,0.6644558335845644,0.6984199413506483,0.6888690873988268,0.7018517760485269
35,0.7607355544362496,0.6681070579171272,0.6741524306810928,0.6995618920323754,0.7109310971396482
36,0.761840605555685,0.6666834154021372,0.6946271067119931,0.6896116432761565,0.7026627626442259
37,0.758445361328577,0.6705691220312866,0.6533203750434942,0.710477463429123,0.721599620813021
38,0.7592159543750842,0.6651592804743242,0.6625894021729438,0.7055023390510136,0.7171249456031606
39,0.7542659759110184,0.6719425183398653,0.6371199725827988,0.7156753545704314,0.7267421858677617
40,0.751782578419382,0.6718922721334539,0.6211645793275684,0.720353456597609,0.7306727503100091
41,0.7542545241223098,0.6699829162898201,0.6604734924089726,0.7049825499368827,0.7169029134724141
42,0.7453914012289349,0.6752587679630188,0.6422880089406031,0.7123338531224475,0.7235562620082725
43,0.7481094610440296,0.6740863564800857,0.6608844865906024,0.704314249647286,0.7161512079186961
44,0.7473697852400348,0.6737848792416172,0.6396393048707508,0.710848741367788,0.722522591026579
45,0.7463832984059531,0.6765651693297156,0.6212804701826289,0.7220613351154674,0.7323579230001029
46,0.7431834115537371,0.6783572840250561,0.6746581865992836,0.6984480582163808,0.7103220124113457
47,0.7440070018855602,0.6793622081532844,0.6531969035239193,0.7048340387614168,0.7168052905341565
48,0.7439252866249694,0.6726627139650956,0.643533868713369,0.7112200193064528,0.7225878195221679
49,0.7347889673387218,0.6801159012494556,0.6465076219356608,0.7114427860696517,0.7225568298959436
50,0.737879009054034,0.6794627005661072,0.624019600420564,0.7199079230712111,0.729961236003067
51,0.7383413943260697,0.6775198472515325,0.6247554778557025,0.7183485557288186,0.7297097794250051
52,0.7374116436035849,0.6831976685760225,0.6487977120378301,0.7081755402094008,0.720177371400166
53,0.7373808814663226,0.6782567916122333,0.6106612910103354,0.7321600950471523,0.7415093219859448
54,0.7335282821954844,0.6828794426020836,0.6278751870080482,0.7138932204648399,0.725911437732019
55,0.7336407935805438,0.6831976685760225,0.6409449232326563,0.7095863963763274,0.7213062352156151
56,0.737832679810989,0.6806183633135698,0.6342340566944313,0.7075814955075369,0.7195890406928742
57,0.7329385615170224,0.6815227950289753,0.6270871161794914,0.7183485557288186,0.7294156672858711
58,0.7282299609468662,0.6840686028204871,0.6153976392876981,0.7216900571768026,0.7327390807905738
59,0.7327829665547978,0.6810538304358021,0.6114745515088793,0.7251058142125195,0.7352069258648857
60,0.7266051824812122,0.6858104713094162,0.6280725043583193,0.7190911116061484,0.7302936987849119
61,0.7277530748908118,0.6846213110910127,0.6124287927355206,0.7285958268359694,0.7390060642973559
62,0.7297391457926731,0.6847218035038355,0.6547722271496623,0.7014182817256999,0.7144986331805834
63,0.7253292294803331,0.6857937225739457,0.6395833991485104,0.710700230192322,0.7231927156333429
64,0.7287751756868295,0.6822764881251465,0.6506577269877128,0.707135961981139,0.7190457343784525
65,0.7261345216224682,0.6862626871671189,0.6528190591158789,0.7026806267171605,0.7146958584891347
66,0.724709306257045,0.6862626871671189,0.615923159729003,0.726665181554912,0.7371732966602839
67,0.7206413488248219,0.6856429839547115,0.591875503905377,0.7301551941783619,0.7403734495140037
68,0.7168837624035764,0.6916557799886108,0.6339800159313493,0.7163436548600283,0.7274273216649176
69,0.7212744331202531,0.6875020935919338,0.6384711045991199,0.7151555654563005,0.7263592659899549
70,0.7248461546110986,0.6861789434897665,0.6269268272864382,0.7150813098685677,0.7275079870986797
71,0.72323553684077,0.6878203195658728,0.6156086303692596,0.7221355907032004,0.733460395905135
72,0.7225316497535477,0.6867149030248216,0.6370723226991538,0.7155268433949654,0.726918852760226
73,0.7182936038427232,0.6884065253073393,0.6149147240048202,0.7249573030370535,0.7359976526238328
74,0.7178863278925728,0.6887247512812783,0.6285798475871047,0.7184228113165516,0.7301126354945475
75,0.719835883934438,0.6904833685056778,0.6255427616878457,0.720501967773075,0.7322607617854765
76,0.7248511465934399,0.6868153954376445,0.6316507942180658,0.7115170416573847,0.7232080786864868
77,0.7174152825925553,0.6902153887381502,0.6102395683113164,0.7206504789485408,0.7323668533103623
78,0.7144169970157378,0.6916557799886108,0.6261707819047232,0.7141902428157719,0.7266605195702945
79,0.7173200702791425,0.6916725287240814,0.5974199677961852,0.7347590406178065,0.7442294960441866
80,0.7113442090701063,0.692794694000603,0.5854977907463128,0.7404767208732457,0.7499688274425895
81,0.7135956478459118,0.6886745050748668,0.6139856206642242,0.7226553798173313,0.7337782830690935
82,0.7144927131256354,0.6916222825176699,0.6260487969516336,0.7174574886760229,0.7294272217063216
83,0.7111725602707655,0.6920577496399022,0.5792305977836505,0.7387688423553872,0.7486549372374997
84,0.7115202682807258,0.6914380464274947,0.6052159543131953,0.7229524021682632,0.734510748013973
85,0.7097758268799266,0.6939336080125951,0.6132296679315052,0.7247345362738546,0.735639396154154
86,0.7136030212267837,0.6898636652932704,0.5978568351471478,0.7392886314695181,0.7485268218149282
87,0.7161575176017199,0.6925602117040164,0.6229098180916541,0.7175317442637559,0.7304044995055214
88,0.7122707510898569,0.690985830569792,0.5710123638059741,0.7456003564268211,0.7545637651913105
89,0.7161513450159458,0.6893444544936858,0.5792105708575828,0.7464171678918838,0.7542895209816693
90,0.7140130052529631,0.6907680970086758,0.5876283710603238,0.7406252320487117,0.7497776308293082
91,0.7083744980184947,0.6970991190165142,0.5956713698786121,0.7409222543996435,0.7503942800299536
92,0.7088914490467267,0.6946035574314139,0.5899204636121138,0.7393628870572511,0.7488861516972047
93,0.7104889862889505,0.6929119351488963,0.6791641950394853,0.6926561223732086,0.7059504311863922
94,0.7110880450453986,0.691873513549727,0.5917202543334227,0.7367639414865969,0.7465841365318787
95,0.7124428253886537,0.691521790104847,0.5829426685668069,0.7421103438033712,0.7520759137650778
96,0.7097720134924338,0.6920744983753726,0.6005598763195508,0.7370609638375287,0.7465096808063157
97,0.7054105299082497,0.696663651894282,0.5919742115827271,0.7413677879260414,0.7497523937662035
98,0.7047858610686851,0.692794694000603,0.5874231793066614,0.7421103438033712,0.7514899191814385
99,0.707518205872749,0.6927779452651325,0.6234202361800866,0.720427712185342,0.7319493756256892
100,0.703618015476644,0.6947710447861186,0.5815534402552768,0.7401054429345808,0.7499139231397619
101,0.7086536140362909,0.6954074967339966,0.5793503370707803,0.7482735575852083,0.7571028857026656
102,0.7055012729115387,0.6922419857300773,0.5823262220432119,0.7424073661543031,0.7519028865123257
103,0.7032148853706578,0.7003818711687267,0.6033268728553297,0.732976906512215,0.7434070612058671
104,0.7052624537645862,0.694251833986534,0.5905738552517621,0.7406994876364447,0.750686054821463
105,0.7099856484191076,0.6932469098583057,0.6121513547615492,0.7308977500556917,0.7418381363314961
106,0.706975427078561,0.6961611898301678,0.5674428073522676,0.7467141902428158,0.7554836973006666
107,0.7021232753811388,0.6954912404113489,0.5697511170235652,0.7522091037350561,0.7603447191382717
108,0.7059326520492191,0.6963789233912839,0.5946959455365406,0.7412192767505755,0.7497295013666918
109,0.7007477620255107,0.6968981341908685,0.5833640241707904,0.739511398232717,0.7493720238596715
110,0.7011192251868221,0.6970823702810438,0.5805254319980503,0.7441895002598946,0.7534741332281731
111,0.7050770407926495,0.6968646367199276,0.5895633015023969,0.7404024652855128,0.7505589071059551
112,0.7065850681936434,0.6947542960506482,0.5905904073204276,0.7412935323383084,0.750831926382337
113,0.7014608384835893,0.6997286704853783,0.5938294174774387,0.7378777753025915,0.7478918081024365
114,0.7060937555354272,0.6953739992630557,0.6248019910951035,0.7161208880968293,0.7281645092444169
115,0.7010815775011491,0.6976853247579807,0.6342804908548847,0.7143387539912378,0.7256742485515371
116,0.6975819552934649,0.6995611831306736,0.5686829920785946,0.7533971931387837,0.7613372988544403
117,0.7022005731824359,0.6976853247579807,0.6208596353701904,0.7243632583351898,0.7348622605225191
118,0.6974121350826852,0.6979700532609788,0.6320861072098394,0.7207247345362738,0.7308845279579654
119,0.7035705761392683,0.6973001038421599,0.634192674261093,0.7192396227816144,0.7308669355828524
120,0.7009610609305754,0.6975345861387465,0.6034410589741751,0.736466919135665,0.7464469158700197
121,0.6968904923664738,0.699041972331089,0.6010197497311773,0.7389916091185862,0.7485861896085017
122,0.7024667252099595,0.696060697417345,0.5899408352820283,0.7397341649959159,0.7498618571297636
123,0.7016490939879175,0.698154289351154,0.5849096691448209,0.7444865226108265,0.753742465682952
124,0.6975545545952151,0.7003316249623154,0.6263617251341934,0.7186455780797505,0.730330097841981
125,0.6993717457820227,0.6979868019964492,0.6407454044585009,0.7114427860696517,0.7218574496841049
126,0.6954334695582869,0.7009513281747228,0.6104109140408015,0.7277047597831737,0.7385684436182685
127,0.6940369483117055,0.7039326030884668,0.589190425090821,0.7374322417761937,0.7476581318305292
128,0.6963425655632615,0.6984557665896225,0.6020800236551977,0.7334966956263459,0.7441611032023479
129,0.69842749613336,0.7007168458781362,0.5887435485722361,0.7430756664438999,0.7523241630993184
130,0.6945712205689065,0.7015207851807188,0.5876455170067079,0.7353530853196703,0.7461547914435366
131,0.69604942979447,0.6997956654272602,0.6008996345900016,0.7391401202940521,0.74818189965785
132,0.695343427157652,0.6998124141627308,0.5548619650082466,0.7513180366822604,0.7599288892144922
133,0.6938624590724148,0.7007838408200181,0.5895342616078193,0.7401054429345808,0.7494782605528946
134,0.6970927860983787,0.6982547817639768,0.6067283883864554,0.7320858394594193,0.7420287222196802
135,0.6951765387864008,0.698790741299032,0.5800525242407568,0.7437439667334967,0.7532698637463714
136,0.6962310609132909,0.700247881284963,0.607243516866159,0.7340164847404768,0.7443312580524356
137,0.6952381104443519,0.7019395035674807,0.5703214016241831,0.7510952699190614,0.7595390772712541
138,0.6924740631400739,0.7039995980303487,0.6190346978444905,0.7307492388802257,0.7410258777447352
139,0.6907948471381908,0.7031454125213547,0.6327904640384565,0.7193881339570802,0.7297341565836531
140,0.6907828401515732,0.7034971359662345,0.5918890902324554,0.7416648102769734,0.7503998687222784
141,0.6879497283306393,0.7058754564030416,0.5903052691805378,0.7315660503452884,0.743034062326943
142,0.6949420959836565,0.6993936957759689,0.5800257772417494,0.7476795128833444,0.756379878520503
143,0.6956902148405902,0.7003986199041973,0.6051030230741684,0.7297839162396971,0.740574398711556
144,0.6905878941491593,0.7019562523029511,0.5665691956792508,0.7536199599019826,0.7610710872759837
145,0.6939278351820538,0.7040665929722306,0.6015342705373891,0.7349075517932725,0.7450379344338314
146,0.6877298715709342,0.7057749639902188,0.5888615822512332,0.7417390658647063,0.7514732954766
147,0.6911125762749808,0.700817338290959,0.6052574347730928,0.7327541397490162,0.7429985749626835
148,0.6960561572886454,0.7009848256456638,0.6116074155334235,0.7251800698002525,0.7361800241302204
149,0.68910779048501,0.7036143771145279,0.6116887145029318,0.7288185935991683,0.739910811410634
150,0.6942500416872646,0.7037148695273507,0.605006925657136,0.7326056285735502,0.7434902536721413
151,0.6876405494295285,0.7025592067798881,0.6126606454427536,0.7222841018786663,0.7341649204289356
152,0.6930847182853439,0.7040330955012897,0.5685019062543895,0.7502784584539987,0.7596903149998697
153,0.68840894600704,0.7048872810102838,0.596665622813227,0.7376550085393926,0.7476032534086965
154,0.689428784889348,0.7049375272166951,0.5934856403437863,0.7325313729858172,0.744186205808105
155,0.6910635504094303,0.7044015676816401,0.6087536980281333,0.7317888171084874,0.7429877504018131
156,0.6883120478822794,0.705038019629518,0.5923544670643746,0.7355758520828692,0.7464339592293335
157,0.6922943428619477,0.6994941881887917,0.5840076760166851,0.7422588549788371,0.7526011925950022
158,0.692874558160913,0.701738518741835,0.602085773832612,0.7325313729858172,0.7441628852543942
159,0.6896367971850724,0.7047030449201085,0.5745130361892461,0.7443380114353605,0.7550113306701758
160,0.6889774700944253,0.7043178240042877,0.567020309894664,0.7515408034454593,0.7605534523754613
161,0.689484734096044,0.7020064985093626,0.5559018614864513,0.7558476275339719,0.7646102472958484
162,0.6851689535128037,0.7057247177838073,0.5827173464475465,0.7420360882156383,0.752554631198694
163,0.6879974784784947,0.7053729943389274,0.624378819206983,0.7236207024578599,0.7353944019983935
164,0.6900384974214926,0.7052725019261046,0.6076762205447741,0.7291156159501002,0.7406974554374831
165,0.6858414726998384,0.7052055069842227,0.5934115774321504,0.7349075517932725,0.7463031466279043
166,0.6872473380411745,0.7031119150504137,0.641722233260741,0.7118140640083166,0.7238300400735669
167,0.6900134485001437,0.7015375339161893,0.6160569510180532,0.7282988044850375,0.7383895392371866
168,0.6932521418644964,0.7007503433490772,0.5915556369269002,0.732902650924482,0.7440918520557647
169,0.6893644926805805,0.7034803872307641,0.6015055529602282,0.7343135070914086,0.7445039533767711
170,0.6829290545130879,0.704435065152581,0.5700353427790866,0.7498329249276008,0.7587468031825058
171,0.6893873996372515,0.7039326030884668,0.6045129701352433,0.7264424147917131,0.7380069197439177
172,0.6844094771917664,0.7067296419120357,0.6128471825580833,0.7256256033266504,0.7368746729827433
173,0.686904300759834,0.7056744715773959,0.560030775814817,0.7531001707878517,0.762605021263482
174,0.6852311351425232,0.705925702609453,0.5582930438810816,0.7544367713670453,0.7632530110174941
175,0.6874841553741287,0.7057582152547482,0.557099289876223,0.7560703942971708,0.7648425135677936
176,0.6835653794988596,0.7094596857937225,0.6046056911286226,0.7301551941783619,0.7414405813435628
177,0.6924253114463057,0.6992597058922051,0.6160813167878229,0.7173089775005569,0.7300685313235596
178,0.6861556939127074,0.7039828492948782,0.5845509948377807,0.7401796985223138,0.7497855029739933
179,0.6839706870731515,0.7064784108799785,0.5841348752497812,0.7441152446721616,0.7527981030757133
180,0.6838055622979784,0.7071316115633269,0.589559790878667,0.7311205168188907,0.7425519872091649
181,0.6871366606614652,0.7046695474491675,0.6150058709301307,0.7269622039058439,0.7381399005759356
182,0.6801351955792486,0.7076843198338525,0.5791376199773277,0.7422588549788371,0.7530491745879149
183,0.6900421187984913,0.7041335879141125,0.5950438923087588,0.7346847850300735,0.7448107971198142
184,0.6859319922371222,0.7055237329581616,0.5944762927940412,0.7355015964951362,0.7461592392872115
185,0.6796313583794956,0.7096774193548387,0.555844631378835,0.7607484963243484,0.766863368435389
186,0.682068426945547,0.7094429370582521,0.608495773146322,0.7294868938887651,0.7409888067678048
187,0.685788233284255,0.7059759488158645,0.5765493383933045,0.7496844137521348,0.7590537394535695
188,0.6886197247774889,0.7025257093089472,0.5816258580264903,0.7468627014182817,0.7559138259481962
189,0.6863647116028004,0.7049040297457542,0.6085661889149385,0.7309720056434247,0.742294264809953
190,0.6867648376071369,0.7052390044551636,0.5695464924412704,0.749016113462538,0.7591694424578587
191,0.6833868068931642,0.7075168324791479,0.5697700796568501,0.7477537684710774,0.7578065217158357
192,0.6852652368979035,0.7067966368539176,0.5655403642034074,0.755773371946239,0.7649225751734816
193,0.6786079418228742,0.7094429370582521,0.58222692995531,0.7406994876364447,0.751216164533859
194,0.6856740612111267,0.7051385120423408,0.5435238421680296,0.7629761639563377,0.7710338942710441
195,0.6800922153233899,0.7069473754731518,0.5700582213406044,0.7442637558476275,0.7542643979777544
196,0.6844974588955307,0.7072990989180317,0.5754596105510269,0.7444122670230935,0.7545097074613599
197,0.6850741492325475,0.7037818644692325,0.5842818845183226,0.7369124526620628,0.7478181229242904
198,0.6811907425634115,0.7095936756774863,0.5656756683846593,0.7496101581644019,0.7591240879496807
199,0.6833639610016545,0.7077513147757344,0.5965589819112387,0.7297839162396971,0.740982365085619
200,0.6817307290517995,0.7104143637155395,0.5858618389960872,0.742852899680701,0.753148529679612
201,0.6807744205906472,0.7085385053428466,0.5705520961901973,0.749016113462538,0.7571442351359441
202,0.6769654703434559,0.7106153485411851,0.5762351755532193,0.7440409890844286,0.7545270121274822
203,0.687972921760175,0.7067463906475061,0.616190473473204,0.7224326130541323,0.7335127209391556
204,0.6805490176469977,0.7083207717817305,0.5840399055497952,0.7349818073810054,0.7462757278941882
205,0.6834487706813142,0.7071818577697384,0.6091556317106762,0.7278532709586396,0.7387122476866432
206,0.6822024422600669,0.7049207784812247,0.6015932087184078,0.7320115838716863,0.7428397560215945
207,0.6839857002937929,0.7050212708940475,0.5772518289330861,0.742778644092968,0.7533340000356837
208,0.6827487851995737,0.7089404749941379,0.6360469185811175,0.7141159872280389,0.7250112950980306
209,0.6862532688346025,0.7053562456034569,0.5798696382031405,0.7436697111457637,0.7538557407881301
210,0.6816288222381067,0.7077848122466753,0.5534145270537948,0.7582238063414272,0.7664797493966915
211,0.6792714120932162,0.7091582085552541,0.5661590631337264,0.7506497363926635,0.7597051239679533
212,0.681988688644219,0.709543429471075,0.6051924839408908,0.7218385683522686,0.7339182219583622
213,0.6814525154444918,0.7118212574950591,0.594983878234469,0.7386945867676543,0.7488868970339594
214,0.682579742671377,0.7061266874350987,0.5642325852605418,0.7536942154897156,0.763053049059636
215,0.6810275442314017,0.7098616554450139,0.5708800817311381,0.7562189054726368,0.7647871675946902
216,0.6781671329570552,0.709543429471075,0.5830142643409733,0.7407737432241777,0.7511945418037154
217,0.6815549614742701,0.7090744648779017,0.568503939982396,0.7458231231900201,0.7561514899016014
218,0.6771394209886034,0.710715840954008,0.5655865865763908,0.7502784584539987,0.7589269752850601
219,0.6785850883592406,0.7099119016514254,0.5838203924247698,0.7415905546892404,0.7510631292242271
220,0.68028700472909,0.706779888118447,0.5971351465474632,0.7388430979431202,0.7489937014272723
221,0.683839157308058,0.7077848122466753,0.5951721711131134,0.7401054429345808,0.7501743767029765
222,0.678950898436387,0.7101128864770709,0.6087098841793935,0.7283730600727705,0.7399776151495235
223,0.6829955251145889,0.7097611630321911,0.5853330886796844,0.7413677879260414,0.7518091149099563
224,0.6804416565061617,0.7097611630321911,0.5869379623824809,0.7404024652855128,0.7507563928966696
225,0.6775192991825012,0.7125414531202894,0.5725881801138762,0.7493131358134699,0.7588556769879204
226,0.6787049599346019,0.7079690483368506,0.5640519133892004,0.752283359322789,0.7616324589393153
227,0.6789189168627257,0.7084045154590828,0.5640083049855041,0.752357614910522,0.760886289593426
228,0.6812491486223324,0.7104478611864804,0.5578646940502334,0.7528031484369199,0.7610666964767073
229,0.6786574074556188,0.7090744648779017,0.5591396894072197,0.7531744263755847,0.7628426999734848
230,0.6783016896529784,0.7113020466954745,0.6278465250787079,0.7182000445533526,0.7292931049573221
231,0.6787782924766577,0.7112685492245335,0.599306309471915,0.736392663547932,0.7461356584079168
232,0.6822732707421728,0.7086055002847285,0.5813374529350854,0.7417390658647063,0.7522347736992396
233,0.6779848375168852,0.7066961444410947,0.5678853870075512,0.7452290784881562,0.7550075438404844
234,0.6819504913121968,0.707701068569323,0.5691281612717672,0.7497586693398678,0.7595092649249512
235,0.6831123190892824,0.7070478678859746,0.6336837454168623,0.7158238657458974,0.7266820659141829
236,0.6757742724610154,0.7140153418416909,0.5975622044707616,0.7352788297319374,0.7455548866698488
237,0.6796918359159548,0.7081365356915553,0.5779895349344503,0.7377292641271256,0.7487693971065356
238,0.6765981275256713,0.7116705188758249,0.558133666509331,0.7635702086582016,0.7698036352848653
239,0.6707314448350958,0.7126586942685827,0.6003186580659801,0.7311947724066236,0.7415553733697703
240,0.6819692570578252,0.7103473687736576,0.6097420412686635,0.7258483700898493,0.7378975605511986
241,0.6785984632028741,0.7072823501825612,0.5827717176699608,0.7379520308903245,0.7483360352123138
242,0.6778061048423801,0.7106990922185376,0.571452075728526,0.7447092893740254,0.7553060080212337
243,0.6834958927821375,0.7060596924932168,0.5822994364496771,0.7437439667334967,0.7534700053778727
244,0.6760757027652936,0.7104478611864804,0.559067955524838,0.7515408034454593,0.7609928654035292
