epoch,train_loss,train_acc,val_loss,val_acc,val_f1
149,0.659679834970068,0.7316532318480118,0.5808836342654782,0.75,0.7585541516246493
150,0.6636165053849953,0.7319528932306494,0.5842937966938712,0.7466297544535387,0.7562105017707124
151,0.6610195268147472,0.731743130262803,0.570448613541311,0.7573423206547906,0.7655939761232662
152,0.6619783868674218,0.73036468790267,0.5671490060634549,0.7607125662012518,0.7678811476273933
153,0.661554144993516,0.7319828593689132,0.5758051780923721,0.7556571978815599,0.7644727479438586
154,0.656308468457468,0.7330316742081447,0.5740466066598031,0.7545739046701974,0.7630814956693059
155,0.6603342686157139,0.7345899133978604,0.5787425253990469,0.752166586422725,0.7608469789660925
156,0.6622040186954007,0.7318330286775944,0.5643381263072467,0.7599903707270101,0.7682792342474324
157,0.6572357133892248,0.73363099697342,0.6024063722655126,0.7444631680308137,0.7547515816040609
158,0.6609485113839737,0.7333013694525187,0.5746468902853858,0.7584256138661531,0.7649660406855858
159,0.6608617546399701,0.7305444847322525,0.5990811608118338,0.7465093885411651,0.7553385543320157
160,0.6618336724358357,0.7344101165682778,0.5744471818667855,0.7556571978815599,0.7636934348881876
161,0.658397557782168,0.7336609631116838,0.5928017086545377,0.7415743861338469,0.7514198026608578
162,0.6565077303821999,0.7339006922177939,0.5616170459740369,0.7620365912373616,0.7700938732765549
163,0.6609373622950699,0.7304845524557251,0.5965411172185199,0.7422965816080885,0.7529262853828272
164,0.6608776396287755,0.7309640106679453,0.5771065426306135,0.7567404910929225,0.7654808044678086
165,0.658876915517936,0.732881843516826,0.583628862371626,0.7485556090515166,0.75791573448803
166,0.6575423947847664,0.7319528932306494,0.5842571245487573,0.7501203659123736,0.759285902764836
167,0.6600661112822719,0.7322225884750232,0.5868271427281958,0.7479537794896486,0.757320677793111
168,0.6636145408965648,0.7339606244943214,0.5623563899693147,0.7574626865671642,0.7655332073634129
169,0.6576732806779909,0.7320727577837044,0.5849535775029665,0.7465093885411651,0.7554369892704661
170,0.6561589358125927,0.7337508615264751,0.577940288269296,0.750962927298989,0.7601359894418128
171,0.655429398265849,0.7350693716100806,0.5791169786516381,0.7567404910929225,0.765941655133936
172,0.6572841286073393,0.7370471367354889,0.5931114032972186,0.7419354838709677,0.7520353474670786
173,0.6556794440855975,0.7350993377483444,0.6086094952728752,0.7413336543090997,0.752619682075134
174,0.6542880739225783,0.733511132420365,0.5668225698980163,0.7615551275878671,0.7694318984486465
175,0.6556999276055226,0.734020556770849,0.5925301823282563,0.7455464612421762,0.7560283056158505
176,0.6583624817570514,0.7319828593689132,0.5827100266902907,0.7534906114588349,0.7630603798334289
177,0.6553027927634393,0.736537712385005,0.5903023129538039,0.75,0.759582977960854
178,0.6512914693554535,0.7336010308351563,0.5618334957970181,0.7619162253249879,0.7697811670453565
179,0.6585933974615046,0.7339006922177939,0.5693522293872137,0.7564997592681753,0.7651357077533553
180,0.654233814162813,0.7365077462467412,0.5725455522020677,0.759388541165142,0.7681689003586154
181,0.6476771896384367,0.7375265949477091,0.5744800082639714,0.757823784304285,0.766512752863375
182,0.6531488125026539,0.7376164933625003,0.5822569691021395,0.7467501203659124,0.7570892633656835
183,0.6549775523219338,0.736148152587576,0.5793537899141536,0.7583052479537795,0.7666404017635416
184,0.6555970110440575,0.734889574780498,0.5785190759080502,0.7539720751083293,0.7627850671273525
185,0.661571938597314,0.7314434688801654,0.5679022072167367,0.7583052479537795,0.7663564244910516
186,0.6504583239291013,0.7369872044589614,0.5744705084616253,0.7557775637939336,0.7651850043268003
187,0.6530601946223268,0.7377962901920829,0.5850108315308161,0.7497592681752527,0.7599666630089988
188,0.6519627135453178,0.7347996763657068,0.5559654774491352,0.7656475686085701,0.7728888374402187
189,0.6551000549686005,0.7350693716100806,0.55387858138543,0.7650457390467019,0.7722096541811602
190,0.6528850474694396,0.7364178478319499,0.5637336016045663,0.7625180548868561,0.7703531260078572
191,0.6539505239743438,0.7341104551856402,0.5767514160764751,0.7580645161290323,0.7663818488313223
192,0.6551880248960166,0.734769710227443,0.5793252741710808,0.7514443909484834,0.7603398350530609
193,0.6530044925198214,0.7324623175811333,0.570046496996813,0.7586663456909003,0.7666957889509365
194,0.6467938312881626,0.7398339875940187,0.575692265077916,0.7532498796340876,0.7624315541267244
195,0.6509376889736765,0.7373168319798628,0.5798424764369966,0.7512036591237362,0.761014382854757
196,0.6557755450646409,0.7366875430763238,0.5605078403285104,0.7598700048146365,0.7673106278053277
197,0.6498947035726561,0.7354589314075095,0.5767942140193645,0.7527684159845932,0.7626156764670461
198,0.6465962502587091,0.738665308201732,0.5601488207330139,0.7614347616754935,0.7695473783267954
199,0.6490027986814955,0.736028288034521,0.5808524124944905,0.749398170438132,0.7594140848042176
200,0.650452969095397,0.7380959515747205,0.5599121423648938,0.7628791526239769,0.7712434111090815
201,0.6489850792481592,0.7383656468190944,0.5787980983291157,0.7556571978815599,0.7652135273195351
202,0.6515017850902489,0.737167001288544,0.5637501548934454,0.7623976889744825,0.7706603926866948
203,0.6478782917393618,0.7376764256390279,0.5596871030268958,0.7621569571497352,0.7707876000235525
204,0.6511073963431573,0.7358185250666747,0.5570949773534193,0.7602311025517573,0.7681530941250082
205,0.6489900742963607,0.7395942584879087,0.5759691164923448,0.753129513721714,0.7625017230373914
206,0.650765724488413,0.7359983218962572,0.567731222985281,0.7607125662012518,0.7689151167403814
207,0.6525211498962458,0.73363099697342,0.578440910249188,0.7516851227732306,0.7614748842979308
208,0.6463759904612079,0.7387552066165233,0.5661525535982391,0.7580645161290323,0.7663881861214845
209,0.6470606345703989,0.7402834796679751,0.5792636720173968,0.7549350024073183,0.7644938969837585
210,0.6524665866620154,0.7358185250666747,0.5795345535402293,0.750601829561868,0.7605987161904237
211,0.6460524376879518,0.7397440891792275,0.5603204287434348,0.7644439094848339,0.7727308823096191
212,0.6496063110615565,0.7390249018608972,0.5764409081403258,0.757823784304285,0.7673418466269013
213,0.646436387936529,0.7380060531599293,0.5723150403283225,0.7545739046701974,0.7640048605450364
214,0.6454683452766924,0.7401336489766563,0.560222084175295,0.7611940298507462,0.7697788186838015
215,0.6459747787853787,0.736777441491115,0.5611933606085321,0.7613143957631199,0.7692022330280683
216,0.6487867959123459,0.7368673399059064,0.5619760630333946,0.7629995185363505,0.7720544942417584
217,0.6407396366375386,0.742201312516856,0.5689089424588902,0.7610736639383726,0.7698515122400927
218,0.6485530096809935,0.7387851727547871,0.5561022510035541,0.7638420799229658,0.7710014803138557
219,0.6465930420281214,0.7415120913367894,0.5929217596193547,0.7498796340876264,0.7601273044909517
220,0.6508878056658871,0.7374966288094453,0.5539732413598707,0.7644439094848339,0.7715268793737082
221,0.6498859927354269,0.7378262563303467,0.5989924973100209,0.7467501203659124,0.7575932414760062
222,0.6454075625404242,0.7389649695843696,0.5748684607270421,0.7519258545979779,0.7619978224452267
223,0.6494760795530647,0.737167001288544,0.5607794929308333,0.7636013480982186,0.7722532383272129
224,0.6451076534138696,0.7405831410506128,0.5567487682151748,0.7637217140105922,0.7713794381120763
225,0.6491842390424908,0.7396841569027,0.5888574954461294,0.7455464612421762,0.7556914934249309
226,0.6463425029549763,0.7385154775104132,0.5691414099934586,0.759388541165142,0.7680663917331152
227,0.6437403096097041,0.7422912109316473,0.5562804937290927,0.7668512277323062,0.7744326706507514
228,0.6459547944184078,0.7402834796679751,0.5730863200840494,0.7603514684641309,0.7693075979119667
229,0.6424891344830294,0.7416619220281082,0.5669332969114077,0.7589070775156476,0.7685449628774164
230,0.6497391525018897,0.7364777801084774,0.5553168753089386,0.7664901299951854,0.7745829682852291
231,0.6452295207140676,0.7390249018608972,0.5592675083709211,0.7632402503610978,0.7715407380673632
232,0.642480068282733,0.7403134458062389,0.5831434173786588,0.7522869523350987,0.7623030781342385
233,0.6452021173558363,0.7370771028737526,0.565986390523774,0.7605922002888782,0.7701608801783888
234,0.6428673023308925,0.7402535135297115,0.5772192284185036,0.7536109773712085,0.7631957080224975
235,0.6446892145685895,0.7424710077612298,0.5568472421945547,0.7616754935002408,0.7695816842682415
236,0.6406340904165252,0.7387851727547871,0.5541167010086399,0.7626384207992296,0.7709336652189284
237,0.6419323170346911,0.7405531749123491,0.5735483879244092,0.7540924410207029,0.7630474019703837
238,0.6411349590418883,0.7379161547451379,0.5598143723559712,0.7579441502166586,0.7667071375875419
239,0.6451515199961552,0.738665308201732,0.559174313233716,0.7660086663456909,0.7739453082230846
240,0.6425693882997384,0.7421413802403284,0.5565708902918725,0.7631198844487241,0.7716468323273304
241,0.6424616779573334,0.741572023613317,0.5637545933373914,0.7648050072219548,0.7736476818719331
242,0.640275404731984,0.7414221929219982,0.5715660876991316,0.757823784304285,0.7673911958854958
243,0.641341210635114,0.7422912109316473,0.5511982345421784,0.7627587867116032,0.7711697314426256
244,0.6424975373161903,0.7391148002756884,0.5613379014631734,0.7637217140105922,0.7721951882651514
245,0.640961114555291,0.7422912109316473,0.576229718115161,0.754694270582571,0.7646794290271894
246,0.6382599642341708,0.7415420574750532,0.5593055861324545,0.7631198844487241,0.7712661014163557
247,0.6390516314631988,0.7419016511342184,0.5516123995722976,0.7669715936446798,0.7748045654861307
248,0.6439682288710841,0.7394144616583261,0.5492352796902321,0.7640828117477131,0.7713983870562984
249,0.6400887049965225,0.7414821251985256,0.5463964946865748,0.7686567164179104,0.776632639424033
250,0.6455858637972877,0.7383956129573582,0.5808336144106057,0.7507221954742417,0.7611464034740593
251,0.6403511347828132,0.7388451050313146,0.5672045544141407,0.756259027443428,0.7657138884931766
252,0.6422739189252887,0.7420514818255372,0.5806266629802073,0.7502407318247473,0.7604879692157203
253,0.6425740529816365,0.7391148002756884,0.5478489115568784,0.7654068367838228,0.7733635068020491
254,0.6400002151685703,0.7432201612178239,0.5707137387175943,0.754694270582571,0.7637876503831132
255,0.6380742875566832,0.7428006352821311,0.5568811072643755,0.7621569571497352,0.7702612348359021
256,0.6447371140281825,0.7410925654010968,0.5645630438280725,0.7596292729898892,0.7683483325046488
257,0.63867806578657,0.7434898564621977,0.5549079418885461,0.7619162253249879,0.7699743815199124
258,0.6439728996633022,0.7394144616583261,0.5529296882755491,0.7640828117477131,0.7723255474377931
259,0.6488716150954795,0.7362380510023673,0.5627398410768077,0.7561386615310544,0.7656929755372655
260,0.6428694240122623,0.7414821251985256,0.5516024792479907,0.7637217140105922,0.7715182877138659
261,0.6421247834851518,0.73665757693806,0.5839915293581392,0.7477130476649013,0.7583026923829531
262,0.6353233257226943,0.7431002966647688,0.5593348830385912,0.7611940298507462,0.7696204537291085
263,0.6418423203350182,0.7420215156872734,0.5674045530072072,0.754694270582571,0.7637416578621808
264,0.6428713383303394,0.741572023613317,0.5691981447262435,0.7601107366393838,0.7686466008021707
265,0.6402172449501656,0.7414821251985256,0.5592476780713322,0.7589070775156476,0.7678536859474224
266,0.6445397145034547,0.7396541907644362,0.5549712790195105,0.7661290322580645,0.7741098673815704
267,0.6432068923883495,0.7431901950795601,0.5521400775087816,0.7634809821858449,0.7714327912542313
268,0.6412200261725567,0.7404632764975577,0.5644097727547199,0.7555368319691863,0.7652929966887153
269,0.6408060075070674,0.7404932426358215,0.5654723539654314,0.7566201251805489,0.765885639529915
270,0.6439012917368896,0.739804021455755,0.5490166827082117,0.7672123254694271,0.7732739793624701
271,0.6418261280405179,0.739054867999161,0.5403967561432531,0.7698603755416467,0.7772374997144933
272,0.6426302246803655,0.7385154775104132,0.5627648478869813,0.7575830524795378,0.7673327942446678
273,0.6414155158989866,0.7404033442210303,0.5658753478274532,0.7556571978815599,0.7653281785223947
274,0.635714917441767,0.742321177069911,0.5602997170728046,0.7583052479537795,0.7678431361182078
275,0.6452733614118873,0.7394743939348536,0.5519249202700607,0.7656475686085701,0.7733722618471889
276,0.638675032095729,0.7439992808126816,0.5683830527442547,0.7590274434280212,0.7677075796893627
277,0.6383679928472675,0.7402535135297115,0.5585767924283408,0.7611940298507462,0.7701145822518504
278,0.6385813846593422,0.7421114141020647,0.56407424359868,0.7560182956186808,0.7652642099216057
279,0.6370760597283474,0.7431602289412963,0.5622693984861207,0.7579441502166586,0.7671591630942217
280,0.6400075325581223,0.7414821251985256,0.5514490099145807,0.7684159845931632,0.7760298657114703
281,0.6421477989191519,0.7411225315393605,0.5560021243691732,0.7642031776600867,0.7725300549137859
282,0.6395563763552055,0.7440292469509454,0.5526535927237773,0.7649253731343284,0.7732590912965959
283,0.6424068718249324,0.740433310359294,0.5666424947457642,0.7568608570052962,0.7648753556792312
284,0.6392784955450045,0.7438794162596266,0.5618558570914792,0.7607125662012518,0.769617818359478
285,0.6371714690838207,0.7460669443528812,0.5748343973505308,0.7538517091959557,0.7636916074868981
286,0.6380073220517423,0.7396541907644362,0.5605557292168911,0.7605922002888782,0.7688829020462399
287,0.634832313482928,0.7450780617901771,0.5597177291998338,0.7604718343765046,0.7695670054024445
288,0.641751105323979,0.7419615834107458,0.5524261079954595,0.7655272026961965,0.7733211659454542
289,0.6361904372035402,0.7434898564621977,0.5534908381229303,0.7592681752527685,0.7676869437491219
290,0.6402168489689202,0.7411225315393605,0.5551507720041287,0.7632402503610978,0.772124942757967
291,0.6438392533325341,0.7393245632435348,0.5534370372616217,0.7636013480982186,0.7709377900073429
292,0.6399903209029186,0.7407629378801954,0.5535945367206159,0.7631198844487241,0.771424878723634
293,0.640240725223949,0.7441191453657368,0.5623150174548607,0.7646846413095811,0.7728255902789186
294,0.6360483677885708,0.7433100596326151,0.5557317325507268,0.7622773230621088,0.770370948273418
295,0.637506402980963,0.7406131071888765,0.5523788886872059,0.7652864708714492,0.7732032747807307
296,0.6368296065160038,0.7426208384525487,0.5701401295085681,0.755296100144439,0.7646418152272758
297,0.6440293337342794,0.7376164933625003,0.5473543708470503,0.7675734232065479,0.7750014190810048
298,0.6369867112798675,0.741572023613317,0.5658214533621724,0.7604718343765046,0.7697282061051018
299,0.6422333213588617,0.7392346648287436,0.568317253772146,0.7602311025517573,0.7688843902057114
300,0.6441545533050093,0.7405831410506128,0.5499968387520136,0.7711844005777564,0.778899758031061
