epoch,train_loss,train_acc,val_loss,val_acc,val_f1
222,0.49217160456060044,0.794821851308022,0.4441700162662872,0.8064516129032258,0.8145981297114393
223,0.4927565572784858,0.7978184651343981,0.47507521843014855,0.7942946557534906,0.8049150525355232
224,0.4924836895679185,0.7992568397710587,0.47059509646350167,0.7933317284545017,0.8034165202290534
225,0.49445446656893466,0.795061580414132,0.4458839754983388,0.8072941742898411,0.8151733138157585
226,0.49510240439604764,0.7961703275298913,0.46004298971817936,0.801396244583534,0.8109605933020166
227,0.4878628090229845,0.7978184651343981,0.4526486443745786,0.8041646605681271,0.8130972861342463
228,0.49017299985471957,0.7968595487099578,0.46624803735722586,0.7959797785267212,0.8054872805207359
229,0.4941941756866858,0.7961403613916275,0.4570153733077793,0.8036831969186327,0.8121488943225162
230,0.4900047569124725,0.7966797518803752,0.4470936221123947,0.8063312469908522,0.8147274687462985
231,0.4892053815004356,0.7978484312726619,0.4619462093052292,0.798868560423688,0.8084606980041711
232,0.4901875949095988,0.7981480926552995,0.4553203126689133,0.8005536831969187,0.8091151146833471
233,0.49173666266255334,0.7967396841569027,0.4551295821066653,0.8032017332691381,0.811204603820332
234,0.4935086154277951,0.797339006922178,0.46169948880997885,0.8044053923928743,0.8129289593955842
235,0.4913280364259368,0.7966797518803752,0.49013555454530566,0.7826191622532499,0.7906377082896143
236,0.4967622507561929,0.7954211740732972,0.4676321026047205,0.7959797785267212,0.805061837138766
237,0.49324512246725233,0.797069311677804,0.4445765054980665,0.809821858449687,0.8172264723298304
238,0.48953043012325953,0.798088160378772,0.4561623439738024,0.801396244583534,0.8101058427438849
239,0.4897641641989849,0.7963800904977375,0.45218161067023666,0.8027202696196437,0.810606130921843
240,0.4898442329190789,0.7961103952533637,0.45761160980811416,0.8046461242176216,0.8140361072181219
241,0.49030056857647647,0.7988672799736298,0.45445601538462194,0.8057294174289841,0.8143342665878016
242,0.49228675833822516,0.7969794132630128,0.4538648147987929,0.8046461242176216,0.8128545636452305
243,0.4901889312567729,0.8001258577807078,0.46352560333208104,0.8009147809340394,0.810184946649872
244,0.4896103616335363,0.7987474154205747,0.4752833834873063,0.7938131921039961,0.80473973829
245,0.4869360425492907,0.8002457223337629,0.4541107173013641,0.8057294174289841,0.8148933502999122
246,0.4910966763899419,0.7959006322855173,0.4468836691275375,0.8056090515166104,0.8137127599419192
247,0.49161151927881586,0.7985676185909922,0.44244603317304476,0.8068127106403467,0.8138917994313118
248,0.4894965256747592,0.799466602738905,0.45031743778609057,0.8050072219547424,0.812353532957078
