epoch,train_loss,train_acc,val_loss,val_acc,val_f1
40,0.3639626403380106,0.8509027568418585,0.279965835216184,0.8794831811093785,0.8820046581225854
41,0.3644468852840779,0.8502328074230395,0.2638515167924745,0.8864632063562783,0.8887106861123152
42,0.35349355290318457,0.8534150671624292,0.2661370975744435,0.8856463948912155,0.8873024348349566
43,0.3597584497820603,0.8515894549961478,0.26001200391396107,0.8918838642607856,0.8933186224084579
44,0.3532307613023948,0.8541185140521891,0.27071790858354106,0.8817851043291007,0.8842708013823284
45,0.35546242811410456,0.8548554584128898,0.2640837601686078,0.8892106631023985,0.8912908429324573
46,0.351525798193898,0.8558436338056477,0.26486604161001204,0.8866859731194773,0.888842976176997
47,0.3573859020964295,0.8525776303889057,0.286113298398717,0.8755476349595307,0.8783355106637455
48,0.3468240007962293,0.858590426422805,0.2727668530801414,0.8833444716714933,0.8858092651623303
49,0.3437589946584566,0.8589588986031554,0.2698625077925644,0.8849780946016188,0.887170080250865
50,0.34858919579689335,0.8559106287475295,0.24858671229374454,0.8955966436474345,0.8973478430673513
51,0.3442326829566655,0.8604160385890866,0.26500484944518515,0.8856463948912155,0.8878174386751478
52,0.3406797768525357,0.860148058821559,0.25996509345078633,0.8901017301551942,0.8923866723525061
53,0.3416597486656403,0.8597795866412086,0.25728342352996403,0.8909927972079899,0.8930739577618936
54,0.33919494922229465,0.8619736709878404,0.2611644983119013,0.8857949060666815,0.8882067296948984
55,0.3371895596110968,0.8623086456972499,0.2538229726227831,0.8916610974975867,0.8936343508857486
56,0.34174545486181085,0.8587914112484507,0.26175136877905864,0.8862404395930794,0.8886774121182553
57,0.33970662066324575,0.8602485512343818,0.24493544176691154,0.8975272889284919,0.898675038291636
58,0.3398811387300164,0.8616721937493719,0.2509013889456341,0.893814509541843,0.895933862840612
59,0.3355279581329473,0.8613707165109035,0.2524377640286683,0.8930719536645133,0.894983571400724
60,0.329961605072301,0.8651056845208187,0.24558670161437324,0.8980470780426227,0.8995599877680064
61,0.33254262982782706,0.8654406592302282,0.25411055098245094,0.8905472636815921,0.8926708114781287
62,0.3301568599325151,0.8660101162362241,0.24829749636318313,0.8925521645503824,0.8946219197171231
63,0.3299989746194371,0.8656751415268147,0.24638869606050853,0.8939630207173089,0.8957507178125467
64,0.3254707299849977,0.8690751348273206,0.24579403485753998,0.8956708992351674,0.8976223369954957
65,0.3230507494579451,0.8684386828794426,0.24397641641663276,0.8956708992351674,0.8973954289643891
66,0.3267014773491858,0.8671657789836867,0.23493995924958888,0.8987153783322195,0.9002119057840603
67,0.32218204577500326,0.8691253810337319,0.24046855539209622,0.8976015445162249,0.8992370993835935
68,0.3234406919858605,0.869979566542726,0.2506465022343255,0.8923293977871835,0.8944442116760364
69,0.3192814495664695,0.8701638026329012,0.22855876138089556,0.9019826241924704,0.9032407046419658
70,0.32643431239510184,0.8692258734465548,0.2329641397910491,0.9016113462538056,0.9029545923676051
71,0.3241699370379161,0.8696110943623756,0.24215762727800735,0.8964134551124973,0.8985125868166757
72,0.3176679445572707,0.8704317824004287,0.23506397029144724,0.8982698448058216,0.9000550158381186
73,0.31390771425084224,0.874518473855224,0.2329826690015933,0.900646023613277,0.9021491675261545
74,0.32178830441783923,0.869728335510669,0.22605386716627973,0.9013143239028737,0.9023769998755024
75,0.31866085304310027,0.8722071483602988,0.23244329450691145,0.8977500556916908,0.8995018629116199
76,0.31657841509340423,0.8718051787090074,0.2417365366717069,0.893888765129576,0.895822629801647
77,0.30977151543476017,0.8746524637389878,0.2363308270185856,0.8980470780426227,0.8997598140838202
78,0.315112231787763,0.8721569021538874,0.23399215630715042,0.8999034677359471,0.9014218070123219
79,0.31739655707092757,0.8720061635346531,0.22708578452024214,0.9009430459642088,0.9027563925269111
80,0.3132354229657697,0.8737312832881118,0.22741872256783127,0.9017598574292716,0.903300942399669
81,0.3123946441851904,0.874484976384283,0.22303598226577304,0.9050271032895225,0.9063657659503125
82,0.3117459742090624,0.8745687200616353,0.2382215766319588,0.897007499814361,0.8990086262295494
83,0.3145325903005545,0.8721903996248284,0.23406120319824808,0.8993094230340833,0.9010096693604679
84,0.31427978813863855,0.8736642883462299,0.22893944229750005,0.9025766688943343,0.9041139451374295
85,0.3072888552585994,0.875657387867216,0.21951198836800567,0.9082200935620406,0.90935641115242
86,0.31029344990959806,0.8751381770676314,0.21660521884064388,0.9101507388430979,0.9110076618104369
87,0.31095365900518235,0.8747027099453991,0.22124247248625803,0.9056954035791194,0.9071395425195803
88,0.3060153125493693,0.8765115733762101,0.22883254728794736,0.9002004900868791,0.9018259338563738
89,0.3083749845355926,0.8742337453522259,0.2280677296290412,0.903393480359397,0.9047550687749325
90,0.3044140339137298,0.8777174823300841,0.23307716188765745,0.8992351674463503,0.9010950026009538
91,0.30629885124633316,0.8782199443941983,0.21636085808077962,0.9058439147545853,0.9071581554856546
92,0.3087412786207035,0.8756238903962751,0.21796054999688655,0.906734981807381,0.9077501700976727
93,0.3068201698694014,0.875406156835159,0.22091928341190065,0.9037647582980619,0.9051001051455089
94,0.30272400860936705,0.8779854620976116,0.21717495669024978,0.906660726219648,0.9080977514817823
95,0.30629822286586805,0.8767628044082671,0.21837417059918596,0.9082200935620406,0.909315235356226
96,0.3028341014483137,0.8785884165745487,0.2114727918442864,0.9102992500185639,0.9114864849314521
97,0.3026711160220166,0.876327337286035,0.21719639498986354,0.9071062597460459,0.908574796684821
98,0.30456875920579235,0.8777007335946136,0.24169427555892872,0.8964134551124973,0.8987204746838756
99,0.30052551082585144,0.8784711754262553,0.2101280681195287,0.9125269176505532,0.9135245961505646
100,0.2989687007298059,0.8790071349613104,0.20626123870938093,0.9114130838345585,0.9124215556084034
101,0.29862166067801044,0.8791746223160152,0.21906302301466948,0.9048043365263236,0.9063413534006077
102,0.30401270933302266,0.8788731450775467,0.21718252171225153,0.9058439147545853,0.9072061611153975
103,0.29882886452122487,0.8794091046126018,0.21188036928713663,0.9117101061854904,0.912723504227521
104,0.3078144923620211,0.8760761062539778,0.2239812399433797,0.9013885794906067,0.9034070735053991
105,0.2987959711999525,0.8798948179412455,0.21763173407167052,0.9052498700527215,0.9070358953397043
106,0.29818388897362447,0.8789903862258399,0.21218010192548742,0.9116358505977575,0.9129079588130858
107,0.2965006229426479,0.8804307774763005,0.21056181398316695,0.9128239400014851,0.9139073459470718
108,0.2938746489659069,0.8805982648310052,0.22128333452306984,0.903541991534863,0.9054068733023424
109,0.295759384341375,0.881904666197702,0.2297807634363658,0.900497512437811,0.9023887287489115
110,0.29800584252322376,0.8796100894382474,0.20763196731061617,0.9117843617732234,0.9130313640315003
111,0.29307667090398193,0.8847017050212709,0.21095770386228088,0.9126011732382862,0.9138138947532615
112,0.29406008721411225,0.8830268314742237,0.2116853147800457,0.9097052053167001,0.9110240390039904
113,0.29277532271507,0.8826583592938733,0.2140126744014273,0.9093339273780352,0.910795310954899
114,0.296238518416017,0.8820721535524068,0.2087610011431124,0.9118586173609564,0.9131217375095656
115,0.29641433801508604,0.881050480688708,0.20897814398434358,0.9128239400014851,0.9136908230813295
116,0.29341297478469075,0.8808997420694737,0.21068069801977113,0.9099279720798991,0.9112818571569511
117,0.29649942138185215,0.8816701839011155,0.20886310957703583,0.9125269176505532,0.9137072847715022
118,0.29649223339048314,0.8812012193079423,0.20722939997741052,0.9125269176505532,0.913848936440999
119,0.2897475814132404,0.8823903795263458,0.2091627448405527,0.9086656270884385,0.9101613604010249
120,0.2918251984868861,0.883177570093458,0.20993574489669597,0.9098537164921661,0.9114455187804499
121,0.28980154960656757,0.8854051519110308,0.20814557774074716,0.9098537164921661,0.9110773942221233
122,0.2924863330045785,0.882825846648578,0.20325808784403496,0.9143090517561446,0.9150378202548212
123,0.2895195245042988,0.886158845007202,0.20809660368970573,0.9109675503081607,0.9123151962395122
124,0.2941452092720856,0.8816031889592336,0.21137428027427285,0.9091854162025692,0.910681000757485
125,0.2886412828375525,0.8843834790473319,0.20079845567362836,0.9172050196777307,0.9180203875573489
126,0.2929862336577656,0.8817706763139384,0.20219516071111346,0.9145318185193436,0.9154227381943523
127,0.29320604672426914,0.8833618061836331,0.2059907573071604,0.9101507388430979,0.9114548028554528
128,0.28678458989509104,0.8853884031755602,0.2147592626777056,0.9072547709215119,0.9089805555086099
129,0.28573037546247954,0.8864770709811409,0.20117986341547645,0.9160911858617361,0.917024369638546
130,0.2864433835979878,0.8845007201956252,0.20833240712110349,0.9105220167817628,0.9118633530392263
131,0.28867160368396166,0.8856731316785583,0.20278056752839296,0.9140120294052128,0.9151609679099927
132,0.2856769645233148,0.8846514588148595,0.20146332118305305,0.912972451176951,0.9140820132997667
133,0.2881921919876537,0.8846179613439186,0.20909106367488758,0.9096309497289671,0.9109523469850052
134,0.2952230676663715,0.8820554048169363,0.2031988215022021,0.9143090517561446,0.9150937672517667
135,0.2846186259181876,0.8860751013298496,0.20370733679633296,0.9140120294052128,0.9150199946331319
136,0.2880223098484307,0.8855893880012059,0.20497065231844694,0.9128981955892181,0.9139347774678133
137,0.28801356111578746,0.8838977657186883,0.21869809522238945,0.9042102918244598,0.9058421145000607
138,0.2841545426335518,0.8864435735102,0.20567510877361433,0.9137892626420138,0.9149228723694333
139,0.2861539845468131,0.8849864335242689,0.19823037294831797,0.916313952624935,0.9172425109403878
140,0.2828658919146152,0.8888721401534184,0.19828413830857203,0.9167594861513328,0.9178742060533268
141,0.28484066630572413,0.8842662378990386,0.20104905907508658,0.9143833073438776,0.9158619781417193
142,0.2842069781062068,0.8856396342076174,0.20756448446938622,0.912972451176951,0.9142507405082141
143,0.2869685991457474,0.8863263323619067,0.20780473064210478,0.9127496844137521,0.9139529896367108
144,0.28403154835322075,0.8866278096003751,0.20651866188667714,0.9111903170713597,0.9127878152046068
145,0.28221214581796944,0.8866110608649047,0.2017018755655419,0.9134922402910819,0.9146106825252931
146,0.28462502308631865,0.887331256490135,0.21182655865244782,0.9075517932724437,0.9090719078328181
147,0.28685838817093584,0.8869962817807255,0.19801435392816621,0.9161654414494691,0.9172058030583555
148,0.28338813111228456,0.8866613070713161,0.21032890623344508,0.910002227667632,0.9116122287281891
149,0.2890359395414574,0.8847017050212709,0.20049484567501644,0.9151258632212074,0.9161452688499591
150,0.2868411406309118,0.8867450507486685,0.19373287756020607,0.9183188534937254,0.9189598476046769
151,0.283433517329406,0.8868455431614913,0.20164024486629914,0.9149773520457415,0.9160835350897613
152,0.2864639500076617,0.8858406190332629,0.21129725562766655,0.9097794609044331,0.9114021962553954
153,0.2852798458189396,0.8863263323619067,0.2128082161058763,0.9084428603252395,0.909982242224136
154,0.28503865915010973,0.8854386493819717,0.20621180381223955,0.9095566941412341,0.9110393053262343
155,0.2854414705290781,0.886410076039259,0.20483272546754167,0.9144575629316106,0.9156361497177444
156,0.28348036018806905,0.8859578601815563,0.20826138374759776,0.910002227667632,0.9114284853044815
157,0.27841905409801077,0.8902120389910562,0.20355586377524706,0.9140862849929458,0.9150937225629567
158,0.2838889989787656,0.8864938197166113,0.20478444566322682,0.9148288408702755,0.9158753075752742
159,0.27476800006411206,0.8911667169128731,0.19661444624309296,0.9152001188089404,0.9162706435908754
160,0.28049236517457576,0.8880012059089539,0.1994981743340557,0.9151258632212074,0.9163524047064868
161,0.2792067939391053,0.8880849495863062,0.203243726655468,0.9111160614836267,0.9124486493823318
162,0.28293071107931583,0.8868120456905504,0.20211760772113732,0.9152001188089404,0.9162493449599589
163,0.27967033863533836,0.8875489900512511,0.1964611768116175,0.9166852305636,0.9178286714458574
164,0.28011953664851047,0.8880849495863062,0.19614621758983264,0.916462463800401,0.9175642704565409
165,0.27763329123614505,0.889676079456001,0.1965381281407929,0.9169079973267988,0.9178410703545847
166,0.2844951699494385,0.8856731316785583,0.20184417291031725,0.9137892626420138,0.9149737502208393
167,0.28161643488094346,0.8882356882055404,0.1953032607799243,0.9191356649587882,0.9200840105948952
168,0.2850995851741845,0.8865608146584932,0.19860186042937544,0.9145318185193436,0.9155827101275968
169,0.27784951512864003,0.8887716477405956,0.2074454252470431,0.9116358505977575,0.9130180496642347
170,0.28009361968573,0.8883529293538338,0.19293069013811356,0.9198782208361179,0.9206786470616874
171,0.2741260397684509,0.8914514454158711,0.1960378729297703,0.9157941635108042,0.9170566892588446
172,0.2828325219880403,0.8887046527987137,0.21669002018939185,0.9065122150441821,0.9082996608613626
173,0.2779158423187561,0.8884869192375976,0.19622839774499096,0.9160911858617361,0.91711339417635
174,0.2765547720921865,0.8901952902555857,0.19573254962514341,0.916462463800401,0.9177306842047072
175,0.27759257350321,0.8888051452115365,0.19910880879564646,0.9157199079230712,0.9168257651526366
176,0.27541771904844514,0.8900780491072924,0.19756775136655022,0.9177990643795946,0.9190387975103109
177,0.28112719913502415,0.8884199242957157,0.20050261108095593,0.9140120294052128,0.915116471133229
178,0.2720056888776377,0.8920711486282785,0.19573477022568367,0.9154228855721394,0.9167352757468509
179,0.2796796435172728,0.8887716477405956,0.20642699117564745,0.9110418058958937,0.9126632673631426
180,0.2756866939155971,0.8889391350953003,0.1987756471332679,0.9149773520457415,0.9161697161474275
181,0.27973084366205164,0.8892238635982983,0.20231593135068543,0.9134179847033489,0.9145337217875857
182,0.2768545859284514,0.889391350953003,0.18946800902048783,0.9218831217049083,0.9227640113618595
183,0.2770745374420314,0.8910159782936389,0.19506063094810608,0.9148288408702755,0.9158798457019413
184,0.27230299016339043,0.8906810035842294,0.19930099632684783,0.913046706764684,0.9143737913132598
185,0.2784762273624974,0.888537165444009,0.19626095729008047,0.9177990643795946,0.919023710952624
186,0.27618918141970156,0.8908819884098751,0.19401734002255966,0.916313952624935,0.9173597595961275
187,0.27690702862532196,0.8911499681774026,0.19676410253080517,0.9152743743966734,0.9166735913669399
188,0.2695696439786328,0.892087897363749,0.19136986486641966,0.9182445979059924,0.9195585405022607
189,0.2781027424221374,0.8904297725521723,0.1928669486390975,0.9175020420286627,0.9184090055166515
190,0.27580400857913073,0.8918199175962215,0.2017703837432034,0.913269473527883,0.9146340992595705
191,0.2769178423165888,0.8900780491072924,0.19425132785363408,0.9183188534937254,0.9194687384336112
192,0.27595619105240116,0.8907647472615817,0.1883407773930927,0.9213633325907774,0.9221462288277992
193,0.2758894175871574,0.8892573610692392,0.19488742250376256,0.9176505532041286,0.9189125386068494
194,0.2765369192307364,0.8893411047465917,0.19339522242705418,0.91943268730972,0.9205450482176696
195,0.27759840746854403,0.890027802900881,0.1891067770702621,0.9215860993539764,0.9224994649217777
196,0.2809083228088825,0.889140119920946,0.19985713826823961,0.9161654414494691,0.917508552504636
197,0.27996189443205677,0.8882691856764814,0.18863410698687694,0.9232197222841019,0.92404213638474
198,0.27513019463502675,0.8911499681774026,0.19551676421585226,0.9172050196777307,0.9180541841344144
199,0.27243213832180724,0.8917864201252805,0.18920935189382282,0.9193584317219871,0.9201557164081493
200,0.2710206276673418,0.8923056309248651,0.19792872963521194,0.9173535308531967,0.9187015940898695
201,0.27269795134129987,0.8909322346162865,0.2039970802392869,0.9111903170713597,0.9123204074100594
202,0.2712884145308946,0.8949016849227883,0.19088065242607113,0.9190614093710552,0.919843951934555
203,0.2793644310864289,0.8910327270291093,0.1907442074235585,0.9198782208361179,0.9206794586769997
204,0.2754185257389514,0.8908819884098751,0.1942536252515304,0.916610974975867,0.9177258939432311
205,0.2738902573881028,0.8908317422034636,0.19420461514979223,0.9140120294052128,0.915064538995945
206,0.2767976414901054,0.8902287877265267,0.19347916641961743,0.9185416202569243,0.9195612057638689
207,0.2703638658328332,0.8926071081633337,0.19968753760226754,0.9135664958788149,0.9150667219870431
208,0.2720292951776043,0.8931430676983888,0.1942785911064526,0.9179475755550606,0.9189474635694506
209,0.27135548673664245,0.8936120322915619,0.19450695069691135,0.9172050196777307,0.9183269438899231
210,0.2667653957842998,0.8932100626402707,0.18958935381783368,0.9191356649587882,0.9201379250066869
211,0.27190391430856836,0.8927076005761565,0.19946903796643717,0.9150516076334744,0.9165527009083427
212,0.27308404064920605,0.8911834656483435,0.19378685172482094,0.9157941635108042,0.9168431641753564
213,0.27242204514733154,0.8920041536863966,0.19055054565885954,0.9185416202569243,0.9194588794465994
214,0.2781362414124946,0.8898938130171172,0.20030765684550153,0.9133437291156159,0.914848405245371
215,0.27479973861277734,0.8901785415201152,0.19021358283385584,0.9192099205465212,0.9202027192269042
216,0.27289021885287634,0.8920041536863966,0.19879990660764507,0.913269473527883,0.914579275128506
217,0.2691984546636571,0.8941479918266171,0.1928026033968581,0.9177990643795946,0.9189159797074747
218,0.2739076751661441,0.8912169631192844,0.1894763448619538,0.919581198485186,0.9208657639997474
219,0.2722974830153172,0.8913007067966369,0.18770843132939752,0.922699933169971,0.923482042498912
220,0.27092195372628325,0.8914681941513416,0.1867498635942548,0.9212890770030445,0.922015199536281
221,0.2713933095263084,0.8931263189629183,0.19376187894545624,0.9196554540729189,0.9206804523192151
222,0.2693652710098839,0.8938632633236191,0.19204887824223357,0.9175020420286627,0.9187727151542453
223,0.2681346828622047,0.8935115398787391,0.18459089031315615,0.9213633325907774,0.9221937509019128
224,0.27076599820217917,0.8935617860851506,0.18781460050512566,0.9185416202569243,0.9195567386942204
225,0.26534943536672184,0.8937962683817372,0.18485181720301774,0.9222543996435731,0.9233250650467834
226,0.2662928938120429,0.8945499614779084,0.1867862630591517,0.9210663102398455,0.9218559710565398
227,0.2687248660706537,0.8927913442535088,0.19018448180545808,0.9191356649587882,0.9202327464237731
228,0.2670684518048648,0.8938465145881486,0.1915341232442516,0.9177990643795946,0.9188795926145887
229,0.27053684912068166,0.8914011992094597,0.19532366659957812,0.9156456523353382,0.9167951745254406
230,0.2720789708806331,0.8915351890932235,0.1926772790046934,0.9177990643795946,0.9189094313134806
231,0.2696308723468339,0.8936957759689144,0.1879178634343686,0.9208435434766467,0.9216206826053166
232,0.2730667438496957,0.8915686865641644,0.19484944054705444,0.9146060741070765,0.9157920321937031
233,0.26917442445702616,0.8924396208086289,0.18949830568145695,0.9171307640899977,0.9183403249621691
234,0.2668787683000422,0.8945499614779084,0.19380583126866102,0.9189871537833222,0.9198995127898032
235,0.26761772083342866,0.8930258265500954,0.19556299654617956,0.9155713967476052,0.9168133932439191
236,0.2689111461905412,0.893327303788564,0.19081856820018941,0.9186158758446573,0.9196334208870663
237,0.2727518666500551,0.8926238568988042,0.20161761525386848,0.9136407514665479,0.9150543943066601
238,0.26897605388145673,0.8932770575821526,0.19473677361525804,0.916610974975867,0.9177585661167188
239,0.2734082948256868,0.893009077814625,0.20039102177630733,0.9143833073438776,0.9155980993884469
240,0.26511007782054485,0.8943992228586741,0.19169502048465167,0.9177248087918616,0.9188945663706682
241,0.26572750025881403,0.8948681874518474,0.19610535764982787,0.9184673646691913,0.9194808888092015
242,0.272912871281861,0.8917529226543396,0.20199899210460362,0.912972451176951,0.9145339396747597
243,0.2699966030242463,0.8923893746022176,0.1902429675442025,0.9197297096606519,0.92070646522192
244,0.26475144318485805,0.8949686798646702,0.18517079233808986,0.9210663102398455,0.9218432170615207
245,0.26875249913003313,0.8929588316082135,0.1899011488692695,0.9177990643795946,0.9186734913676465
246,0.27077160371573605,0.8929923290791545,0.18668907806426652,0.9223286552313061,0.9232858443144967
247,0.2661261599710194,0.8953706495159616,0.18848543431743478,0.9172050196777307,0.9181087012547446
