epoch,train_loss,train_acc,val_loss,val_acc,val_f1
89,0.3191306908753666,0.8721569021538874,0.245591433238167,0.8968589886388951,0.8981839713595502
90,0.32595492440348506,0.8692426221820253,0.24258094179326659,0.8960421771738323,0.897835675214924
91,0.32458146489737116,0.8704150336649583,0.2529421072156443,0.8928491869013143,0.8945321679853061
92,0.3236442611843874,0.870297792516665,0.2594804501488363,0.8916610974975867,0.8931076905610658
93,0.3220909931764181,0.8712022242320705,0.269116791467133,0.8866859731194773,0.8890887276707199
94,0.3205301829127416,0.8730948313402338,0.2540982608151806,0.8932947204277122,0.8952598305422165
95,0.320548094014157,0.8725086255987673,0.250788171573773,0.8944085542437068,0.8959572956237903
96,0.32002716997436625,0.873563795933407,0.24492750533675886,0.896933244226628,0.8983603832145695
97,0.31877168098129116,0.8737312832881118,0.25307871512512664,0.8934432316031782,0.8951927023273234
98,0.3202898480212497,0.8723746357150035,0.23851254635959424,0.9022053909556694,0.9033279171530351
99,0.3198334114791456,0.8741834991458145,0.23479565860872467,0.9009430459642088,0.9018785127746306
100,0.31407824840633863,0.8760593575185074,0.24701284832343445,0.8952253657087695,0.8973930958691443
101,0.3143140519095183,0.875690885338157,0.23346213435417668,0.9012400683151407,0.9025605636549641
102,0.3173010633108532,0.8751716745385724,0.23960821421611828,0.900646023613277,0.9021353220763357
103,0.32062536159484295,0.872424881921415,0.2590809062332426,0.8902502413306601,0.8921905029241352
104,0.3163876638949003,0.8737982782299937,0.2724880823988492,0.8835672384346922,0.8863822804845605
105,0.3173397293980268,0.8740327605265802,0.2376138198443862,0.9010173015519418,0.902060670423479
106,0.3134516417372228,0.875975613841155,0.2363198692178358,0.900274745674612,0.9010221999322187
107,0.3212786577283823,0.8706327672260744,0.23842465120137485,0.9011658127274077,0.9024043817811088
108,0.31161955590239604,0.8753559106287475,0.22754740308722082,0.906883492982847,0.90733081149995
109,0.31936544361857,0.8737145345526413,0.22855769617082883,0.9030222024207322,0.9040294962091737
110,0.3160594695837051,0.873597293404348,0.2376198982113833,0.900646023613277,0.9018262545659349
111,0.31377187046206695,0.8756071416608046,0.24396631232506183,0.8979728224548897,0.8993113757855542
112,0.3148571246838053,0.8754731517770409,0.2400880809949414,0.8993836786218163,0.900879753685088
113,0.3117174902418664,0.8783204368070211,0.2418565445548399,0.8998292121482142,0.9012964797165927
114,0.31284281251729246,0.8767963018792081,0.243129571372942,0.8991609118586174,0.9006511432479366
115,0.31215957463769956,0.8764110809633873,0.2330728667084408,0.9053241256404544,0.9066384438559999
116,0.31616599953843855,0.8738317757009346,0.24944409411150212,0.89374025395411,0.895514298550309
117,0.3155446885150469,0.8748199510936924,0.24777473627153337,0.8951511101210367,0.8974411468493277
118,0.30963865984068384,0.8760593575185074,0.2364008930751951,0.9001262344991461,0.9014878369357446
119,0.31337496376892543,0.8769637892339128,0.24992753488188765,0.8955223880597015,0.8976011487518811
120,0.31534728986725463,0.8742839915586373,0.25976635626781897,0.8927749313135813,0.895021199519148
121,0.3150662182478778,0.8748534485646333,0.2342909569695416,0.9010173015519418,0.9014513896268888
122,0.31258246960710595,0.8766455632599739,0.23838574596132778,0.8996807009727482,0.9009567357387634
123,0.3095024404221514,0.8773155126787927,0.22974817836776806,0.9027251800698003,0.9038463551164475
124,0.3103228532711521,0.8762770910796235,0.23782128651197712,0.9016113462538056,0.9031418468434096
125,0.30781824528907437,0.8794426020835427,0.23785525362980411,0.9014628350783397,0.9026361644038599
126,0.31643660093699133,0.8751884232740428,0.23652133393404504,0.9008687903764758,0.9021907629023324
127,0.3087059958520872,0.8776672361236727,0.22629141624320667,0.9051013588772555,0.9061398358658044
128,0.3112384246754789,0.8767293069373262,0.22282291694522888,0.9089626494393703,0.9095942643627226
129,0.3101017102020129,0.877148025324088,0.22982180029819935,0.9027994356575332,0.9037012500417507
130,0.312223365665704,0.874518473855224,0.24247071295788536,0.9007945347887428,0.9026074632487057
131,0.3082533108157033,0.878069205774964,0.2403413106953548,0.8984926115690206,0.9004153943034732
132,0.3099140155097969,0.8767460556727967,0.24821568655615406,0.89723026657756,0.8987788014339825
133,0.30770657158632103,0.8787056577228419,0.22847400917046107,0.9039875250612609,0.9050750301652508
134,0.3128888934997443,0.8749036947710448,0.24328801147415685,0.8992351674463503,0.9010457060314507
135,0.30515574500729914,0.8784879241617258,0.2284228358089397,0.9030964580084652,0.9037525696953841
136,0.312609473179402,0.875975613841155,0.23784286225812246,0.8979728224548897,0.8996429548925737
137,0.3063878214174997,0.8791411248450742,0.22776296835611523,0.903393480359397,0.9042988712810233
138,0.31016850817807695,0.8761431011958597,0.24356893434364846,0.8963391995247643,0.8981109863305482
139,0.30346478868783894,0.8806652597728871,0.21749909483590654,0.9078488156233756,0.9085176985603994
140,0.30650498721617186,0.8781529494523164,0.2421400066477034,0.8984183559812876,0.8999878328470619
141,0.3065463933894428,0.8777174823300841,0.23538353191617425,0.9019083686047376,0.9030440519444267
142,0.30682361062803415,0.8790741299031923,0.23108641135495198,0.9016856018415386,0.902619831022294
143,0.31380766460885595,0.8737312832881118,0.23272867055749932,0.9025024133066013,0.9040940106645171
144,0.3063784527914594,0.878672160251901,0.22714217798193093,0.9057696591668523,0.9069180370792923
145,0.30502548000328195,0.8779854620976116,0.23755775936340148,0.9015370906660726,0.9029072039619529
146,0.31026525024345997,0.8773992563561451,0.22558603086157844,0.9056954035791194,0.906585113390825
147,0.30665107455920826,0.8787224064583123,0.23787790730959626,0.9008687903764758,0.9026994168245548
148,0.30631707695701854,0.877466251298027,0.2172255454730322,0.9078488156233756,0.9087364122521601
149,0.30709326588146746,0.8790071349613104,0.22641410166262838,0.9063637038687161,0.9074062120851526
150,0.30784473609855234,0.8792081197869561,0.2320737617988403,0.9042845474121928,0.9061439004783461
151,0.3072327355473392,0.877499748768968,0.22195783903123967,0.9082943491497735,0.9090015246591081
152,0.3010168703438844,0.8795430944963655,0.21780052389959242,0.9083686047375065,0.9091154397031835
153,0.30285021846799065,0.8802297926506549,0.23186825913571918,0.9014628350783397,0.9025611096482836
154,0.3073445955098656,0.8787224064583123,0.23579507729139149,0.900349001262345,0.901446068134163
155,0.30567683190565564,0.8783371855424915,0.23202193494610365,0.9028736912452662,0.9042170897228328
156,0.2976414976490605,0.883428801125515,0.22851489111974757,0.9045073141753917,0.905481265585145
157,0.30153763337446465,0.8825578668810505,0.22725015923711694,0.9048785921140566,0.9059562564063525
158,0.3008970160835796,0.8795095970254245,0.22927238266651462,0.9031707135961982,0.904439864275421
159,0.303065650136879,0.8791411248450742,0.22614282010334888,0.9062894482809831,0.9075868743269767
160,0.3057498827302603,0.8809332395404147,0.24449854407255073,0.8994579342095492,0.9017747413078248
161,0.30540739645795184,0.8796435869091883,0.2299451613531104,0.9029479468329992,0.9039967132650965
162,0.30308768351952625,0.8803972800053596,0.2354250040021215,0.900571768025544,0.9018596932640683
163,0.30031618643204533,0.8806987572438281,0.2537416701091728,0.8927749313135813,0.8948778084640613
164,0.3072529043833207,0.8801125515023616,0.24329821070876234,0.8989381450954185,0.9006600594520267
165,0.3021399473929746,0.881335209191706,0.22983780865649953,0.9026509244820673,0.903964148582872
166,0.29833116937216947,0.8815696914882927,0.24221928430960582,0.8991609118586174,0.9008250778751535
167,0.30419897169510657,0.8810169832177671,0.25837761401939807,0.8895076854533304,0.8911973355228694
168,0.30424479166315266,0.8791746223160152,0.22791264068467798,0.9059924259300512,0.9067340283586612
169,0.29949504258682336,0.8829933340032827,0.22223269603490883,0.906809237395114,0.9079334931316287
170,0.29913033110805604,0.8813854553981174,0.22204602878255003,0.9062151926932501,0.9070949764849537
171,0.2989534304018648,0.8824071282618162,0.22813116715410606,0.9065122150441821,0.9072061714419941
172,0.3013490973758553,0.8811677218370013,0.22680786290638447,0.9039132694735279,0.9050708204193052
173,0.29675387270643544,0.8834957960673969,0.23270164767511617,0.9027994356575332,0.9041513159188332
174,0.30455408335696416,0.8800958027668911,0.25195291656852786,0.8927006757258483,0.8939774676000327
175,0.29998872202992005,0.8803470337989482,0.2322502286580939,0.9014628350783397,0.9028051232400729
176,0.2976323192131099,0.882574615616521,0.22197745357345275,0.9081458379743076,0.908763587753384
177,0.30177478420981185,0.8821223997588182,0.2201581701250148,0.9075517932724437,0.9082058442418945
178,0.2991272472018605,0.8796770843801293,0.23255784769755586,0.9040617806489938,0.9055780649726635
