epoch,train_loss,train_acc,val_loss,val_acc,val_f1
67,0.366072341568629,0.8529963487756674,0.29234619181277605,0.8769584911264573,0.8786532297277914
68,0.3659199103256312,0.8527953639500218,0.29069995585024877,0.8785921140565828,0.8802200216593709
69,0.36786640084129646,0.8516397012025592,0.2793678103452307,0.8797059478725774,0.8817403095360384
70,0.3600701290923291,0.8563460958697618,0.33367388033960715,0.8556471374470929,0.8597669612268214
71,0.36688125528642507,0.8534988108397816,0.295618895617503,0.871315066458751,0.8739008134154438
72,0.3543640518388736,0.8578032358556928,0.27849039652702173,0.8791861587584465,0.8810365020912111
73,0.35750102672577544,0.8563628446052323,0.2907588073661937,0.8739882676171382,0.8760304023858241
74,0.3519773545013885,0.8586406726292165,0.28509760567625336,0.8782950917056509,0.8803867958231278
75,0.3553337803652621,0.8566810705791713,0.29145108243577633,0.874656567906735,0.8774017629790936
76,0.35387861617557154,0.8589086523967441,0.29636677589538307,0.8744338011435361,0.8767529005309108
77,0.3513729673718678,0.8596958429638563,0.2929243469097535,0.8704982549936883,0.8735372828081244
78,0.3605355908094976,0.8561786085150571,0.2964229252555371,0.8728001782134106,0.8754108742289002
79,0.3507539997950425,0.8601648075570294,0.2678304287603812,0.8869087398826762,0.8883395690519245
80,0.3501769202099259,0.8605332797373798,0.27157325980024544,0.8858691616544145,0.8860071746751914
81,0.3509506558690507,0.8588416574548622,0.27185039388435916,0.8845325610752209,0.8858509321430472
82,0.3466789157638054,0.8637155394767695,0.2890168471353006,0.8771070023019232,0.879279148586517
83,0.3439803367104837,0.8629283489096573,0.29770742734645056,0.8723546446870127,0.8754204505708559
84,0.3498395276529659,0.860784510769437,0.27402818824047764,0.8789633919952476,0.8808653800105204
85,0.3443299541734984,0.8616219475429605,0.25936760366175426,0.8910670527957228,0.8920664044390985
86,0.3373845293920763,0.86585937761699,0.2579316730131292,0.8904730080938591,0.8916847836254245
87,0.34217330481921576,0.8632130774126553,0.27424413708121687,0.8797059478725774,0.8820570954269407
88,0.3369444493629008,0.8650386895789368,0.26756412432946525,0.8854236281280167,0.8872011389572929
89,0.34074316898584406,0.8637155394767695,0.25973008606914,0.887428528996807,0.8889434704028059
90,0.3317559356331542,0.8673500150738619,0.2717866731741615,0.8889878963391995,0.8906028466886707
91,0.3332429509817709,0.8689746424144977,0.25763720521162425,0.8893591742778644,0.8906440107995638
92,0.3339774365615267,0.8668643017452182,0.28014529208023564,0.8763644464245934,0.8788173124036451
93,0.33400497074528995,0.8675509998995076,0.26685495521471303,0.8850523501893518,0.8867747968150282
94,0.32624996989137844,0.8691756272401434,0.24701553183589983,0.8940372763050419,0.8949829393536445
95,0.3292298691373884,0.8705657722841925,0.2533311322292701,0.8888393851637336,0.8900411202406103
96,0.33042322666843593,0.8686396677050883,0.25077606892080306,0.8928491869013143,0.8939061902603663
97,0.3277101749447895,0.8690081398854387,0.28233250304298624,0.8796316922848444,0.8822293091611031
98,0.32831783297752504,0.868773657588852,0.2519547187105588,0.893888765129576,0.8950558662119432
99,0.325731514357995,0.8689578936790272,0.24637218924525445,0.893888765129576,0.8952965463015254
100,0.3163376353982824,0.8737815294945231,0.25251796204391225,0.8958936659983664,0.8968578865187015
101,0.3255993964844555,0.8703982849294878,0.2740326732476747,0.8840127719610901,0.8863406594939502
102,0.3200937722349863,0.8721234046829465,0.2475611024108878,0.8959679215860994,0.8970253309736196
103,0.33247397480534335,0.8665963219776907,0.25564588301628993,0.8920323754362516,0.8934281122761225
104,0.3235889275898683,0.8694938532140823,0.25788467493440187,0.8932947204277122,0.894558318687424
105,0.31996397746061317,0.8727933541017653,0.24477025497271276,0.8947055765946388,0.8958599514909291
106,0.31788698504027046,0.8730948313402338,0.25433306796890487,0.8953738768842355,0.8967922179517055
107,0.31820882241342496,0.8719224198573008,0.24198191977604164,0.8981213336303557,0.8992355975773944
108,0.31435305615591613,0.8751884232740428,0.2514285686196751,0.8947055765946388,0.8958657929230229
109,0.3203224443200964,0.8721903996248284,0.2884525342566351,0.8765129576000594,0.8794827432920265
110,0.3180813527473017,0.8717716812380665,0.2510906002246573,0.8922551421994505,0.8932226560112326
111,0.3182424694415501,0.8736977858171708,0.2508176728179055,0.8946313210069058,0.895872783065362
112,0.309571693323467,0.8763943322279167,0.24220455838173016,0.8966362218756961,0.8981899074546812
113,0.31030737119228463,0.8773155126787927,0.24510972059971595,0.8995321897972822,0.9006227952674665
114,0.3115467196566589,0.876293839815094,0.24734622334782455,0.8932204648399792,0.8946057553240077
115,0.3109688135614883,0.8753894080996885,0.24164874715494172,0.8992351674463503,0.8999255687128529
116,0.31266599421697344,0.8754564030415704,0.2512518520135519,0.8923293977871835,0.893813561702048
117,0.30610209352691875,0.878353934277962,0.25700941700340335,0.8913640751466548,0.8925901604921217
118,0.31037075723694646,0.8765953170535624,0.25730834021337795,0.890770030444791,0.8927254440440995
119,0.30916678360963,0.8765283221116805,0.25887993646861274,0.8857206504789485,0.8880068810426034
120,0.3068436343709903,0.8772485177369108,0.2390763401839111,0.8988638895076855,0.9001117472949768
121,0.306528251375185,0.8761431011958597,0.2497677560761519,0.8951511101210367,0.8965222165866751
122,0.31460885388724064,0.8735302984624661,0.2579299319097599,0.890770030444791,0.8922670133494531
123,0.3068908326068492,0.8771145278531471,0.24959250149778564,0.8915125863221207,0.8936097822150098
124,0.30387263123576325,0.8762435936086825,0.23594485376321492,0.8990124006831514,0.8997908853661829
125,0.3046711714727329,0.8777677285364955,0.2427536043330663,0.8941857874805079,0.8958190718976772
126,0.30664667264647816,0.8793588584061903,0.23941634368009518,0.8959679215860994,0.8969898206461379
127,0.3041883651086666,0.8776672361236727,0.24741019575564166,0.8958194104106334,0.8970870136864864
128,0.30473854267180506,0.8794258533480722,0.24870769236063367,0.897007499814361,0.8980029924659679
129,0.3029390857620954,0.8796268381737179,0.24326939582979618,0.8952996212965025,0.8969503245226661
130,0.3010247464221901,0.8794593508190132,0.24910366524232472,0.893888765129576,0.8955520090794818
131,0.29905875864880244,0.8805815160955348,0.24210026017641573,0.8968589886388951,0.8986334141076638
132,0.30310835722300156,0.8791076273741333,0.23197545562075852,0.9008687903764758,0.9021795934534096
133,0.30154555996213134,0.8808327471275919,0.24719586213239453,0.8978985668671567,0.8993771111490789
134,0.3013984708031414,0.8800790540314206,0.24321256483916567,0.897007499814361,0.8984339651015423
135,0.30603505342358206,0.8781194519813754,0.2531393338444327,0.8894334298655974,0.8917807075888752
136,0.3036389294382204,0.8799115666767159,0.24769261173321372,0.8942600430682409,0.8953586811897443
137,0.2978664083811952,0.8803135363280072,0.25666606197415953,0.8892849186901315,0.8912247930499303
138,0.2936202524024546,0.8835125448028673,0.2361826134137873,0.8996807009727482,0.9009083034108393
139,0.29830261471492897,0.8805647673600643,0.22922780484087246,0.9010173015519418,0.902245127672285
140,0.29884605094816913,0.8798948179412455,0.23456710528989247,0.896933244226628,0.8969304460199037
141,0.3008792876270841,0.8820889022878773,0.23531792373219762,0.8996807009727482,0.9005802594865024
142,0.30199837300983723,0.8807490034502395,0.2409981195285519,0.8991609118586174,0.899958462737334
143,0.29282875848575973,0.8831273238870465,0.2447475177747171,0.8960421771738323,0.8977148426573128
144,0.29273058823295023,0.8835292935383379,0.24042154918174094,0.8965619662879631,0.8981621974449665
145,0.296694171485384,0.8818879174622316,0.24757904392127214,0.897081755402094,0.8984038885712011
146,0.2927219327205398,0.8844839714601548,0.23763151963773138,0.8996064453850152,0.9008837428489114
147,0.2943749129397823,0.8827253542357552,0.2653183761195456,0.8886908739882676,0.8906541294104414
148,0.2864736001527406,0.8868790406324323,0.23010080453613388,0.9025024133066013,0.9034794260315362
149,0.2922809534322671,0.8813017117207651,0.23383320670506025,0.9042845474121928,0.9046358053056995
150,0.2949015595348553,0.8850701772016213,0.24007579465946147,0.8990124006831514,0.900202722431845
151,0.2935087765090846,0.8835962884802198,0.24236101099312982,0.8959679215860994,0.8973301386957055
152,0.2938095827026371,0.8828425953840485,0.24629907464254333,0.8933689760154452,0.8947008049748918
153,0.29358444799636113,0.8827421029712257,0.23747888398195258,0.8986411227444865,0.899641865178682
154,0.28696790882635687,0.8859243627106154,0.24819418247101735,0.8922551421994505,0.8941436616283017
155,0.2887332290732948,0.8830938264161056,0.23374526062928427,0.9000519789114131,0.901072755832771
156,0.290537480347886,0.8841322480152749,0.23629287228053528,0.8952996212965025,0.896986337986811
157,0.2895229830679049,0.8842159916926272,0.23369896502185702,0.900646023613277,0.9018346568224457
158,0.2852612457206348,0.8861420962717315,0.2399045225140724,0.8959679215860994,0.8973354507919931
159,0.2879537137752062,0.8860918500653201,0.24221716353921074,0.8964134551124973,0.897556071724299
160,0.2860652285771558,0.8874652463738988,0.24134664651549473,0.8964134551124973,0.8979441157192442
161,0.29205837743551183,0.8850366797306803,0.2276025924405905,0.903616247122596,0.904128251694707
162,0.28424210163260794,0.8878504672897196,0.23088634259992713,0.9007945347887428,0.9017706328934048
163,0.29057522068001757,0.8838810169832177,0.23823168449114343,0.8978985668671567,0.8992328079058322
164,0.28777149844631034,0.885773624091381,0.2359930136766396,0.9010173015519418,0.9025936273450083
165,0.28706658577105787,0.8859578601815563,0.24468625132460597,0.8941857874805079,0.8956504540561055
166,0.28560706654168155,0.887297759019194,0.23769615266369473,0.8958936659983664,0.8975807526998125
167,0.2835979093119127,0.8882356882055404,0.2238464421216652,0.9049528477017895,0.9056537088837012
168,0.29001556106221954,0.8833953036545741,0.2524117853927074,0.8939630207173089,0.8960240563578759
169,0.28329983408371695,0.8868287944260208,0.2183637917971234,0.9072547709215119,0.9078258402591978
170,0.28792274572109694,0.8871805178709008,0.2418755498047598,0.8995321897972822,0.9009918392342829
171,0.28644731470954576,0.8863095836264362,0.24150028317035896,0.8954481324719685,0.8967745436892429
172,0.29119790966449355,0.8840485043379225,0.24485624415877846,0.8944085542437068,0.8962066841954831
173,0.2795866376518868,0.8886376578568318,0.22289309049777734,0.9063637038687161,0.906926659817755
174,0.2909001717626883,0.8846849562858005,0.24169871591022146,0.8967847330511621,0.898736165430066
175,0.28639881827696656,0.8847854486986233,0.22883667434639235,0.9045073141753917,0.9054673931846093
176,0.2832571145255526,0.8871637691354303,0.23328906335747127,0.9018341130170046,0.9029145924977257
177,0.2774447893615093,0.8885204167085385,0.23532088770781948,0.8990866562708844,0.9007952436941826
178,0.27697685945239875,0.8887883964760661,0.22840641825016955,0.9017598574292716,0.9028484715251296
179,0.28050391297951277,0.8887381502696546,0.22616854637447423,0.9052498700527215,0.9065687335275581
180,0.28254884330686386,0.8879174622316015,0.2348861231765919,0.8984183559812876,0.8996865525024104
181,0.2774533729075455,0.8899273104880582,0.2136029389944765,0.9083686047375065,0.9093398071896792
182,0.28007283188003085,0.8886711553277727,0.22997971472158954,0.9007202792010098,0.9024325794275682
183,0.27353963131967973,0.8908987371453455,0.2191862770317303,0.9065122150441821,0.9074270816221209
184,0.28375076651183845,0.8879509597025425,0.23133903195006975,0.9027994356575332,0.9038179605527648
185,0.27820982565479463,0.8905135162295247,0.23054039902753284,0.9020568797802034,0.9031680809316511
186,0.28202008275598495,0.8881686932636585,0.22848923752649933,0.903541991534863,0.9050776562506417
187,0.2743918977642133,0.8899775566944695,0.21835712961486853,0.906660726219648,0.9076302623896039
188,0.2742838852073333,0.8912839580611663,0.2184612909877558,0.9077745600356427,0.9083478180272968
189,0.2823868735324928,0.8877164774059558,0.2261470497935831,0.9045073141753917,0.905249531882701
190,0.2814866699153816,0.8875992362576626,0.22862332474749877,0.9012400683151407,0.9024719298702104
191,0.2773765466451661,0.8903795263457609,0.22321846110567428,0.9050271032895225,0.905848852880419
192,0.27899280004459137,0.8883026831474223,0.2222818515222765,0.9059181703423183,0.9068662386669193
193,0.2777303074827942,0.8900445516363514,0.22937393577851972,0.9053241256404544,0.9056790595824293
194,0.27168283561995266,0.8911834656483435,0.23531275182982334,0.9007945347887428,0.9021775008276013
195,0.2832981639354847,0.8869292868388436,0.22754678287272057,0.9051013588772555,0.906065755158549
196,0.2742290454620441,0.8907982447325227,0.22770051773782207,0.903541991534863,0.9048475383065006
197,0.27938092010154303,0.8893243560111211,0.22988724605542493,0.9019083686047376,0.9032972277099193
198,0.273649319402148,0.8913174555321073,0.24453465126467555,0.8966362218756961,0.897749606271205
199,0.28023383133189506,0.8897765718688239,0.23164814115433682,0.900646023613277,0.9017883852390564
200,0.2726411135164121,0.8898268180752353,0.23036392100485642,0.9045815697631246,0.9055140180555009
201,0.27514058574687233,0.8916524302415167,0.2317107389884014,0.9007202792010098,0.9019384265013232
202,0.27666689143639506,0.8893076072756507,0.2183303414432015,0.9064379594564491,0.9070846244700874
203,0.28151613818855614,0.8883864268247748,0.22227431048796864,0.9037647582980619,0.9044235963115852
204,0.27741087140783177,0.890061300371822,0.21947246392479433,0.9052498700527215,0.9061473503504736
205,0.27132681027527483,0.8906977523196998,0.2180364052580771,0.9079230712111086,0.9088780572696923
206,0.2678140129960031,0.8934780424077982,0.21637388610836303,0.9074775376847107,0.9078791841349814
207,0.2739626292370274,0.8891736173918869,0.23410297281281617,0.8992351674463503,0.9004887960595847
208,0.27441186202431755,0.890061300371822,0.2230486215962292,0.9029479468329992,0.9042909404269167
209,0.2760166318505824,0.8902790339329381,0.22695663583418516,0.9064379594564491,0.9071602688067496
210,0.279353292970333,0.8886544065923023,0.21878036421024427,0.9075517932724437,0.907869657538603
211,0.2692419233709245,0.893009077814625,0.22754885356428187,0.9027251800698003,0.9042782058016342
212,0.27019329971319045,0.8926071081633337,0.22585048513302888,0.9020568797802034,0.9033312410315806
213,0.2677747512824175,0.8935282886142096,0.2325646690435095,0.900274745674612,0.901935225719536
214,0.276026747565479,0.8907647472615817,0.2303542852669505,0.9022796465434024,0.9037996442353718
215,0.27100795763869967,0.8915351890932235,0.22454270129945766,0.9062151926932501,0.9075347892729266
216,0.2729116493532,0.8919539074799853,0.23925154551663394,0.8989381450954185,0.8997617032455602
217,0.27663240027268743,0.890563762435936,0.22273514405575628,0.9051013588772555,0.9061018454930369
218,0.2694156444983575,0.8927243493116269,0.21988279180421572,0.9074032820969778,0.9076130793079898
219,0.26665044180127684,0.8928583391953907,0.2197446773040177,0.9070320041583129,0.9078129370038976
220,0.2666715664466941,0.8932100626402707,0.21899683028625522,0.9072547709215119,0.9086836738959475
221,0.2672161245330196,0.8932435601112116,0.24430513811167218,0.8965619662879631,0.8983795198860212
222,0.274041297790667,0.891518440357753,0.22816671862376156,0.9019083686047376,0.9031981748956731
223,0.268624600523056,0.8934277962013868,0.22468409997928981,0.9053983812281874,0.906407584704622
224,0.2664494053873549,0.8943154791813218,0.23123573659279303,0.9008687903764758,0.9020311314490662
225,0.2681755418886261,0.8934780424077982,0.23607164820854104,0.9001262344991461,0.9011431690397351
226,0.2608635680167191,0.8960740964057213,0.215025857296758,0.9091111606148362,0.9101603806946927
227,0.27108786871672813,0.8922888821893947,0.23677747490110912,0.8964877107002301,0.8983857955745872
228,0.2667219908031687,0.8948011925099655,0.22921430695257855,0.9038390138857949,0.9049519944321516
229,0.26964198546893103,0.8936287810270325,0.21911925767780263,0.9057696591668523,0.9074571271783046
230,0.2672173149203154,0.8939805044719124,0.21365148150381782,0.9108932947204277,0.9114659583424601
231,0.2656623359283035,0.8938800120590895,0.22952588672666088,0.9016856018415386,0.9031143526076041
232,0.2726420750291496,0.8922386359829833,0.21716989198616746,0.9070320041583129,0.9081637374854763
233,0.2645137257287759,0.8965095635279536,0.2271224921914316,0.9020568797802034,0.9036614717045232
234,0.2666363126450706,0.8927076005761565,0.23471025557151357,0.8998292121482142,0.9011484482279798
235,0.27111154368667434,0.8916859277124577,0.2278722029176845,0.9028736912452662,0.904148410322186
236,0.26682039367891264,0.894214986768499,0.2149064380498792,0.906734981807381,0.9078102569287406
237,0.2695497055258942,0.8925066157505108,0.2229267043373655,0.9047300809385906,0.9059890109677028
238,0.26525703924773736,0.8933440525240345,0.20608590150021971,0.9113388282468255,0.9117698029292014
239,0.26753548975895786,0.8952869058386091,0.22323489498966403,0.9057696591668523,0.9063232334298232
240,0.2627860535353854,0.895353900780491,0.22746410763762953,0.9026509244820673,0.9039770534646676
241,0.2658714360614556,0.8950356748065521,0.23231337973497365,0.9047300809385906,0.9058721046244379
242,0.2678514438521358,0.8930258265500954,0.21215885426380804,0.9089626494393703,0.9097412098370118
243,0.26270379434722085,0.8954711419287844,0.21969966910955963,0.906660726219648,0.9075408957733186
244,0.26664871073039104,0.8949686798646702,0.23608982100172157,0.8996807009727482,0.901200000794874
245,0.2672489740155879,0.892406123337688,0.21512668750161643,0.9088141382639043,0.9095770865926504
246,0.26704000209142176,0.8955213881351958,0.21893586228979434,0.9070320041583129,0.9082703072943022
247,0.266426905481511,0.8945332127424379,0.21112041236775891,0.9114130838345585,0.9117967428893382
248,0.26233297217144014,0.8967607945600107,0.22856595714134567,0.9025766688943343,0.9041362826718016
249,0.2619042034793055,0.8966937996181288,0.21758868005711773,0.9092596717903022,0.9100357592183951
250,0.26581240647007576,0.8948346899809064,0.21982872864756914,0.9077003044479097,0.9087321315773524
251,0.2672294984145392,0.8946169564197903,0.23085462909047727,0.9022796465434024,0.9040414117389562
252,0.2648925251483346,0.8954208957223729,0.2399043485299865,0.8965619662879631,0.8984386659515701
253,0.26340922975608644,0.8952869058386091,0.21634473700831247,0.9080715823865746,0.9093374461524562
254,0.266748942816888,0.8961913375540147,0.21761679585286997,0.9078488156233756,0.9085965678528481
255,0.2581624545909925,0.8970455230630088,0.2186609190868855,0.9053983812281874,0.9064966146025047
256,0.26331423890308947,0.894214986768499,0.2222769003744034,0.9091854162025692,0.910062545478691
257,0.2623283412176848,0.896275081231367,0.21151864837699916,0.9123041508873543,0.912996275897456
258,0.2606432194445707,0.8987706428164673,0.21180177977960218,0.9114130838345585,0.9121879608638457
259,0.2594062202875468,0.8988878839647607,0.21634101354262342,0.9101507388430979,0.9109299054632416
260,0.25947963676312713,0.8975312363916524,0.2270416350838973,0.9056954035791194,0.9065936181700915
261,0.26715731830382167,0.8942819817103809,0.2219571086264864,0.9074775376847107,0.9084028093475258
262,0.2595823091395124,0.8971292667403611,0.21759415744159522,0.9101507388430979,0.9106265695227854
263,0.2712071348421319,0.8927745955180384,0.22081484656614708,0.906586470631915,0.9077495840292112
264,0.25980103947440614,0.8979834522493552,0.22184300321313563,0.9059181703423183,0.9069772598361852
265,0.25935976300497765,0.8956888754899005,0.2226665953837162,0.9071062597460459,0.9080361080572122
266,0.25899470672652786,0.8991391149968178,0.21017825269213125,0.9105220167817628,0.9114643512717793
267,0.26055448900325345,0.8956888754899005,0.21700549613635453,0.9056954035791194,0.9071371407946797
268,0.2582723067369776,0.8970120255920678,0.2355718666523985,0.8961906883492983,0.8978832584713315
269,0.2602911041537585,0.8968445382373631,0.21908280119967105,0.906809237395114,0.9075509495812244
270,0.25947492459672056,0.8981006933976485,0.22202721072604717,0.9020568797802034,0.903605262785176
271,0.25896781273364655,0.8961075938766623,0.2104121166489354,0.9079973267988416,0.90859829565389
272,0.2563001471125664,0.897480990185241,0.228573138520687,0.9021311353679364,0.9038869258439377
273,0.261056388646491,0.89602385019931,0.21288319858634908,0.9086656270884385,0.9088506712497061
274,0.26417237391262177,0.8957726191672529,0.21986948533614778,0.9074032820969778,0.9084403758844504
275,0.25802715331569565,0.8961913375540147,0.21506234164859206,0.9094081829657682,0.9099976860024267
276,0.26287918504412017,0.8953706495159616,0.21954404858422366,0.9071062597460459,0.908221184164997
277,0.2651184753331731,0.8953036545740797,0.22122186584560113,0.9088883938516373,0.9098490236172617
278,0.26120320020103577,0.8959233577864871,0.22579892918886882,0.9027994356575332,0.9038693783723407
279,0.2580266026760355,0.8989046327002311,0.22737139193882627,0.9053241256404544,0.9066155840457593
280,0.2576286623403103,0.8966268046762469,0.20876532239244555,0.9108932947204277,0.911431371682686
281,0.2554111480116405,0.8982849294878237,0.21965981638271329,0.906883492982847,0.9078820583402991
282,0.2602882355239944,0.8954376444578435,0.2110694640041451,0.9126754288260192,0.9129711197674737
283,0.2657250981747084,0.8944327203296151,0.21629413809667958,0.90695774857058,0.9083463672895246
284,0.2619856118215483,0.8966268046762469,0.2187083971584933,0.9064379594564491,0.9079135514786002
285,0.2589389570525346,0.895739121696312,0.21884742109093233,0.9094081829657682,0.9105698711262945
286,0.256843185177625,0.8985194117844103,0.21153721098265332,0.9102249944308309,0.910994705474666
287,0.25733382844735847,0.8992396074096406,0.20995255593486253,0.9096309497289671,0.910892005583162
288,0.259701794584722,0.898083944662178,0.2276772539082035,0.9046558253508576,0.9055645217950525
289,0.2544133286790021,0.8997420694737547,0.21732044677395523,0.9074032820969778,0.9078645820180249
290,0.2597650819157422,0.8975647338625934,0.22308832500828413,0.9059924259300512,0.9076610907062636
291,0.25777475491495055,0.8961745888185442,0.21127202395625536,0.910002227667632,0.910510930806904
292,0.25938861949621195,0.8979332060429438,0.2405291615825653,0.8987896339199525,0.9000640763369593
293,0.26106464116043354,0.8982346832814122,0.2132875459903402,0.9101507388430979,0.9110678771081893
294,0.26061657927657067,0.8975814825980638,0.2162284733110842,0.9089626494393703,0.9098602510339675
295,0.2626859192678015,0.8952869058386091,0.221986446425893,0.9052498700527215,0.9066664390780084
296,0.2545595916573779,0.897480990185241,0.2163916748837815,0.9125269176505532,0.9133331982709111
297,0.2630359766864399,0.8959568552574281,0.2199048486740789,0.9099279720798991,0.9108996388580656
298,0.26001981974338895,0.8973302515660068,0.21326959787086433,0.9099279720798991,0.9108605797828502
299,0.2537020928757165,0.898720396610056,0.21871548870818655,0.9065122150441821,0.9071953905061866
