source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
38,90,3.1049015502948984,71.65127612052967,0.48282788726860143,0.18997415880664148,26160.110033830137
38,94,2.7078736425048233,120.00653825411874,0.32813149453779,0.2093178077722782,29925.034955685358
38,105,6.496603173665029,268.6950894901606,0.3641338945045636,0.15408397650106376,31678.1336889324
39,87,10.30515490482074,347.22961795386135,0.09397204646885984,0.24421904025987531,29609.539423958577
40,64,6.9648719728391315,363.2954403875641,0.18487584620961958,0.18319206264607985,42964.680873131976
40,68,8.444002224647257,307.04501347550456,0.20876235614606342,0.18242221228885655,24223.607177767542
40,71,10.90639037751081,336.25070745162856,0.2457794815340503,0.2163544590985337,28583.80708160627
40,85,11.396350027642494,353.4667789733881,0.11857739340526972,0.10057012852196538,43345.53479430647
41,69,2.954976899513346,61.004110125822926,0.1605461241903185,0.13772838096840978,16415.84871104617
41,77,9.445135629720856,297.7300576291435,0.14536825165065764,0.12152418200077256,19842.169456606898
41,102,10.19998110493578,384.32129512291334,0.35417062973621716,0.1952635799646808,10250.847101609994
42,63,9.555448029018985,366.4710602602879,0.08872465901366493,0.2130149820078847,12178.264117432054
42,88,14.883985363352528,255.915873810016,0.23444767894656005,0.20753988938313644,17603.01138534921
42,107,7.5087979612296545,272.12507046839744,0.28787959383048056,0.01,49337.08724848916
43,61,10.460881441585888,387.29050017122944,0.3093883954790189,0.22302178256363622,48235.34051847672
43,79,8.22680420353772,296.38227079445323,0.5730786741604862,0.270881244319908,11000.774180411183
44,70,6.315063234302925,306.61856383524383,0.10721967471901617,0.12767678089948717,42134.69167113029
44,86,15.918717760542965,363.0234831803927,0.1837927791126988,0.03738894625607957,14437.400699579097
44,99,1.0,91.90035551454493,0.22246204586171928,0.17096814880749478,24205.404204587474
45,92,8.62972460804736,315.6791577850935,0.4274135528288396,0.2510838830822935,45965.228609774145
45,104,11.614380350285021,240.77381996448415,0.1223892820576508,0.1676054449180973,30295.293379084927
46,69,10.258287776637022,389.59009384328374,0.3335091064442395,0.09130344329615545,15973.483308993957
46,93,10.917174448929979,379.3169535546497,0.23648687124652826,0.19563875496447974,13661.781040247299
46,97,13.726563900228205,340.28809429061016,0.1767666615672245,0.15569118103626012,37556.07550741048
47,82,9.309428294454053,246.09384207598555,0.3619223547369381,0.20142545333229933,28669.151433166273
47,109,9.730547858214182,270.43506660897174,0.21549611797852408,0.149425703118801,35384.56701048084
48,77,9.950642462938964,365.38109377214045,0.2325451673500951,0.10083480697267783,41153.51901997501
48,81,9.643250240145695,231.9549927970021,0.24123876498614866,0.08052713511896695,47450.845423654304
48,85,7.1686915459742355,380.0966892541576,0.26035676066927305,0.14722177898859162,20310.17672830112
48,107,8.807159130330675,286.0236568339452,0.13990142928266402,0.11910777480029143,47609.99448170082
49,67,10.710446980816576,325.8231872045755,0.02322614202850285,0.21844668241931525,17821.834588488913
49,88,13.248423891806997,335.4116933664915,0.1068732622901644,0.32546177406297205,25913.899467456406
49,95,8.925497883372062,353.872106102099,0.21632017555934155,0.24400007326408726,21734.238462819798
50,77,8.044970311015804,330.07532632575374,0.2698499746838425,0.04223663647265899,47390.66280800457
51,86,14.646176006221609,286.81320655868467,0.12235821861276015,0.246615292661596,32354.937995404354
52,73,10.885389396336498,250.24102260790693,0.6147638500836614,0.07919325462686125,20024.67516878641
52,85,9.593703607206324,292.7933675360853,0.030310725132041874,0.12293321923295997,40563.27352499452
54,101,8.89112355193518,283.80419627613145,0.33582354644253837,0.03327178364471081,23326.148251693627
54,108,9.076760279252015,261.90474379200043,0.3811874735041539,0.2251982294623232,16477.162826633423
55,61,2.6453864230113364,114.4712058018527,0.22480272304984647,0.2529411604154957,10833.86516687462
55,71,6.382572256067565,308.8348978576053,0.23808698137812218,0.2412050792230157,12861.838328420863
55,103,3.721918477837125,324.01822264324073,0.17075828397468065,0.166621236192651,30999.597095945937
55,105,8.608086121363472,348.4819421347327,0.21343229615416714,0.18424353378694255,45787.70301704777
56,97,9.353029595163841,297.22499575970767,0.5684806168834198,0.0939140565808897,41905.51894162805
56,100,8.613127776496155,377.7750748379218,0.3641856975004107,0.27255426145525297,30367.867351966575
56,106,10.557148831169929,278.2848183704841,0.21322556523245384,0.1953310856509294,39065.00652887475
57,89,8.946662903267404,331.79409820939816,0.13915314885009836,0.18815470969534806,48031.04667947449
57,91,3.871194526511552,84.89671822135922,0.2496796676918978,0.09552256110377336,29824.418083187717
57,95,7.571688881096298,390.83712207785004,0.06099720395912385,0.16348372422129626,15944.172572922638
57,109,10.437225405985693,312.98184244148916,0.2868912786955473,0.1750482135083137,33038.95747424557
58,61,5.6326880871595,249.15226663385116,0.4892321194614412,0.06598866469939885,24979.767319198196
58,82,12.037757845385533,281.26714477349765,0.335643665069099,0.16780625750156858,49807.685402066454
59,75,7.953802365150704,325.83624973644896,0.28841245749134276,0.13814817610947372,13539.595775553544
59,96,9.585068696036751,281.6144330667053,0.03489850893162129,0.06928520902113214,21999.144568957323
59,105,5.725495823548293,330.49082441135874,0.1494137347361756,0.09878724923061843,10444.907012464704
60,126,8.411405990018874,300.5324588551543,0.5246200988053993,0.19665923136746047,11901.492148593614
61,115,3.917407508359678,102.16971221123838,0.21334201338646935,0.19661330481413858,17286.255665819503
61,148,13.634247602714074,269.47697998702324,0.24538568325782104,0.3214289977370295,15794.958200157238
64,127,10.030298982182902,351.84780289389266,0.44870523651424576,0.250112112425461,13130.773722384161
65,145,5.044735556887173,326.34108440727795,0.1903041076833525,0.14771913166517459,13133.25047678404
66,122,9.466933013599899,301.6001786461943,0.3110125630341569,0.16176660052645392,6374.049512275719
66,135,3.2299775391505308,86.47627144680737,0.12619017048035766,0.20393006362796684,19488.426854460908
67,143,13.737708512356791,367.5687709710327,0.19614353419414446,0.11604084691691668,9773.948905526098
68,131,7.297060693200104,281.9132762830439,0.09410216273536627,0.23150723589381925,7469.899031511592
68,136,11.197134510857484,360.71679149155716,0.345940358733463,0.2135916812141181,10264.417558778117
69,124,15.799157856721644,288.62494268575904,0.33354821481802366,0.16299145583109137,16008.815680202903
69,144,8.098818234856584,258.58403444471503,0.27641431708024333,0.06185993611266603,16484.346392715823
70,111,3.5089838713867287,380.23738646282453,0.2377791438051379,0.37578852578236127,7932.673300235567
71,112,2.7543645314230876,77.44946353582125,0.2262923694160801,0.1963165773707179,14504.697411358198
71,115,10.841184334500385,169.46034031268738,0.24925023249366707,0.1911801209155976,14049.376711698484
71,126,11.916450365287362,260.10855892037256,0.2541109817824934,0.19146589494939992,12091.916499981144
72,114,11.79274629418427,341.9637190876497,0.39202521523674555,0.19298971679813007,8283.617778904314
72,133,13.323190337663737,217.6134407878392,0.5292291375076009,0.2847765361728978,7051.713019324177
72,144,13.835224917169189,320.16208671996384,0.11292416688339349,0.13712760340538885,15020.591542881808
73,120,13.75415678771708,336.13770510150846,0.4624535796207117,0.3259725478049241,12064.226880354105
73,124,3.5472531385167705,35.51588533887512,0.37930170076254777,0.2557893865040359,11288.620707267248
74,127,11.292495543890114,300.3352494376438,0.4180340404898197,0.25297286967569343,7116.040983207994
75,130,12.671038137667292,344.1631271697564,0.1873444636823373,0.37108231424431515,19819.768727433795
75,134,10.647016789835462,412.2868155169552,0.20129639738548913,0.2203702395858078,16331.034328828528
76,117,1.6569389825673042,87.38531267577288,0.1277416727335443,0.1938467824766992,11581.706600457883
76,121,11.92675487127681,331.3471159902847,0.06455299783327666,0.34106155156127627,14173.413059545246
76,122,17.484817459621357,290.3196040514787,0.38182372171287887,0.22512370105579185,17190.211721076044
76,125,8.843939558032174,288.72501336495213,0.33291833742054855,0.16098419679245907,11951.447855535895
76,135,8.46674339955538,312.2965961197435,0.30385141898503176,0.2169868345362395,13155.830656893731
77,139,9.338606591807519,348.795609059536,0.09966729540944805,0.13947627187126324,6371.78053378166
78,111,17.164355419886697,362.6565934890132,0.4554016433582531,0.1904664698787143,15577.049262646231
78,149,14.39685422193261,272.8535810258461,0.1110604595842158,0.32652765644137466,10744.528392591736
80,115,11.994242178437254,273.7604979439145,0.17710609942456212,0.3040603673364991,9020.736082941323
81,117,5.803794339328847,441.7860224473518,0.3319586047114779,0.226368360952679,11322.369318498218
81,127,10.260524114858255,304.56058209767957,0.539445978731033,0.2857749422458678,7436.526316749125
82,142,10.321418076636359,296.89492797552526,0.36157596203594755,0.26829899758380416,10761.016837093575
82,147,9.710643478698273,359.15649841077425,0.10956452308396337,0.2665419606908584,17843.47132943043
83,120,1.2509314217401475,78.94910102965838,0.3974218192701137,0.2429885769807351,11033.35706718397
83,141,13.498728415287184,308.80943678488,0.15543803775678397,0.33470357977740384,18119.278591246566
85,145,10.79420187111772,242.8614792243895,0.40177801216616654,0.08423893757160728,8048.699060588127
85,146,7.583456073125788,231.4657477575755,0.23697830398319766,0.16801322993465018,9667.798108985386
86,125,11.508061292675823,205.7730317069468,0.3835820842995813,0.1147140928555179,12513.394891938202
87,131,5.552491519726562,298.35633194450935,0.0969633635120023,0.14313230178168732,7437.499128397974
88,143,12.066813212660195,333.4321979060595,0.05819860636299075,0.2799827128553125,16930.966573605154
89,110,7.867756488843682,240.94882461267517,0.08475638539492636,0.05992947890200598,13028.106261279689
89,135,9.546332109481227,317.92088724380426,0.4196984614695473,0.15302586597413803,12444.642578394998
90,142,10.583615716406914,239.6538122905764,0.19565845475441476,0.31681031399813536,11716.195197623421
91,132,12.599219024386123,179.19731042676068,0.3613978461833986,0.3562483364484377,11365.10811990413
92,128,10.532618307395236,226.17112806347865,0.2011862727443449,0.024131283837151685,14293.218124902609
94,117,12.477152090617093,313.0364079817762,0.05627439932553187,0.13055114887086908,6899.850512419628
94,130,11.317329596857297,335.7596310649643,0.3561812690331432,0.199544979539554,7462.354485905831
96,139,13.027865407105834,216.88257288266362,0.2735410322474344,0.056292715714554034,10720.0809801847
97,146,8.863024487437356,338.46111886443833,0.1747405897255705,0.11144210956509698,10409.073429355578
98,123,1.9398329047656617,96.5718212005451,0.13043659891327142,0.1705909130188887,14555.908389169615
98,124,7.561062116891917,299.7727848273749,0.7,0.1452588569273924,11423.382602893405
98,129,8.542665338696999,246.5313443569009,0.3870714086320774,0.0605986993981786,18790.751615113215
98,133,6.8084249150970475,377.5918706105184,0.4305611028131991,0.2005408469724029,12120.667189492982
99,118,5.405174897181711,273.6857618212242,0.31322852798279927,0.34725369559949293,8920.247790386877
100,125,7.664034152042746,317.35259855621786,0.2633018583607549,0.34465257829485957,11880.947625934834
101,129,6.224485969872925,205.38594528889914,0.06977040929987832,0.1611951209967744,6891.967609431387
101,138,2.33333919177746,116.29464703203695,0.3299691580067807,0.16888269820903257,9921.372581908046
103,132,11.560383138774473,255.229670622921,0.18648082019900195,0.10412280424031874,15551.321634834787
103,140,14.735123483509945,354.8065288067254,0.28167793602391844,0.11124308177662484,13775.903324583804
103,143,7.819155445833015,295.0575326290121,0.33018302584088155,0.18910281141990945,19332.886536822374
103,147,7.031064031277248,296.7868797629867,0.2708957890992817,0.15551194256469386,18625.622416122827
104,113,14.073814265477644,270.3121382772543,0.240648007169276,0.11791673405772354,5994.191608792835
104,128,12.746338135088742,338.0788187619813,0.07211791142134365,0.01,13236.276483152651
104,133,11.033985732387265,229.19523959219745,0.30692160194805546,0.24122659252815443,17322.865405141918
104,137,6.2372359493385785,260.72759038368304,0.28921732521557175,0.05487836369220289,16775.989119545033
105,141,6.027834392911459,326.37850191611534,0.5160915257469545,0.024609301172065917,13804.580050409762
107,119,10.130326741013265,335.0811776946579,0.13404978913279492,0.18078495552077622,19540.011916106145
108,116,12.913741197040638,211.34104537174963,0.35002571853225856,0.3561922238678409,17773.83845694347
108,130,1.20927151988048,135.14343582801763,0.47820132810162613,0.3054104965121636,19238.455669783456
108,141,11.82931275668338,370.3227533155174,0.26566341558863094,0.33814038226817417,19463.448019224634
108,147,8.126907192474603,345.7200194374539,0.43303531785902066,0.4242326670548113,12483.779134928842
109,120,3.398914256849557,388.26152215874737,0.16661724284343854,0.21932588594747407,14978.099893983732
109,132,9.399563437138037,222.60762728249833,0.39185301942811257,0.3133534142576235,6511.684361537122
109,144,8.94374728608039,364.4281938858538,0.53234303949421,0.34033968363546807,7756.013558305611
110,195,13.636906404808776,315.1527985133178,0.43151755098901845,0.20503280827597664,2094.278031299753
112,189,11.069475504925883,387.0115018474079,0.12881303840801483,0.14787760298715616,2595.576059428222
113,199,5.10233660566316,102.37853892123643,0.05353828824585699,0.13253182652898696,2499.072322627767
114,150,10.973130944938372,311.3362303795376,0.2083658080612725,0.10800267589754237,4447.907300890058
114,183,8.606269156570077,256.57124642496956,0.25041662441736984,0.17955143411331448,3858.505610729774
115,176,12.823267001040207,308.9361772663584,0.5619699949271798,0.20584221293158464,1823.759552585308
115,194,11.755841232320424,302.81683858160557,0.032247819051894756,0.2241546823924198,3955.018230302394
116,166,4.88973241669852,304.11246034145654,0.19886672505001368,0.2820838466787311,3663.528806413786
116,172,2.5255224544946993,111.24353415801015,0.260351845073138,0.29857535147188097,3368.6329724658303
117,175,7.117620639005511,299.6073517823393,0.22187080130337108,0.2282247726157764,2098.1229587263592
117,179,2.071297346417877,119.53592440492501,0.18979913615209448,0.26924935395752425,1827.0005587317044
117,197,15.363474284359924,230.76331839523897,0.514571221254001,0.19592248364935516,1395.451573262866
118,154,12.679759715273883,288.8197585899729,0.3629925428482066,0.21521467890681067,3491.125789584409
118,168,8.365498512016018,210.33857221034538,0.25744271032378313,0.21959198956877907,2876.4630665528593
118,173,9.020132384143164,375.5248456197757,0.30449741302083244,0.3523587147974107,1624.212289130119
120,185,13.525825236239676,239.80626959867462,0.20856992112226694,0.23031449707725252,1356.6999187053511
120,194,2.994319387334243,81.53817305367065,0.3034568778224727,0.1367774441015426,2652.7080857827254
121,181,11.104573334439703,233.36299629965382,0.26865511184105634,0.27821669606308985,3326.4974352597524
123,155,7.610285917193183,307.24296983099157,0.30925253880291065,0.16661769717472386,4079.287955229873
123,188,7.743215767837163,338.10927099657295,0.23201205551846418,0.17320566623988531,3860.489251686989
123,193,3.2629799364374428,126.28998029107615,0.16129233617643296,0.1500404068096359,1615.0660682594344
124,165,9.057069030166504,316.36441511345265,0.08978619274875818,0.21432931886948575,1446.683845647526
124,167,8.433016159067865,250.48192246639715,0.13463355908220279,0.18831208297950913,3775.7639585342963
124,171,6.887762068050053,322.1658506402454,0.2829973545324808,0.2045392529566082,4436.0369336896
126,162,10.817505335750212,225.79764126446338,0.5950068414559004,0.2008572706481174,4419.3973717128
127,153,12.628394313570773,265.09147048118825,0.2340796055949799,0.31108999723927827,1859.9630176812198
127,175,15.768752308940488,306.6740862114823,0.39722148579921746,0.40634763478363367,2187.2709451532864
128,177,7.9219693436852765,348.70971929610903,0.40786755165046734,0.12446366837833456,4908.843330806846
130,180,4.473540067347782,269.2758952502338,0.2452180070847354,0.2985958353579148,3886.6782670894286
131,198,4.713233985458985,274.82201403285825,0.263555131703538,0.15694336418027108,3009.3744075565132
133,159,6.629035734679084,382.55763735827844,0.42867121955284126,0.27556054143421105,2219.6171003754325
133,174,10.680978276757207,231.69770472639385,0.3475725604863958,0.17815105203596482,1447.5701218571571
133,186,12.360310370090392,351.5734777977846,0.10713865182374721,0.3562069901667648,3425.2254800341543
134,157,12.174484924452354,306.0598089293362,0.4093541198260693,0.17969395738688596,4147.610937408674
134,184,7.9067409101195185,294.58881485284496,0.26383904972190986,0.35796931209367344,2430.797378931734
135,164,5.703249736800249,70.43565258830978,0.5325360876220419,0.29869703442703954,3223.9710617263127
135,170,6.197697062524684,262.00187416002876,0.025929637380943022,0.260297700013961,2342.2708093840392
135,190,5.985305393083803,300.59444778861626,0.14346241358857514,0.18406965708714917,2373.9557467169084
136,152,5.6499339768615,299.9828253151373,0.14410036020758904,0.14136203788033927,2637.1516444406125
136,158,14.202267790138462,339.06718065516424,0.7,0.12150070581006801,3690.607761489854
136,182,13.818936571982128,261.1830996468634,0.16057795851504944,0.14205524508207368,1830.999255117387
137,151,4.769305312922932,330.45699949918946,0.3662220431878038,0.14247285242867636,2872.062876965737
137,183,10.924028496011456,302.9522016638968,0.6302824628024876,0.17599600448744362,3054.1010309383423
138,160,11.119520154415842,310.1855210755092,0.395247293684311,0.16541982558696136,2579.2300360006197
139,161,3.5226281223304445,74.92127280606613,0.16633355860891394,0.15743253481718522,4833.430808354717
139,163,7.00303486471128,327.902992875621,0.13614283300266683,0.18877367122164512,3347.163370042528
139,169,4.365212261481517,308.5173517587101,0.2490883624824621,0.19387177873162184,3210.0455754955724
140,185,12.610740307558206,393.64291115327427,0.08541944962357806,0.2600045779323372,1605.5952860549046
141,178,10.238746224910233,332.27006690714694,0.09384498205857915,0.11822777192197491,4841.134756046354
143,196,6.542756704236169,321.77406908360746,0.14940264310971527,0.16280095447844137,2127.401995754728
144,156,10.8748809985911,306.96834049006804,0.08762806684521285,0.20459815642020254,1559.9580900415563
145,191,8.068353141494235,221.74893425823913,0.7,0.08642940233963145,2011.4694506799278
146,187,8.507623825111718,301.68724262998694,0.23720027827103657,0.09038849650386165,3656.3559532978215
147,192,7.600196299137167,238.77897665936476,0.37453161217719716,0.4613673981661256,4065.2396556978497
