source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
28,46,15.864200689465882,288.01650263529405,0.25874803263286345,0.27646758631826174,1728.0767147925733
29,42,5.724367117236806,319.2315553704736,0.47806146226587226,0.2594814689938602,3233.9912077195913
29,47,11.130067423002163,263.4424031169296,0.17583652588604531,0.30185370707608034,3947.6136652299497
30,43,6.828768575403105,295.54181504198425,0.5014807237516029,0.2529609780228708,3667.3803612688644
30,44,8.293942763316975,290.77085455313477,0.4038930877048947,0.25874135197822257,4351.632655958158
32,37,7.5480730556776585,257.6159465000651,0.13319597022118282,0.1806623988889215,2333.915210663558
32,48,9.677746304290379,288.49011694362747,0.3554587468836174,0.24818581697377443,3878.038447846509
33,45,10.753225057268569,246.0551543655152,0.18335739063318177,0.3043982612148209,4682.247613270074
34,37,9.36205098785817,364.4703748442107,0.19266076554691822,0.31522398849863986,1954.7389792418176
34,41,10.807003569016384,230.16204120325122,0.12226265542988385,0.34326748603656626,4537.928441482506
35,40,11.978324187236987,349.73745824369234,0.21076046180578445,0.2552799199707658,2264.3997220005867
