node_id,tier,region,x,y,capacity,cost_factor,base_risk,risk_level
28,0,Norway,14.775960561278687,77.6839195496771,752.7821100624792,1.164639952872241,0.2712075414205245,0.99
29,0,Panama,-81.38101413891796,8.472236088631343,753.5836338822025,1.1725797395706252,0.16317734632861053,0.99
30,0,United States 1,-84.00251095556946,40.43116981400374,584.3721183255209,1.0122862579089829,0.17306751482136548,0.99
31,0,United States 1,-74.8736181217777,43.42372489693675,1032.6369074557851,0.9734243236901375,0.0980465686827046,0.99
32,0,United States 1,-97.91167700158395,37.24549157072963,904.4980148724604,0.937903553529228,0.19369837366005682,0.99
33,0,Norway,11.043752356998343,60.10713144159847,1168.8730427413034,1.0630595490827648,0.12914193080247913,0.99
34,0,Panama,-81.28140066481038,8.29912463544932,939.1128013276268,0.8571645169338129,0.04105364463775574,0.99
35,0,Mexico,-108.4240005170176,29.2755854042423,763.66215921634,1.1880251104419663,0.20189060503827014,0.99
36,0,Norway,15.310200965090015,77.30535756676225,715.5478691451426,1.213463363769584,0.18325056784930416,0.99
37,0,United States 1,-158.41397408457578,65.79189645722555,1002.3440878063001,0.7500226846106126,0.1741178743634273,0.99
38,0,China 3,104.13660622142898,33.222302038188445,786.6485170489013,1.0642774196207694,0.19583721976779678,0.99
39,0,Panama,-80.00331188847285,9.14302363039327,768.7872219657263,0.848496770474439,0.19039923079493892,0.99
40,0,Mexico,-99.08763270195448,22.56298467123156,1116.692947538876,1.067572304825154,0.20249545470187255,0.99
41,0,China 3,102.98750792380253,39.960360736965555,642.6812037127283,1.1335041929014311,0.23035758749421256,0.99
42,0,Panama,-82.62845964764567,8.801441328165561,902.3120162801254,0.6181363563797171,0.22432860896288853,0.99
43,0,Mexico,-100.03982955392807,27.758597288932336,1088.2880995572439,0.6311987149528984,0.19924818595783633,0.99
44,0,Mexico,-96.78203510940918,19.039113133705023,632.6184528818503,1.0747668107766881,0.1369914391555882,0.99
45,0,Mexico,-101.21603235440014,24.31462611140706,891.9744011609139,1.301946760004948,0.1804835607776193,0.99
46,0,Mexico,-94.18035835547332,16.540761471683236,514.6599248535606,1.0318948229259595,0.2432309610832723,0.99
47,0,United States 1,-115.80576757343852,39.14518521603086,688.6540500858795,0.8398544333359274,0.19644340180883788,0.99
48,0,Panama,-81.54285538556749,8.768596992164944,835.9679769998188,0.8921910498791852,0.28843154144759875,0.99
49,0,Panama,-82.75177991132844,9.03786309398956,371.1072249137831,1.2083239160788786,0.15320809996004675,0.99
50,0,United States 1,-156.73793073184004,60.63894657336042,654.5822028500481,1.0188871780382514,0.15258346483400914,0.99
51,0,United States 1,-120.21900761947792,42.08903432670224,861.4836252931101,1.0322104802321872,0.2485695795938911,0.99
52,0,Panama,-81.14331183544405,7.900918121074666,722.4922475545692,1.308190061574291,0.33908761167827395,0.99
53,0,Mexico,-101.4814586869004,28.95081675877414,639.2955833478113,1.090706457733742,0.16346565624584622,0.99
54,0,China 3,88.58133590055265,34.599330154696794,987.7978462976611,0.9425688168136384,0.09793782325950758,0.99
55,0,United States 1,-106.1795525736979,42.89151921101708,887.5638942438201,0.7936200033001756,0.1704441713669996,0.99
56,0,Panama,-81.68981345512553,8.121202001252273,1028.2183151735173,1.324264686963302,0.2065437008821127,0.99
57,0,Norway,24.737744239767057,70.27062720411647,834.290354639649,0.6055086535925778,0.22029277261035982,0.99
58,0,Panama,-80.72619401985568,8.789903045726996,490.0842328256445,0.9518640970885747,0.2012418543705657,0.99
59,0,Mexico,-97.50177589750756,20.48376463943835,605.1953036584524,0.9391037593601662,0.06023418135889477,0.99
60,1,Mexico,-114.42674645061379,31.848288936133557,685.6591077456072,0.7880003588187448,0.31402400662049834,0.99
61,1,China 3,106.03533812437942,39.227560143670296,987.4174042403007,1.1613325440269346,0.14793263246332294,0.99
62,1,Panama,-80.64755542884481,8.773542780363144,543.1291857239352,1.1509102914988412,0.04607562736825266,0.99
63,1,Norway,13.652560631949262,65.01615964109625,638.2066015613162,0.6171557583006846,0.23382452621815278,0.99
64,1,Norway,14.69829488928282,67.75735955244143,289.8270605751801,1.0630351356291152,0.26037768108180687,0.99
65,1,China 3,118.63134801848456,41.56298933071179,597.5746225852888,1.098551385197502,0.15731603274954992,0.99
66,1,Mexico,-100.2155001473479,20.905067905391633,776.5654220974761,0.8651815821148551,0.13521360014324002,0.99
67,1,Mexico,-115.28639109845997,30.837641419012346,523.3248500398354,0.8422693957926861,0.08876257353000094,0.99
68,1,Norway,10.864390809919627,64.13266730673999,800.0129598602165,1.3127439072384302,0.15743845085325353,0.99
69,1,Panama,-82.32169176319019,8.947283286286664,512.9157422585773,1.0277683531992303,0.09451366276819922,0.99
70,1,Panama,-77.63123732436972,8.817778360093778,777.1153642962652,1.0053471753335503,0.22044273458012725,0.99
71,1,Panama,-78.05110470168474,7.800249123766592,569.3525576903933,1.4795410488673164,0.2533982412628012,0.99
72,1,United States 1,-92.83537167058617,46.201038410689804,594.5893417209073,1.2901777567733044,0.08135263287188724,0.99
73,1,China 3,104.27036619999456,34.19663571710896,478.494341228408,1.1100664298777183,0.2867348059424301,0.99
74,1,Norway,14.937165378836774,66.70624492406027,344.03705111041154,1.1886869230928847,0.35951800323437255,0.99
75,1,United States 1,-87.71236531224822,39.795167215648064,563.9955311387562,1.0175900035965975,0.36165289650418647,0.99
76,1,Mexico,-104.0240927295348,23.286462499522507,465.0357860399994,0.8377115135975473,0.11395968285384783,0.99
77,1,China 3,101.23498176047859,35.73907157815433,581.1029854991875,1.1628254479869378,0.2202946385443519,0.99
78,1,China 3,94.89693116233006,34.18318396712624,499.6016954142065,0.7031131512320494,0.0977657923477703,0.99
79,1,Panama,-80.64987582473272,8.459695339882394,471.1710152007423,0.8451754941727412,0.24190469107358248,0.99
80,1,Mexico,-98.23287303108737,18.921429288389152,283.3643679639563,0.7420788204239473,0.33542068252427143,0.99
81,1,United States 1,-85.14888736673534,36.02449805093128,569.0849357885627,1.2313362790903648,0.19643103007324658,0.99
82,1,Norway,12.636712034075181,79.62708581892318,579.8032840501752,0.9069664126422333,0.18023558454241012,0.99
83,1,China 3,79.00075197900495,34.53620492765853,830.9497233050868,1.0612354968146254,0.2277748663059238,0.99
84,1,United States 1,-104.70303458584588,45.13361777098138,678.9761477471714,1.0883487795848816,0.28720252944881686,0.99
85,1,Panama,-80.16679139147864,8.588720086350287,401.86259034443674,1.283208166471265,0.2186489822543341,0.99
86,1,Mexico,-92.7136552131509,15.786539153632996,752.7058132412647,0.9503233598788903,0.19272481063664998,0.99
87,1,China 3,130.71762650974745,43.10142196743743,458.81502920463913,1.2410291543520027,0.2739889181896805,0.99
88,1,United States 1,-80.24666116076962,37.341920198296975,614.7606769330226,1.1820556828272226,0.1897434825619086,0.99
89,1,China 3,84.1644795930867,29.624567986697983,572.4220690032965,1.4181142734810144,0.41113825346009597,0.99
90,1,China 3,108.90789049516664,41.6670799924656,600.0751164694831,0.7436610539910324,0.2258610527509206,0.99
91,1,China 3,106.2422598907653,42.090121617168876,631.2270850729715,1.0352408344102657,0.30355903149549557,0.99
92,1,Norway,12.732400863627607,78.44834741146288,665.1538950416428,0.9957844571515869,0.2505190453738362,0.99
93,1,Panama,-77.92537634949274,7.390772123275716,399.90167233379725,1.005791229112713,0.32056090772266393,0.99
94,1,United States 1,-80.74578909005001,27.568945041333176,825.3979325309372,1.1070157635764242,0.37960661030830667,0.99
95,1,Mexico,-99.73520520311536,19.442210364964076,766.4942762368441,1.0367881538877217,0.11679002964622098,0.99
96,1,United States 1,-111.69212629487333,34.46319182082836,530.6364631839457,0.8590831253099664,0.16886918154480934,0.99
97,1,Panama,-80.3538078857731,7.552837461248418,618.3869713969117,0.8578779997527236,0.1748683924602606,0.99
98,1,United States 1,-97.3055574069272,48.778922872737304,450.0051910704543,1.0539956150602272,0.41562219101723197,0.99
99,1,Panama,-79.54282127871849,9.551333287798448,690.8317053768446,1.0579776806471457,0.24533555578494554,0.99
100,1,China 3,126.88972730571035,41.950497630308845,607.2226128096867,0.7406990313137711,0.49998515038028907,0.99
101,1,United States 1,-83.94880046525427,41.12690302805205,533.0006851997119,0.8363011635277259,0.17572959140492594,0.99
102,1,Norway,7.633675336444344,59.74618722850191,648.8817093925979,0.7965050565474103,0.2817155282473691,0.99
103,1,Norway,8.082958306675524,59.626321002576454,642.549473165061,1.0072187867750677,0.25556071758851473,0.99
104,1,China 3,92.30529630514059,43.23659808343369,644.755318898797,0.9702483827009198,0.13390737579700834,0.99
105,1,Mexico,-111.2670239142957,29.43817180184511,491.16631344794433,0.9214282625172086,0.32514046682663017,0.99
106,1,China 3,114.04975273627876,39.11592134550809,447.06583079636425,0.9467400146842653,0.026567529698937692,0.99
107,1,Panama,-81.6521706526288,8.939002590733718,756.3520047683381,1.0532354883492308,0.15675185212644888,0.99
108,1,United States 1,-141.5799926210424,63.269102518378105,605.2004022680368,0.6970433683577721,0.30511441515871607,0.99
109,1,Norway,17.835434954148113,78.94312725717495,484.01329305747265,0.9043975197519323,0.31028110950681687,0.99
110,2,China 3,121.07608751266335,44.31702844617785,296.8442593955783,0.8352826685781174,0.488213687862321,0.99
111,2,Mexico,-92.5810711535849,16.08733905690363,400.0772928205688,0.6940971081891982,0.16044677988203024,0.99
112,2,Norway,29.25367629785946,70.45233238951468,396.8310716748655,0.9944007916668918,0.2046358808075523,0.99
113,2,China 3,130.45114130849052,46.92618040185623,482.68484444671543,0.7476303832168112,0.5382991141390185,0.99
114,2,Mexico,-98.00323922432575,20.735469443194955,332.7170021185305,0.8921071818811033,0.16242458049076353,0.99
115,2,Norway,25.366458806939363,69.92191378444646,425.2584761587352,1.3140795068245004,0.4351764107760008,0.99
116,2,Mexico,-99.21527487116268,22.35600542516131,324.5778981975771,1.2630565127819706,0.01,0.533
117,2,Mexico,-100.52667757215204,17.71244972726071,335.1489698974667,1.2834137067213942,0.24228854321823412,0.99
118,2,Mexico,-101.67980113721697,20.40985472847156,277.3524633051658,1.1129383969905309,0.2777603944061329,0.99
119,2,United States 1,-156.51368610862855,63.16731002653616,311.1991473429892,0.9144217550657623,0.29753026948796285,0.99
120,2,Mexico,-97.85514368201132,17.438463862779095,416.5875664139342,1.1960637450108171,0.1062002348164425,0.99
121,2,United States 1,-75.07918382332099,44.53074716706992,381.76488896143275,1.1539552125892547,0.42179301304644196,0.99
122,2,Mexico,-101.55846887534696,20.21151459401315,324.9638803567839,0.9504585551164207,0.421175200529215,0.99
123,2,United States 1,-109.27919603761141,35.00552313941156,334.0695432477743,1.1039033448926034,0.45421116253025184,0.99
124,2,Mexico,-108.57527814618791,30.432108975043324,424.9701475099389,0.9507369954003562,0.2368069412003524,0.99
125,2,Norway,16.080175359831877,77.94798000334896,250.87271590322834,0.8160043817616076,0.25301367967038074,0.99
126,2,Panama,-81.29329245042285,7.743863427191526,330.59089900948254,1.113186864173848,0.2316334656665479,0.99
127,2,Panama,-81.68136699889168,8.976975474885743,427.0014643817247,1.2363213319610429,0.25496891279660094,0.99
128,2,China 3,86.61291623511313,41.65567647400075,483.8621643991314,1.0666501288252614,0.5148249220251423,0.99
129,2,Mexico,-102.52723246884058,22.38368432457854,362.53910066010167,1.134321604596838,0.4554098583348873,0.99
130,2,China 3,92.39072316238347,41.21663255136713,400.0072368855427,1.155848465518722,0.30529812144237134,0.99
131,2,Norway,25.106933277311104,70.03391389035734,179.16718325216462,1.1905572776006503,0.28704175019894973,0.99
132,2,United States 1,-154.72915726519847,64.11083871879435,346.55762121545797,1.0840724874759378,0.40597643568952196,0.99
133,2,Mexico,-111.0162363351311,24.28351721641647,370.3097769336172,1.3291211654355388,0.20064654598088982,0.99
134,2,Norway,10.670700795490315,61.38013385134401,398.8911727157833,0.9935817499507698,0.09908098239752575,0.99
135,2,China 3,91.46480816591938,32.81784882814328,212.62571084447336,1.014620045218485,0.32008262663754516,0.99
136,2,Mexico,-106.83046265091585,25.214489799588478,480.06263354022445,0.7743266361199079,0.3694430813217954,0.99
137,2,Panama,-80.64948897205598,8.588336997858054,221.50311383191112,1.1418550074040166,0.28318728085457734,0.99
138,2,Norway,16.568730022742685,68.26364104098984,554.3919493990429,0.87981253874452,0.2775855595350487,0.99
139,2,Mexico,-111.19172680061254,30.845394348905728,434.19564266714536,0.9724859176515264,0.3928988737434108,0.99
140,2,Norway,13.993843724040694,78.72903520024133,525.7443266086085,0.9409926084500195,0.36931569056310426,0.99
141,2,Mexico,-115.86728655125405,31.392808965893195,363.26421915035314,0.9763417545081778,0.2116377186061571,0.99
142,2,China 3,80.25272932248924,41.21370528934724,442.6221335888608,0.9862232340991833,0.21299054375523124,0.99
143,2,Mexico,-89.95696126622128,20.65102565602907,246.17379408188012,0.8477855362220064,0.37527373404898756,0.99
144,2,Panama,-77.84453395785748,8.018981405584425,441.03806800406716,0.7573149427581181,0.40217308102384586,0.99
145,2,Norway,22.66513063707718,69.90445765316717,321.9479373255987,0.864111673078687,0.23493657877199037,0.99
146,2,China 3,122.95653617623572,45.42909913373654,296.39206104926643,1.077092087108665,0.2947773681526869,0.99
147,2,Norway,8.88458170758133,60.140527715411025,332.6829580306599,0.9674203046542822,0.5357867579884233,0.99
148,2,Norway,8.623193528098613,62.01251396076497,385.33118975209436,1.1817741067179492,0.18865272774692715,0.99
149,2,China 3,105.97308968031714,24.252203442963385,268.979235797893,1.1539290199396188,0.27773382176705763,0.99
150,3,United States 1,-78.31730433838628,36.5038102865263,159.52135073717437,1.118746224249906,0.3962579342278013,0.99
151,3,China 3,93.943371524362,36.71356540067076,143.50908484828778,1.1065314789226777,0.2173166135354017,0.99
152,3,China 3,99.43232453791703,28.607839608040948,264.09619087252577,1.081345567252739,0.3586777239265325,0.99
153,3,Norway,25.382459156720554,70.09406689992284,230.32862628346447,0.9105832711505479,0.3288693673808189,0.99
154,3,United States 1,-117.81672639665764,42.92641792004578,189.65249590873566,1.1520332465935088,0.2983520374948478,0.99
155,3,Mexico,-88.86850803498493,18.607611274885983,240.2347957319816,0.6325470274872718,0.2600733056701178,0.99
156,3,Mexico,-97.22915320847089,19.114949260981636,259.4772556219072,1.1554443624735917,0.28040054838844397,0.99
157,3,Norway,8.460095657878837,58.694697605858494,131.9427962878795,1.0382875819065829,0.23043461435153723,0.99
158,3,Norway,11.029692511148408,61.690377812041014,243.78019305464244,1.2101917345083708,0.4153181653353937,0.99
159,3,Mexico,-104.76875373947928,24.313156434294562,142.58946524627092,1.0400097969833093,0.1853437159820083,0.99
160,3,China 3,104.1795852370101,35.496293504937086,267.03481817548175,1.3676380293519423,0.3521450224857341,0.99
161,3,China 3,118.06736681886481,25.24487832563499,259.2158783509242,0.8116361333103708,0.3894749549139054,0.99
162,3,Panama,-80.86533961412499,7.9783219248520405,232.29624405574214,1.1218814637003136,0.220917910045957,0.99
163,3,China 3,84.34764469829855,34.44978103934992,183.20589270207716,0.8227991021688558,0.35492622633628973,0.99
164,3,Mexico,-108.81178149081657,30.369485338395926,157.911258950312,0.974722763909155,0.26295832116079093,0.99
165,3,Norway,19.853250011148766,69.285188729516,178.90970410615242,1.148474517528535,0.2556123809771953,0.99
166,3,Mexico,-111.65263956181904,30.932459635308227,261.53238112428244,1.1250860652421002,0.24328926764474912,0.99
167,3,Mexico,-102.97095823078429,18.598526656509833,145.41351634658557,1.4159077360715355,0.10476420095118211,0.99
168,3,Panama,-78.39301769662052,9.092991089225393,203.97369919762738,0.9297186533273001,0.2993131562426535,0.99
169,3,China 3,99.53588029909764,28.828362350982644,60.18966645425843,1.2572002688292363,0.3799196587916571,0.99
170,3,China 3,123.04666404145988,53.43632430013983,220.82997268194407,0.9491399625739616,0.18657516196378549,0.99
171,3,Mexico,-97.7085875415686,20.736702131045647,117.15772660632395,0.8598199823430602,0.32626047922711354,0.99
172,3,Panama,-81.740578807557,8.391915395667276,94.54906145319575,0.6754092877165951,0.24233151469356504,0.99
173,3,Mexico,-101.65102635296418,20.795390089032693,241.4971905552513,1.03253412518043,0.15165796525203273,0.99
174,3,United States 1,-118.9175661056635,44.417884896432504,216.82700241070478,0.8957388788767744,0.33981009691478054,0.99
175,3,United States 1,-100.35250785599027,42.791934388155504,164.5298008281594,1.1695034739657808,0.401743314816662,0.99
176,3,China 3,108.46870964107728,28.37107407627051,175.8323459384554,0.8943198490131136,0.17851728770173508,0.99
177,3,Mexico,-111.9175278323687,29.44903868721456,381.6827013965355,0.904679688483611,0.26942215259795865,0.99
178,3,China 3,84.98002668913489,32.74861682513024,184.46845655816264,1.0709310552861877,0.12042378630885842,0.99
179,3,United States 1,-79.39686799009193,41.07297363152311,183.9027177377928,1.3442431596278785,0.24621934132858883,0.99
180,3,United States 1,-114.19490124275535,42.634318621034865,252.18442233237954,0.7822700238127703,0.2937459762558937,0.99
181,3,Mexico,-104.50831399749977,28.42886873273182,206.97698698146834,1.203522560946399,0.4077618645259114,0.99
182,3,Panama,-81.34438219137981,8.500495400819547,278.99427598060583,1.1748210599590738,0.39018163445135123,0.99
183,3,China 3,89.09255035272645,36.93447314733879,222.1959041505714,0.9558108059263132,0.39782485074068985,0.99
184,3,Mexico,-104.71064354578729,28.567116619160014,260.88713140307055,1.135083257003668,0.20256172523151617,0.99
185,3,United States 1,-159.90058523712517,69.9022799222233,235.46643303878665,0.9431447147345046,0.2279351438350886,0.99
186,3,China 3,92.67653901691591,34.39474514868312,251.6243011858913,1.47427769080505,0.1002125117570257,0.99
187,3,Norway,6.645206724602785,59.175549982825665,196.58776241230575,0.9775809416489843,0.18563600424229193,0.99
188,3,China 3,89.12409843837104,30.59589530547086,217.8022221815283,1.0160828187105329,0.11933537183394033,0.99
189,3,Panama,-78.3113962296557,9.204348517291654,178.3171605439528,0.934841678169835,0.28289832069735177,0.99
190,3,Mexico,-103.04568103790824,19.56502784207347,248.3335605909072,0.6613091904976922,0.18727089956878806,0.99
191,3,Mexico,-98.04524163705001,21.167421862421726,92.31690523477234,0.9473693240243621,0.15087199571665244,0.99
192,3,Panama,-82.57864645911825,9.266904286572313,258.0909031910445,1.0464073943077814,0.21801270076893875,0.99
193,3,China 3,121.76846297589091,37.096598382703725,279.84202801777667,1.3001845243313461,0.14336107396635012,0.99
194,3,China 3,100.50728690388948,34.96409992322742,259.3409422331776,1.0983914255593132,0.277811513780887,0.99
195,3,United States 1,-82.31299238995197,27.408333044902307,191.6721824386708,0.9621235624534606,0.2756002744621093,0.99
196,3,China 3,97.51954126458871,37.738875878068555,240.41833688855712,1.0119886385495236,0.22158586689480345,0.99
197,3,Norway,25.510620692969145,69.08566629509819,137.87370656449932,1.0654680732816597,0.18423920676279165,0.99
198,3,Panama,-82.7892453200441,8.408496603530528,266.96817711208337,0.9242067882842132,0.12945027626389893,0.99
199,3,United States 1,-117.00188997672024,33.90254899501804,112.06277675266381,1.1364474033605725,0.2999820944723236,0.99
