node_id,tier,region,x,y,capacity,cost_factor,risk_level,reliability
27,0,Netherlands,4.7849568716328434,52.95927324588685,802.3857215035887,0.73,0.35688947573191276,0.742515308910417
28,0,England,-2.6445169600109937,53.7214978586824,983.0684200492465,0.63,0.08106007996926531,0.99
29,0,Norway,17.108393879332375,77.3770229038297,1024.635839457345,0.77,0.2805712848572968,0.8952134811911218
30,0,China 2,119.34062008232037,40.22228573829852,1195.0847309926862,0.74,0.3067547561336367,0.7892645013009612
31,0,United States 1,-102.10153882849787,30.016274458326958,924.7652072590281,0.79,0.1971691327376368,0.9503276928258686
32,0,Norway,26.076936598933667,79.85477201139037,843.8329725925046,0.64,0.15544830942995902,0.9314234872728694
33,0,Mexico,-107.43520412403336,30.529451521986026,1308.3671720885543,0.72,0.19478023538159925,0.7863368730755527
34,0,China 2,84.1333498113878,37.92469075759702,881.3602999998487,0.68,0.1398953666052386,0.9462164828906681
35,0,Kenya,37.0358335191604,3.9086818074648795,733.960061393404,0.6,0.06767548089667211,0.9562901978537088
36,0,Netherlands,4.604455191784767,52.64045043129694,1416.2346566926517,0.66,0.0817019680457168,0.9714323046961854
37,0,United States 1,-87.82173121993047,31.110620877772522,1360.777650055757,0.77,0.10576316131237788,0.8949625755737527
38,0,China 1,115.048019016412,40.93382634683647,924.0032344487179,0.77,0.20981319167645443,0.85632238664786
39,0,Mexico,-105.65865171727744,23.989608229776437,1137.4202971126317,0.74,0.30874855305508614,0.8466463273241603
40,0,Norway,9.391638384448493,60.35080293475273,869.0983706257065,0.72,0.11962745328009317,0.8118221612180404
41,0,Mexico,-92.96029160682006,15.587714619786977,1260.3154525649397,0.67,0.21130172139855669,0.9168053848473332
42,0,England,-4.730128170538446,54.85505577516244,687.4148284337805,0.69,0.17371754911005743,0.8110973934286724
43,0,England,-2.6506521307343984,57.314874270490535,1062.6292180960002,0.74,0.3143506481581568,0.9143205106440757
44,0,Norway,23.318642282150385,70.02382722993175,979.175615575081,0.71,0.011215981378408846,0.8756429721160479
45,0,Netherlands,5.024134033222445,53.09065651998992,1201.5344553308532,0.79,0.3919360426758604,0.9236247119472463
46,0,China 1,100.19620184989836,38.4446313134857,877.3843747234888,0.6,0.1488951871692978,0.9641791659721246
47,0,Norway,15.327578226396374,78.04503406310073,817.6405974147023,0.6,0.1761974939086024,0.9271434075753487
48,0,England,1.1909015925992286,52.105011855325664,1048.5532068285154,0.77,0.0826239961518551,0.8251170397984533
49,0,India,76.47670612976236,21.38737621433564,1259.490353104753,0.71,0.24500242546770137,0.892929538850303
50,0,Norway,20.335751587571206,78.90862177889689,1201.4855857060072,0.75,0.07256687188828187,0.9820223105057183
51,0,India,70.95487356582579,26.531676063342925,1115.9699747050943,0.79,0.26822639559569894,0.9655724202778071
52,0,China 2,111.0047645966778,31.79894744250854,953.9630878885107,0.85,0.2147891464070998,0.8729105224294389
53,0,United States 1,-80.71982307557889,41.672765077919564,1206.9068667409842,0.64,0.27164271678248575,0.8958295615890869
54,0,India,78.48069597486369,18.732998040978153,993.1225836642454,0.62,0.27945280179204857,0.953242914986796
55,0,Mexico,-109.13711485330644,29.49442896344408,859.1817187718141,0.69,0.29194823380062745,0.9400631753006106
56,0,England,-5.52132499360558,55.8462600975437,1517.8413554913263,0.78,0.18879924009021434,0.9157067937445065
57,0,Kenya,37.542713140331806,2.5943060884415106,1135.8917680378477,0.66,0.1580038742657922,0.9140222091735887
58,0,China 2,99.50902469152152,36.578088131328684,1103.4983083391292,0.75,0.11464178530831691,0.9105207397798262
59,0,Mexico,-103.70105977421694,22.626409696953637,952.9688066249855,0.8,0.21483476013191147,0.8501436702994758
60,1,India,90.16939898569753,25.742342783090287,572.7184194060702,0.89,0.3013273581044688,0.8901711469698927
61,1,Mexico,-93.88106683884715,16.769466862157763,838.985006813213,0.98,0.3623639364122446,0.882440813964806
62,1,Kenya,37.94836417901017,1.5156481196944487,793.6848436057373,0.95,0.12833535800597168,0.9415468004397578
63,1,Netherlands,4.64913721683943,52.457796895478765,666.757592232072,0.85,0.2881393361011911,0.9653310964703861
64,1,England,-5.427806884886909,57.96222970915871,857.9292886301132,0.93,0.157025692371783,0.9341216309563882
65,1,England,0.5608819037291095,52.782112954264576,333.09312275573626,1.09,0.34204880832962287,0.8688358259414652
66,1,England,-3.669006301238952,57.98807265828921,617.820113869429,0.93,0.1686467610167435,0.9563070378104584
67,1,United States 1,-136.06501817855394,59.540149562424105,672.4528609331334,0.94,0.3490146575063667,0.9384756355339183
68,1,United States 1,-69.91810253550364,45.63875280823263,647.1532610728299,0.86,0.23256263549452252,0.887473346972576
69,1,Mexico,-107.3386989541788,24.260894659383503,517.3572661935085,0.99,0.011153571529159523,0.98959196905622
70,1,England,-1.788649877529659,55.34421077380038,624.2868403282727,1.05,0.4532880853178337,0.9319865118803949
71,1,China 1,117.88941242482319,34.49935219248208,836.2056219450362,1.05,0.327461351663362,0.9421927731729943
72,1,China 1,125.4208403960901,47.88527996698426,739.5965478021552,0.98,0.28892644386309496,0.9580050410997624
73,1,Netherlands,5.687672557372972,51.61014731720656,743.7144929231258,1.04,0.32228170792752386,0.8927931137087802
74,1,Norway,17.68732025055741,79.0711414239665,897.5583093866937,0.96,0.2500812237908658,0.9302098795716273
75,1,India,85.01637901002458,26.241004000768445,687.3638794140321,1.09,0.26570637927385027,0.9579104804154954
76,1,India,79.2832358955449,10.915802234047467,964.1827586616157,0.99,0.2897344573880831,0.9494141021365589
77,1,India,74.8443658785156,26.374277654915275,1033.8565949923857,0.99,0.20747193364336125,0.9866350833105865
78,1,Mexico,-98.86047863125899,18.910072521514444,672.8768550111724,1.01,0.3721112928839481,0.9133759250484057
79,1,China 2,122.54848962988642,42.72170974275684,766.7030554923647,0.87,0.38202166834300155,0.8629467179281449
80,1,United States 1,-155.0735632651742,70.94730553232193,757.0002645485287,0.93,0.2434206735229838,0.8105853069628672
81,1,Netherlands,6.367467914638137,51.9432608572904,643.819164022978,0.95,0.2962188344423427,0.9189915416173272
82,1,China 1,119.07060741287867,44.45961686931129,873.8441815965865,1.0,0.18344754926365975,0.8681069794739542
83,1,China 1,116.3018697378034,24.001723599502593,664.1133422032021,0.95,0.3600977779130877,0.7336381313767247
84,1,China 1,100.71633303613847,22.483243371153357,920.0860311620872,1.07,0.04336953609140734,0.9173807837062123
85,1,India,76.45555916294238,17.353317933762508,735.9335416399558,0.99,0.1499072326130006,0.9563657730894213
86,1,China 2,103.72393333870082,36.306763596528526,692.4319833618981,1.02,0.18442493469117474,0.9134650041459115
87,1,Netherlands,4.49340030737879,52.41781644362797,679.0476676790852,1.05,0.22066160213787933,0.8866096301465026
88,1,Netherlands,4.47379854509021,51.56731190249846,582.1688019536828,0.96,0.4453163851443045,0.8808455428674764
89,1,Norway,25.87189042951476,70.30394526022096,709.1662455347769,1.08,0.11322938325843215,0.9226069667224421
90,1,China 1,107.27680813347195,28.502021239731867,718.5049838022265,0.9,0.26382913314418655,0.9129640041387278
91,1,Kenya,35.63606817220247,-0.23628576810229873,441.2227263532028,1.05,0.32956054072443086,0.8992583155701773
92,1,China 1,118.74262068366434,29.132641198734028,641.3884868099577,0.99,0.18224238146214375,0.873151986210521
93,1,Kenya,34.328037660782435,4.3369713075042045,630.8249244725487,0.96,0.32993225939299253,0.8784230415410758
94,1,China 1,117.38613117024151,25.633476647948324,573.5196417894308,0.89,0.19597496506752796,0.9648306564459961
95,1,Netherlands,5.827731726945855,52.81628032633506,445.87093765048354,1.0,0.2693428910365639,0.9128929199979808
96,1,India,77.26824234421775,21.223655955028647,574.9458568480292,1.01,0.061760684148020495,0.9784480885550554
97,1,China 2,100.1460190913156,28.95423829282948,856.8706490975292,1.07,0.18396543795521086,0.8471521847701171
98,1,United States 1,-103.35895837950844,30.976494830996266,871.8739489158847,1.02,0.17672315390198817,0.9717453135337947
99,1,Norway,13.095905445439403,78.54180706480473,1155.872056663031,0.94,0.44890737509901124,0.9465129686480112
100,1,China 1,107.11124733391074,28.11283750015538,626.5206142034081,0.87,0.5844321212472154,0.8505319668236245
101,1,Netherlands,5.414183020234248,51.89590043899858,759.2594454241995,1.01,0.22129079284920988,0.8545155443011033
102,1,Norway,24.22553489791861,69.88051098559914,786.955467115217,0.96,0.287009987166748,0.9183514801194145
103,1,China 1,89.01284577674654,29.149471397134874,575.8871497163893,1.01,0.01,0.9421163121366557
104,1,United States 1,-81.45067479417607,27.827099902907005,573.9409167777283,1.0,0.11891873352207125,0.9643795284125994
105,1,Norway,6.646445115599027,62.63055930761226,322.97261543527264,0.98,0.10839545685302956,0.9211421618415216
106,1,Kenya,38.62233074304722,-3.597722211307164,691.0186026371108,0.9,0.2999953888055414,0.8445912591800583
107,1,India,80.29445288702755,17.316074732881006,571.8602658844627,0.95,0.16454691648524553,0.854343987731615
108,1,China 2,89.62049643027865,32.46853518051388,516.517620388056,0.99,0.3538933726390878,0.9222684863338899
109,1,Netherlands,5.475626892181807,51.99507928388863,622.6230904201939,0.94,0.3225483619474126,0.9051618001860999
110,2,China 1,89.46109781828514,34.745216844268356,408.9146587615594,1.19,0.23094064141432946,0.934929637845873
111,2,China 2,113.37972247923966,29.556927315323655,446.0063225917434,1.37,0.21356927604982656,0.8541796182743516
112,2,China 1,120.87073589262258,50.68115281541143,541.7647204989313,1.26,0.3135724929544739,0.9516898880895732
113,2,Kenya,36.57543443098322,-0.24016272974346897,542.3642051673226,1.28,0.07788929642895942,0.9378052806293597
114,2,Mexico,-111.08737972555483,30.44429871167807,492.6313012309513,1.21,0.09999556947948254,0.960673377243254
115,2,Mexico,-93.2256617396192,17.04943297495837,392.5941974780829,1.3,0.32418782754446196,0.9231917074805341
116,2,England,-0.3185719607151798,52.33487028087889,477.30242372843315,1.2,0.3732307240054124,0.9303894949310488
117,2,India,81.93165016285324,18.540407245554682,550.4119821012837,1.29,0.18900639725294166,0.9656503245749084
118,2,Netherlands,5.900787066159424,53.44754355203481,399.45559894573864,1.19,0.4299157211252753,0.8672353619722425
119,2,Kenya,39.32922935490131,3.173332186482826,507.5530461713928,1.28,0.34271966718507507,0.8530795625030487
120,2,China 1,120.77366121676476,30.272904575136877,606.9070575844822,1.4,0.24474914251706445,0.9477099789025802
121,2,Kenya,38.62906879798363,-0.22939803601701136,527.2558912263274,1.37,0.409336897321544,0.8004144085410312
122,2,China 1,96.13817844156037,31.068663905809558,377.01211047966444,1.19,0.3275728417349833,0.8822370616020898
123,2,United States 1,-163.78985896543983,63.091889164542664,586.3986679129449,1.17,0.21257060673517142,0.9132765381799219
124,2,Netherlands,5.772659644459997,51.72910184970218,654.2940770813184,1.35,0.2555279937351553,0.8936288377887962
125,2,Netherlands,5.574304298367177,52.90528440623216,520.9132982706409,1.35,0.292869641779664,0.9184085015439731
126,2,Mexico,-111.3414443831205,29.164683158491897,562.4460979266756,1.2,0.3364828668957078,0.9725988714806635
127,2,China 1,122.09385125053095,39.706049880965224,331.35159771801074,1.19,0.5197617307132641,0.8608713190065831
128,2,Netherlands,5.476448758383052,52.1833965032379,434.51487774674797,1.28,0.01,0.879831361072115
129,2,China 1,102.38314309366021,34.03663840827807,354.85650105980966,1.28,0.01,0.9830346110727618
130,2,China 2,87.76181481622478,33.34971284233821,434.22281834836764,1.24,0.4153791822300663,0.8812169707893726
131,2,Norway,25.608171682739133,69.07753350773675,308.73107313679463,1.29,0.24286646092905012,0.8738687153288912
132,2,Mexico,-103.63345406879074,26.803117327513426,404.6117531833099,1.2,0.5560819411962566,0.9069989283445786
133,2,China 2,91.04282671495068,44.12492700838957,425.91191754946755,1.18,0.38495372779514614,0.8431796625923812
134,2,Kenya,35.18216030495246,2.5564465818065027,497.6688644293313,1.21,0.370583876089637,0.7805136019101241
135,2,England,-1.616392725847052,50.89850561116903,583.620282257317,1.25,0.4336865422670927,0.8564097395673563
136,2,England,-1.7801522635920417,51.974360068710034,514.7758723368338,1.26,0.21216863714371453,0.8984908966480339
137,2,Netherlands,6.5394094261553946,53.34820674577957,610.9941615724641,1.15,0.15076213952857,0.9574009147992609
138,2,Netherlands,6.637071684503761,52.84341420300434,450.68039693468626,1.22,0.13426531249263593,0.9531366846090585
139,2,Kenya,39.738917407067945,-0.2705394040622542,639.0375994823293,1.33,0.211460806521584,0.9520077626079263
140,2,Mexico,-89.82285649654729,18.18813303340727,325.06905624451167,1.23,0.298588331202965,0.9019918461106688
141,2,Mexico,-103.0575560234705,28.728966522259476,538.495291006376,1.25,0.222703038744098,0.8634362235280558
142,2,England,-3.726890180669514,55.27107198583652,367.9358814625121,1.16,0.29562576420354636,0.9070556808184908
143,2,Kenya,40.46805703804362,-1.3685826691407508,547.135009727207,1.34,0.09992482700734082,0.886824303019369
144,2,United States 1,-152.138865920633,70.25354588637933,463.6570819474537,1.26,0.36746383057638266,0.9081070073900495
145,2,Mexico,-97.1749921152263,18.351964039310452,674.5150857444605,1.19,0.14145139947080104,0.9248373720580351
146,2,Norway,11.578590465290882,62.98498248877249,515.0068484078456,1.18,0.14783329374589774,0.9441331100828383
147,2,Mexico,-102.96170212880777,19.19806799622125,419.67033671287976,1.24,0.5868102886182467,0.8445351013185436
148,2,Netherlands,6.6022348330910905,52.64338255765789,328.68544846452676,1.25,0.2526400815242943,0.8888707737784022
149,2,India,81.58651144190064,19.177913428500368,468.02877961670407,1.27,0.22648779753902745,0.9247746106339201
150,3,China 1,130.76022718254265,47.39602556761653,129.09991384876238,1.79,0.3440556374417971,0.8954786782283742
151,3,Mexico,-107.62375456836172,25.965936666656432,202.88889572202385,1.6,0.24033967437650744,0.8318256247109147
152,3,United States 1,-106.69090665808072,39.28684469723175,137.72722216959755,1.56,0.23641379592281903,0.9310234476501336
153,3,China 2,81.64143196876293,39.42913435957735,182.24171640929248,1.61,0.32833797151232347,0.8841089145261372
154,3,United States 1,-160.9017794965256,60.14599561039557,333.88151441797515,1.5,0.2752615540248844,0.9209663845064664
155,3,India,76.01244674050113,20.987257552657795,144.78194076153085,1.47,0.12061454841344432,0.8145808221871607
156,3,Mexico,-97.63708129921403,25.71655943112145,239.26255733891824,1.52,0.26170768383207965,0.8572559822463516
157,3,Mexico,-102.81792945658832,27.78423704568261,38.103273627575305,1.85,0.2536014341543092,0.8226238540252617
158,3,China 1,100.79153132896005,30.075644952339815,266.3663343319631,1.81,0.27805945342158195,0.9370421844953687
159,3,Mexico,-114.98981857316832,31.180999539702224,122.87707816550092,2.0,0.37086750964878346,0.8173716333674037
160,3,Norway,13.22604190395317,79.55762986017572,218.8115748416669,1.93,0.4018184882293163,0.8007229209348439
161,3,Kenya,39.2430185239655,-1.1361128244382028,167.4132644697361,1.7,0.14245464598329638,0.970514550622076
162,3,India,76.22812030423006,13.411310598262205,161.02183175018723,1.4,0.2075883470137571,0.9493777073288971
163,3,Mexico,-95.53654679042451,16.44898067301177,124.53859613065056,1.78,0.19779938168420624,0.9261101038675619
164,3,England,-2.2758878005200875,53.63064286433781,77.91070474632592,1.87,0.3036387671569405,0.9038757170177056
165,3,China 1,120.66082973913339,29.26726602437786,86.84899272398425,1.72,0.2369059131216974,0.8519567381715429
166,3,China 1,121.26935588916254,53.2583716179676,322.97341089360236,1.77,0.21626684056616371,0.9585678094382147
167,3,Kenya,36.40891862934506,-1.4422699695866186,108.4069868453753,1.75,0.20765383176132943,0.9546608126644842
168,3,Norway,9.892544558358646,64.04124304709272,11.158846413274972,1.66,0.23892134430980577,0.8896693872618641
169,3,Netherlands,5.223794278894472,52.81118588383763,110.30954529504841,1.61,0.18617586762293858,0.9484495924929037
170,3,Netherlands,4.530840845374522,52.035553517510486,295.0946093552517,1.75,0.1508454107185525,0.99
171,3,Mexico,-108.89750194498444,30.81651199881885,364.10883454806907,1.89,0.36816481726493944,0.8940127710122144
172,3,England,-3.8637210362144248,57.894805779279004,287.5442982760661,1.8,0.2577100475541866,0.9235080824690647
173,3,India,82.08102548977146,18.127201745496237,236.49831943448362,1.73,0.4492729239767282,0.9524774919045549
174,3,Mexico,-93.47061061524498,16.449898826914247,247.1529753451283,1.84,0.21527149143453797,0.9163840474221122
175,3,United States 1,-101.71726483112107,33.913241693462055,249.44955231903668,1.43,0.3169061828676926,0.8190449300820649
176,3,Netherlands,4.902487239122668,51.72291494687629,244.7018470600198,1.81,0.27861842354298677,0.8943557746842346
177,3,Mexico,-106.31365935124819,25.202793985172537,195.6356569849034,1.66,0.3306370015537508,0.9132333401459759
178,3,China 1,108.68886299641531,29.905478632825613,172.23002333857752,1.71,0.15463926053923244,0.876351111002876
179,3,India,72.33889054697514,22.819774960254286,146.87782878595996,1.4,0.30214290599174676,0.9432142414539891
180,3,Norway,11.574039150182713,61.33619994814273,204.04959720783015,1.74,0.20053342744425548,0.9626529890576437
181,3,Norway,9.498152616371243,62.366759110130445,346.3127819567444,1.76,0.17671884645625552,0.9835687614993888
182,3,India,90.53295750491375,26.66899275987227,209.04641643458964,1.73,0.17523140587883596,0.9762411996932894
183,3,Kenya,36.65062045414203,1.2526106232555234,203.96698179029895,1.57,0.34983050821339096,0.8686142709699135
184,3,Mexico,-90.23430062582486,20.65768050886604,218.10312062786682,1.6,0.3946069688840662,0.8711058096782838
185,3,China 2,81.63458213099975,44.034250045101274,59.337355367353325,1.65,0.2804035119998623,0.853835008368673
186,3,Netherlands,3.8627155590219715,51.5029875599327,317.3835869069097,1.44,0.42803824266236185,0.943634035875335
187,3,Netherlands,5.99240937363057,52.40108829427266,85.15326009427865,1.86,0.08612837679189964,0.9561050845315618
188,3,India,73.71546623509673,28.631114013072896,262.4983693202888,1.8,0.1365943650430215,0.9085596011020395
189,3,India,77.95468772057306,33.26088670421592,132.9090184884343,1.85,0.19379836154114977,0.8417585361339205
190,3,Norway,28.028849834458104,70.47305845775077,170.83972643649548,1.88,0.18303117413298978,0.9394266363625292
191,3,England,-1.5023224782932756,52.76547084351329,73.01764642243631,2.0,0.12058181002596416,0.9481522031960203
192,3,China 1,105.59878193275978,25.33260581699703,176.62359296503305,1.56,0.19126262332977845,0.9179394861890398
193,3,United States 1,-116.4336605706855,46.42681673873752,161.85570194254416,1.73,0.1771440316816459,0.9219173546047419
194,3,China 1,121.11117898905773,49.85998992824887,190.58739410360408,1.66,0.24374020779525557,0.9038802101087042
195,3,China 2,98.38694811552159,28.813264698024263,124.32670596329552,1.68,0.15583025716819687,0.9403945450753961
196,3,United States 1,-160.78047371894854,62.11454468740768,118.9870058126943,1.93,0.17833306270857785,0.9343439947283944
197,3,China 1,127.46942105716688,46.775919668617085,224.22201226622172,1.46,0.28998928254111017,0.9230736962545482
198,3,United States 1,-100.5183090669866,45.915914739646645,106.31879221945195,1.74,0.17907374719871427,0.9176263604219208
199,3,Kenya,38.6729652397412,2.1301822277785316,426.99775766187844,1.65,0.2770458277777891,0.9439789885502188
