node_id,tier,region,x,y,capacity,cost_factor,base_risk,risk_level
60,1,Panama,-30.040496861948327,79.46246798736028,751.3252653654401,0.9734596768413679,0.22284162071002916,0.99
61,1,Mexico,169.77124505079217,30.681222910473636,836.3210442001042,1.0004972440177615,0.32672278501867075,0.99
62,1,Mexico,204.36762133618782,4.2094449087292745,526.8004464232229,1.113264988612799,0.36637816424603786,0.99
63,1,United States 1,90.38427551208031,62.35521029197584,625.1595441239211,0.867971609644648,0.1976331709684277,0.99
64,1,United States 1,113.41379551101319,72.87241474585595,818.0953410330436,0.7527626456756227,0.2190104422117977,0.99
65,1,Panama,1.4852245778233524,104.23451659330365,493.23116895412545,0.8120333106557183,0.3333737809636127,0.99
66,1,Mexico,215.23631361790768,-17.793125101988636,629.7865927780206,1.2454986286279213,0.17128783409806297,0.99
67,1,Mexico,193.82866700662964,4.911488888180891,438.3057983449837,0.6072876006075346,0.21239402819150024,0.99
68,1,United States 1,88.26339224503494,89.03293144465056,782.0475142972965,0.7397525197429635,0.19590843423752777,0.99
69,1,China 3,-27.290711940417296,-22.32572439719405,585.5883564863019,1.0531258742123806,0.33258392929132863,0.99
70,1,China 3,-11.429570350183347,-31.67394839446046,548.918402955457,1.059053380335263,0.17871794609124425,0.99
71,1,China 3,31.349436054820714,-4.994699820557315,699.1808763731631,0.9030683306755304,0.3388325275070794,0.99
72,1,Mexico,220.18665123061942,-2.917198613011948,619.7048823418615,1.1089659051797538,0.36142114890065447,0.99
73,1,China 3,-20.346907106644032,-5.951356669950123,697.8874957397793,1.1039965133772924,0.2524722632764263,0.99
74,1,China 3,33.78831104888022,39.893823931795666,831.6018317666912,1.077296173353349,0.3420565605014439,0.99
75,1,United States 1,108.05724627718004,111.48016986406009,659.1871822384111,1.0573826651624096,0.2174515737257455,0.99
76,1,United States 1,129.3588917306817,133.59391997145377,548.3337683760511,0.9479922271544611,0.3921816881476953,0.99
77,1,Norway,91.96916056099536,-17.78334638145474,453.78683383642806,1.2092533263193093,0.29777796220333874,0.99
78,1,China 3,17.321551301875232,11.588003522345325,574.4877626705915,1.0899863894495614,0.16443587870049883,0.99
79,1,Panama,-0.35769214431185503,126.23476861961382,271.3319308838153,1.1097236811699087,0.21146077916602316,0.99
80,1,China 3,30.32562031018857,16.59194683397736,627.442009543961,1.2212031078272247,0.12416973683761379,0.99
81,1,China 3,-17.364949829807436,9.271569232560324,523.4248587225421,1.1422603025742983,0.30764918316922957,0.99
82,1,China 3,-4.4194914950922595,39.12936364704623,496.4226520916689,1.2185718274992463,0.22966287762605958,0.99
83,1,China 3,17.854245018227445,28.55841920653434,244.83629937190983,0.8302912258747603,0.3866957279521329,0.99
84,1,United States 1,96.92191487911657,69.48151886587851,776.6447817123504,1.0365269798159793,0.33781483423910835,0.99
85,1,United States 1,77.9210644677215,122.39953607240777,660.2884352965444,0.7772078285659776,0.34098474245826405,0.99
86,1,China 3,23.38136811753236,5.54443560126618,353.661453497832,1.1564507562581057,0.30508938230637356,0.99
87,1,Norway,88.1078039430638,4.597441781979924,581.6311350755824,0.8424285141990074,0.2710014392809499,0.99
88,1,Norway,73.25777993808339,16.72561194924235,403.84902437977917,0.8249762296598071,0.30065871961231794,0.99
89,1,China 3,-24.75495705361518,-15.490490152714216,535.1727493389157,1.4193311323155346,0.3247143232399671,0.99
90,1,Panama,-12.714354705138014,60.33965138605219,536.4654134127373,1.0319714625231404,0.41981776272621124,0.99
91,1,United States 1,93.7839545394945,126.407633390197,645.1250048375515,1.0503076812987668,0.35849881397389693,0.99
92,1,Mexico,173.90171402992513,-8.865157101394956,847.2438627377956,1.1491470669589647,0.34524109103765516,0.99
93,1,Panama,23.710534630512953,102.6004875938792,417.0032431149711,0.9431766140646849,0.38051582704501197,0.99
94,1,United States 1,94.68816475361098,96.85383527530418,720.9983739310278,0.953214792368466,0.01,0.904
95,1,Mexico,228.3777709832055,-34.00151921860214,631.1982875391465,1.152730519886681,0.17208730354764457,0.99
96,1,Norway,96.11762254001295,19.546271485311088,609.5146972480151,1.1921367907176976,0.26158767897154866,0.99
97,1,Norway,109.96913969265327,-33.03831683407072,684.6277849495058,0.7774882392618272,0.15309415846298385,0.99
98,1,United States 1,119.35155010919057,102.16586878746885,813.8195028784238,1.0932747233950577,0.1431381278442145,0.99
99,1,United States 1,107.50703212334909,105.17556982641602,377.40773178194877,1.058879817450072,0.24384371973269117,0.99
100,1,Mexico,231.49087472381754,-19.89049374162189,495.8751601110508,1.1657705817831152,0.3740600269746606,0.99
101,1,Norway,85.90827219435121,13.521853127442924,555.9673132674895,0.9913517629435432,0.17967131638665468,0.99
102,1,Panama,23.50232823693478,70.8093881574931,384.91218425005184,1.1282163393216078,0.3267959146557775,0.99
103,1,Norway,89.64626163315162,13.984916334947343,626.1755242270823,0.7986419108527133,0.44409599730872545,0.99
104,1,Mexico,210.35247242131447,13.184723033994423,683.7045323727486,1.0570225049507158,0.1308668492916607,0.99
105,1,Norway,76.93325917009874,35.43934534347757,612.2556385909849,0.7418418275115597,0.2854018624462403,0.99
106,1,Panama,28.845485984511782,116.243248952026,695.3293884483514,1.1640898705363345,0.3006841270129435,0.99
107,1,Norway,96.28218236182255,2.9577289128548188,389.5750492223183,0.9105692535019261,0.18349376127879088,0.99
108,1,Panama,5.09402942424061,78.8472348614578,498.53458014764294,0.67765121448664,0.21569222900218843,0.99
109,1,China 3,4.0353623336275035,26.877297647782342,604.573492974353,0.8288827788484391,0.3905310694992813,0.99
110,2,Panama,-30.0350898697966,67.60483510049586,418.6073575982495,0.4944196824687346,0.35956050566358855,0.99
111,2,Mexico,213.95472569594574,8.676535446696718,189.33747865042605,1.3092192718071243,0.2576258086972552,0.99
112,2,Panama,-9.141639072894279,72.73733607454693,354.89911394497676,0.9114732833043735,0.38978934509988783,0.99
113,2,United States 1,99.51039567139571,74.31848804588793,330.01849422295777,1.1114027735835008,0.026491371243894113,0.99
114,2,China 3,-30.19997435756246,29.652949844796964,513.0175836180258,0.8493540340556689,0.5535617744659025,0.99
115,2,China 3,1.5598421517286383,-14.472114625939074,344.01739774506166,0.7473954790666062,0.4320904530688733,0.99
116,2,United States 1,117.55253070287571,137.14501485419532,456.82611630277836,0.9870890073254053,0.22398274251271127,0.99
117,2,Mexico,161.28606350439216,-20.091165602989072,263.64599715532114,1.0090112945685306,0.4064001913161299,0.99
118,2,United States 1,86.50467899663903,74.9210345874112,323.39118729878953,0.9896243400584889,0.01,0.904
119,2,United States 1,120.03728838869417,129.5025249856551,415.6144556666624,0.9734301214443719,0.26256493099177614,0.99
120,2,China 3,-5.2846800342002,-11.794757176000061,273.1327550738045,0.9574161159926305,0.4001776985682012,0.99
121,2,China 3,-8.708870739131047,-25.616630888037058,550.9677894817837,1.1580268458966703,0.11484428615478529,0.99
122,2,Mexico,189.16159748231166,-23.555615318941516,546.4007078229707,0.9222095649845607,0.23889517006950067,0.99
123,2,Norway,84.7407492292578,18.065159351304942,409.9483205710373,1.3024158494814795,0.17646191272009326,0.99
124,2,China 3,31.926342503233144,-18.91356705680762,403.4050988985843,0.6189346177580705,0.36620577426038503,0.99
125,2,Norway,125.80397846108295,-32.544209158957464,344.44927684050174,1.214008786917934,0.36171069532784045,0.99
126,2,China 3,11.328017604928576,34.00019315410917,394.54317380316076,1.0595683990257942,0.3942828206953634,0.99
127,2,Mexico,232.5647598593477,25.85853765202762,355.4376500048025,0.9160790639450456,0.33671973420660495,0.99
128,2,Panama,25.397020423366257,110.87568446296079,366.71778679875206,0.5949729302474165,0.3223887756095806,0.99
129,2,China 3,39.69546184213334,-22.27006950874962,431.1321465743523,0.7584093501616099,0.39938446461521543,0.99
130,2,United States 1,114.28251347081479,96.66784095887878,406.9856996736145,0.7459744568292612,0.2686047134295745,0.99
131,2,Mexico,217.1245434273111,-6.313606663232449,447.8623617326496,1.2732967209789812,0.3704269876204509,0.99
132,2,Norway,101.7012236005801,35.24446509143215,306.97568209569096,1.3263265140120224,0.24924362053898913,0.99
133,2,China 3,-4.142281365390716,-12.778001358434334,349.7769994441989,0.9266874117471586,0.16449185975172603,0.99
134,2,Panama,-24.528067177797126,121.20814111968309,407.89453947545036,0.7073264693279377,0.5328595254537326,0.99
135,2,Panama,3.005259033444247,126.9973965668064,389.39104122293224,0.8350555821875367,0.4642967502798111,0.99
136,2,Panama,12.234508544179377,130.12945374878603,384.92639248739783,0.912310433163116,0.4260425729076093,0.99
137,2,China 3,-33.62430611664885,-4.568416096355477,365.43239882836605,1.0147783538831427,0.2686883633763994,0.99
138,2,Panama,-4.415001861609483,128.6327360649518,554.5196338855363,1.1162055846558656,0.25040517641742127,0.99
139,2,United States 1,87.81225884939111,131.99351634516668,438.6000752849111,1.3553133966223734,0.19347711462525669,0.99
140,2,Norway,102.15141325063408,-20.997351736299727,464.59882795630665,1.3034065009633589,0.30597087506326354,0.99
141,2,Norway,81.33958011714869,25.440285412016095,294.23469146765933,1.2504701380754004,0.3276802442168463,0.99
142,2,United States 1,111.32750717004903,99.27920306006153,228.36710861364992,0.6704836640430083,0.40308027295629234,0.99
143,2,Norway,132.58115322485133,-27.245738134819817,512.3842880164622,0.7002912380094412,0.33192634799893694,0.99
144,2,Panama,0.16229405465161761,112.51812845971415,460.8820239344552,1.1660973758199362,0.3244360248419734,0.99
145,2,Panama,35.506164785994244,61.23896659430761,392.906307556529,0.8075065103479542,0.41340168714490244,0.99
146,2,United States 1,82.21705586939677,63.264453553732174,472.74961920387466,1.047329503037566,0.32718581695864857,0.99
147,2,Mexico,224.59461474689158,23.483974830228185,636.4387200533675,0.9768220965661906,0.360579146571683,0.99
148,2,United States 1,101.20632548703884,107.19307213021332,446.61762641820263,1.3261130014090439,0.34969044381083814,0.99
149,2,United States 1,110.94051302954027,94.58876628205232,482.3952829557033,0.931427322888148,0.3412913447288879,0.99
150,3,China 3,20.015334383337667,-13.695806484990403,226.4138884760741,1.0064900040799176,0.2411167446599961,0.99
151,3,China 3,1.5932290920106453,-24.933609835139727,280.50245421750753,0.8643021935355417,0.3553415267761569,0.99
152,3,China 3,-39.693823695991156,31.99664855833558,111.25616968052717,0.8406189645466686,0.1614238755007383,0.99
153,3,Norway,116.7713855514244,2.305475760033758,27.5507314579869,0.8805948882678425,0.35442021543470464,0.99
154,3,Panama,-35.67209099555021,93.66721419378486,172.32240266882093,0.6555501644369384,0.21422635301929646,0.99
155,3,Panama,-9.596647918053193,73.72375972079706,269.50841449367147,1.12407924120881,0.24954064031842504,0.99
156,3,Panama,-27.504937695843115,73.85422377816668,192.43063767150161,0.7759173755740842,0.4138733260333959,0.99
157,3,China 3,7.746847661996803,-30.02368385279067,142.58457187408277,0.9729273028093126,0.2466935096431617,0.99
158,3,China 3,-20.91605946692831,35.70177448031713,159.18139025976188,1.019055681350924,0.23616348490853564,0.99
159,3,China 3,-22.44305724383792,21.10852771987885,123.6618790802592,0.8480050502373749,0.23988103566615598,0.99
160,3,China 3,7.843200763882699,-6.947455244243784,346.9627508335494,1.1510790205198145,0.34546603095805845,0.99
161,3,Norway,107.62287147981483,-29.31039760626735,265.9233827257143,1.132289471138613,0.20741934535715129,0.99
162,3,China 3,-1.264968965752324,37.77068031269883,154.051603526378,0.9816094683111725,0.3478141517155161,0.99
163,3,Panama,-5.7823347913310315,79.43049955367317,165.38706435847638,0.7769641553144631,0.15859254441477685,0.99
164,3,Panama,34.200550449821236,108.86194559730492,359.23475544494454,1.0779831724688556,0.1770560099309315,0.99
165,3,Panama,18.22857955563292,103.47236996552628,227.64363405219842,1.105412770713616,0.38157910181130633,0.99
166,3,United States 1,60.89616080215528,120.4560088334776,286.27186491587753,0.7626921641680534,0.29524500823534966,0.99
167,3,Panama,38.29577407375787,117.29500859976102,101.8617698665709,1.040225663759241,0.20656484317831228,0.99
168,3,Norway,124.70058964310189,28.126933564896177,245.389428073913,1.3028446853982145,0.29815267721301814,0.99
169,3,Norway,139.93610100677006,-16.91092008238316,176.7838250724396,0.8498692176689576,0.2505693252531815,0.99
170,3,China 3,-4.0492646144945255,3.426087199908487,236.87836779509823,0.9180830272500224,0.3415420408383699,0.99
171,3,Panama,-27.803544455647177,98.47808004657473,134.90523091288907,0.9775003579683934,0.4052135902203218,0.99
172,3,Panama,-17.841529056574768,126.95458804285715,303.83002011488065,1.3242604069068296,0.31817697044451204,0.99
173,3,Panama,-12.23491218217319,66.53477296904188,138.98033854348355,1.1235619019442227,0.16568236627273064,0.99
174,3,Norway,60.80683351365279,28.843479003510723,185.89669559507246,0.8391775378222143,0.3202642183265484,0.99
175,3,Norway,128.70765710395693,34.7270964458629,10.0,1.103063441639371,0.20695878436918347,0.99
176,3,Panama,-34.19635736214331,91.58069193766778,217.43904270431915,0.8080683056890077,0.2381726454817199,0.99
177,3,China 3,-5.744484516884285,28.870702726013462,257.0575263659234,0.6534272093504746,0.28799009306644696,0.99
178,3,China 3,-19.086368599157133,-15.823648159756338,162.00174298938353,0.8087218823111872,0.3229319824033773,0.99
179,3,Norway,118.61818153501419,-25.59580074921317,218.77500237788325,0.9605792397108778,0.2479905923951076,0.99
180,3,United States 1,110.82998689417221,119.3767387996851,314.07397196777833,1.0280769799986065,0.18482690672926985,0.99
181,3,Panama,-25.563722742659316,77.75558141706895,223.94786119295614,0.5154043237882866,0.32004124330200917,0.99
182,3,Norway,115.9847398358382,23.56034540445804,187.76641811431142,1.1129839272965454,0.3051860926387962,0.99
183,3,Panama,36.268386153798545,84.69199178913502,220.95395150920604,1.342559587883664,0.2880485162284323,0.99
184,3,Norway,103.89068672915653,-28.25497955527732,193.2546217937443,1.1420250340285174,0.23524709530932592,0.99
185,3,Norway,94.95161274607112,-19.1103452342644,207.42055358190976,0.9684230035764521,0.033075772303699874,0.99
186,3,Mexico,187.90401443085162,24.269247900524647,245.06397693066424,1.068790703157157,0.07532876246145678,0.99
187,3,United States 1,124.2583779358512,116.36045434093589,121.30001776971541,1.0142109668663004,0.21702129406661141,0.99
188,3,Norway,69.89114467776547,-17.277993700096452,212.20121836151958,1.077841647025036,0.36175973882453966,0.99
189,3,Mexico,235.14366581061034,-3.7979079177889616,139.1244816594912,1.1647055390214147,0.16600606293280898,0.99
190,3,Norway,109.74758011663337,-38.53527559835829,199.83187869111813,1.1412466650119182,0.30130997814610017,0.99
191,3,Mexico,201.44160384860797,15.131429613775502,252.78233218606616,0.7936466382294785,0.2856875957478155,0.99
192,3,Mexico,164.71054262663685,-30.777237356388866,70.12369801732495,1.0399176159579744,0.29198658214565465,0.99
193,3,United States 1,89.46954376399721,135.55670106227456,241.56696830210436,1.1484452611838343,0.30702681072436,0.99
194,3,Panama,-20.096159700392064,61.72821381129143,114.07566703192049,0.9524761995894796,0.36104666346661096,0.99
195,3,Panama,24.742277794583728,127.93987017459104,185.96676587538798,1.0432149084436302,0.16159348182082617,0.99
196,3,Mexico,202.93564007580977,31.44377751156179,146.1345445801672,0.9465507101465617,0.13247355870247293,0.99
197,3,Norway,74.32272597284677,-18.026510143182257,202.00662873191703,1.2362404963845712,0.2960759610685154,0.99
198,3,United States 1,61.63597879236736,106.67458254059136,209.90556496827514,1.06803490945382,0.3074342297883272,0.99
199,3,United States 1,130.991099876568,108.51210071353727,175.0910017629922,1.0944208776002704,0.20769311157428433,0.99
