epoch,train_loss,train_acc,val_loss,val_acc,val_f1
22,0.7263891106235353,0.6840511903123709,0.7299804735069415,0.6648336153412295,0.6783015796026113
23,0.7270163201709159,0.6875946057520297,0.6630621033321984,0.7075578116187253,0.7125178320237465
24,0.727085251328836,0.6820214669051878,0.6571784015520105,0.7102368866328257,0.7159353756758305
25,0.7227362928453495,0.6815742397137746,0.7027660816386805,0.6875352509870276,0.6979692585706594
26,0.7269512189620624,0.686837759735792,0.6395011689457192,0.7181331077270163,0.7193833419240505
27,0.7134771263220459,0.6952318700977019,0.6582989164633867,0.7002256063169768,0.7091751948258238
28,0.7151324079640223,0.6857024907114353,0.6631428774086957,0.7038917089678511,0.7100584125462871
29,0.7070169035261757,0.6927893215907527,0.6742084708613187,0.6935984207557812,0.7037884613729956
30,0.706700156153569,0.6962295307554699,0.6389617260421526,0.7239142695995487,0.7287845176817453
31,0.7018688442279076,0.695059859639466,0.6802110382546427,0.7037507050197406,0.7109700476313663
32,0.7095883596471666,0.6951630659144076,0.6533590353735409,0.7064297800338409,0.7159450261107393
33,0.7051441547970537,0.6898995458923902,0.6524236183750112,0.7133389734912577,0.7200100149440216
34,0.7052405709632739,0.6933741571487546,0.6558903718122439,0.7045967287084038,0.7138535236847808
35,0.69478361763381,0.7005985963946608,0.630455529620872,0.7236322617033277,0.7284526409167932
36,0.7011734113923552,0.695851107747351,0.642876197222055,0.7167230682459109,0.72388516091993
37,0.6935475638439489,0.7000481629283061,0.6388104081036207,0.7165820642978004,0.7244053689607
38,0.6890698156085158,0.7032819595431402,0.6481505121575596,0.7130569655950366,0.72131730400608
39,0.6852833732021417,0.7049332599422045,0.6322053171404324,0.7179921037789058,0.7258988438829117
40,0.68362388044526,0.7056901059584423,0.631739143263265,0.7209531866892273,0.7279588623281231
41,0.6839218712954569,0.7079606440071556,0.6730667265942052,0.684010152284264,0.6964006034406105
42,0.678505460317351,0.7115728636301087,0.6357751328075799,0.7119289340101523,0.7216264784041084
43,0.6727774311710588,0.70802944819045,0.6466745779683075,0.7124929498025945,0.7214024777644865
44,0.6748517212303269,0.7141530205036466,0.6375609680010111,0.7213761985335589,0.7292666671991356
45,0.6768225507988338,0.7108160176138709,0.6536433236769076,0.7092498589960519,0.7189797447632577
46,0.6730903380118424,0.7055524975918536,0.65070418588233,0.715454032712916,0.723031797595549
47,0.6696563426641514,0.71143525526352,0.6381926644137533,0.7091088550479413,0.7191070541492882
48,0.6660616239844251,0.7138778037704693,0.6238218182251404,0.7191201353637902,0.7277936783040482
49,0.6679982126571132,0.7174556213017751,0.6590613160708901,0.7034686971235194,0.7143821455777192
50,0.6650865464168187,0.7147378560616485,0.6225879348507724,0.7282853919909758,0.7348463284071441
51,0.6592995751276458,0.7192789321590752,0.635585378361703,0.7195431472081218,0.7285408915653625
52,0.6566240012428366,0.7164923627356543,0.6018009587357559,0.7344895657078399,0.74097164922885
53,0.6501342477924118,0.7191757258841338,0.5964848207371826,0.7373096446700508,0.7419795687243445
54,0.652300548808552,0.7223063162240264,0.6161069569534591,0.7181331077270163,0.7280498237239988
55,0.649103250542664,0.7204830053667263,0.6037376022950715,0.7340665538635082,0.7405816987048716
56,0.6467945204630702,0.7237856061648549,0.6234243190849964,0.7212351945854484,0.7300223907855051
57,0.6429667620702674,0.7286363010871061,0.6183604171769604,0.7336435420191766,0.7412029114753427
58,0.6477637326080073,0.7296683638365212,0.5964326599914344,0.7364636209813875,0.7427108053821161
59,0.6418795875186882,0.7261249483968625,0.5922253240368424,0.7419627749576988,0.744970905666411
60,0.6377895247850947,0.7292555387367552,0.6503647491630026,0.7115059221658206,0.7208362826276005
61,0.6352204780836487,0.7316636851520573,0.5881298276129847,0.7390016920473773,0.7467895532786795
62,0.636768637914777,0.723200770606853,0.6042547834773422,0.727580372250423,0.7364869620143749
63,0.6401330868528883,0.7286707031787533,0.5997390226160008,0.735053581500282,0.7415300560794917
64,0.635529291296376,0.7289115178202835,0.6002653239560679,0.7344895657078399,0.7416489727123634
65,0.6297455918486252,0.7336590064675932,0.5897269115499097,0.7367456288776085,0.7433780759686358
66,0.6319959479549063,0.7309068391358194,0.5804784424682828,0.7460518894529047,0.7478467105535113
67,0.6270443866029638,0.7365487821659557,0.5958834424598097,0.739424703891709,0.7450012164761353
68,0.6354850117423207,0.7307348286775835,0.5744125149089336,0.7461928934010152,0.7513320491365928
69,0.6203167362535149,0.7361015549745424,0.5736194935160307,0.7497179921037789,0.7541093685719884
70,0.6187433520209203,0.7386817118480804,0.5766995580718803,0.7466159052453468,0.7525585857901891
71,0.61657264891428,0.7396793725058484,0.5782605890653191,0.7401297236322617,0.747472899978802
72,0.6148308456534612,0.7442548506949223,0.5932297299910722,0.7388606880992667,0.7464366711494609
73,0.6161681355702692,0.7417434980046786,0.5669242635839953,0.7552171460800903,0.7584355336182915
74,0.6114915384191651,0.7442204486032751,0.5740869173089865,0.7432318104906938,0.7500609883422062
75,0.6060708042444873,0.7456997385441034,0.5773112838525793,0.7497179921037789,0.7543836314006163
76,0.6097193174715201,0.7444956653364525,0.5757841519713066,0.748730964467005,0.7543503119297941
77,0.6082092100346582,0.740814641530205,0.5646432735912557,0.751269035532995,0.7562375538338141
78,0.6041053506015533,0.7434636025870373,0.5670989692480095,0.7464749012972364,0.7529860769224869
79,0.6096960700626991,0.7427067565707995,0.5752449038628126,0.7511280315848844,0.7565308602427356
80,0.6039614546380182,0.7469726159350488,0.5748585359615185,0.7404117315284828,0.7480960687775042
81,0.6013366649768302,0.7468350075684601,0.5809564452284282,0.7426677946982515,0.7503912704557619
82,0.601086890423119,0.747385441034815,0.5959575474052126,0.7336435420191766,0.7432536092669652
83,0.6007629635779553,0.7467662033851659,0.572376388592096,0.745628877608573,0.7524325656369523
84,0.5941824710556118,0.7507224439245906,0.5811280265862298,0.7412577552171461,0.7494375162662124
85,0.5899564511504973,0.7543690656391908,0.5454614415588315,0.7597292724196277,0.7645040854935192
86,0.5881427746187694,0.751995321315536,0.5604229464463036,0.7478849407783418,0.7546514273050673
87,0.589176169128452,0.7538186321728361,0.5653398040024427,0.7514100394811055,0.7570805667856505
88,0.5914559131020428,0.7487615247007018,0.5583442944762267,0.7566271855611957,0.7623470325962154
89,0.5924899140348522,0.7506536397412963,0.5530449692485565,0.7571912013536379,0.7618408378002458
90,0.5827786110160077,0.7578436768955552,0.5538608070675155,0.7598702763677383,0.7658749717944932
91,0.580584884920195,0.7596669877528553,0.5603220074721735,0.7547941342357586,0.7604990055486586
92,0.5839393297514069,0.7552291179303702,0.5671609274862314,0.7481669486745629,0.7562254450115595
93,0.5862520376372341,0.7514104857575341,0.5599242702412256,0.7528200789622109,0.7584455323899728
94,0.5897892041466859,0.7507224439245906,0.5514378573596309,0.7591652566271856,0.7639981931603117
95,0.5812415033845441,0.7543002614558966,0.5710946557359445,0.748730964467005,0.7567967417842562
96,0.5815687864368828,0.7560891702215494,0.5742340745920188,0.7492949802594473,0.7570323290870493
97,0.5812654825127632,0.7580500894454383,0.5472667721860233,0.7583192329385223,0.7632028648474709
98,0.5780748007807522,0.7578436768955552,0.5475216363732652,0.7650874224478286,0.7694184194329939
99,0.5809109616182407,0.7596669877528553,0.5585854060010794,0.757473209249859,0.7636928531125645
100,0.5764728072024415,0.7585317187284987,0.5474177263656109,0.7633953750705019,0.7680757299088719
101,0.5699617140096599,0.7612838860602724,0.5410383622809715,0.7656514382402707,0.7700880769373992
102,0.5685074796577965,0.7664786018989954,0.5506063154270874,0.7545121263395375,0.7608659998177558
103,0.5686390045335667,0.7616967111600386,0.547777951528511,0.7611393119007333,0.7669370779651885
104,0.5693666608503043,0.762591165542865,0.5663303407618236,0.7532430908065426,0.7604395460823251
105,0.5734212755258792,0.7590133480115591,0.5476538953232146,0.7633953750705019,0.7693282873617432
106,0.5682071799016875,0.7626599697261593,0.5502588103677146,0.7619853355893965,0.7672133332732409
107,0.5648658200432022,0.7652745286913444,0.5392205833682756,0.7657924421883813,0.7695466097210459
108,0.5660620568640806,0.7626255676345122,0.5458516571870378,0.7641003948110547,0.7686334743398792
109,0.564054268322966,0.767373056281822,0.535466364184074,0.7679075014100395,0.7721940140135195
110,0.5659359672027473,0.7652057245080501,0.53815306732783,0.7655104342921601,0.7702432364686213
111,0.5633294367943601,0.7625223613595706,0.5487474788692599,0.7635363790186125,0.7692582408481998
112,0.5620237886126471,0.7655153433328746,0.552670068782531,0.7607163000564016,0.7660903140521653
113,0.5655221765274209,0.7646896931333425,0.5431949873882973,0.7639593908629442,0.7692343040047194
114,0.5576525607149014,0.7652401265996973,0.5368627210374075,0.7660744500846024,0.77006041088699
115,0.5612872132578578,0.7670290353653502,0.5425588482779699,0.7672024816694868,0.7724741398463464
116,0.558249096978608,0.7658937663409935,0.5364707248296969,0.7707275803722504,0.7753238747118189
117,0.5614103600188005,0.7684395211228843,0.5568805157894545,0.7583192329385223,0.7656656478708186
118,0.5624351607476958,0.7644832805834595,0.5350464933120592,0.7663564579808234,0.7705778780217919
119,0.5596835080288669,0.765996972615935,0.5551541749822911,0.7542301184433164,0.7617294270555883
120,0.5545526700038209,0.7658593642493463,0.5304582239088202,0.7705865764241399,0.7740417438415474
121,0.5556097062648335,0.769781202697124,0.5318716239673703,0.7680485053581501,0.7715809533507507
122,0.5642683508400824,0.7607334525939177,0.5391573038517387,0.7614213197969543,0.7665262571735512
123,0.5556145940722881,0.7696435943305353,0.536765142060812,0.7669204737732657,0.7709596191711066
124,0.5558020825329535,0.7626599697261593,0.5377445279946788,0.766215454032713,0.7706156868562863
125,0.5547486947783007,0.7684051190312371,0.5355703540511946,0.7663564579808234,0.7703163095054593
126,0.5583556117183637,0.7654121370579331,0.5399762118057686,0.7672024816694868,0.7718362107436606
127,0.5499678062362455,0.7708476675381863,0.5364661678604601,0.7617033276931754,0.7672267093513292
128,0.5472257149581226,0.768198706481354,0.5403841438892866,0.7628313592780598,0.7681931224210284
129,0.5561396640767597,0.7671322416402917,0.5347361860096085,0.7686125211505922,0.7720569454771097
130,0.5525452587171698,0.7675794688317049,0.5519075009591554,0.7607163000564016,0.7665841754588861
131,0.54812564824386,0.7716733177377184,0.5363199798504781,0.7705865764241399,0.7747557702611914
132,0.5499338517525558,0.7698156047887712,0.5291657896698765,0.7659334461364918,0.7705135379365461
133,0.5478379733156138,0.7697123985138297,0.5333315996391182,0.7711505922165821,0.7753575601245084
134,0.5481510025655303,0.772980597220311,0.5291830668014722,0.7688945290468133,0.7719939633661458
135,0.5529302123637218,0.7703316361634788,0.5339520088550874,0.7710095882684715,0.7736136960851133
136,0.5460053636723606,0.7746318976193752,0.5350209757752897,0.7712915961646926,0.7755605828618517
137,0.5468088418780502,0.7724301637539562,0.5409771685530019,0.7652284263959391,0.7696777617684646
138,0.545687305803425,0.772189349112426,0.529698630892585,0.7681895093062606,0.773009910433077
139,0.5471941399593965,0.7724645658456034,0.5400550919682107,0.7642413987591653,0.7705267974581312
140,0.5454977423309443,0.7711228842713637,0.5307963458843239,0.7707275803722504,0.7757439020025781
141,0.5395809245243662,0.7727397825787808,0.5357895690718749,0.7660744500846024,0.7704229568904672
142,0.5432137195587371,0.7724645658456034,0.5261141845207394,0.7729836435420192,0.7769245436479225
143,0.5402342861694353,0.7705036466217146,0.5425315871036328,0.7646644106034969,0.770341427336922
144,0.5444523971679041,0.7730149993119582,0.5420344909301129,0.7629723632261703,0.7687911672232853
145,0.5418768948167296,0.7735310306866657,0.5318343087661017,0.7701635645798083,0.7735525500955595
146,0.5400822600374134,0.7738062474198432,0.5370526553898024,0.7677664974619289,0.7721458347989121
147,0.539383456672798,0.7756295582771433,0.5377105271461584,0.7663564579808234,0.7708955462665819
148,0.5400272610458774,0.7687147378560617,0.5398199712900678,0.7619853355893965,0.7681750630528371
149,0.5364505458283296,0.7758703729186734,0.5460525756156586,0.7635363790186125,0.7690946658391475
150,0.53804761623174,0.7749071143525527,0.5524616009659238,0.7607163000564016,0.7675268055467686
151,0.5472590319112044,0.7695059859639466,0.5279574517477924,0.7738296672306825,0.776727007265163
152,0.5375433100224181,0.7779000963258567,0.5382046591190046,0.7686125211505922,0.7737332287067747
153,0.5342826566574201,0.7753199394523187,0.5350590776830693,0.7681895093062606,0.7731360994218679
154,0.536279653538507,0.7748039080776111,0.5416455303066139,0.7626903553299492,0.7688421398743781
155,0.5357315361723294,0.778966561166919,0.5333588325155366,0.769599548787366,0.7735112405758577
156,0.5339120783878599,0.774597495527728,0.5281917018972409,0.7718556119571348,0.7760869843344608
157,0.5311864781122564,0.7795857988165681,0.5422696813024912,0.7631133671742809,0.7694967729588367
158,0.5328199863433838,0.7784849318838586,0.5408258573086465,0.766497461928934,0.7714638042548121
159,0.5394942164564618,0.7740126599697261,0.5312146488314488,0.7701635645798083,0.7745145940039206
160,0.5322555877679445,0.7781409109673868,0.5294821599169566,0.7705865764241399,0.7757288715798918
161,0.5285768681575544,0.7772120544929132,0.5330022066176039,0.7669204737732657,0.7712611792373074
162,0.533978834552443,0.775973579193615,0.5303940349381924,0.7736886632825719,0.7771425521039664
163,0.5335264328051601,0.7753543415439659,0.5345229833847509,0.7703045685279187,0.7752110414722649
164,0.5320727949139503,0.7797234071831567,0.5256953238642491,0.7727016356457981,0.7775667335843204
165,0.5262785581480985,0.7789321590752718,0.5365972933850581,0.761844331641286,0.7676321488557726
166,0.525253321998538,0.7808242741158662,0.532228470125981,0.7719966159052454,0.7777423445496184
167,0.5350921793129678,0.7737374432365488,0.5255556359290404,0.7732656514382402,0.777346709543705
168,0.531729323413975,0.77518233108573,0.5236643294972413,0.7729836435420192,0.7766848952965633
169,0.5314784189351688,0.7719485344708958,0.5300588245722646,0.7690355329949239,0.7729534016524752
170,0.5306240863235826,0.7805490573826889,0.5457211119378614,0.7638183869148336,0.7699591162684962
171,0.5293421562024417,0.7743566808861979,0.5369529836026882,0.766215454032713,0.7710692157824018
172,0.5220218189024803,0.7802394385578644,0.531549028648842,0.7656514382402707,0.770366797935995
173,0.5268832089194113,0.7820627494151644,0.5313771809485425,0.7734066553863508,0.7777347721164799
174,0.525399531077712,0.7797234071831567,0.5494213395925881,0.7650874224478286,0.771300462476989
175,0.5245543864294343,0.7787601486170359,0.5252346832345114,0.772419627749577,0.7769078705652503
176,0.5296690789468764,0.7799642218246869,0.5309468020768536,0.7705865764241399,0.7750722327749141
177,0.5233625727538411,0.7804114490161002,0.5295914682253431,0.7732656514382402,0.7771236930667883
178,0.5253213892120664,0.7756983624604376,0.5265615187917331,0.7674844895657078,0.772187750804249
179,0.5240095687805335,0.7818907389569286,0.5310194883485063,0.7717146080090242,0.7758822719292277
180,0.5236619116024087,0.7821659556901059,0.5245912252293424,0.7687535250987028,0.7743134760236253
181,0.5206680878826655,0.7822003577817531,0.5345910459555143,0.7703045685279187,0.7749079274754946
182,0.5242884967445884,0.7800330260079813,0.5414468717487666,0.7650874224478286,0.7715466727804912
183,0.5265692655036583,0.7795169946332737,0.5239721149609577,0.779892836999436,0.7831309142678704
184,0.5250445734399359,0.781168295032338,0.5312193587876214,0.7760857304004513,0.7795941671361034
185,0.5229727548049965,0.7819251410485758,0.5423839186805154,0.7704455724760293,0.7748819066397793
186,0.5224930956689056,0.7799298197330398,0.5343117311479207,0.7715736040609137,0.7760048969979753
187,0.5221017615961145,0.7803082427411586,0.5250995818229295,0.7728426395939086,0.776862721178798
188,0.5187001059318042,0.7816843264070455,0.5356946665640275,0.7670614777213762,0.772392928234692
189,0.5202132376369427,0.7841956790972892,0.5262332908342736,0.7700225606316977,0.7745842145886687
190,0.5202732327907715,0.777384064951149,0.5304443778221175,0.7725606316976875,0.7764342355201777
191,0.5203728719067341,0.7823379661483418,0.5307505728999438,0.7729836435420192,0.7779126531661701
192,0.5178966835895775,0.7797234071831567,0.53805167161588,0.7669204737732657,0.7719545427082443
193,0.5177739879952774,0.7813403054905739,0.5340783912593943,0.772419627749577,0.7765508609871357
194,0.5224627392353457,0.7828883996146966,0.5354773965945233,0.7653694303440496,0.7715177417928989
195,0.5169585591403313,0.7817531305903399,0.5332726816033753,0.7721376198533559,0.7772603669238698
196,0.5140807689942273,0.784574102105408,0.5416510414670432,0.7687535250987028,0.7741761848108059
197,0.5239498532321178,0.7781409109673868,0.535236346758629,0.7700225606316977,0.7754529106569509
198,0.5155855242803219,0.78357644144764,0.5291201143540774,0.7711505922165821,0.7754754204547741
199,0.5154241529712819,0.7821315535984588,0.530991642877199,0.7774957698815567,0.7806776801116658
200,0.5145875481544933,0.7845397000137608,0.530959715849252,0.7693175408911449,0.7742813934854136
201,0.5208491362755377,0.7809962845741021,0.5235805531603364,0.7748166948674563,0.778126595876343
202,0.5159872157469205,0.7824411724232834,0.5471459861846879,0.7645234066553863,0.7707146802226782
203,0.5132804182299774,0.786363010871061,0.5343576724364202,0.7717146080090242,0.7762004232767902
204,0.5142611749895718,0.7812026971239852,0.5298856306533254,0.7686125211505922,0.773608556296955
205,0.5179185806060405,0.7815467180404568,0.5319511459050915,0.7694585448392555,0.7736977644565786
206,0.5197036984225768,0.7799298197330398,0.5317332006558079,0.7697405527354766,0.7749549164492021
207,0.5152868057594874,0.7836108435392872,0.5403936565535861,0.7670614777213762,0.7732998961784265
208,0.5176790104165224,0.7795857988165681,0.5346848723902516,0.7722786238014664,0.7751870662583764
209,0.5103004999962194,0.7868790422457685,0.5359166523980611,0.7722786238014664,0.7770264932324491
210,0.5127958669526484,0.7874982798954177,0.536055608886282,0.7691765369430345,0.7755079770704068
211,0.5154622802906865,0.7799298197330398,0.5327716222588652,0.7707275803722504,0.7760239978438402
212,0.5183433427365048,0.7835076372643457,0.5257130372393152,0.7719966159052454,0.7762920236449825
213,0.5116368900157652,0.7879111049951837,0.5280648277083898,0.774252679075014,0.7784391999413096
214,0.513618178462636,0.7817187284986927,0.5380894820937583,0.7734066553863508,0.7783721067517796
215,0.514513918160326,0.7826131828815192,0.536740633487298,0.7728426395939086,0.7778174278950883
216,0.5079716347302518,0.7826131828815192,0.5337497029039595,0.7763677382966723,0.7803351654730579
217,0.5078821465694972,0.787773496628595,0.5384357662370363,0.7703045685279187,0.7756952374616287
218,0.5154479667667397,0.7827507912481079,0.5404529965409638,0.7657924421883813,0.7713827563163195
219,0.515073543108689,0.7826131828815192,0.5323426881526664,0.7749576988155669,0.7780944922712335
220,0.5108890968045671,0.7829916058896381,0.5338318355999219,0.7710095882684715,0.7767785065864546
221,0.5121094233640798,0.7806522636576304,0.5332452047488074,0.7710095882684715,0.7762120709584547
222,0.5060416467244825,0.7852965460299987,0.5246926266521434,0.7743936830231246,0.778752443979191
223,0.5042379677215715,0.7898720242190725,0.5271408754094671,0.7777777777777778,0.7818808720387905
224,0.5047028936364717,0.7855373606715288,0.5359233167470006,0.7736886632825719,0.7786847903916587
225,0.508981884419877,0.7850213292968212,0.5316938483657907,0.7760857304004513,0.780708025510727
226,0.5081107772705281,0.7865350213292969,0.5373130194544457,0.7703045685279187,0.775059389503835
227,0.5117272931892228,0.7810650887573964,0.5260414536506594,0.7794698251551043,0.7825137681384734
228,0.5064201848223873,0.7856061648548232,0.5438350816055065,0.7679075014100395,0.7739069355655597
229,0.5051099480088383,0.7855373606715288,0.5308052276235412,0.7753807106598984,0.7793933460262887
230,0.5058447948781417,0.787154258978946,0.5295471618034984,0.7750987027636774,0.7802449340303582
231,0.5086590581455256,0.7863974129627082,0.5206521913426042,0.7773547659334461,0.781492343888268
232,0.5084250090300044,0.7850557313884684,0.536328733143871,0.766497461928934,0.7726879430480033
233,0.5062843767455245,0.7866726296958855,0.5270863521825239,0.7769317540891145,0.7811246792516561
