epoch,train_loss,train_acc,val_loss,val_acc,val_f1
22,0.6156138019031785,0.7366035292213048,0.5610130270251958,0.7513337490473221,0.753798603729904
23,0.6148367236768906,0.7372658101167087,0.5895862091292151,0.7446130395621146,0.7462835584298013
24,0.6087405466348451,0.739635303986931,0.5876280424261691,0.7394859003672141,0.7414515209925879
25,0.604765590704596,0.7396941733998558,0.5603195218974502,0.7534123189912008,0.7560835208545765
26,0.6091766191683821,0.7397383254595493,0.5717455801713213,0.7483544654610961,0.7516687267187036
27,0.6028568331404238,0.7389877404447585,0.5440530318864656,0.7627658837386545,0.7638939652864756
28,0.5947863539515236,0.7449482685033924,0.5347049330910121,0.7658837386544723,0.7655039951284968
29,0.5969848381505767,0.7446980734984621,0.5562548791326473,0.7579851728677337,0.7603394409041699
30,0.5889689460211892,0.7465377426523614,0.5355722346359039,0.7647058823529411,0.7669767031419931
31,0.5870641876166532,0.7490691274081269,0.5363129106412383,0.7595787431580406,0.7625742681200984
32,0.586169611655115,0.7498932991890739,0.5278746112401624,0.7704565925310053,0.7704135293237718
33,0.5844045767843313,0.7508352097958703,0.5444931838725185,0.7614494561075313,0.7631379402094932
34,0.581244639504822,0.7512031436266502,0.5470159235717865,0.7572230305549782,0.7595889286566133
35,0.5807097332186192,0.7512031436266502,0.5352878122231258,0.7632508833922261,0.7640308746781924
36,0.5783701472046121,0.7500846247810794,0.5214697725062706,0.7705951638605972,0.7708768408966116
37,0.5739029734607006,0.7561481743123317,0.5254461206038908,0.7672001662855955,0.7689252643684789
38,0.5702735199702592,0.7515269253977365,0.5363347325405625,0.765121596341717,0.7669395472922066
39,0.5733980310948874,0.752542422770689,0.5204297054427615,0.7714958775029447,0.7725618275151236
40,0.5697365596177487,0.7555594801830838,0.5222520828928479,0.772396591145292,0.7739313016338051
41,0.5620590791904277,0.757531605516064,0.5238686207508186,0.7674080232799834,0.7690727275788461
42,0.5654041781669098,0.7566485643221923,0.52148430346245,0.7680315942631469,0.7701975868205769
43,0.5657210505283092,0.75760519228222,0.5231427690541431,0.7667844522968198,0.7677892617909986
44,0.5642215958452611,0.7566044122624987,0.5128588384211059,0.7764844453682533,0.7755348257130598
45,0.5648112507666097,0.7589739061327211,0.5245299136647726,0.7667844522968198,0.7688175204541646
46,0.5561325078940625,0.7607399885204644,0.5131156471661352,0.7733665904524354,0.774009500641196
47,0.5604541241229638,0.7592241011376514,0.513024793918057,0.774059447100395,0.775013032981732
48,0.5543100729648073,0.7624472014952831,0.52350354490744,0.7682394512575348,0.771259404397473
49,0.5601317503489951,0.7577818005209943,0.5536610885679222,0.7543130326335481,0.7575088894170665
50,0.5580528308225489,0.7583852120034733,0.5169006833549944,0.7672001662855955,0.7694060177524297
51,0.5538592211224378,0.7602101638041414,0.5286051045499521,0.7637358830457979,0.7667604004879852
52,0.5487580475264962,0.7648902821316614,0.5183295759665432,0.7690708792350862,0.7708394565856431
53,0.5502877128457231,0.7621087023709656,0.5209671253557719,0.7682394512575348,0.7701764937702251
54,0.5498114599642719,0.7627857006196006,0.5106143767415119,0.7733665904524354,0.7745215303692975
55,0.5474897179463818,0.7659352142110762,0.5440358795379969,0.7620730270906949,0.7643081413224013
56,0.5488827613050358,0.7631094823906869,0.5128120356671388,0.7721887341509042,0.7744614236403722
57,0.5453086697265942,0.7669801462904912,0.5223035848162191,0.7650523106769209,0.7672047902994079
58,0.543795808886356,0.76327137327623,0.5226884633664042,0.7654680246656966,0.7687558980497796
59,0.5405770296948508,0.7663031480418562,0.5134801596520819,0.7723273054804961,0.7748315159695977
60,0.5437611293966064,0.7656555844996836,0.5160313417541008,0.7701794498718215,0.771502334634347
61,0.5412068948861767,0.7666122124597112,0.5114300875321649,0.7720501628213122,0.774320718224386
62,0.5408948156138608,0.7660382356836947,0.5109389798396559,0.77551444606111,0.7772832337316133
63,0.5460343904463097,0.7655525630270652,0.5140910073975421,0.7701794498718215,0.7726461358415148
64,0.5398949665852336,0.7683488601409922,0.5102780069439606,0.7728815907988638,0.7744925697958114
65,0.5439752175258565,0.766141257156313,0.52595012998462,0.7685165939167187,0.7714473144507399
66,0.537716715531414,0.7680545130763683,0.5097994052396613,0.7746830180835585,0.7769280359761925
67,0.5352509750805587,0.7684665989668418,0.5091682888465753,0.7737823044412111,0.7758139637544644
68,0.5343929722389571,0.768260556021605,0.511930157623213,0.7748215894131504,0.7766003704534546
69,0.5355565091133826,0.7692907707477887,0.5096334805341072,0.7735744474468232,0.7754191583081008
70,0.5321236452962543,0.7696587045785686,0.5067571485306049,0.773851590106007,0.7758489920578711
71,0.5333956985867891,0.7692760533945575,0.5145308419299094,0.7701101642070256,0.7723118076187353
72,0.5305525817156087,0.7702032466481228,0.5123677684559046,0.7730894477932516,0.7748089700064145
73,0.5279817677390534,0.7717632860906295,0.5191464222291895,0.7692787362294741,0.7723161446622194
74,0.5303770436945608,0.7692760533945575,0.5216662822865419,0.7669923092912077,0.7696981585834899
75,0.5296611681306193,0.7694820963397943,0.511270380274947,0.7718423058269244,0.7738268946577376
76,0.5306940700111602,0.7689964236831648,0.5270356845126399,0.769417307559066,0.7719152734405146
77,0.5324100300520322,0.7700855078222733,0.5124634816795577,0.773990161435599,0.7768029922357019
78,0.5257662939016875,0.7720870678617158,0.5093351738423012,0.7761380170442735,0.7779648713805124
79,0.5280588665703235,0.7713217654936936,0.5112405929538669,0.7730894477932516,0.7742200316999809
80,0.5235499055268533,0.7728229355232755,0.5144616310858127,0.7744058754243747,0.7769003187089846
81,0.5232428180604205,0.7729406743491251,0.5093547742141967,0.7730201621284556,0.7746766943296635
82,0.5240049695044737,0.7730731305282058,0.5139809673263469,0.7712187348437608,0.7738000680650229
83,0.5219523766224948,0.7738237155429968,0.5120892944384173,0.7745444467539666,0.7769909052960343
84,0.521984405784131,0.7736471073042224,0.5146958975569585,0.772396591145292,0.7755113190772249
85,0.523398568828927,0.7747803435030244,0.5115091921051186,0.7751680177371302,0.7763731899918311
86,0.5262428359828188,0.7716896993244735,0.5083529534478994,0.7748215894131504,0.7758516557853611
87,0.5250906940103709,0.7740739105479271,0.5125962381017503,0.7730894477932516,0.7756319115402127
88,0.52091468659909,0.7746037352642501,0.5100460057796959,0.7728815907988638,0.7755939423440281
89,0.5182656764046379,0.7755456458710466,0.5064887352592854,0.775375874731518,0.7775133978215667
90,0.5182877515625255,0.7728523702297379,0.5110209966237783,0.7714958775029447,0.7738750124978016
91,0.519497206054962,0.7748686476224116,0.5083780815714009,0.7741287327651909,0.7761252108983765
92,0.5191177025364765,0.7747361914433308,0.5048524260351616,0.7755837317259059,0.7771598756391627
93,0.520460371648523,0.7752954508661163,0.5110159949359201,0.7735051617820273,0.7751453512729211
94,0.516211775218821,0.7760460358809071,0.5108223226059997,0.7718423058269244,0.7746637510549458
95,0.5163745999139745,0.7765169911843054,0.5118972364763275,0.7730201621284556,0.7749845739341059
96,0.5163536662227112,0.7751041252741107,0.5149747388432099,0.7715651631677406,0.7737774046918996
97,0.514148865417327,0.7772675761990964,0.5143318468304622,0.7717730201621285,0.7747087024538895
98,0.5183440540440132,0.7752218640999603,0.5082712725258118,0.7717037344973325,0.7732818757743433
99,0.5159895099142571,0.7765022738310742,0.5193860610701938,0.7707337351901892,0.7738423392878516
100,0.5156160427338644,0.7745743005577876,0.5152108744834735,0.7704565925310053,0.7735009104426779
101,0.5174046332085915,0.7753396029258098,0.5171588528414802,0.7696251645534539,0.7723594786243405
102,0.5125338369284844,0.7774736191443331,0.5126287925477121,0.7737130187764152,0.7758198291647417
103,0.5122758008938045,0.7773411629652524,0.5118296819810089,0.7713573061733527,0.7735504852296968
104,0.5101811166033112,0.7788128982883719,0.5109796436249421,0.7766230166978452,0.7779480143393398
105,0.5126221407070706,0.7765905779504614,0.5115463457289748,0.7722580198157001,0.7744558527363654
106,0.5157810586679411,0.7775324885572579,0.5180060769501821,0.7702487355366174,0.773233329019047
107,0.5105815832881785,0.7767671861892357,0.5164081022470647,0.7681701655927389,0.7711421307838536
108,0.506060541594569,0.7779740091541937,0.51111100959834,0.7736437331116192,0.7752347327252903
109,0.5092525731194917,0.7785921379899039,0.5143553757608899,0.773990161435599,0.7758867444286475
110,0.5064493444793413,0.7799166997807114,0.5124798078162998,0.7727430194692718,0.7750083420203359
111,0.5065331713084692,0.7789306371142214,0.51235553267294,0.7744751610891707,0.775606948920236
112,0.5077067182416068,0.7786657247560599,0.5149543731382596,0.7744751610891707,0.7762152355727199
113,0.508440749078407,0.7772675761990964,0.5092048538781778,0.7744751610891707,0.7762660633698366
114,0.51002279389969,0.7776649447363386,0.5105970963398996,0.7763458740386614,0.7776339324079931
115,0.5056311178434949,0.7791219627062269,0.5108310724608923,0.7789787293009076,0.7802908595632309
116,0.5072064013780764,0.7799166997807114,0.5136988454595851,0.7697637358830458,0.7717474105793167
117,0.5052545363609843,0.7802699162582601,0.512552545247897,0.7730894477932516,0.7757231179684606
118,0.5035784036161894,0.779960851840405,0.5133530494081977,0.7714958775029447,0.7734505512427543
119,0.5057629246923107,0.7820212812927723,0.5155968864221943,0.7728123051340677,0.7751630972906964
120,0.5061207228842597,0.7802846336114914,0.5114393791211318,0.7737130187764152,0.7761449645978639
121,0.5056226235206271,0.7799461344871739,0.5160950467734858,0.7748908750779464,0.7769785941090764
122,0.5171061001990751,0.7767966208956981,0.5230476885718086,0.771080163514169,0.7732483467082653
123,0.5102695017491193,0.777694379442801,0.5193489017638051,0.773920875770803,0.7761719453170204
124,0.5035869962809753,0.7814178698102933,0.512109772666596,0.7744751610891707,0.7759927928221042
125,0.5016274099153688,0.781094088039207,0.5135135079346154,0.7720501628213122,0.774657148255425
126,0.4990334059191478,0.7827718663075632,0.5161630402052054,0.7746137324187625,0.7765192725899417
127,0.5009936917360104,0.782683562188176,0.5154250954764801,0.7715651631677406,0.7735675257937396
128,0.4992180399860187,0.7831103654318807,0.5173477786152095,0.7729508764636597,0.7751410452620795
129,0.5011035069244956,0.7816386301087612,0.5172539824141226,0.7744751610891707,0.7763615020017524
130,0.5007040596424807,0.7816091954022989,0.5198345295209891,0.7749601607427423,0.7764080142051933
131,0.49971356535043154,0.7845821007550002,0.5236230949073492,0.7720501628213122,0.7743600308818709
132,0.5008589477397444,0.7839345372128277,0.5200177408847229,0.7747523037483545,0.7770342793460745
133,0.5032647259012883,0.7810793706859759,0.5219101315888333,0.7697637358830458,0.7721979317379846
134,0.4992666029626771,0.7821243027653907,0.5187382807270253,0.7734358761172313,0.7751731990809122
135,0.4974395703360256,0.7850824907648608,0.5169667782323785,0.7758608743850898,0.7784242034905434
136,0.4985267433798834,0.7830809307254183,0.5201537927379977,0.768100879927943,0.7709759538563238
137,0.5001452293868223,0.7822420415912402,0.5219158332399739,0.7733665904524354,0.7754092749387915
138,0.5017832637070918,0.7823303457106274,0.515596610348578,0.7723273054804961,0.7753620395272866
139,0.49590003175919833,0.7834782992626605,0.5161618080455003,0.7736437331116192,0.7758507283437535
140,0.4945416381542019,0.7845379486953067,0.5271276091163176,0.7701101642070256,0.7727553141624055
141,0.4997963624741662,0.7834488645561982,0.5187798932577744,0.772535162474884,0.7746129822858788
142,0.49570907389013924,0.7845232313420755,0.5157190397446826,0.7733665904524354,0.7744879761041634
143,0.49763372395205874,0.7853326857697912,0.5180999597954352,0.7729508764636597,0.7748082097621115
144,0.49804848578949346,0.7838756677999029,0.5218774068403466,0.7731587334580475,0.7756885070692459
145,0.4959400696558098,0.7836990595611285,0.5152194676681375,0.7737823044412111,0.7757465053335253
146,0.49512933348480215,0.7846851222276185,0.5198249095923223,0.7787708723065198,0.7806022987941968
147,0.5016694595268575,0.783125082785112,0.5189988701009688,0.7737823044412111,0.7760126634875388
148,0.4965482445035614,0.7831545174915743,0.5214582707590698,0.7751680177371302,0.7777573302760251
149,0.4924105160264114,0.7842436016306827,0.5203245377632268,0.7741287327651909,0.7768339510514456
150,0.4954369354918596,0.7836401901482037,0.5265952675041748,0.774059447100395,0.7759102665969949
151,0.49291449909491125,0.7851413601777856,0.5208620868361534,0.776969445021825,0.7788332263237893
152,0.4938294367003213,0.7839198198595965,0.5220956194737775,0.7713573061733527,0.774108952333952
153,0.4910663014972549,0.7861715749039693,0.5218902716375328,0.7762073027090695,0.7780904313616837
154,0.4893406030129851,0.786833855799373,0.5191139821813614,0.7744058754243747,0.7762392362448958
155,0.4917158528399004,0.7872606590430777,0.5205596768376172,0.7741287327651909,0.776154826890163
156,0.4935882784997394,0.7858183584264206,0.5286986501311212,0.7737823044412111,0.7765849514452521
157,0.4911803713983062,0.786156857550738,0.5294695829809113,0.7727430194692718,0.7756304993706394
158,0.4903896992707678,0.7874814193415456,0.5264316225038664,0.7735744474468232,0.7759484326611836
159,0.4956719377494317,0.7838609504466717,0.5215988988887246,0.7752373034019261,0.7773390248905435
160,0.49428357663620515,0.7846115354614626,0.5200049170112689,0.7718423058269244,0.7735322129050977
161,0.4888692673427923,0.7858772278393453,0.5278904776740684,0.7763458740386614,0.7789007875969761
162,0.492634775809744,0.7856123154811838,0.5324447677184694,0.7723273054804961,0.7746344605226954
163,0.48977577143484463,0.786451204615362,0.5255610132831914,0.7729508764636597,0.7750730179149228
164,0.49012617649111945,0.7852149469439416,0.5266835067852499,0.7762765883738655,0.7776206866267319
165,0.49051935833388244,0.7885410687741916,0.5298797045710147,0.7701794498718215,0.7731145506064179
166,0.49007283656890516,0.7855681634214903,0.5179774633652702,0.775375874731518,0.7776850247465453
167,0.4907680493656464,0.7849941866454737,0.5244451821065119,0.7726737338044759,0.7746291167193745
168,0.49127925104594333,0.785700619600571,0.5226483873660059,0.7771773020162128,0.7788364973009857
169,0.48958979378662826,0.7869368772719914,0.5283935501183474,0.770941592184577,0.7735118782968308
170,0.4864063602942165,0.7876285928738576,0.5320757965651551,0.7726737338044759,0.7751143942683052
171,0.4864263190630774,0.7873342458092336,0.5309747204268159,0.7736437331116192,0.7760348892201123
172,0.48627252274961935,0.7885116340677293,0.5333990534646327,0.7689323079054944,0.7715424018275523
173,0.48451238223800636,0.7876727449335511,0.530539199134825,0.773990161435599,0.7760368829833816
174,0.48795119153928174,0.7876433102270888,0.5313962469174132,0.7735051617820273,0.7761895021952435
175,0.49061966425513165,0.7874078325753896,0.5336501428357101,0.7715651631677406,0.7739580209963838
176,0.4862708482171834,0.7878640705255567,0.5283169430555842,0.7737823044412111,0.7761057109186742
177,0.4851363735734817,0.7883203084757238,0.5310248583090625,0.7730201621284556,0.7750542242465428
178,0.48405442872857907,0.7895271314406818,0.5309066274475343,0.7732280191228434,0.7750588504365099
179,0.48539220717631654,0.7891886323163643,0.5254447913269801,0.776969445021825,0.7790199255110379
180,0.48321864589054675,0.7883497431821861,0.5264655692693986,0.7732973047876395,0.7751211518399493
181,0.4843264758035988,0.7879376572917126,0.5387409787424007,0.7737130187764152,0.7762716452694636
182,0.48365658767274555,0.7880259614110998,0.5337990848923774,0.7732973047876395,0.775880622154056
183,0.48355412467820075,0.7892622190825201,0.527194798372643,0.7729508764636597,0.7746549716685711
184,0.4830462060666869,0.7893063711422138,0.5390645773434914,0.7717730201621285,0.7737573096920225
185,0.48600765624256786,0.7888795678985091,0.5311078430068705,0.7726737338044759,0.7748482539544864
186,0.4830828633355184,0.7877463316997071,0.5339239983749284,0.7699715928774337,0.771962845161855
187,0.4843430748879309,0.7891003281969771,0.5331642968688661,0.7746830180835585,0.7772128633417285
188,0.4831546389554137,0.7897184570326873,0.5379841656353835,0.7737823044412111,0.7757211261413532
189,0.48438978444847985,0.7889825893711275,0.5309466369197662,0.7762073027090695,0.7777034748230297
190,0.4813863951394031,0.789777326445612,0.526598813441607,0.7749601607427423,0.7771094466084697
191,0.4812788716686734,0.7891150455502083,0.5282750341679643,0.7757915887202937,0.7776287987963418
192,0.4823009641437669,0.7901746949828543,0.5304499134789928,0.7726044481396799,0.7753287836503185
193,0.4808592764263197,0.788570503480654,0.5364826779446318,0.7728123051340677,0.7745206375744126
194,0.48247693019330684,0.7890120240775899,0.5333685201934674,0.7735744474468232,0.7757682742267159
195,0.48092411314386535,0.7892622190825201,0.5337395649260083,0.772465876810088,0.7746768387399111
196,0.48150261147040807,0.7889825893711275,0.5325632857626345,0.7735744474468232,0.7756275881517135
