epoch,train_loss,train_acc,val_loss,val_acc,val_f1
51,0.6081493412433734,0.7401265996972616,0.5665277559299692,0.7461928934010152,0.750140593174049
52,0.6075592704626853,0.7419155084629145,0.5894871400285763,0.7368866328257191,0.745228063474697
53,0.6055215160739591,0.7434636025870373,0.5651541447074684,0.7488719684151156,0.7551083581764292
54,0.5983708699886024,0.7467662033851659,0.5818602411602758,0.7435138183869149,0.7507277604779395
55,0.5979234391493533,0.750791248107885,0.5640872465735496,0.7535250987027636,0.7589275760629618
56,0.6021852011013035,0.7479702765928169,0.5654710134921004,0.7497179921037789,0.7545069207924198
57,0.6037778496184506,0.7439796339617448,0.594486421147478,0.7380146644106035,0.7473918429467683
58,0.6027915378507303,0.7456309343608092,0.5754287197168977,0.7419627749576988,0.7504461638340538
59,0.5937613436714628,0.7502064125498831,0.5857505175609139,0.7418217710095882,0.7498202096176664
60,0.5940973192957814,0.7501720104582359,0.555919622944629,0.7577552171460801,0.7616870674485322
61,0.5940297596260149,0.7543002614558966,0.5631662959845404,0.7528200789622109,0.7574202795305416
62,0.5943116658497041,0.7514448878491812,0.578384404566015,0.7478849407783418,0.7548361429933461
63,0.5931132787135505,0.7533370028897757,0.5960443493207833,0.7399887196841511,0.7494951875960949
64,0.5925942920922446,0.7519265171322417,0.5645611044029967,0.7522560631697688,0.7592082586677307
65,0.5885176114257139,0.7515824962157699,0.5472447070499564,0.7655104342921601,0.7686716243951244
66,0.5863115032154411,0.7549194991055456,0.5444261816409571,0.7641003948110547,0.7686282592130169
67,0.5863542927764085,0.7549539011971927,0.5490972023274491,0.7621263395375071,0.7653183171786682
68,0.5907329692472876,0.7515136920324755,0.5556855850169636,0.75,0.7552947434781061
69,0.5838429681465668,0.7560891702215494,0.5403923256017028,0.7646644106034969,0.7681784535624469
70,0.5820901918927167,0.756983624604376,0.5486351142511889,0.7577552171460801,0.7648025297532673
71,0.5827462666933156,0.7584973166368515,0.587936291331399,0.739424703891709,0.7492627039200505
72,0.5787103525997931,0.7563299848630797,0.5460163136777135,0.7611393119007333,0.7646919432269187
73,0.5820561649906548,0.7564675932296684,0.5504599366393791,0.7556401579244219,0.7607159162785945
74,0.5825869752250759,0.7581532957203798,0.5606617409582536,0.7567681895093062,0.7631437152162797
75,0.5729572346983282,0.7631071969175726,0.540200123179954,0.7650874224478286,0.7692808877493869
76,0.5682437550458502,0.7646896931333425,0.5601443828656656,0.7525380710659898,0.7607592302220597
77,0.5691829834113394,0.7642080638502821,0.5647541661460522,0.746897913141568,0.7563121837591652
78,0.5670248179176052,0.7640016513003991,0.5581790949588298,0.7550761421319797,0.761939509946641
79,0.5684500896306925,0.764792899408284,0.5476905054423813,0.7643824027072758,0.7703577228050603
80,0.5668866111054551,0.7645176826751067,0.542360030324763,0.761844331641286,0.7673058866969871
81,0.5684073514456153,0.7658937663409935,0.5459355136439482,0.7587422447828539,0.7662026563474063
82,0.5618847153575414,0.7627975780927481,0.5499211613296857,0.7657924421883813,0.7710528227377232
83,0.5623460241093733,0.7680610981147654,0.5236226537648864,0.774252679075014,0.7774849166169018
84,0.5686717992406264,0.7625223613595706,0.5275776662432535,0.7663564579808234,0.7699202293432285
85,0.560498892268502,0.767785881381588,0.5388613176745879,0.7615623237450648,0.7684121097971958
86,0.5659704370550003,0.7649649098665199,0.5341650555808533,0.7683305132543711,0.7721322932513761
87,0.5620084466553381,0.7656185496078162,0.529908768290594,0.7738296672306825,0.7770448099383803
88,0.5548890337309025,0.7701596257052429,0.5248476920646258,0.7752397067117879,0.7791898700055235
89,0.5593857787015334,0.7669258290904087,0.5403900704458482,0.7674844895657078,0.7709792617034353
90,0.5561779781148705,0.764380074308518,0.5200485502486839,0.7745346869712352,0.7779145173019288
91,0.5514991072551066,0.7731182055868997,0.5548464541491047,0.7607163000564016,0.768378438602231
92,0.5581765435794959,0.7625223613595706,0.5494706812495911,0.7632543711223915,0.7702594951430528
93,0.5546888147952534,0.7721549470207789,0.5480947152191948,0.766215454032713,0.7717761401352612
94,0.5577939554538361,0.7686803357644145,0.5625526212235662,0.7542301184433164,0.7623361480887374
95,0.5513165153361046,0.7718453281959543,0.523186418644399,0.7749576988155669,0.7787015555476666
96,0.5455360067873738,0.7710540800880693,0.5285588920418987,0.7701635645798083,0.7750725778807354
97,0.548885224881995,0.7731870097701941,0.5552865171997277,0.7614213197969543,0.767989402751495
98,0.5449532128268658,0.772189349112426,0.547014811304721,0.7646644106034969,0.7709895133086855
99,0.5442505975311422,0.7772808586762076,0.5411880219295343,0.7666384658770445,0.7723639738360388
100,0.5429182629476096,0.7737030411449016,0.5635407067503354,0.7594472645234066,0.7671384010425424
101,0.5431349141290251,0.7756295582771433,0.5244779036381927,0.7766497461928934,0.7817782929558496
102,0.5439474754260005,0.7728085867620751,0.5251253240369366,0.7688945290468133,0.7729270003116118
103,0.5408364708529093,0.7760079812852622,0.5320862509726267,0.7628313592780598,0.7686351782471607
104,0.5467388961011513,0.7714325030961883,0.5243037850110126,0.7715736040609137,0.7755114923032318
105,0.5450635444876809,0.7733246181367828,0.5212838608399664,0.7756627185561196,0.7807596153131199
106,0.5434013818485119,0.7738406495114903,0.5190423796414589,0.7736886632825719,0.778303200140456
107,0.5401977542400754,0.7751479289940828,0.5186428038274172,0.7750987027636774,0.7783977936301111
108,0.5422772082129912,0.7765928168432641,0.5371487525497126,0.7633953750705019,0.7683145306999659
109,0.5399269586344672,0.7765584147516169,0.5432218230516979,0.7609983079526227,0.7686440919898511
110,0.5372573762283178,0.7761111875602037,0.5324215130219672,0.7669204737732657,0.7731633746832544
111,0.5383146096616102,0.776799229393147,0.5265756722222393,0.7705865764241399,0.7755750829533097
112,0.5409482523216593,0.7763176001100867,0.5380030693733214,0.766215454032713,0.7712639683881605
113,0.5423420051055613,0.7733590202284298,0.5660337565211475,0.7525380710659898,0.7610449668636514
114,0.5427987471436132,0.7734278244117242,0.5167619734078024,0.7813028764805414,0.7846958522374301
115,0.5387373113676903,0.7760423833769093,0.5363006046471526,0.7686125211505922,0.7750220609966189
116,0.5370627834980797,0.7784161277005642,0.5217654841368439,0.7734066553863508,0.7774013488836228
117,0.5354154307092255,0.7774184670427962,0.5222422366029988,0.7756627185561196,0.7804976145831884
118,0.5389017414983945,0.7778312921425623,0.5204099606085953,0.7787648054145516,0.7830891954489599
119,0.5328329415363673,0.778966561166919,0.5148118666829662,0.7772137619853355,0.7813551278117186
120,0.5300709424627291,0.7810306866657493,0.5259645517875566,0.7719966159052454,0.7771260892910345
121,0.5299237417601828,0.7810650887573964,0.5290049288487004,0.7653694303440496,0.770472627256188
122,0.5392895858922981,0.7770056419430301,0.5295769432701435,0.7718556119571348,0.7771477495927055
123,0.5288903021553663,0.7810650887573964,0.5175888106201708,0.7763677382966723,0.7802899088931421
124,0.530480287556957,0.7819251410485758,0.5344689160761897,0.766215454032713,0.773170452254516
125,0.533119597534407,0.7785881381588,0.5176530248252806,0.7762267343485617,0.7805088067930411
126,0.5314942663662352,0.7787257465253887,0.5130226689538442,0.779892836999436,0.7835529355521644
127,0.5278017538262231,0.7794481904499794,0.5215525039998542,0.7736886632825719,0.7799647296945513
128,0.5344272372305795,0.7777968900509151,0.5297211749249102,0.7746756909193457,0.7797517375081137
129,0.528823182761907,0.7816499243153984,0.522198939510005,0.7725606316976875,0.7780273356525329
130,0.5247772859566573,0.7809274803908077,0.5226595618179539,0.7735476593344613,0.7772690380368366
131,0.5280977554985331,0.780377046924453,0.5180627319329348,0.7810208685843204,0.7839074203333701
132,0.522125227770263,0.7818907389569286,0.5319167981570344,0.7688945290468133,0.7750430115452591
133,0.527563220209624,0.781374707582221,0.5345623707383014,0.7684715172024816,0.7746820974627714
134,0.5301708827381927,0.78017063437457,0.5396715045748494,0.7645234066553863,0.7703442119609187
135,0.5274339009558743,0.7822003577817531,0.5167580408459657,0.7759447264523407,0.7810955197132993
136,0.5187823535584593,0.7829916058896381,0.5084969777712631,0.7804568527918782,0.7844274173817297
137,0.5246677358296562,0.7816155222237512,0.5048467730793386,0.7841229554427523,0.7877431158516888
138,0.5266199677985751,0.7814435117655153,0.532723615919878,0.7681895093062606,0.7744754828833634
139,0.5243994079543568,0.7799642218246869,0.5100561855702298,0.7760857304004513,0.780003028076059
140,0.516446500086704,0.7861910004128251,0.5255415016649742,0.7710095882684715,0.7770976171516326
141,0.5206598896634239,0.7852621439383515,0.508616759797408,0.7824309080654258,0.7861582951984643
142,0.5228778216149697,0.7829916058896381,0.5115097165696041,0.7811618725324309,0.7844862824592956
143,0.5161016489149322,0.7860533920462364,0.5233321982003576,0.7773547659334461,0.7829115542296587
144,0.5154798771871798,0.786569423420944,0.5142218954503973,0.7787648054145516,0.7833813802847925
145,0.5169804416308791,0.7848493188385854,0.5028369472069519,0.7839819514946419,0.7875048408058937
146,0.5174293239574428,0.7854685564882344,0.523526701103377,0.7748166948674563,0.7809222835236926
147,0.5159883098924145,0.7878423008118893,0.5422318934537029,0.764946418499718,0.7723123892582682
148,0.5206624119130768,0.7825099766065777,0.5169683152413678,0.775521714608009,0.7806020650854512
149,0.5196745584964818,0.7827163891564607,0.517017176707821,0.7759447264523407,0.7810910286593822
150,0.5147593177673543,0.7835076372643457,0.5352765861215796,0.7736886632825719,0.7795641552267492
151,0.5156775409315005,0.7858125774047062,0.5025826121201907,0.7842639593908629,0.7871114039462945
152,0.514965966642231,0.7846085041970552,0.5187683946211931,0.781443880428652,0.786179661345033
153,0.5139515294023274,0.7836796477225816,0.509927178645329,0.7791878172588832,0.7831751275959825
154,0.5110876535922719,0.7887023531030687,0.5371278692404564,0.7719966159052454,0.777923176968349
155,0.5168489114801346,0.7822003577817531,0.5338619286924584,0.7676254935138184,0.7741466281788895
156,0.5211498492123239,0.7827163891564607,0.5173933488236466,0.7790468133107727,0.7824086999255934
157,0.5112059416652579,0.7865006192376497,0.5261647502245099,0.7714326001128031,0.7776412870326418
158,0.5128126672921605,0.7878767029035365,0.5187182709137665,0.7748166948674563,0.7803837155720531
159,0.5167308592912796,0.7846085041970552,0.515388779367388,0.7725606316976875,0.7786647458962463
160,0.5072946067593425,0.7870166506123573,0.5110142384999833,0.7831359278059785,0.7878252217306186
161,0.5119004491134787,0.7880831154534196,0.5281061604745093,0.7718556119571348,0.7785051206055433
162,0.5154030108697496,0.7844364937388193,0.5115644784504522,0.7807388606880993,0.7844606389425389
163,0.5137816656463425,0.7866726296958855,0.5208603497731168,0.7717146080090242,0.777784249956606
164,0.5130168765791512,0.7841268749139948,0.5149446879773576,0.7829949238578681,0.7868442106017416
165,0.5093726790488972,0.7894247970276593,0.5157340822864305,0.7765087422447828,0.780977816786828
166,0.510633054710089,0.787188661070593,0.5473043669500528,0.7641003948110547,0.7719942812939282
167,0.5123192029438058,0.7858469794963534,0.5222298748039016,0.7766497461928934,0.7818061444741221
168,0.5061471257361353,0.7890463740195404,0.5143760760927765,0.781443880428652,0.7855413365303734
169,0.5114214140063174,0.783370028897757,0.5247596481376896,0.7738296672306825,0.780221027384401
170,0.5147080645406035,0.7882895280033027,0.5349762440862389,0.7666384658770445,0.7741567374395626
171,0.5138900775620792,0.7869822485207101,0.523091937243535,0.7732656514382402,0.7780697212127605
172,0.5119393433843926,0.7860877941378835,0.5086942395742707,0.7796108291032149,0.7827875781658422
173,0.5098489933397692,0.787979909178478,0.5403119210622368,0.7687535250987028,0.7759770314558996
174,0.5217311494180568,0.7827507912481079,0.5209288278324619,0.7741116751269036,0.7779162173819927
175,0.5119423739365014,0.7872230631622402,0.5334118881545965,0.7673434856175972,0.7746283960677695
176,0.5060355337625014,0.7886679510114215,0.528976015465043,0.7738296672306825,0.7796009904274455
177,0.5114254151013821,0.7877390945369478,0.5037701661119136,0.7807388606880993,0.7835516689136982
178,0.5079877947473667,0.7851245355717628,0.5248605996681281,0.7734066553863508,0.7794948121393748
179,0.5084245784270464,0.7898376221274254,0.5226701928257471,0.7698815566835872,0.7756950729544161
180,0.507729240843481,0.7900440346773083,0.5269266502649113,0.7719966159052454,0.7782649266535563
181,0.5019839606534275,0.7899064263107197,0.5127953715113953,0.7828539199097575,0.7864455656262253
182,0.5004252786596244,0.7900784367689555,0.5341746599255345,0.7711505922165821,0.7778161221480991
183,0.5071445428982256,0.7907320765102518,0.520433265280905,0.7750987027636774,0.7800804126084516
184,0.49748700335509055,0.7935530480253199,0.5207661146154124,0.7776367738296672,0.7822249905609059
185,0.5104288483471462,0.7906288702353103,0.5189676798178325,0.7773547659334461,0.7828952998949849
186,0.5034440247713904,0.7871198568872988,0.5186133256494091,0.7766497461928934,0.7815031263964521
187,0.5008786219113611,0.7944131003164993,0.5206007508574673,0.7753807106598984,0.7813889826572433
188,0.49662237872349213,0.7938626668501445,0.5138207673648287,0.7811618725324309,0.7859593677491444
189,0.49705184858435364,0.7913857162515481,0.5107574630055935,0.7813028764805414,0.7853351018809411
190,0.5053512287571323,0.7917641392596669,0.5342200702435541,0.7759447264523407,0.781740953435087
191,0.5017837918418235,0.7881519196367139,0.5157214648059312,0.7794698251551043,0.7839884643125323
192,0.4994809446645944,0.7911104995183708,0.5356308565980892,0.7684715172024816,0.7752816374692546
193,0.502743458698036,0.7922801706343746,0.5123987578389272,0.7774957698815567,0.7821033227819905
194,0.5031724958931119,0.7881519196367139,0.5219025877459333,0.7790468133107727,0.7845942823674762
195,0.5012736364294808,0.7911449016100179,0.5248170960894158,0.7766497461928934,0.7821095913785537
196,0.4983577884593216,0.7914889225264896,0.5256016272158524,0.7722786238014664,0.7789208252461619
197,0.4998541139358419,0.7918673455346085,0.5320411915336701,0.7676254935138184,0.7751827945839338
198,0.4970413337225712,0.7911793037016651,0.5156229519686051,0.7828539199097575,0.7873009129106096
199,0.500282376799571,0.7911449016100179,0.5181071579002486,0.7789058093626622,0.7836175289019067
200,0.49407094996614764,0.7937938626668501,0.5127463812293203,0.7789058093626622,0.7839481863801409
201,0.49958765208700656,0.7910416953350764,0.5187373210482186,0.7756627185561196,0.7807680426477517
202,0.49647386148479694,0.7946539149580294,0.5277831723427141,0.7741116751269036,0.7801135625500463
203,0.49680046352105567,0.7925897894591991,0.5183600556510892,0.7758037225042301,0.7813396679495229
204,0.4918575490410544,0.7956171735241503,0.5222058144502565,0.7800338409475466,0.7853510287281172
205,0.4988456520472233,0.7909384890601349,0.5240361032155497,0.7834179357021996,0.7876285300275904
206,0.5027671137306128,0.7918673455346085,0.5366006684434393,0.7700225606316977,0.7764130426242427
207,0.5071094208530896,0.7878078987202422,0.5291648756227316,0.7710095882684715,0.7776966732844443
208,0.5039363631162779,0.7912825099766065,0.5127243133659962,0.7774957698815567,0.7814995068608906
209,0.4955445638317853,0.7915233246181368,0.5123209757735617,0.7834179357021996,0.7871742296178685
210,0.4976474564956703,0.793174625017201,0.5307876673362649,0.7759447264523407,0.7816545174703166
