epoch,train_loss,train_acc,val_loss,val_acc,val_f1
68,0.5293946300083356,0.7711893093146128,0.5058888542728943,0.7758608743850898,0.7781020277378733
69,0.5287120869175944,0.76930548810102,0.4979722826572381,0.7778008729993764,0.7790272912208991
70,0.5275310366007607,0.7718221555035543,0.5066103893613845,0.7748215894131504,0.7769090700651375
71,0.5289503272884839,0.7712334613743065,0.5045610059470584,0.773920875770803,0.7773026929263882
72,0.5301747308612766,0.7694379442801007,0.502756424187821,0.7779394443289683,0.7802606214346182
73,0.5280580700114015,0.7712334613743065,0.5101046942214184,0.7734358761172313,0.7758749392151187
74,0.5261378494276001,0.7716896993244735,0.5020138956149535,0.7787015866417238,0.7810029045653636
75,0.5254546351019067,0.7712187440210753,0.5093627710075791,0.7747523037483545,0.7772565721972721
76,0.5270583738879389,0.7710274184290697,0.5123834655391925,0.7703873068662094,0.7734754583170755
77,0.5276736249439935,0.7704681590062843,0.4991607978472316,0.7793251576248874,0.7810674545956714
78,0.5285373208327071,0.7715130910856991,0.5106154233537294,0.7715651631677406,0.7738391997880165
79,0.5248406237741284,0.7723225455134148,0.49932714198851946,0.7795330146192753,0.7816453576610985
80,0.5219781439888617,0.7755309285178154,0.502777592001227,0.7747523037483545,0.7773281918040993
81,0.5203903935709201,0.7745301484980941,0.49856872054516777,0.777038730686621,0.7790388951946815
82,0.5210632431360088,0.7737206940703784,0.49747047050037396,0.7793944432896833,0.7812879648722834
83,0.5208365094059587,0.7744418443787069,0.497428658905474,0.7781473013233562,0.7795509432312892
84,0.5198740852655112,0.7736471073042224,0.5032702040471596,0.7743365897595788,0.7766575952581095
85,0.5196770020904419,0.7747067567368684,0.4980437733490568,0.7785630153121319,0.7799560582818464
86,0.519394432299921,0.7747950608562556,0.5101820567966969,0.7704565925310053,0.772885446049431
87,0.5198053351026277,0.7732644561202113,0.49689499011020244,0.7774544446753967,0.7792328442205118
88,0.5172387461836895,0.7741327799608518,0.4986081723363056,0.7759994457146816,0.7776175995833752
89,0.5183025004396284,0.773764846130072,0.5008815329746191,0.7787015866417238,0.7795574445385056
90,0.5178187385273606,0.7749422343885676,0.5107627898394784,0.7680315942631469,0.7705644626889961
91,0.5186672554047062,0.7759135797018264,0.5063493727836524,0.773990161435599,0.7767727368582602
92,0.5181980401828876,0.7757075367565897,0.5070044072367483,0.770872306519781,0.7742555616022564
93,0.516867709243275,0.7763698176519934,0.501121000493051,0.7782165869881521,0.7790935231394429
94,0.5179556162101673,0.7760018838212136,0.5072749913758847,0.7748215894131504,0.7774358267087795
95,0.5175087943802305,0.7742799534931638,0.5017196709492892,0.7766923023626412,0.7790299050836931
96,0.5147372871979022,0.7757516888162833,0.5032789895335131,0.7752373034019261,0.7779088018240288
97,0.5153277066507752,0.7743829749657821,0.5026121604721767,0.7745444467539666,0.7768682004982993
98,0.515172938480369,0.7750305385079548,0.5025149708741389,0.7760687313794776,0.7776727581636574
99,0.5156426161191219,0.7773264456120211,0.5033897386265918,0.7789787293009076,0.7810472225553818
100,0.5131130059746111,0.7766494473633861,0.5003340489847996,0.7779394443289683,0.7801613976737961
101,0.5134238402395249,0.7766052953036926,0.501215883410333,0.7765537310330493,0.7779595811161505
102,0.5149447384121957,0.7768260556021606,0.5041507971428837,0.776900159357029,0.7788842564230011
103,0.5124511135274152,0.7769585117812413,0.5019339776035819,0.7778701586641724,0.78043130255275
104,0.511925838645907,0.7771498373732468,0.49921968332952865,0.7771080163514169,0.7792704339837138
105,0.5117176894488281,0.7774589017911019,0.5034190215960714,0.7758608743850898,0.7783951104188268
106,0.5109198542688254,0.7771351200200156,0.5143371187710576,0.7700408785422296,0.7730994450878538
107,0.5123354832942764,0.7774294670846394,0.49880280493987883,0.7764151597034573,0.7781411218992625
108,0.5108457760540527,0.7780917479800433,0.5000300901492651,0.7764151597034573,0.7785644301650094
109,0.5116156099751318,0.7769879464877036,0.502061414733495,0.7766923023626412,0.7783966080661363
110,0.5095097528287573,0.7796370700693187,0.5058815927603947,0.7719808771565163,0.7745349179522797
111,0.5094831556084842,0.7769585117812413,0.5110943921017216,0.7696251645534539,0.7727437589923288
112,0.5098147701814106,0.7788864850545278,0.49915446730163204,0.7798794429432551,0.7816056743030632
113,0.509231247242175,0.7790778106465334,0.5084742293188199,0.7735051617820273,0.7763039971633109
114,0.5084163242731757,0.7780475959203497,0.49818162285041834,0.7729508764636597,0.7750924802410335
115,0.5079366706365104,0.7785627032834415,0.5094581978766097,0.7743365897595788,0.7768670132617063
116,0.5103547073699926,0.7777974009154194,0.5036582223307539,0.772465876810088,0.7754371449882473
117,0.5088746595204965,0.7780770306268121,0.4965963981519624,0.7820965842167256,0.784108893246197
118,0.5067707601770904,0.7802404815517977,0.503093871874232,0.7744058754243747,0.7766071370957489
119,0.5071146519918839,0.7784596818108231,0.5040411508018093,0.777038730686621,0.77870168257669
120,0.5078166947504531,0.7792397015320764,0.4998927207207189,0.7767615880274371,0.778685771244036
121,0.5079255715318043,0.7796076353628564,0.5010140622421188,0.7764151597034573,0.7784105111731754
122,0.5064605173119762,0.780490676556728,0.508467010274578,0.7737130187764152,0.7756201980100454
123,0.5100461792250751,0.7800491559597922,0.50549249954071,0.774059447100395,0.7769119623395836
124,0.5070400349624211,0.7778121182686506,0.4991220044390142,0.7798794429432551,0.7820932046297995
125,0.5074005217092135,0.7791955494723829,0.5035177791477083,0.776969445021825,0.7792661987470626
126,0.5083419914427857,0.7782094868058929,0.5091118012711552,0.7744751610891707,0.7782015381817415
127,0.5068975117301594,0.7780917479800433,0.500500564543644,0.7775237303401926,0.779707932905716
128,0.5034500911739966,0.7794457444773132,0.5064378675804608,0.7776623016697846,0.779986185468503
129,0.5046981104251304,0.780034438606561,0.5050462885957031,0.7775237303401926,0.7797584629684788
130,0.5059032934175915,0.7790483759400709,0.510524090177377,0.7772465876810088,0.7794100560270112
131,0.5053358157501229,0.7808291756810455,0.5038052884992043,0.7774544446753967,0.7802253057309684
132,0.5037754900137359,0.7803435030244161,0.512386087579852,0.7687937365759024,0.7722381534378554
133,0.5051441803419513,0.7783713776914359,0.501377453518155,0.7795330146192753,0.7814016733215612
134,0.5039215048713863,0.7803140683179537,0.5018398070470844,0.7803644425968267,0.7821152612476305
135,0.5049772326329781,0.7819035424669227,0.504390152924804,0.7773851590106007,0.7801223495151072
136,0.5004646554888624,0.7813590003973685,0.5046131927539395,0.7782165869881521,0.7803104855439744
137,0.5034347892716359,0.7815944780490677,0.5011586661106053,0.7772465876810088,0.7788513892004957
138,0.49956088674884797,0.783286973670655,0.5011918845001926,0.776830873692233,0.7791536939604955
139,0.5040805004323831,0.782153737471853,0.506254469157752,0.776830873692233,0.7796438747063198
140,0.5031454940153604,0.782521671302633,0.5049218170498146,0.7761380170442735,0.7781318912270991
141,0.5007787722343816,0.7814031524570622,0.509233137913374,0.7779394443289683,0.7800384766155437
142,0.5002623574328317,0.782448084536477,0.5083945792970841,0.7757915887202937,0.7780731332856783
143,0.4978541873102341,0.7837873636805157,0.503650609721581,0.775375874731518,0.7772570105596134
144,0.5046864592188819,0.7796517874225499,0.5095093065716245,0.7736437331116192,0.7767725057305275
145,0.5021321077979244,0.7825805407155577,0.5034600234982345,0.7776623016697846,0.779806410262359
146,0.4989602820708202,0.7817269342281484,0.5079831903907355,0.77551444606111,0.7775048197235764
147,0.5007721120813592,0.7819329771733852,0.502134054290078,0.7764844453682533,0.7773345681738124
148,0.5023422119540162,0.7814031524570622,0.5059469551011132,0.7753065890667221,0.778066587478095
149,0.5006994031913454,0.7808880450939703,0.5095458775005064,0.7765537310330493,0.7790415346873053
150,0.4998101741051392,0.7830662133721872,0.5078093392936684,0.7742673040947828,0.7764210148245327
151,0.497625494703495,0.7830220613124935,0.5070485088426788,0.7730201621284556,0.7764712558905171
152,0.4997196112721814,0.7802404815517977,0.5079385923809034,0.7746137324187625,0.7775487842803886
153,0.49913588802749603,0.7816091954022989,0.4970718918124694,0.781403727568766,0.7828411687356306
154,0.4996463276645105,0.782521671302633,0.504370020517546,0.776969445021825,0.7799033604542595
155,0.4987700011522573,0.7824922365961705,0.5046245013032957,0.7782858726529481,0.781225427364312
156,0.49933656169401247,0.7821390201186219,0.5027158195983346,0.776830873692233,0.7791999845262618
157,0.4998586207555002,0.7823892151235522,0.501886868897276,0.778355158317744,0.7794542620574291
158,0.4978621658231361,0.7839345372128277,0.5026066581536205,0.7777315873345805,0.7795521448029679
159,0.4958043514498847,0.7836696248546662,0.5050808543504949,0.7789094436361117,0.7814001459012508
160,0.49762537638063886,0.7828454530737192,0.5012601592854106,0.7785630153121319,0.7804661632457652
161,0.49559370787776674,0.7844349272226883,0.5094775813459103,0.7748215894131504,0.7777362270267908
162,0.4975919751002899,0.7822420415912402,0.5082845836454524,0.7730201621284556,0.7756674034595542
163,0.4961204016642172,0.7837726463272845,0.5010179720082353,0.777038730686621,0.7790237839671119
164,0.49748157011907684,0.7841405801580644,0.509286049040788,0.7741980184299868,0.7768545846466486
165,0.4977218847130951,0.7826099754220202,0.5022744549738926,0.77842444398254,0.7801368813479092
166,0.49720573209715513,0.782904322486644,0.5052982949524207,0.7751680177371302,0.7769855283950764
167,0.4964672727770073,0.7831986695512679,0.5099793846506607,0.7747523037483545,0.7773505922011298
