node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
33,0.4658494021422852,5,0,0.0,0.0026749648161371554,0
34,0.06537032535538091,1,0,0.0,0.0026749648161371554,0
35,0.6309842549347826,3,0,0.0,0.0026749648161371554,1
36,0.2658425651311126,1,0,0.0,0.0026749648161371554,0
37,1.0,0,0,0.0,0.0026749648161371554,1
38,0.3792894670556862,1,0,0.0,0.0026749648161371554,0
39,0.5415221444443712,5,0,0.0,0.0026749648161371554,0
40,0.5172712181433345,4,0,0.0,0.0026749648161371554,0
41,0.5755565529602039,2,0,0.0,0.0026749648161371554,0
42,0.6946811166691791,1,0,0.0,0.0026749648161371554,1
43,0.37199844608695687,4,0,0.0,0.0026749648161371554,0
44,0.49928127765170627,1,0,0.0,0.0026749648161371554,0
45,0.3882943136000347,3,0,0.0,0.0026749648161371554,0
46,0.2593338332287478,2,0,0.0,0.0026749648161371554,0
47,0.3283840258653603,1,0,0.0,0.0026749648161371554,0
48,0.39559189732036215,1,0,0.0,0.0026749648161371554,0
49,0.5825122701850346,1,0,0.0,0.0026749648161371554,0
50,0.4136094097383422,6,0,0.0,0.0026749648161371554,0
51,0.4558138039520343,1,0,0.0,0.0026749648161371554,0
52,0.6997325035183862,1,0,0.0,0.0026749648161371554,1
53,0.6174425237774813,1,0,0.0,0.0026749648161371554,1
54,0.5116196857990262,1,0,0.0,0.0026749648161371554,0
55,0.2948735447085594,1,0,0.0,0.0026749648161371554,0
56,0.1756333971786257,2,0,0.0,0.0026749648161371554,0
57,0.3647549699014754,5,0,0.0,0.0026749648161371554,0
58,0.469100502932223,3,0,0.0,0.0026749648161371554,0
59,0.2101842123219071,1,0,0.0,0.0026749648161371554,0
60,0.681253716974932,8,6,0.0002030353789147759,0.005706541738985376,1
61,0.8310848251269748,2,2,0.0,0.004569700392917293,1
62,0.6470003615558471,11,7,0.00010151768945738795,0.005403384046700555,1
63,0.7496022271352359,15,13,0.0,0.004705038648401588,1
64,0.7963035208815407,8,8,0.0005837267143799807,0.00547917346977176,1
65,0.6619464103140741,14,10,0.0010405563169382265,0.00589601529666339,1
66,0.6732445696960085,14,11,0.0005583472920156337,0.006274962412019417,1
67,0.5690530162581767,6,2,0.0002030353789147759,0.004190753277561266,0
68,0.6974899244681906,9,7,0.0,0.004190753277561266,1
69,0.711314694350807,14,12,7.613826709304096e-05,0.004456016258310485,1
70,0.7118162281432676,7,6,0.0003933810466473783,0.0035681973023335063,1
71,0.7462475795467989,9,8,0.0005710370031978072,0.004456016258310485,1
72,0.7025341945165363,10,7,0.000977107761027359,0.0074118037580875,1
73,0.5933488897918653,10,7,5.0758844728693974e-05,0.003887595585276444,0
74,0.725138321099144,8,7,0.0002030353789147759,0.007601277315765513,1
75,0.7295593951484786,10,9,0.0,0.006464435969697431,1
76,0.6595845484028567,10,7,0.0007867620932947566,0.006085488854341403,1
77,0.8308636535985587,6,6,0.00010151768945738795,0.00438022683523928,1
78,0.7061772461409455,3,2,0.0002030353789147759,0.004266542700632471,1
79,0.6343817839175857,10,6,0.00022841480127912289,0.006464435969697431,1
80,0.7639667182392752,14,13,0.0006852444038373686,0.004948647508273321,1
81,0.7549208555777418,9,8,7.613826709304096e-05,0.005024436931344526,1
82,0.8220144297372447,7,7,0.0,0.00369812202759843,1
83,0.699246913560338,17,13,0.0004948987361047662,0.0059718047197345955,1
84,0.6066725252528469,11,6,0.00019034566773260241,0.00369812202759843,1
85,0.7568465424567978,10,8,0.0,0.005782331162056582,1
86,0.7063749608222276,11,9,0.00038069133546520483,0.00835917154647757,1
87,0.7774844809951766,11,10,0.00027917364600781687,0.004022933840760739,1
88,0.7268974760673881,14,12,0.0007106238262017156,0.006182932398290097,1
89,0.749279259482834,10,9,0.0,0.006843383085053459,1
90,0.6625977146394755,6,4,0.0002030353789147759,0.005403384046700555,1
91,0.6696118114375783,19,14,0.0,0.004910752796737718,1
92,0.668437755391789,10,8,0.00022841480127912289,0.004569700392917293,1
93,0.72310179429803,8,6,0.0005329678696512867,0.0061612782774126094,1
94,0.7366568182532945,13,11,0.0004060707578295518,0.005592857604378567,1
95,0.7176164950522016,6,5,0.00015227653418608191,0.004190753277561266,1
96,0.7480728411404198,9,8,0.0,0.005896015296663389,1
97,0.7340432414744815,10,8,0.00038069133546520483,0.004721279239059704,1
98,0.30011046423405474,4,1,5.0758844728693974e-05,0.0055170681813073615,0
99,0.7658199658702712,11,11,0.00026648393482564336,0.005327594623629348,1
100,0.6989926480159315,15,12,0.0,0.004515565090723575,1
101,0.7557511703923041,5,4,0.00015227653418608191,0.00369812202759843,1
102,0.7644669885003019,6,6,0.0004060707578295518,0.0035086484699204164,1
103,0.6362875268085681,11,6,0.00022841480127912289,0.005706541738985376,1
104,0.7767103013372824,16,14,0.0,0.007547142013571795,1
105,0.7016157916080552,6,4,0.00030455306837216383,0.0051381210659513345,1
106,0.6955725493830763,9,7,0.00030455306837216383,0.004834963373666512,1
107,0.6295035747098178,5,3,0.00030455306837216383,0.004948647508273321,1
108,0.6871551821784705,7,5,0.0002030353789147759,0.0036223326045272245,1
109,0.6543417137053968,9,6,0.0,0.00527345932143563,1
110,0.8218500085064843,9,8,0.00032993249073651085,0.013173632978928613,1
111,0.6734784105600781,2,1,0.0,0.0036690401131787933,1
112,0.6768429960371387,7,5,0.0002030353789147759,0.006671695742177777,1
113,0.7719835864806583,14,12,0.0,0.007682641115385813,1
114,0.7997539415823569,11,10,0.0006091061367443277,0.007024365086756304,1
115,0.718673161857824,10,8,0.0004948987361047662,0.006027605913960921,1
116,0.6777374990443521,9,5,0.0007613826709304097,0.007103279104452817,1
117,0.7823449253778907,4,3,0.00022841480127912289,0.003685910189345192,1
118,0.6046591063122526,11,6,0.0008375209380234506,0.008926631656719733,1
119,0.7048765028134693,16,12,0.0,0.00829972670386325,1
120,0.46174208954249557,8,2,0.0001776559565504289,0.007267516159509223,0
121,0.5777567379105786,7,4,0.00012689711182173492,0.005302507437999746,0
122,0.7142345195604762,9,7,0.0,0.005879431760744978,1
123,0.7721259151531965,6,4,0.0005075884472869397,0.005302507437999746,1
124,0.7538423561124042,11,10,0.0009897974722095325,0.010405447197033372,1
125,0.6708681224016702,5,3,0.00010151768945738795,0.003984135197204888,1
126,0.5975081276637462,9,5,0.00012689711182173492,0.004452731833272408,0
127,0.6182955312955651,4,3,0.0002030353789147759,0.0043990543181975025,1
128,0.6980751835486053,12,8,0.00030455306837216383,0.008435522746466358,1
129,0.7499059940124337,10,8,0.0,0.008888496409407344,1
130,0.7640067413172472,6,5,0.0001776559565504289,0.0055074546518122875,1
131,0.616678209013939,9,5,0.0,0.010104812759931893,1
132,0.582176034846962,6,3,0.0,0.009225623486223355,0
133,0.840226010478925,7,7,0.0007613826709304097,0.010642629178836838,1
134,0.6999086309076112,8,5,0.00045682960255824577,0.009302935249004022,1
135,0.6696523552271263,15,11,0.0006852444038373686,0.006981628909580355,1
136,0.7559709245787027,6,5,0.0005329678696512867,0.011892274011926237,1
137,0.6530372452503098,4,1,0.00015227653418608191,0.0036690401131787933,1
138,0.805104673622526,5,5,7.613826709304096e-05,0.007267516159509223,1
139,0.682141869523793,8,6,0.00038069133546520483,0.0052127893056602625,1
140,0.6845081989179882,10,7,0.00019034566773260241,0.0057087453333431815,1
141,0.7015753249444735,6,4,0.00010151768945738795,0.005422131614452393,1
142,0.6642484227545222,5,3,0.0,0.0037264831248453433,1
143,0.7214063901550669,2,1,7.613826709304096e-05,0.00424659403431197,1
144,0.5791720191590066,6,3,7.613826709304096e-05,0.0044559363431041,0
145,0.786662686271043,9,8,0.0002030353789147759,0.0074682862069621716,1
146,0.8665982939964357,9,9,0.00030455306837216383,0.0067737516324480876,1
147,0.6854926475520929,6,4,0.00012689711182173492,0.003927773806376237,1
148,0.5952631226018349,8,3,0.0,0.003984135197204888,0
149,0.7372264099727324,14,10,0.0,0.01206083755033424,1
150,0.5916137720344636,3,2,0.0,0.0060611082273458634,0
151,0.37192247292209735,5,1,0.0,0.0037192357108484417,0
152,0.6585673700518383,6,4,0.0,0.004687168920699815,1
153,0.6661274724672795,7,4,0.0,0.006786377770560789,1
154,0.6389974411491793,4,3,0.0,0.004234204497834124,1
155,0.5074805036654325,3,1,0.0,0.0060436940041942895,0
156,0.5536471807095027,5,1,0.0,0.0045443254374797105,0
157,0.6339090773483901,9,5,0.0,0.005203710971433781,1
158,0.648519711184146,5,2,0.0,0.0038015703924447306,1
159,0.8033971506092245,4,4,0.0,0.006462115026055002,1
160,0.6861416352466908,7,3,0.0,0.006627868211962838,1
161,0.46799789973275346,3,1,0.0,0.0060436940041942895,0
162,0.5305308401944611,2,0,0.0,0.0056898490084770015,0
163,0.5677290467873958,3,1,0.0,0.008851218138130104,0
164,0.7947771115348532,3,3,0.0,0.004151696515962847,1
165,0.6820032466157763,8,5,0.0,0.00645929207935838,1
166,0.5939493209610858,5,3,0.0,0.004151696515962847,0
167,0.5906989302503519,8,4,0.0,0.004652783240261699,0
168,0.6837797821913345,3,2,0.0,0.005622526260023776,1
169,0.7864313749138733,5,4,0.0,0.004687168920699815,1
170,0.4797491028454264,5,2,0.0,0.005622526260023776,0
171,0.6666581257824767,8,5,0.0,0.005203710971433781,1
172,0.6023564547882984,6,3,0.0,0.004151696515962847,1
173,0.5972420763047047,6,3,0.0,0.004652783240261699,0
174,0.6245546476086433,4,2,0.0,0.005622526260023776,1
175,0.7242310175127864,5,3,0.0,0.004687168920699815,1
176,0.6326043329334011,8,5,0.0,0.005203710971433781,1
177,0.4862798417245181,5,0,0.0,0.0056898490084770015,0
178,0.6778205966891803,3,2,0.0,0.005588596332190996,1
179,0.7309814920977391,4,3,0.0,0.005236233708110926,1
180,0.8235758853442051,5,5,0.0,0.009843691730460439,1
181,0.6010430026374086,4,2,0.0,0.007283023395705085,1
182,0.4312764712085808,3,1,0.0,0.0037192357108484417,0
183,0.6138915161621982,2,1,0.0,0.007355666846554189,1
184,0.6569878703384681,5,3,0.0,0.007181387121367455,1
185,0.5214197991918114,6,1,0.0,0.0060436940041942895,0
186,0.583314769830649,9,5,0.0,0.007219011875950182,0
187,0.6908777337567701,5,3,0.0,0.006627868211962838,1
188,0.7004735149096163,16,11,0.0,0.010614816084561099,1
189,0.4567024831060115,1,0,0.0,0.0056898490084770015,0
190,0.2617368641089945,3,0,0.0,0.008431751193387977,0
191,0.7729516244029787,3,2,0.0,0.0038015703924447306,1
192,0.8458288398057824,4,4,0.0,0.00834499131017922,1
193,0.7037859194169838,6,4,0.0,0.004652783240261699,1
194,0.5098090556600957,2,1,0.0,0.009021698069470726,0
195,0.7862855704471122,4,3,0.0,0.006013221905782942,1
196,0.659997193651059,4,2,0.0,0.0038015703924447306,1
197,0.6704697819151058,13,9,0.0,0.008324360369107402,1
198,0.721000218385657,2,1,0.0,0.01386983324196355,1
199,0.4832134214193347,8,1,0.0,0.006284251545964151,0
