node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
32,0.2997325035183863,32,0,0.0,0.0026749648161371554,0
33,0.2997325035183863,284,0,0.0,0.0026749648161371554,0
34,0.2997325035183863,48,0,0.0,0.0026749648161371554,0
35,0.29973250351838643,46,0,0.0,0.0026749648161371554,0
36,0.2997325035183864,45,0,0.0,0.0026749648161371554,0
37,0.2997325035183863,48,0,0.0,0.0026749648161371554,0
38,0.2997325035183864,43,0,0.0,0.0026749648161371554,0
39,0.2997325035183863,40,0,0.0,0.0026749648161371554,0
40,0.29973250351838626,270,0,0.0,0.0026749648161371554,0
41,0.2997325035183864,43,0,0.0,0.0026749648161371554,0
42,0.29973250351838643,46,0,0.0,0.0026749648161371554,0
43,0.2997325035183863,49,0,0.0,0.0026749648161371554,0
44,0.2997325035183864,44,0,0.0,0.0026749648161371554,0
45,0.29973250351838643,39,0,0.0,0.0026749648161371554,0
46,0.29973250351838643,37,0,0.0,0.0026749648161371554,0
47,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
48,0.29973250351838643,39,0,0.0,0.0026749648161371554,0
49,0.2997325035183864,51,0,0.0,0.0026749648161371554,0
50,0.2997325035183863,41,0,0.0,0.0026749648161371554,0
51,0.2997325035183864,30,0,0.0,0.0026749648161371554,0
52,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
53,0.2997325035183864,29,0,0.0,0.0026749648161371554,0
54,0.2997325035183863,49,0,0.0,0.0026749648161371554,0
55,0.2997325035183863,49,0,0.0,0.0026749648161371554,0
56,0.2997325035183864,34,0,0.0,0.0026749648161371554,0
57,0.2997325035183864,45,0,0.0,0.0026749648161371554,0
58,0.2997325035183863,40,0,0.0,0.0026749648161371554,0
59,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
60,0.7543887387503188,62,62,0.0002030353789147759,0.005706541738985376,1
61,0.7545430299607083,82,82,0.0,0.004569700392917293,1
62,0.7544393580574384,80,80,0.00010151768945738795,0.005403384046700555,1
63,0.7545294961351598,350,350,0.0,0.004705038648401588,1
64,0.754335337310147,141,141,0.0005837267143799807,0.00547917346977176,1
65,0.754202287206946,373,373,0.0010405563169382265,0.00589601529666339,1
66,0.7542608343003949,364,364,0.0005583472920156337,0.006274962412019417,1
67,0.7545403175964611,76,76,0.0002030353789147759,0.004190753277561266,1
68,0.754580924672244,76,76,0.0,0.004190753277561266,1
69,0.7545391707207503,106,106,7.613826709304096e-05,0.004456016258310485,1
70,0.543750550572065,559,300,0.0003933810466473783,0.0035681973023335063,0
71,0.7544401909735293,337,337,0.0005710370031978072,0.004456016258310485,1
72,0.7540633980719859,115,115,0.000977107761027359,0.0074118037580875,1
73,0.7546010886725265,98,98,5.0758844728693974e-05,0.003887595585276444,1
74,0.7541992651926406,136,136,0.0002030353789147759,0.007601277315765513,1
75,0.7543535564030303,361,361,0.0,0.006464435969697431,1
76,0.5604100855380121,608,349,0.0007867620932947566,0.006085488854341403,0
77,0.7545416737785846,313,313,0.00010151768945738795,0.00438022683523928,1
78,0.7545327386541538,82,82,0.0002030353789147759,0.004266542700632471,1
79,0.7543078734427744,350,350,0.00022841480127912289,0.006464435969697431,1
80,0.7543680863684051,349,349,0.0006852444038373686,0.004948647508273321,1
81,0.7544823286534468,118,118,7.613826709304096e-05,0.005024436931344526,1
82,0.7546301877972402,77,77,0.0,0.00369812202759843,1
83,0.7543038397808056,362,362,0.0004948987361047662,0.0059718047197345955,1
84,0.40176277734632826,334,75,0.00019034566773260241,0.00369812202759843,0
85,0.7544217668837944,375,375,0.0,0.005782331162056582,1
86,0.7540879445782591,98,98,0.00038069133546520483,0.00835917154647757,1
87,0.7545418718867224,336,336,0.00027917364600781687,0.004022933840760739,1
88,0.7542395819949306,354,354,0.0007106238262017156,0.006182932398290097,1
89,0.7543156616914944,111,111,0.0,0.006843383085053459,1
90,0.754419054519547,115,115,0.0002030353789147759,0.005403384046700555,1
91,0.7545089247203264,141,141,0.0,0.004910752796737718,1
92,0.5571020371177053,597,338,0.00022841480127912289,0.004569700392917293,0
93,0.7542772785983286,122,122,0.0005329678696512867,0.0061612782774126094,1
94,0.7543595000879963,132,132,0.0004060707578295518,0.005592857604378567,1
95,0.4048620420657033,337,78,0.00015227653418608191,0.004190753277561266,0
96,0.45068617166620983,388,129,0.0,0.005896015296663389,0
97,0.7544517338090009,117,117,0.00038069133546520483,0.004721279239059704,1
98,0.7544381414129235,80,80,5.0758844728693974e-05,0.0055170681813073615,1
99,0.754413943750672,125,125,0.00026648393482564336,0.005327594623629348,1
100,0.7545484434909275,330,330,0.0,0.004515565090723575,1
101,0.7545997324904029,72,72,0.00015227653418608191,0.00369812202759843,1
102,0.39196792100144195,325,66,0.0004060707578295518,0.0035086484699204164,0
103,0.7543836628658457,113,113,0.00022841480127912289,0.005706541738985376,1
104,0.7542452857986429,370,370,0.0,0.007547142013571795,1
105,0.7544252772797304,360,360,0.00030455306837216383,0.0051381210659513345,1
106,0.7544555930489589,107,107,0.00030455306837216383,0.004834963373666512,1
107,0.7544442246354982,107,107,0.00030455306837216383,0.004948647508273321,1
108,0.7545971596637644,301,301,0.0002030353789147759,0.0036223326045272245,1
109,0.5567461440007424,596,337,0.0,0.00527345932143563,0
110,1.0,0,0,0.00032993249073651085,0.013173632978928613,1
111,0.7546330959886822,259,259,0.0,0.0036690401131787933,1
112,0.7542922233499995,259,259,0.0002030353789147759,0.006671695742177777,1
113,0.7542317358884615,259,259,0.0,0.007682641115385813,1
114,1.0,0,0,0.0006091061367443277,0.007024365086756304,1
115,1.0,0,0,0.0004948987361047662,0.006027605913960921,1
116,0.2991373955553686,257,0,0.0007613826709304097,0.007103279104452817,0
117,0.7545857260208098,259,259,0.00022841480127912289,0.003685910189345192,1
118,0.5273216155924597,516,259,0.0008375209380234506,0.008926631656719733,0
119,1.0,0,0,0.0,0.00829972670386325,1
120,1.0,0,0,0.0001776559565504289,0.007267516159509223,1
121,1.0,0,0,0.00012689711182173492,0.005302507437999746,1
122,0.7544120568239256,259,259,0.0,0.005879431760744978,1
123,1.0,0,0,0.0005075884472869397,0.005302507437999746,1
124,0.5271432787315911,516,259,0.0009897974722095325,0.010405447197033372,0
125,1.0,0,0,0.00010151768945738795,0.003984135197204888,1
126,1.0,0,0,0.00012689711182173492,0.004452731833272408,1
127,0.7545194874923975,259,259,0.0002030353789147759,0.0043990543181975025,1
128,1.0,0,0,0.00030455306837216383,0.008435522746466358,1
129,1.0,0,0,0.0,0.008888496409407344,1
130,0.7544137233435089,259,259,0.0001776559565504289,0.0055074546518122875,1
131,0.7539895187240069,259,259,0.0,0.010104812759931893,1
132,1.0,0,0,0.0,0.009225623486223355,1
133,0.2987834605479302,257,0,0.0007613826709304097,0.010642629178836838,0
134,1.0,0,0,0.00045682960255824577,0.009302935249004022,1
135,0.7541647882282746,259,259,0.0006852444038373686,0.006981628909580355,1
136,1.0,0,0,0.0005329678696512867,0.011892274011926237,1
137,0.754602640681845,259,259,0.00015227653418608191,0.0036690401131787933,1
138,1.0,0,0,7.613826709304096e-05,0.007267516159509223,1
139,1.0,0,0,0.00038069133546520483,0.0052127893056602625,1
140,1.0,0,0,0.00019034566773260241,0.0057087453333431815,1
141,1.0,0,0,0.00010151768945738795,0.005422131614452393,1
142,1.0,0,0,0.0,0.0037264831248453433,1
143,1.0,0,0,7.613826709304096e-05,0.00424659403431197,1
144,1.0,0,0,7.613826709304096e-05,0.0044559363431041,1
145,1.0,0,0,0.0002030353789147759,0.0074682862069621716,1
146,1.0,0,0,0.00030455306837216383,0.0067737516324480876,1
147,1.0,0,0,0.00012689711182173492,0.003927773806376237,1
148,1.0,0,0,0.0,0.003984135197204888,1
149,1.0,0,0,0.0,0.01206083755033424,1
150,1.0,0,0,0.0,0.0060611082273458634,1
151,1.0,0,0,0.0,0.0037192357108484417,1
152,0.7545312831079302,257,257,0.0,0.004687168920699815,1
153,1.0,0,0,0.0,0.006786377770560789,1
154,1.0,0,0,0.0,0.004234204497834124,1
155,1.0,0,0,0.0,0.0060436940041942895,1
156,1.0,0,0,0.0,0.0045443254374797105,1
157,0.7544796289028567,257,257,0.0,0.005203710971433781,1
158,1.0,0,0,0.0,0.0038015703924447306,1
159,1.0,0,0,0.0,0.006462115026055002,1
160,1.0,0,0,0.0,0.006627868211962838,1
161,1.0,0,0,0.0,0.0060436940041942895,1
162,0.7544310150991524,257,257,0.0,0.0056898490084770015,1
163,1.0,0,0,0.0,0.008851218138130104,1
164,1.0,0,0,0.0,0.004151696515962847,1
165,1.0,0,0,0.0,0.00645929207935838,1
166,1.0,0,0,0.0,0.004151696515962847,1
167,1.0,0,0,0.0,0.004652783240261699,1
168,0.7544377473739977,257,257,0.0,0.005622526260023776,1
169,0.7545312831079302,257,257,0.0,0.004687168920699815,1
170,0.7544377473739977,257,257,0.0,0.005622526260023776,1
171,0.7544796289028567,257,257,0.0,0.005203710971433781,1
172,1.0,0,0,0.0,0.004151696515962847,1
173,1.0,0,0,0.0,0.004652783240261699,1
174,0.7544377473739977,257,257,0.0,0.005622526260023776,1
175,0.7545312831079302,257,257,0.0,0.004687168920699815,1
176,0.7544796289028567,257,257,0.0,0.005203710971433781,1
177,0.7544310150991524,257,257,0.0,0.0056898490084770015,1
178,1.0,0,0,0.0,0.005588596332190996,1
179,1.0,0,0,0.0,0.005236233708110926,1
180,1.0,0,0,0.0,0.009843691730460439,1
181,1.0,0,0,0.0,0.007283023395705085,1
182,1.0,0,0,0.0,0.0037192357108484417,1
183,1.0,0,0,0.0,0.007355666846554189,1
184,1.0,0,0,0.0,0.007181387121367455,1
185,1.0,0,0,0.0,0.0060436940041942895,1
186,1.0,0,0,0.0,0.007219011875950182,1
187,1.0,0,0,0.0,0.006627868211962838,1
188,1.0,0,0,0.0,0.010614816084561099,1
189,0.7544310150991524,257,257,0.0,0.0056898490084770015,1
190,1.0,0,0,0.0,0.008431751193387977,1
191,1.0,0,0,0.0,0.0038015703924447306,1
192,1.0,0,0,0.0,0.00834499131017922,1
193,1.0,0,0,0.0,0.004652783240261699,1
194,1.0,0,0,0.0,0.009021698069470726,1
195,1.0,0,0,0.0,0.006013221905782942,1
196,1.0,0,0,0.0,0.0038015703924447306,1
197,1.0,0,0,0.0,0.008324360369107402,1
198,1.0,0,0,0.0,0.01386983324196355,1
199,1.0,0,0,0.0,0.006284251545964151,1
