node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
41,0.2999894671113297,7,0,0.0,0.00010532888670425641,0
42,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
43,1.0,0,0,0.0,0.00010532888670425641,1
44,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
45,1.0,0,0,0.0,0.00010532888670425641,1
46,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
47,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
48,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
49,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
50,1.0,0,0,0.0,0.00010532888670425641,1
51,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
52,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
53,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
54,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
55,1.0,0,0,0.0,0.00010532888670425641,1
56,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
57,1.0,0,0,0.0,0.00010532888670425641,1
58,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
59,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
60,1.0,0,0,0.0,0.00010532888670425641,1
61,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
62,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
63,1.0,0,0,0.0,0.00010532888670425641,1
64,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
65,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
66,1.0,0,0,0.0,0.00010532888670425641,1
67,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
68,1.0,0,0,0.0,0.00010532888670425641,1
69,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
70,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
71,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
72,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
73,1.0,0,0,0.0,0.00010532888670425641,1
74,1.0,0,0,0.0,0.00010532888670425641,1
75,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
76,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
77,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
78,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
79,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
80,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
81,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
82,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
83,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
84,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
85,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
86,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
87,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
88,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
89,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
90,1.0,0,0,0.0,0.00010532888670425641,1
91,1.0,0,0,0.0,0.00010532888670425641,1
92,1.0,0,0,0.0,0.00010532888670425641,1
93,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
94,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
95,1.0,0,0,0.0,0.00010532888670425641,1
96,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
97,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
98,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
99,1.0,0,0,0.0,0.00010532888670425641,1
100,1.0,0,0,0.0,0.00010532888670425641,1
101,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
102,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
103,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
104,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
105,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
106,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
107,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
108,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
109,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
110,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
111,1.0,0,0,0.0,0.00010532888670425641,1
112,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
113,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
114,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
115,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
116,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
117,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
118,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
119,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
120,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
121,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
122,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
123,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
124,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
125,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
126,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
127,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
128,1.0,0,0,0.0,0.00010532888670425641,1
129,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
130,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
131,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
132,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
133,1.0,0,0,0.0,0.00010532888670425641,1
134,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
135,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
136,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
137,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
138,1.0,0,0,0.0,0.00010532888670425641,1
139,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
140,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
141,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
142,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
143,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
144,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
145,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
146,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
147,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
148,1.0,0,0,0.0,0.00010532888670425641,1
149,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
150,1.0,0,0,0.0,0.00010532888670425641,1
151,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
152,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
153,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
154,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
155,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
156,1.0,0,0,0.0,0.00010532888670425641,1
157,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
158,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
159,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
160,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
161,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
162,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
163,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
164,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
165,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
166,1.0,0,0,0.0,0.00010532888670425641,1
167,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
168,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
169,1.0,0,0,0.0,0.00010532888670425641,1
170,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
171,1.0,0,0,0.0,0.00010532888670425641,1
172,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
173,1.0,0,0,0.0,0.00010532888670425641,1
174,1.0,0,0,0.0,0.00010532888670425641,1
175,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
176,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
177,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
178,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
179,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
180,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
181,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
182,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
183,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
184,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
185,1.0,0,0,0.0,0.00010532888670425641,1
186,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
187,0.29998946711132957,254,0,0.0,0.00010532888670425641,0
188,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
189,1.0,0,0,0.0,0.00010532888670425641,1
190,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
191,1.0,0,0,0.0,0.00010532888670425641,1
192,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
193,1.0,0,0,0.0,0.00010532888670425641,1
194,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
195,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
196,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
197,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
198,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
199,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
200,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
201,1.0,0,0,0.0,0.00010532888670425641,1
202,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
203,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
204,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
205,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
206,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
207,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
208,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
209,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
210,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
211,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
212,1.0,0,0,0.0,0.00010532888670425641,1
213,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
214,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
215,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
216,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
217,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
218,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
219,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
220,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
221,0.29998946711132957,255,0,0.0,0.00010532888670425641,0
222,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
223,1.0,0,0,0.0,0.00010532888670425641,1
224,1.0,0,0,0.0,0.00010532888670425641,1
225,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
226,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
227,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
228,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
229,1.0,0,0,0.0,0.00010532888670425641,1
230,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
231,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
232,1.0,0,0,0.0,0.00010532888670425641,1
233,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
234,1.0,0,0,0.0,0.00010532888670425641,1
235,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
236,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
237,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
238,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
239,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
240,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
241,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
242,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
243,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
244,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
245,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
246,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
247,1.0,0,0,0.0,0.00010532888670425641,1
248,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
249,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
250,1.0,0,0,0.0,0.00010532888670425641,1
251,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
252,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
253,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
254,1.0,0,0,0.0,0.00010532888670425641,1
255,1.0,0,0,0.0,0.00010532888670425641,1
256,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
257,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
258,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
259,1.0,0,0,0.0,0.00010532888670425641,1
260,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
261,1.0,0,0,0.0,0.00010532888670425641,1
262,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
263,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
264,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
265,1.0,0,0,0.0,0.00010532888670425641,1
266,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
267,1.0,0,0,0.0,0.00010532888670425641,1
268,1.0,0,0,0.0,0.00010532888670425641,1
269,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
270,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
271,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
272,1.0,0,0,0.0,0.00010532888670425641,1
273,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
274,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
275,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
276,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
277,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
278,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
279,1.0,0,0,0.0,0.00010532888670425641,1
280,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
281,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
282,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
283,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
284,1.0,0,0,0.0,0.00010532888670425641,1
285,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
286,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
287,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
288,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
289,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
290,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
291,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
292,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
293,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
294,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
295,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
296,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
297,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
298,1.0,0,0,0.0,0.00010532888670425641,1
299,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
300,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
301,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
302,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
303,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
304,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
305,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
306,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
307,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
308,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
309,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
310,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
311,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
312,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
313,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
314,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
315,1.0,0,0,0.0,0.00010532888670425641,1
316,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
317,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
318,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
319,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
320,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
321,1.0,0,0,0.0,0.00010532888670425641,1
322,0.2999894671113296,6,0,0.0,0.00010532888670425641,0
323,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
324,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
325,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
326,1.0,0,0,0.0,0.00010532888670425641,1
327,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
328,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
329,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
330,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
331,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
332,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
333,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
334,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
335,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
336,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
337,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
338,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
339,1.0,0,0,0.0,0.00010532888670425641,1
340,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
341,1.0,0,0,0.0,0.00010532888670425641,1
342,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
343,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
344,1.0,0,0,0.0,0.00010532888670425641,1
345,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
346,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
347,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
348,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
349,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
350,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
351,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
352,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
353,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
354,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
355,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
356,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
357,1.0,0,0,0.0,0.00010532888670425641,1
358,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
359,1.0,0,0,0.0,0.00010532888670425641,1
360,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
361,1.0,0,0,0.0,0.00010532888670425641,1
362,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
363,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
364,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
365,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
366,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
367,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
368,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
369,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
370,1.0,0,0,0.0,0.00010532888670425641,1
371,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
372,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
373,1.0,0,0,0.0,0.00010532888670425641,1
374,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
375,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
376,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
377,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
378,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
379,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
380,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
381,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
382,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
383,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
384,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
385,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
386,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
387,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
388,1.0,0,0,0.0,0.00010532888670425641,1
389,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
390,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
391,1.0,0,0,0.0,0.00010532888670425641,1
392,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
393,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
394,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
395,1.0,0,0,0.0,0.00010532888670425641,1
396,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
397,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
398,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
399,1.0,0,0,0.0,0.00010532888670425641,1
400,1.0,0,0,0.0,0.00010532888670425641,1
401,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
402,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
403,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
404,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
405,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
406,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
407,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
408,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
409,1.0,0,0,0.0,0.00010532888670425641,1
410,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
411,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
412,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
413,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
414,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
415,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
416,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
417,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
418,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
419,1.0,0,0,0.0,0.00010532888670425641,1
420,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
421,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
422,1.0,0,0,0.0,0.00010532888670425641,1
423,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
424,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
425,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
426,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
427,0.2999894671113296,6,0,0.0,0.00010532888670425641,0
428,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
429,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
430,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
431,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
432,1.0,0,0,0.0,0.00010532888670425641,1
433,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
434,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
435,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
436,1.0,0,0,0.0,0.00010532888670425641,1
437,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
438,1.0,0,0,0.0,0.00010532888670425641,1
439,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
440,1.0,0,0,0.0,0.00010532888670425641,1
441,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
442,1.0,0,0,0.0,0.00010532888670425641,1
443,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
444,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
445,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
446,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
447,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
448,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
449,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
450,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
451,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
452,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
453,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
454,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
455,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
456,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
457,1.0,0,0,0.0,0.00010532888670425641,1
458,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
459,1.0,0,0,0.0,0.00010532888670425641,1
460,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
461,1.0,0,0,0.0,0.00010532888670425641,1
462,1.0,0,0,0.0,0.00010532888670425641,1
