node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
41,0.3874328521547337,19,0,0.0,0.0026749648161371554,0
42,0.446632761557801,24,0,0.0,0.0026749648161371554,0
43,0.399002333478345,28,0,0.0,0.0026749648161371554,0
44,0.4430164815509049,25,0,0.0,0.0026749648161371554,0
45,0.4314196850549396,21,0,0.0,0.0026749648161371554,0
46,0.3829291670806903,24,0,0.0,0.0026749648161371554,0
47,0.46856198372142843,32,0,0.0,0.0026749648161371554,0
48,0.4271975281025439,15,0,0.0,0.0026749648161371554,0
49,0.49180363609821615,19,0,0.0,0.0026749648161371554,0
50,0.48386471973878636,23,0,0.0,0.0026749648161371554,0
51,0.42742028474708776,23,0,0.0,0.0026749648161371554,0
52,0.40619071759984643,17,0,0.0,0.0026749648161371554,0
53,0.4552607357086971,29,0,0.0,0.0026749648161371554,0
54,0.3962049362980442,20,0,0.0,0.0026749648161371554,0
55,0.39267995509464293,26,0,0.0,0.0026749648161371554,0
56,0.3099647771341176,17,0,0.0,0.0026749648161371554,0
57,0.3914241750146406,28,0,0.0,0.0026749648161371554,0
58,0.39232250874045915,19,0,0.0,0.0026749648161371554,0
59,0.4289882164298811,19,0,0.0,0.0026749648161371554,0
60,0.6357182423972852,66,43,0.0002030353789147759,0.005706541738985376,1
61,0.6702936970345204,53,33,0.0,0.004569700392917293,1
62,0.6950580794409539,65,47,0.00010151768945738795,0.005403384046700555,1
63,0.7125643694612775,107,87,0.0,0.004705038648401588,1
64,0.730562348973359,101,83,0.0005837267143799807,0.00547917346977176,1
65,0.7069442111704444,91,71,0.0010405563169382265,0.00589601529666339,1
66,0.7116212399158508,125,97,0.0005583472920156337,0.006274962412019417,1
67,0.6401394116422748,57,32,0.0002030353789147759,0.004190753277561266,1
68,0.6633596345315861,65,42,0.0,0.004190753277561266,1
69,0.7092383974002184,96,72,7.613826709304096e-05,0.004456016258310485,1
70,0.6671972435927729,67,45,0.0003933810466473783,0.0035681973023335063,1
71,0.6993213197605854,86,65,0.0005710370031978072,0.004456016258310485,1
72,0.7377367021178772,138,115,0.000977107761027359,0.0074118037580875,1
73,0.676062258255723,68,48,5.0758844728693974e-05,0.003887595585276444,1
74,0.6795006760541027,109,87,0.0002030353789147759,0.007601277315765513,1
75,0.712454854969746,102,80,0.0,0.006464435969697431,1
76,0.695615584704517,85,60,0.0007867620932947566,0.006085488854341403,1
77,0.6510634139245938,64,43,0.00010151768945738795,0.00438022683523928,1
78,0.679139604918333,48,34,0.0002030353789147759,0.004266542700632471,1
79,0.6885089769898832,81,58,0.00022841480127912289,0.006464435969697431,1
80,0.7215265994811798,91,73,0.0006852444038373686,0.004948647508273321,1
81,0.6928843752399799,87,64,7.613826709304096e-05,0.005024436931344526,1
82,0.6827938074851372,84,56,0.0,0.00369812202759843,1
83,0.7266913332144547,101,82,0.0004948987361047662,0.0059718047197345955,1
84,0.6372085535329555,76,44,0.00019034566773260241,0.00369812202759843,1
85,0.6952967412465851,103,76,0.0,0.005782331162056582,1
86,0.6990999599266473,83,60,0.00038069133546520483,0.00835917154647757,1
87,0.7123668289778968,89,72,0.00027917364600781687,0.004022933840760739,1
88,0.7351518805600932,112,93,0.0007106238262017156,0.006182932398290097,1
89,0.6869643795441782,95,70,0.0,0.006843383085053459,1
90,0.6933578711752678,73,52,0.0002030353789147759,0.005403384046700555,1
91,0.706096373986275,134,106,0.0,0.004910752796737718,1
92,0.65973315721756,77,55,0.00022841480127912289,0.004569700392917293,1
93,0.7141341284577372,76,61,0.0005329678696512867,0.0061612782774126094,1
94,0.7234646805611901,98,83,0.0004060707578295518,0.005592857604378567,1
95,0.6960764520244767,73,50,0.00015227653418608191,0.004190753277561266,1
96,0.709108682246946,106,79,0.0,0.005896015296663389,1
97,0.6986893992847808,96,71,0.00038069133546520483,0.004721279239059704,1
98,0.6489406128809542,64,39,5.0758844728693974e-05,0.0055170681813073615,1
99,0.7096596985560648,96,78,0.00026648393482564336,0.005327594623629348,1
100,0.6767548770084868,99,76,0.0,0.004515565090723575,1
101,0.7001594525572895,83,58,0.00015227653418608191,0.00369812202759843,1
102,0.6813347791105054,50,37,0.0004060707578295518,0.0035086484699204164,1
103,0.6692027396205471,80,55,0.00022841480127912289,0.005706541738985376,1
104,0.7258692338549672,100,85,0.0,0.007547142013571795,1
105,0.6915867665473064,80,57,0.00030455306837216383,0.0051381210659513345,1
106,0.6887655606114177,88,64,0.00030455306837216383,0.004834963373666512,1
107,0.6940343726447189,79,57,0.00030455306837216383,0.004948647508273321,1
108,0.614295071438312,62,37,0.0002030353789147759,0.0036223326045272245,1
109,0.7211477708391446,80,63,0.0,0.00527345932143563,1
110,0.7381875861547852,111,87,0.00032993249073651085,0.013173632978928613,1
111,0.6223055190627774,44,22,0.0,0.0036690401131787933,1
112,0.6953950435157933,84,59,0.0002030353789147759,0.006671695742177777,1
113,0.7416847926733192,109,89,0.0,0.007682641115385813,1
114,0.7364409940214949,107,86,0.0006091061367443277,0.007024365086756304,1
115,0.7030360851922814,78,55,0.0004948987361047662,0.006027605913960921,1
116,0.711061225453015,83,59,0.0007613826709304097,0.007103279104452817,1
117,0.6490222709642613,53,27,0.00022841480127912289,0.003685910189345192,1
118,0.7351518989147688,94,73,0.0008375209380234506,0.008926631656719733,1
119,0.7255099259026353,106,83,0.0,0.00829972670386325,1
120,0.6150277738833075,43,24,0.0001776559565504289,0.007267516159509223,1
121,0.669245185395048,58,34,0.00012689711182173492,0.005302507437999746,1
122,0.6952086530837753,83,60,0.0,0.005879431760744978,1
123,0.6872286892719293,56,33,0.0005075884472869397,0.005302507437999746,1
124,0.7299893849259207,94,72,0.0009897974722095325,0.010405447197033372,1
125,0.6389463216066681,49,23,0.00010151768945738795,0.003984135197204888,1
126,0.6830298060654473,55,34,0.00012689711182173492,0.004452731833272408,1
127,0.5895448617523434,50,26,0.0002030353789147759,0.0043990543181975025,0
128,0.7404389505847627,114,90,0.00030455306837216383,0.008435522746466358,1
129,0.6934171232044827,118,84,0.0,0.008888496409407344,1
130,0.7436355235932399,66,53,0.0001776559565504289,0.0055074546518122875,1
131,0.7238911911021433,110,84,0.0,0.010104812759931893,1
132,0.6878824414684978,77,54,0.0,0.009225623486223355,1
133,0.7081531734030838,103,77,0.0007613826709304097,0.010642629178836838,1
134,0.6945688339305993,78,56,0.00045682960255824577,0.009302935249004022,1
135,0.7203932451743371,110,89,0.0006852444038373686,0.006981628909580355,1
136,0.7126385333941198,79,57,0.0005329678696512867,0.011892274011926237,1
137,0.5802923931181919,51,22,0.00015227653418608191,0.0036690401131787933,0
138,0.6206293224671728,45,23,7.613826709304096e-05,0.007267516159509223,1
139,0.6786102976511542,47,31,0.00038069133546520483,0.0052127893056602625,1
140,0.6911722691882545,70,47,0.00019034566773260241,0.0057087453333431815,1
141,0.6664579356361389,44,27,0.00010151768945738795,0.005422131614452393,1
142,0.6633601072641236,46,26,0.0,0.0037264831248453433,1
143,0.7084636767652287,51,32,7.613826709304096e-05,0.00424659403431197,1
144,0.5682712636030587,52,24,7.613826709304096e-05,0.0044559363431041,0
145,0.7445378384958939,76,60,0.0002030353789147759,0.0074682862069621716,1
146,0.7476423381679812,97,82,0.00030455306837216383,0.0067737516324480876,1
147,0.5967829659315882,53,24,0.00012689711182173492,0.003927773806376237,0
148,0.6784103793812061,41,23,0.0,0.003984135197204888,1
149,0.7542064318397065,103,86,0.0,0.01206083755033424,1
150,0.5866356660747168,58,26,0.0,0.0060611082273458634,0
151,0.6262657394503229,47,26,0.0,0.0037192357108484417,1
152,0.6229844996030836,46,24,0.0,0.004687168920699815,1
153,0.7278205626717672,66,50,0.0,0.006786377770560789,1
154,0.6710252067943011,44,30,0.0,0.004234204497834124,1
155,0.662459020117265,49,27,0.0,0.0060436940041942895,1
156,0.6384316280423311,46,26,0.0,0.0045443254374797105,1
157,0.5986386993664974,58,25,0.0,0.005203710971433781,0
158,0.6256495366236641,44,23,0.0,0.0038015703924447306,1
159,0.6192768727719619,51,31,0.0,0.006462115026055002,1
160,0.6174703635981333,51,25,0.0,0.006627868211962838,1
161,0.6117543415739229,57,28,0.0,0.0060436940041942895,1
162,0.6147389153211315,62,33,0.0,0.0056898490084770015,1
163,0.6358481520873459,48,24,0.0,0.008851218138130104,1
164,0.5977036717774593,40,18,0.0,0.004151696515962847,0
165,0.650357323468672,46,22,0.0,0.00645929207935838,1
166,0.5987751773717295,43,18,0.0,0.004151696515962847,0
167,0.5975911662196103,52,25,0.0,0.004652783240261699,0
168,0.6214077142746306,53,28,0.0,0.005622526260023776,1
169,0.6503177030477776,42,24,0.0,0.004687168920699815,1
170,0.6197913503075103,53,28,0.0,0.005622526260023776,1
171,0.6345423093545,46,25,0.0,0.005203710971433781,1
172,0.6263950093284449,38,18,0.0,0.004151696515962847,1
173,0.5921782917634635,51,24,0.0,0.004652783240261699,0
174,0.7114179090851542,46,28,0.0,0.005622526260023776,1
175,0.6784818023729812,38,23,0.0,0.004687168920699815,1
176,0.6110096719024104,50,25,0.0,0.005203710971433781,1
177,0.6198637354588344,57,30,0.0,0.0056898490084770015,1
178,0.6763669184369226,71,51,0.0,0.005588596332190996,1
179,0.6081655737811225,48,25,0.0,0.005236233708110926,1
180,0.682877840858626,54,34,0.0,0.009843691730460439,1
181,0.5616872004465608,49,18,0.0,0.007283023395705085,0
182,0.6539342437121146,41,26,0.0,0.0037192357108484417,1
183,0.6191429843712831,30,15,0.0,0.007355666846554189,1
184,0.6425919638684334,44,24,0.0,0.007181387121367455,1
185,0.641947355037784,48,28,0.0,0.0060436940041942895,1
186,0.6722990442768968,82,56,0.0,0.007219011875950182,1
187,0.5987293299654283,47,24,0.0,0.006627868211962838,0
188,0.669744639049262,80,52,0.0,0.010614816084561099,1
189,0.678618668700558,48,32,0.0,0.0056898490084770015,1
190,0.5920964255334847,45,23,0.0,0.008431751193387977,0
191,0.5951546907930204,45,22,0.0,0.0038015703924447306,0
192,0.6534917016292743,54,35,0.0,0.00834499131017922,1
193,0.6300141316175271,43,23,0.0,0.004652783240261699,1
194,0.6080289147990177,43,17,0.0,0.009021698069470726,1
195,0.6887016795100417,45,31,0.0,0.006013221905782942,1
196,0.6286413258931711,48,23,0.0,0.0038015703924447306,1
197,0.6613233214157651,76,46,0.0,0.008324360369107402,1
198,0.6436921910912964,58,33,0.0,0.01386983324196355,1
199,0.6084715383633075,48,19,0.0,0.006284251545964151,1
