epoch,train_loss,train_acc,val_loss,val_acc,val_f1
26,0.8926066038134306,0.5986307967524426,0.8996921000982232,0.5886914833615341,0.6053715808842837
27,0.8887159699432883,0.6018989954589239,0.8590633120835331,0.6119571347997744,0.6261720489209487
28,0.8859835456022784,0.6030686665749277,0.8811497276557481,0.6068809926677947,0.6225583925312645
29,0.8792678211009928,0.6032062749415165,0.872734603475731,0.6081500282007897,0.6232966786598173
30,0.8794948729074229,0.6041007293243429,0.8854664230054203,0.6074450084602369,0.6228490276551497
31,0.8749762814749841,0.60571762763176,0.8904780867875665,0.6089960518894529,0.625506362435709
32,0.8770480046364797,0.5995940553185634,0.898078213849783,0.5982797518330514,0.6131273331083779
33,0.868022044699983,0.6086762075134168,0.8416503364933593,0.6238014664410604,0.6381263772836767
34,0.8692249144097216,0.6104307141874226,0.9149939415990063,0.5898195149464185,0.6061217449049231
35,0.870610875371924,0.6085730012384754,0.887343397692846,0.6065989847715736,0.6225020137770231
36,0.8672759128606056,0.6111531581120132,0.8897005032750085,0.5982797518330514,0.6147236801440301
37,0.8649096782546728,0.6121852208614283,0.8424748155150249,0.6170332769317541,0.6326634403137134
38,0.8619675461238231,0.6128732626943718,0.8582493106372868,0.6104060913705583,0.6259711867532909
39,0.866275024982878,0.6110155497454245,0.8889611238184045,0.6057529610829103,0.6234675901969086
40,0.8653727048846277,0.609708270262832,0.886428304356972,0.6037789058093627,0.6196820193121929
41,0.859935948518836,0.6165886885922665,0.8846020836801227,0.6047659334461365,0.6220278605229254
42,0.85631635320454,0.6178271638915646,0.8567279385212647,0.6139311900733221,0.6285991020810483
43,0.8546777550088535,0.6164166781340306,0.9018346854205597,0.6010998307952623,0.6182466877539554
44,0.8548801956354579,0.6148685840099078,0.8705191572406369,0.6098420755781162,0.6267097296415615
45,0.8533847037278853,0.6197880831154534,0.8553975458139763,0.616751269035533,0.6321545832750752
46,0.8530022877745111,0.6224026420806386,0.897942430409616,0.6060349689791314,0.6231371836804706
47,0.8489011123774385,0.6241227466629972,0.8520977620142567,0.6130851663846588,0.628374158140917
48,0.8511028052836316,0.61910004128251,0.8894610636596013,0.6058939650310209,0.6218664719998943
49,0.8518048658448235,0.6198224852071006,0.8443450331519837,0.6206993795826283,0.6367948400320875
50,0.8507691709235263,0.6162446676757947,0.8914828588329865,0.5991257755217146,0.6165480957979065
51,0.8485650403538645,0.6253268198706481,0.8506974101537241,0.6202763677382966,0.6360741318996476
52,0.8463227868641983,0.6225746525388743,0.8888458916681067,0.6016638465877044,0.6184151816916023
53,0.8435434177220565,0.624501169671116,0.880588886323314,0.6088550479413424,0.6258601173533976
54,0.8428775126744255,0.620716939589927,0.8937535999911153,0.6065989847715736,0.6232112802300144
55,0.8420963092102577,0.6282509976606577,0.9235834887622106,0.5961646926113932,0.6130213908413846
56,0.8445994035834637,0.6261524700701803,0.8413561660390887,0.6212633953750705,0.6364872016297908
57,0.8427151698443295,0.6264964909866519,0.9062425915763261,0.6020868584320361,0.6191428534836705
58,0.8410030217172028,0.6260148617035916,0.8676485775455672,0.6133671742808798,0.6288842906224416
59,0.8425728597420519,0.6244323654878217,0.8395422838262697,0.6264805414551607,0.6407404039880589
60,0.8412592254586244,0.62749415164442,0.9264972689070409,0.5995487873660462,0.6154142804506344
61,0.8397168038827904,0.6291110499518371,0.827718425060959,0.6307106598984772,0.6466057852629249
62,0.8413425418883419,0.6239851382964084,0.8833223375572166,0.6130851663846588,0.6288487911861939
63,0.8426286194976396,0.6239507362047613,0.9111091328151335,0.6097010716300056,0.6247634591897296
64,0.8338718938605237,0.6279757809274804,0.8716918140548942,0.6105470953186689,0.627995629973685
65,0.8349429916339776,0.6320008256501995,0.8982560221196162,0.6097010716300056,0.6256245635463992
66,0.8374227368779962,0.6277693683775973,0.88279996987157,0.6140721940214326,0.6308698529708593
67,0.8382302362861931,0.6260492637952387,0.9015085413606572,0.6081500282007897,0.6244003049937783
68,0.8357113762855432,0.6283886060272464,0.8847742416279771,0.6106880992667795,0.6270856623713881
69,0.8359948601202049,0.6342369616072657,0.928892468975818,0.6012408347433729,0.6184016177081338
70,0.8370918916207455,0.6294894729599559,0.8488336808924882,0.6209813874788495,0.6365752620873008
71,0.8295889759454961,0.6350282097151507,0.883385087994284,0.6119571347997744,0.6282844933634094
72,0.834510867393819,0.628491812302188,0.8767105386341889,0.6070219966159053,0.6240653267015256
73,0.8320148079476003,0.6303495252511353,0.8948331179671952,0.606175972927242,0.6249991092646081
74,0.8330433862715717,0.625498830328884,0.893637382809348,0.6095600676818951,0.6268831693778503
75,0.8319395794752984,0.63089995871749,0.9203751856871937,0.6085730400451212,0.623891779585794
76,0.8306028963947979,0.6332393009494978,0.8648876896515716,0.618020304568528,0.6340633555605488
77,0.8327924279952059,0.6291454520434843,0.9220434373808795,0.5956006768189509,0.6150750448104609
78,0.8332593771061937,0.6295582771432503,0.862273243923545,0.6218274111675127,0.6364794614654186
79,0.8321325579875762,0.6335145176826751,0.9072950406980191,0.6063169768753525,0.6242937391277147
80,0.830393408556514,0.6324480528416128,0.8779135507274601,0.6104060913705583,0.6280114301185256
81,0.8317161925630194,0.6287670290353653,0.8819850553362906,0.6119571347997744,0.6290166418919968
82,0.8281798099178026,0.634512178340443,0.8610396164154778,0.6160462492949803,0.6329681246278788
83,0.8331239356190168,0.6272533370028898,0.9073448066431052,0.6019458544839256,0.6201733942166541
84,0.829568645590205,0.6329640842163203,0.8653090308177155,0.6222504230118443,0.6384379519614002
85,0.8327539048251316,0.6294550708683088,0.8903015131121359,0.6102650874224478,0.6267048939598732
86,0.829043810694766,0.6359570661896243,0.9042235032707302,0.6046249294980259,0.6229062146795266
87,0.8264819560868549,0.633892940690794,0.909223824067097,0.6118161308516639,0.6274006611030777
88,0.8321314277425993,0.624913994770882,0.8603768618477984,0.6236604624929498,0.63889151840166
89,0.8319030346204576,0.6297646896931334,0.8908796347656697,0.6118161308516639,0.6295214504050964
90,0.8292819207622111,0.6327232695747902,0.8895854629824139,0.6085730400451212,0.6260847838830575
91,0.8254353601674652,0.6360602724645659,0.8830441330121993,0.6197123519458545,0.6348743289132378
92,0.8254882372363128,0.6326200632998487,0.8941178298221761,0.612380146644106,0.630298840751745
93,0.8292586776799966,0.6304527315260768,0.8430569215272687,0.6269035532994924,0.6433056485890274
94,0.8272196977707252,0.6362666850144488,0.8784903449001651,0.6187253243090807,0.6353178977368985
95,0.8242043026116653,0.6353722306316224,0.8730780838138292,0.622673434856176,0.6374020733623998
96,0.8262431803535559,0.6319664235585524,0.8546864290948111,0.6209813874788495,0.6393175831483394
97,0.8234933415911984,0.6348561992569148,0.8823750562844005,0.621404399323181,0.6368304186141127
98,0.8257888775506996,0.6351314159900922,0.8934475334263493,0.6082910321489001,0.6241868472099394
99,0.8219038522442811,0.6365763038392734,0.8494600035582164,0.6168922729836436,0.6357031752131237
100,0.8228563895018176,0.6383996146965736,0.8560060758040708,0.6263395375070502,0.6428329905692813
101,0.8239927954353558,0.6360258703729187,0.8847415476650823,0.6175972927241963,0.6336639445867657
102,0.8234477797929401,0.6350282097151507,0.8533942184153076,0.6199943598420756,0.637757054792733
103,0.8210313556872455,0.6359226640979772,0.8835312222785622,0.6159052453468697,0.6322684503573085
104,0.8239885453358795,0.6333769093160864,0.8840815385081845,0.6060349689791314,0.6239299569172556
105,0.823870518434092,0.6320008256501995,0.8794806478760435,0.6126621545403271,0.6290830204880572
106,0.8247811639732978,0.6324824549332599,0.838742021763318,0.6269035532994924,0.6424644186417127
107,0.8265204529610037,0.6339273427824412,0.8632654998592246,0.6188663282571912,0.635739598637045
108,0.8211233160904878,0.6331360946745562,0.8390481643551027,0.6304286520022561,0.6458587995231936
109,0.8242383310957068,0.6361634787395074,0.8605227145228221,0.6133671742808798,0.6309920290959277
110,0.8200075961921113,0.6398445025457548,0.8262464424949276,0.6283135927805978,0.6451853517773635
111,0.8166421963560937,0.6357850557313884,0.8540424515030441,0.6240834743372814,0.6398463360992369
