epoch,train_loss,train_acc,val_loss,val_acc,val_f1
61,0.566302857986503,0.7609398651438007,0.5338544371273648,0.7621263395375071,0.7675908734620077
62,0.5671024075800916,0.7618687216182743,0.5291407912196376,0.7611393119007333,0.767092217978929
63,0.5645042238376385,0.7636576303839273,0.531655222152292,0.7622673434856176,0.7676877092543005
64,0.5647634214964992,0.7648273014999312,0.5329703358661234,0.7584602368866328,0.764265543540632
65,0.5691138680742879,0.7605270400440347,0.5326558746695854,0.7586012408347433,0.7653549827811171
66,0.5640110283540501,0.7619719278932159,0.548601244403458,0.7545121263395375,0.762113036085177
67,0.5673853837387326,0.7621439383514518,0.5413329863676027,0.7557811618725324,0.7631029817725837
68,0.5656851094871763,0.7610430714187423,0.5428328322728878,0.754653130287648,0.7613106775274752
69,0.5659799776613523,0.7638296408421632,0.5388159859427543,0.7608573040045121,0.7682536412786609
70,0.5691023509786942,0.7601486170359157,0.5265496803276363,0.7608573040045121,0.7642999139318277
71,0.5647446711687236,0.7613526902435668,0.5562360657014487,0.7509870276367738,0.7601659723880904
72,0.5632133932162122,0.7624879592679235,0.5322428710645225,0.7595882684715172,0.7641094276528729
73,0.5662135254277461,0.760802256777212,0.5432987504098218,0.7573322053017485,0.7643851224664167
74,0.5675829406240726,0.7607334525939177,0.526381403140543,0.7646644106034969,0.7682479480700388
75,0.5655978379054198,0.7652745286913444,0.5348650769399373,0.7566271855611957,0.7637124253554864
76,0.563566403490396,0.763795238750516,0.5298629716097535,0.759024252679075,0.7657960388139685
77,0.5628247925530064,0.7604238337690932,0.5358002378200315,0.7604342921601804,0.767393275235665
78,0.5637721879318309,0.7641048575753406,0.5313166240161916,0.7612803158488438,0.7682437940957851
79,0.5654585171438107,0.7613182881519196,0.5420285458290436,0.7615623237450648,0.7684108505212963
80,0.5633847647648624,0.7638640429338104,0.5365177109518161,0.7581782289904118,0.7657906409353968
81,0.5650603109936086,0.7612494839686252,0.5358985127304411,0.7554991539763113,0.7630215811715529
82,0.5647090511824318,0.7629695885509838,0.5386314851101078,0.7562041737168641,0.7631721909458229
83,0.5616031842916543,0.7658249621576992,0.552166082759194,0.7532430908065426,0.7611841091791719
84,0.5643606618573745,0.7636232282922801,0.5556668027126043,0.7494359842075579,0.7587718720764883
85,0.5617185082177406,0.7614902986101555,0.5221107407513474,0.7684715172024816,0.7729721877894313
86,0.5570277669600957,0.7678202834732352,0.5194173449229131,0.7632543711223915,0.768675696206062
87,0.5611259296343696,0.764380074308518,0.5252383857066188,0.761844331641286,0.7675472006722842
88,0.5584480225028978,0.7688523462226503,0.5505306655514798,0.7502820078962211,0.7592749034504033
89,0.5599657943490465,0.7640360533920463,0.5502334999301913,0.7566271855611957,0.7645735087701677
90,0.5604264615912278,0.764792899408284,0.5173365943810393,0.7660744500846024,0.7702134482576926
91,0.5658870212753225,0.7610774735103895,0.5220002730813527,0.7672024816694868,0.7714441284637398
92,0.5596225029466338,0.7634168157423972,0.5363003537142875,0.7594472645234066,0.7667243645454632
93,0.5619796757221435,0.7625223613595706,0.5231917584078566,0.7643824027072758,0.7699348041043809
94,0.5600988163127193,0.7652745286913444,0.5210476049295066,0.7659334461364918,0.7716548928506471
95,0.5575621640518589,0.7698500068804184,0.5482372874830043,0.7490129723632262,0.7567092987278432
96,0.5599998475583118,0.7643456722168708,0.5368865448718884,0.7586012408347433,0.7656855157884901
97,0.5601085497503909,0.7632104031925141,0.5266647378494359,0.7621263395375071,0.7683400214121847
98,0.5629452793787562,0.7610774735103895,0.5270999966118878,0.7650874224478286,0.7707782223859497
99,0.564475520864976,0.7624879592679235,0.5333071295371583,0.7591652566271856,0.7640581549886184
100,0.5625534160409978,0.7642080638502821,0.5365311047466744,0.7584602368866328,0.7655519655443858
101,0.5618736957263566,0.7625223613595706,0.5279639114557991,0.760575296108291,0.7658959524558038
102,0.5637635970556114,0.7598389982110912,0.5307598675853844,0.7631133671742809,0.7693965688029676
103,0.5568596897696766,0.7675450667400578,0.5311187081253267,0.7612803158488438,0.7671819655038895
104,0.5602950367738739,0.7671666437319389,0.5600953255325674,0.7452058657642414,0.7550948223185802
105,0.5636032511830921,0.7614558965185083,0.5252457878017116,0.7631133671742809,0.7678920599804958
106,0.5586609271434047,0.7650337140498142,0.5356137316129803,0.7564861816130851,0.7636729026769009
107,0.5594990542839002,0.7641392596669877,0.5537990344550673,0.7502820078962211,0.7594175235067864
108,0.5581218514930305,0.7619375258015687,0.5447669960201224,0.7571912013536379,0.7644613354059703
109,0.5625611041799788,0.7632448052841613,0.5479599512773117,0.7443598420755781,0.754102195611121
110,0.55909419400243,0.7644832805834595,0.5292451576919658,0.7656514382402707,0.7724120948902686
111,0.5625818153525196,0.7623159488096877,0.5371086301184346,0.7600112803158489,0.7671773092829023
112,0.5560474272084823,0.7690931608641806,0.5416376928757357,0.7504230118443317,0.7581020788865367
113,0.5540241432036972,0.7692651713224165,0.557628995073393,0.7501410039481106,0.7596371563445544
114,0.5601273722135661,0.7653777349662859,0.5380528231024809,0.7545121263395375,0.7627709228262012
115,0.5588128508773617,0.7622471446263933,0.5185031124211541,0.7615623237450648,0.7678291049852832
116,0.5578934000806302,0.7661689830741709,0.5278660443480648,0.7667794698251551,0.7723765929814845
117,0.5558029498473821,0.7652057245080501,0.5170370806040094,0.7700225606316977,0.7745456176105059
118,0.5573273798889383,0.7676482730149993,0.5385583410920965,0.7545121263395375,0.7613448666096023
119,0.5563993831552813,0.763588826200633,0.5268314521627377,0.7632543711223915,0.7695937134016952
120,0.5594158811817409,0.7671666437319389,0.5203849652554111,0.7666384658770445,0.7720127966343181
121,0.5543720060945361,0.7670290353653502,0.523683656257085,0.7657924421883813,0.7718517935074535
122,0.5588173064147818,0.7652745286913444,0.5316373528697298,0.763677382966723,0.7697445228575166
123,0.5580877913386388,0.7648961056832255,0.5225375719658413,0.7681895093062606,0.7731458686739574
124,0.5542099567508786,0.7681299022980598,0.5507637266168404,0.7516920473773265,0.7609022562938647
125,0.5510500321392592,0.7669602311820559,0.5253476556737209,0.7680485053581501,0.7735337176613669
126,0.5581578336203953,0.7656873537911105,0.5381275814759886,0.7578962210941906,0.7646086446527643
127,0.5544273267528682,0.7657217558827577,0.5205732889334764,0.7642413987591653,0.7707291627441006
128,0.5588009219626392,0.7645520847667538,0.529385023482997,0.7639593908629442,0.7697295959085371
129,0.5583924566459275,0.7647584973166368,0.5299163257637,0.7591652566271856,0.7657322045072925
130,0.5542621076029105,0.7670290353653502,0.5416790705932713,0.7598702763677383,0.7676214458266195
131,0.5559241616206729,0.7687147378560617,0.5283080983635939,0.7667794698251551,0.7714126836819493
132,0.55595752430045,0.7657217558827577,0.5195263145723655,0.7659334461364918,0.7718341684248246
133,0.5537099821032431,0.7688523462226503,0.517273391559678,0.7690355329949239,0.7741654858219046
134,0.554395488688259,0.7675106646484107,0.5173418299036044,0.7669204737732657,0.7729419660140799
135,0.554186132817628,0.7665130039906426,0.5321722459646853,0.7580372250423012,0.7651082101803878
136,0.5584086640803952,0.7651025182331086,0.5214463545779555,0.7686125211505922,0.7735181241898701
137,0.5539392697820559,0.7678546855648823,0.5294664057630372,0.7643824027072758,0.7711493163775227
138,0.5580607278074378,0.7647584973166368,0.5197216645681583,0.7680485053581501,0.7735121496160038
139,0.5514499053637903,0.7680955002064126,0.5158455837255337,0.7674844895657078,0.7728187515403001
140,0.5551422715855544,0.7680955002064126,0.5327784694222764,0.7577552171460801,0.7654885921564653
141,0.5572568630850658,0.7640016513003991,0.5195036714300891,0.7684715172024816,0.7738680690499055
142,0.5534388216755012,0.7692651713224165,0.5295577903823938,0.7607163000564016,0.7676918738718853
143,0.551810740061987,0.7680610981147654,0.5310055966170172,0.7595882684715172,0.7675473757542636
144,0.5561505316348996,0.760389431677446,0.5074000661521394,0.7729836435420192,0.7771962869385632
145,0.5583123700956999,0.7666162102655841,0.5274782564871336,0.7629723632261703,0.7692534314505104
146,0.5513729662629947,0.7671666437319389,0.5251180323936545,0.763677382966723,0.7712897607952905
147,0.5580535499609467,0.7662377872574653,0.5284939982202923,0.7633953750705019,0.7691593380193851
148,0.5560584409464598,0.7691963671391221,0.5251153522227285,0.7624083474337281,0.7693288119782511
149,0.5548527517481702,0.7670978395486445,0.5471794848775232,0.754371122391427,0.7629477287079458
150,0.5507430795273083,0.7690243566808862,0.5308443221142247,0.7604342921601804,0.7681218307999446
151,0.5501532497847442,0.7658593642493463,0.5151324735831488,0.7703045685279187,0.7749601886942534
152,0.5595980872033189,0.7600110086693271,0.5276271333961049,0.7519740552735477,0.7564946635922372
153,0.5555127811092317,0.7634856199256915,0.5198865985120681,0.7703045685279187,0.7752590431543005
154,0.5514619760251167,0.7687491399477088,0.5138993788945493,0.7686125211505922,0.773028219101815
155,0.5560714223748784,0.7679234897481767,0.5313731294211465,0.7552171460800903,0.7622471747876781
156,0.5513795538598707,0.7668226228154672,0.5107169832826266,0.7715736040609137,0.7764172816920011
157,0.551958450480826,0.7713292968212467,0.528164567176864,0.7648054145516074,0.7711675826259673
158,0.5524980330269964,0.7683363148479427,0.5249135313703728,0.7645234066553863,0.7715875026379041
159,0.5498146683847098,0.7652057245080501,0.5290899009134429,0.7609983079526227,0.768648851346479
160,0.5491068702500231,0.7677170771982936,0.5154560918373976,0.7693175408911449,0.7744778905775284
161,0.5567181971786898,0.7676826751066465,0.5333266497935808,0.7581782289904118,0.7660971383478989
162,0.5509812215491012,0.7658593642493463,0.5202193777363178,0.7652284263959391,0.7710049251509924
163,0.5525213704671692,0.7678546855648823,0.5182561701635352,0.7704455724760293,0.7758577283914616
164,0.5555687619656944,0.7636576303839273,0.5154925334339282,0.769599548787366,0.773898372459273
165,0.5537194670194016,0.7677170771982936,0.5371775651761387,0.7595882684715172,0.7665614057448206
166,0.5530209448093707,0.7677514792899408,0.5250177792763548,0.7679075014100395,0.774320559082119
167,0.5505906040689895,0.771982936562543,0.5188149351162287,0.7715736040609137,0.7768055515639176
168,0.5528238667994102,0.763588826200633,0.5280327611322868,0.7646644106034969,0.7713435238108005
169,0.550525573178771,0.770778863354892,0.5264483930294082,0.7628313592780598,0.7694366822171004
170,0.5527064744785513,0.7684739232145315,0.5229978691124674,0.7715736040609137,0.7766420649035845
171,0.5540971238418821,0.7633136094674556,0.5250057813034378,0.7688945290468133,0.7751712482097668
172,0.5538422437642322,0.7656529516994633,0.5311343231303034,0.7617033276931754,0.7694069484931847
173,0.552734939279723,0.7662721893491125,0.5113315491380829,0.7715736040609137,0.7762134642418228
174,0.5476585439942931,0.7708132654465392,0.5162106724492722,0.7698815566835872,0.7754159904935919
175,0.5490394721380024,0.768577129489473,0.526612256695104,0.7652284263959391,0.7724388279149741
176,0.5514046163939619,0.7675106646484107,0.5158928194652153,0.7683305132543711,0.7737678756239191
177,0.5494517767090605,0.7695403880555938,0.5325844303336577,0.7631133671742809,0.7694554677445795
178,0.5505151432004988,0.767785881381588,0.5387269653468164,0.7583192329385223,0.7665048466943027
179,0.549391206532811,0.768989954589239,0.5250049846544147,0.7629723632261703,0.7692381873556627
180,0.5484167262942554,0.7690931608641806,0.5389682944134945,0.761844331641286,0.7695097618212128
181,0.5481596621476473,0.7731870097701941,0.5182934933490694,0.7712915961646926,0.7770062818614835
182,0.549356530392672,0.7717421219210128,0.5345408937358547,0.7588832487309645,0.7661873212595067
183,0.5519228979711424,0.7686803357644145,0.5279107204372104,0.7684715172024816,0.7742093808831451
184,0.549048356463751,0.7699532131553598,0.5267188387969692,0.7643824027072758,0.7706756516439545
185,0.5454736508257831,0.7731870097701941,0.5310310139470495,0.7608573040045121,0.7683072054943789
186,0.5582612698995888,0.7628319801843952,0.5226945936705053,0.7645234066553863,0.7703991315829297
187,0.5495959347603786,0.7691619650474749,0.5449341045250277,0.7494359842075579,0.7585317130513428
188,0.5479213333405063,0.7675106646484107,0.5240435683821395,0.7641003948110547,0.7703160528564906
189,0.5494005405180667,0.7688179441310031,0.5205559389181414,0.7629723632261703,0.7700008574478883
190,0.5514726204062256,0.7643112701252236,0.5250357620783667,0.7639593908629442,0.7712412623407116
191,0.5461410429004184,0.7750791248107884,0.5209368585540087,0.7700225606316977,0.775995147292901
192,0.5525437306899291,0.7632792073758085,0.521266708519253,0.7680485053581501,0.774307548905132
193,0.5471593832141664,0.7712948947295996,0.5196267034011712,0.7688945290468133,0.7749352510718044
194,0.550300307849734,0.7716389156460712,0.5215329102965915,0.7653694303440496,0.7706605990543963
