epoch,train_loss,train_acc,val_loss,val_acc,val_f1
99,0.5408288020784969,0.7698500301705741,0.5253344185653962,0.7685858795815146,0.7705122789252561
100,0.5457010254554896,0.7687315113250033,0.5365886752697779,0.761865170096307,0.7664920624160437
101,0.5450014786531533,0.7665533430467865,0.5343070900061105,0.7655373103304927,0.7695878508122316
102,0.5397512918285519,0.7681280998425243,0.5266472244802867,0.7674773089447793,0.7709472495815721
103,0.5407364161918587,0.7682752733748363,0.5271795932310647,0.771080163514169,0.7738724483745113
104,0.5371885819669479,0.7715866778518551,0.5288179502276235,0.7687937365759024,0.7714664653353198
105,0.539809717818605,0.7681428171957555,0.5215749600870582,0.770941592184577,0.7736035888501606
106,0.5389630081128244,0.7701590945884292,0.5218633928149784,0.7730894477932516,0.7752131517311224
107,0.5380382890068606,0.7707625060709082,0.5180366554503414,0.7733665904524354,0.7753499779910712
108,0.5387963776562333,0.7699530516431925,0.5293876654738524,0.7646365966881452,0.7676244992213307
109,0.5367015233262249,0.7714542216727743,0.5210695475275878,0.7701794498718215,0.7730708870274309
110,0.5362887467080356,0.770600615185365,0.5261672143297533,0.7680315942631469,0.771347754457862
111,0.5381837951253982,0.7698058781108805,0.5175864250097636,0.7718423058269244,0.7739918176431118
112,0.5348171579056544,0.7734410643589856,0.5230866512955412,0.7715651631677406,0.7742151125043101
113,0.5350484142428453,0.7714542216727743,0.5224657101334814,0.7692787362294741,0.7716312638382236
114,0.5345580599579146,0.7716455472647799,0.5197339508044185,0.7715651631677406,0.7733929012895905
115,0.5350140291204943,0.7713070481404625,0.5337924906727282,0.7637358830457979,0.7678990216182513
116,0.534149323731456,0.7703209854739723,0.521780465367859,0.7692787362294741,0.7712875429895865
117,0.5338151203048609,0.772028198448791,0.5168222182631071,0.773851590106007,0.7752775093038623
118,0.534173389978524,0.7722195240407965,0.5302639680903031,0.76643802397284,0.769628843068019
119,0.5346367108652916,0.7703945722401283,0.5324516893011331,0.7650523106769209,0.7684798706521493
120,0.532677741078844,0.7723666975731085,0.5191316734164435,0.7719115914917204,0.7741297804121051
121,0.5320765671118513,0.7729112396426626,0.5267288909420637,0.7682394512575348,0.7711084390783209
122,0.5333758585772027,0.7699236169367301,0.5240892541823166,0.7704565925310053,0.773481383429393
123,0.5321736546656255,0.7727640661103508,0.5220167052656617,0.7682394512575348,0.7703971731803032
124,0.5328130720173028,0.7727346314038883,0.521034171396586,0.7726737338044759,0.7750527983057578
125,0.5319368106717244,0.7717485687373983,0.5296831377052447,0.7660223099840643,0.7693348755860079
126,0.5302906949188486,0.7728082181700443,0.521131125908751,0.7712187348437608,0.772644370915097
127,0.5326570148213412,0.7720576331552533,0.5181461552844956,0.7741287327651909,0.7750850769831472
128,0.5297143200070084,0.7735146511251416,0.5192587401555034,0.7728815907988638,0.7745185549269992
129,0.5292735209686543,0.772484436398958,0.514197969231397,0.7775237303401926,0.7790549170724549
130,0.5299212746773376,0.7740297584882335,0.5216502743922672,0.7721887341509042,0.774367709087042
131,0.5302271774629673,0.7734116296525233,0.5193232793405085,0.7749601607427423,0.7762888623393916
132,0.527656900306298,0.7740444758414646,0.5189355666004083,0.771080163514169,0.7731491063309089
133,0.5272040530939015,0.7745743005577876,0.5240149405603389,0.7662994526432481,0.7691739455369311
134,0.5285969669815159,0.7745743005577876,0.5303198521279135,0.7646365966881452,0.768920701330286
135,0.5262054020868789,0.7751188426273419,0.5205231956089145,0.7723273054804961,0.7751694237769561
136,0.5258673181257068,0.7738678676026903,0.5190983297179298,0.7701794498718215,0.772580076959759
137,0.5261315991454389,0.7749569517417988,0.5197375381115956,0.7699715928774337,0.7711410125445528
138,0.5264848401242538,0.7747214740900996,0.5199422556595917,0.7693480218942701,0.7723254979553431
139,0.5260320068566267,0.7735588031848353,0.5217073970319889,0.7703180212014135,0.7731810695674264
140,0.5253536960075171,0.7746478873239436,0.5183630753709895,0.7729508764636597,0.7749663230877478
141,0.5281937518402208,0.7732644561202113,0.5139602192604706,0.7728123051340677,0.7742645990288137
142,0.5251970567160176,0.7731761520008241,0.5185191854137662,0.777038730686621,0.778730418537565
143,0.526293477036245,0.774294670846395,0.513765843200938,0.7713573061733527,0.7729129034748861
144,0.5253133363877585,0.7741916493737766,0.5263020497473363,0.7658144529896764,0.7691202788642821
145,0.5252566376617469,0.7744712790851693,0.5206282366456142,0.7728123051340677,0.7749289478359201
146,0.5225298536741924,0.7756045152839713,0.5186424354340491,0.7717730201621285,0.7742583726784725
147,0.5235341024158972,0.7753690376322722,0.5190948575047489,0.7719115914917204,0.7745830915918774
148,0.5231662903677393,0.7767524688360046,0.5292268283198003,0.7685858795815146,0.7722111697827859
149,0.5248724495942474,0.7726904793441948,0.514701444348765,0.7744751610891707,0.7763900859226359
150,0.523320311912489,0.7738384328962279,0.5149936064120713,0.7735051617820273,0.7762442674869486
151,0.5220264294736915,0.7756339499904337,0.5174029031303199,0.7714958775029447,0.7742016852363041
152,0.522155365763271,0.7765022738310742,0.5146435528058219,0.7766230166978452,0.7777525354714679
153,0.5216800862348712,0.7752512988064226,0.5171492210728277,0.7748215894131504,0.7770971900958468
154,0.5216932518093739,0.7743829749657821,0.5155449247402353,0.7714958775029447,0.7735306450257097
155,0.5219868310379758,0.7764286870649183,0.5192029013530814,0.7701794498718215,0.7722386896403237
156,0.521586448628762,0.7770909679603221,0.5195210784857465,0.7711494491789649,0.7738593776228039
157,0.5225700495726316,0.7753984723387346,0.5258454449589929,0.7672694519503914,0.7703532429302993
158,0.5229950579710648,0.775354320279041,0.5185105490257493,0.7698330215478417,0.7730672685564672
159,0.5206672364535363,0.7760460358809071,0.5210674992761022,0.7728123051340677,0.775512805487019
160,0.5208282403788584,0.7769437944280101,0.5309116847981933,0.7660915956488602,0.7686152564906814
161,0.521443070663245,0.7753690376322722,0.5235904412380105,0.7721194484861083,0.7748102537378858
162,0.5200510199232052,0.7760754705873696,0.523851236343582,0.768100879927943,0.7715073461988782
163,0.5194571883103469,0.7754720591048906,0.51799839900634,0.7717730201621285,0.7739820743481656
164,0.520111787460767,0.7758547102889016,0.5172275469612532,0.7703180212014135,0.7723726863200375
165,0.5204792075825293,0.7752807335128851,0.5185401644254436,0.7721194484861083,0.7740464369234533
166,0.5176478855531506,0.7782389215123552,0.5131348605373335,0.7745444467539666,0.7757438763218681
167,0.5187431511229718,0.7768702076618541,0.5256586226907051,0.7681701655927389,0.7709536031539822
168,0.5192134241980639,0.7764286870649183,0.5160583490737467,0.7759301600498857,0.7774825076007221
169,0.5163869731007488,0.7777385315024946,0.5141381292447044,0.7748908750779464,0.7771787603051951
170,0.5167436057958761,0.7791219627062269,0.5227929690969814,0.769555878888658,0.7721547635490476
171,0.5189733224923766,0.7770026638409349,0.5141580900568266,0.7746137324187625,0.7765698848744743
172,0.5164128865352071,0.7772234241394028,0.5201878349357985,0.7691401648998822,0.7718036020000204
173,0.5162098013525905,0.7776649447363386,0.5120537656347824,0.7802258712672349,0.7804859376851961
174,0.517297295648527,0.7785921379899039,0.5209971016933275,0.7714958775029447,0.7738701437928855
175,0.5167145046462939,0.7787540288754471,0.514227208700182,0.7741980184299868,0.7759539895929394
176,0.5181899149873997,0.7779298570945001,0.5273204504832371,0.7685165939167187,0.7717140345926923
177,0.5179609719748346,0.7762815135326063,0.5227576846133347,0.7690015935702903,0.7712857025007588
178,0.5157391004494516,0.7771645547264779,0.523558811966978,0.7696944502182499,0.7721363615637581
179,0.5133012397867506,0.7785921379899039,0.5112389855942178,0.7773851590106007,0.778820101673061
180,0.5176778874024528,0.7770615332538596,0.5196004366974635,0.7690708792350862,0.7716651655030238
181,0.5159592775909422,0.7780328785671184,0.5143350371925101,0.7767615880274371,0.7772933689390238
182,0.5175130591054155,0.777694379442801,0.5188057534347608,0.775445160396314,0.7776112886279226
183,0.5152209244520124,0.7770762506070908,0.5195106061317812,0.7711494491789649,0.7742586988745785
184,0.5142525979065043,0.7781653347461992,0.5180869306157171,0.7735051617820273,0.7762630171814023
185,0.5145812009373625,0.7786362900495974,0.5114689525357488,0.7741287327651909,0.7753690781027494
186,0.516087757102813,0.7789453544674526,0.5154175678533799,0.7736437331116192,0.7755787989140862
187,0.5129885425821601,0.7795487659499316,0.5126235942405135,0.775445160396314,0.7767373399953699
188,0.5143798652783113,0.7784596818108231,0.519332223256363,0.7718423058269244,0.7740479835708247
189,0.5152161433124552,0.7783860950446672,0.5162322698954046,0.7744058754243747,0.7757491299534255
190,0.5140260289337735,0.7784891165172856,0.515438774170486,0.7734358761172313,0.7756095105455001
191,0.5134692328577861,0.7785774206366727,0.5215873064109725,0.769417307559066,0.7723702738859153
192,0.514628714405766,0.7783860950446672,0.515734052462744,0.773990161435599,0.7759589354308841
193,0.5144757093830695,0.7777826835621882,0.5185036715715019,0.7750294464075382,0.7767290609398959
194,0.5142067977630752,0.7786215726963663,0.5227458551025338,0.7677544516039632,0.7705311772606049
195,0.5113627820010076,0.7792397015320764,0.5185281653554724,0.7713573061733527,0.7741527953015938
196,0.513452955553182,0.7801963294921042,0.5131147856037706,0.773851590106007,0.776175308511936
197,0.511281170799346,0.7796370700693187,0.5252279877262073,0.7691401648998822,0.7725149184086065
198,0.5126002928244033,0.7792838535917701,0.5157754829562908,0.775445160396314,0.7771631290834988
199,0.5117734606290374,0.7797548088951682,0.5159104055156746,0.773920875770803,0.7760235111725887
200,0.5126006717709746,0.7792397015320764,0.511399803206305,0.7761380170442735,0.7780015159661922
201,0.5130385416915356,0.7780181612138873,0.5120759925281135,0.774059447100395,0.7756242959370937
202,0.5123134259282178,0.7785627032834415,0.5154364342762363,0.775445160396314,0.7763630119098708
203,0.5105834390403318,0.7795193312434692,0.5176833977010769,0.7731587334580475,0.7758980056417281
204,0.5108962852784649,0.7790189412336086,0.5184129541570115,0.7688630222406984,0.7718887675980959
205,0.5115652947638516,0.7781064653332744,0.5197983879103264,0.7713573061733527,0.7735797104901315
206,0.5114043380423168,0.7799902865468674,0.5159799905768354,0.7750294464075382,0.7773802973748398
207,0.5125359187286235,0.7784596818108231,0.515729361891474,0.7750294464075382,0.7764657695510361
208,0.5094209606889394,0.7792249841788452,0.5164327695671522,0.773990161435599,0.775542363730556
209,0.5096493036689573,0.7790336585868397,0.5199705084738973,0.7717730201621285,0.7740434728486967
210,0.5122191961718453,0.7800638733130234,0.5126317481790454,0.7785630153121319,0.7794377648538082
211,0.510370958069312,0.7807408715616584,0.5247602134763364,0.7686551652463105,0.7714523719443958
212,0.5089781750383104,0.7783419429849736,0.5185825278062232,0.7717037344973325,0.7738785562191802
213,0.5097643187142125,0.7796665047757811,0.5225681851185724,0.7699023072126377,0.7729135227338171
214,0.5093068562876,0.7796665047757811,0.5222740181124418,0.7690015935702903,0.7719449528405706
215,0.509085286849522,0.7802699162582601,0.5152369364832821,0.7745444467539666,0.775958470301254
216,0.5088612385246474,0.7809321971536639,0.5233312781776533,0.7670615949560036,0.7702690374006005
217,0.5097394846254204,0.7802404815517977,0.518557687301047,0.7710108778493729,0.7733610055173772
218,0.5092516618321332,0.7811382400989006,0.5190449801455547,0.772535162474884,0.7751530084427855
219,0.5073653792450545,0.7808586103875079,0.519487707753906,0.7705951638605972,0.7736492066799918
220,0.5074655491871495,0.7804759592034969,0.5126276344839356,0.775375874731518,0.7771874713367395
221,0.5085385268756702,0.7813884351038309,0.5180449791896338,0.7741287327651909,0.7765320145927523
222,0.5076854916843113,0.7797253741887059,0.515142296975379,0.7758608743850898,0.777408257534264
223,0.5068624061505796,0.7813001309844437,0.5197633555766691,0.7715651631677406,0.7737392813481744
