epoch,train_loss,train_acc,val_loss,val_acc,val_f1
55,0.5879569104687455,0.7438764276868034,0.5410455338577059,0.753102086858432,0.7608863187016308
56,0.5812063089538444,0.7503096188248245,0.54550775196834,0.7526790750141004,0.7608236172535637
57,0.578895770418311,0.7525457547818908,0.5416739262089982,0.7540891144952059,0.7615763565748224
58,0.5812561119871618,0.7484175037842301,0.5425238928180325,0.7528200789622109,0.7606707758294177
59,0.5786504359615707,0.7506880418329435,0.5288393998584772,0.76029328821207,0.7662641152412721
60,0.5789594657035285,0.7532337966148341,0.5451375413969689,0.7540891144952059,0.7619925997310523
61,0.5767913166050638,0.7508600522911794,0.5391325928812907,0.7540891144952059,0.7616350946086644
62,0.5785453856110294,0.7519265171322417,0.535872240588111,0.7528200789622109,0.7603031698788586
63,0.5790099790590213,0.7511696711160039,0.5433093179090844,0.7505640157924421,0.7588091947299148
64,0.5741067066926059,0.7576716664373194,0.5378062682876598,0.7554991539763113,0.7633589563049415
65,0.577748713445611,0.7495183707169396,0.5289925277754202,0.7583192329385223,0.764825276158476
66,0.577483358564199,0.7498279895417641,0.5379657936311346,0.7533840947546532,0.7614146017547887
67,0.5738670458442754,0.7541626530893079,0.526984822906415,0.7614213197969543,0.7677288807092282
68,0.5702294628209551,0.75839411036191,0.541053643905034,0.7518330513254371,0.7601898638085648
69,0.5667098068573361,0.7544722719141324,0.5330054912142543,0.7573322053017485,0.7647219262562794
70,0.5700980636597631,0.7534402091647172,0.5316221542568175,0.7557811618725324,0.7634432948001593
71,0.5664746614986343,0.7573620476124948,0.5330692717350611,0.7567681895093062,0.7647214769763562
72,0.5676768656030095,0.757190037154259,0.5338702111873194,0.7586012408347433,0.7656171744769199
73,0.5698936694349468,0.7565707995046099,0.5312310139329771,0.7615623237450648,0.768763014306973
74,0.5651628503364974,0.7574996559790835,0.5285645850544856,0.7573322053017485,0.7647095824528586
75,0.5684940762457993,0.7557451493050777,0.5345819359587467,0.7533840947546532,0.7619022344405036
76,0.5682564532896651,0.7521329296821246,0.5295112165467455,0.7607163000564016,0.7680106884463803
77,0.5662590512864623,0.7575340580707307,0.5242912198526672,0.759024252679075,0.7660376683034552
78,0.5631278540723275,0.7595637814779138,0.525296063315243,0.7604342921601804,0.7674362654581152
79,0.564631671007675,0.7588069354616761,0.5292909647439471,0.7583192329385223,0.7656222616257544
80,0.5664356135327107,0.756398789046374,0.5238096148229493,0.7615623237450648,0.7682683865808072
81,0.5630129114812483,0.7595637814779138,0.5265601476495776,0.7614213197969543,0.7684698551746656
82,0.5594410119357555,0.7574308517957892,0.5265438920669615,0.7619853355893965,0.7690380916686984
83,0.5628929793080093,0.7542658593642494,0.5205590599970299,0.7631133671742809,0.7698043469104084
84,0.560182590589688,0.7611462776936838,0.525768537168878,0.7595882684715172,0.7670320918312405
85,0.5628749925145441,0.7588413375533233,0.5245107988802242,0.7633953750705019,0.7708252723911814
86,0.5601662186836793,0.7587037291867346,0.5245204726796129,0.7581782289904118,0.7652966450133931
87,0.5594134047664359,0.7591509563781478,0.519947574315808,0.7655104342921601,0.7718764499349418
88,0.5601298852409853,0.7587725333700289,0.5216023262424181,0.7615623237450648,0.7688253738081205
89,0.5606308735305249,0.7604582358607404,0.5196705155465405,0.7633953750705019,0.7699237041749994
90,0.5602584358679472,0.7600110086693271,0.5261768852158314,0.761844331641286,0.7686189215042551
91,0.5545799438890981,0.7606302463189762,0.5288004057888452,0.761844331641286,0.7685317999639444
92,0.560606274705109,0.7602862254025045,0.5296292277005723,0.7554991539763113,0.7640192479758929
93,0.5575457154757156,0.7601142149442686,0.5140688550536133,0.766497461928934,0.7730162465462067
94,0.5565016578236505,0.7601486170359157,0.5270834350091753,0.7580372250423012,0.765891689705781
95,0.5536064073162491,0.764792899408284,0.5233427429696764,0.7609983079526227,0.768238669958973
96,0.5528525962433183,0.762591165542865,0.5179112070674488,0.7641003948110547,0.7712917758075349
97,0.5584042256094902,0.7619375258015687,0.5384287271823038,0.754653130287648,0.7632446245317794
98,0.5578600149055746,0.7600110086693271,0.5236242167815541,0.763677382966723,0.7707790491348179
99,0.5564515549083089,0.7615591027934498,0.5166824925302181,0.7633953750705019,0.7701207490759913
100,0.5505913618925892,0.7619031237099215,0.5218655289362463,0.7586012408347433,0.7662976706090031
101,0.5494964223647767,0.7660313747075822,0.5115675306209251,0.7691765369430345,0.7751377976222806
102,0.5480274366384296,0.7668570249071144,0.5188070374083465,0.7666384658770445,0.773258913830915
103,0.5526001057484397,0.76338241365075,0.5200142799185886,0.7656514382402707,0.771862409283897
104,0.5476638389354282,0.7657561579744049,0.5162142400377159,0.7666384658770445,0.773211824870947
105,0.5484923938063984,0.7649305077748727,0.5162068807887144,0.7643824027072758,0.7710362794265405
106,0.5508547639765191,0.7622471446263933,0.5220228483153478,0.7621263395375071,0.7697384672732239
107,0.5488469428874299,0.765171322416403,0.5209649643333901,0.7628313592780598,0.7695034251132887
108,0.546760589065825,0.7675450667400578,0.5191489251711848,0.7648054145516074,0.7716333935995497
109,0.548492764520714,0.7607334525939177,0.5255362930788001,0.761844331641286,0.76882222651459
110,0.546208762729473,0.7654121370579331,0.5256545425503522,0.7617033276931754,0.7688748208995368
111,0.5457332196285444,0.7644832805834595,0.5263865214288739,0.7600112803158489,0.7676822066513355
112,0.5437389444485481,0.7685083253061786,0.5188754466559278,0.7677664974619289,0.7737200595886781
113,0.5475952576277376,0.7636576303839273,0.5115759456545972,0.7700225606316977,0.7760056232314999
114,0.5424655491935513,0.7686803357644145,0.5188671267610853,0.7669204737732657,0.7736312766400051
115,0.540252777869688,0.7703316361634788,0.5146727037384425,0.7680485053581501,0.7744868775049597
116,0.5443890576999421,0.7632104031925141,0.5122726881110728,0.766215454032713,0.7727483299203214
117,0.5454828857614805,0.7659281684326407,0.5208975413611429,0.7629723632261703,0.7704744239358371
118,0.5499547294102526,0.7685427273978258,0.5165329907305888,0.7646644106034969,0.7706007786892377
119,0.5451105156329257,0.7654465391495803,0.5199186013611239,0.7646644106034969,0.7714531475908931
120,0.545239290932776,0.7700220173386542,0.5117051284098383,0.7690355329949239,0.7755623376092378
121,0.5389212257221999,0.7698844089720654,0.5056197492461452,0.772419627749577,0.7780439998311305
122,0.5377092908448098,0.771191688454658,0.512189532033952,0.7641003948110547,0.7713936824061435
123,0.5408994390805961,0.7654465391495803,0.5176325675186234,0.7635363790186125,0.7710407975983045
124,0.5359938691056331,0.7712260905463052,0.5166961948749244,0.7659334461364918,0.7724402392587679
125,0.5426552160944853,0.7665130039906426,0.5164352668059524,0.7645234066553863,0.7716753922986793
126,0.5371477980327127,0.7734966285950186,0.5151755358714944,0.7684715172024816,0.7749589104354107
127,0.5424054669354942,0.7691275629558277,0.5082941134678262,0.7683305132543711,0.7743179158896217
128,0.540086232242639,0.7691619650474749,0.5097411034037282,0.7680485053581501,0.7749610075613131
129,0.5385262074936563,0.7704692445300674,0.5156445160919976,0.7663564579808234,0.7732502253321113
130,0.5418486458281302,0.7622815467180405,0.5299830298326611,0.7615623237450648,0.7693431455768223
131,0.5393236623678391,0.7701252236135957,0.5115726070464901,0.7655104342921601,0.7716575828386877
132,0.5347113909951607,0.7704692445300674,0.5129330938506517,0.763677382966723,0.7705562436201082
133,0.5388959531344343,0.7706068528966561,0.5134363089553126,0.7657924421883813,0.7723780559683795
134,0.5352451739210169,0.7689555524975918,0.5095771583573534,0.7718556119571348,0.7779912794598923
135,0.5385564849563932,0.7668226228154672,0.5125189205968844,0.7645234066553863,0.7717235379965143
136,0.5340492555353079,0.7683707169395899,0.5196805942826733,0.7633953750705019,0.770729197973712
137,0.5379390259900939,0.7691619650474749,0.5026666688771149,0.7745346869712352,0.7803565655265556
138,0.537163904216384,0.7698500068804184,0.5156394680694073,0.7660744500846024,0.7731104090357614
139,0.5363501918892905,0.7662377872574653,0.5028567612339263,0.7756627185561196,0.7814926058147046
140,0.5313819632768729,0.7730494014036053,0.5046630968322406,0.7703045685279187,0.7769701401657158
141,0.5385500604428533,0.7701252236135957,0.5103799252987782,0.7666384658770445,0.7734006409895957
142,0.5305353815585182,0.7692651713224165,0.5055258593785178,0.7717146080090242,0.7780415115974048
143,0.5339095734220777,0.7716733177377184,0.5073997391460309,0.7688945290468133,0.7754342050031673
144,0.5337500604438834,0.768198706481354,0.5136296619307639,0.7638183869148336,0.7711815050111261
145,0.5312522077925008,0.7705036466217146,0.5062021755325008,0.7718556119571348,0.7780611268996157
146,0.5363744839654757,0.7702628319801844,0.5098444772805457,0.7704455724760293,0.7772967925533695
147,0.5344473875211163,0.7706068528966561,0.5112688786403244,0.7693175408911449,0.7759239323293058
148,0.532329586473065,0.7720517407458374,0.505581895346468,0.7734066553863508,0.7793987978794458
149,0.5275214045688262,0.7738062474198432,0.5190509774307712,0.7656514382402707,0.7731435061573501
150,0.5326349506175418,0.7727053804871337,0.512286932965624,0.7707275803722504,0.7775571090614626
151,0.5312354024384313,0.7695403880555938,0.5179539705635596,0.7681895093062606,0.7754626814734281
152,0.5324405228304653,0.7722925553873675,0.503986253670495,0.7749576988155669,0.7809859904004971
153,0.5295908812054647,0.7711572863630108,0.5048727510981282,0.769599548787366,0.7763251860748888
154,0.5273124992906908,0.7731182055868997,0.5063433661401373,0.7732656514382402,0.7792174361673758
155,0.5294309063179302,0.7740814641530205,0.5086220045354968,0.7715736040609137,0.7778999381592183
156,0.530261087743841,0.7731870097701941,0.4988158426493894,0.7760857304004513,0.7820119294354207
157,0.529277320552909,0.7735654327783129,0.5045871441050297,0.770868584320361,0.7773164626485191
158,0.5293256878315606,0.7735310306866657,0.5070875053831365,0.7718556119571348,0.7784195950061942
159,0.5272756227809493,0.7721205449291317,0.5029673330733754,0.7705865764241399,0.7773145250164991
160,0.5292307433236642,0.7726709783954865,0.5028100186277095,0.772419627749577,0.778731607970845
161,0.5290503542861569,0.7761111875602037,0.5028219326103534,0.772419627749577,0.7791106385315062
162,0.5250239819267749,0.7748383101692583,0.5128328410863405,0.7700225606316977,0.7773417919288432
163,0.5258372334712913,0.7754919499105546,0.5064283015024709,0.7698815566835872,0.77628052378022
164,0.529003687353644,0.7697123985138297,0.5051101480273964,0.7694585448392555,0.7763883873850427
165,0.5279692354448907,0.7742878767029036,0.5118912436526103,0.7677664974619289,0.7745436690035233
166,0.5298753883471774,0.772980597220311,0.5067137398216527,0.7729836435420192,0.779635907860187
167,0.5269786816813667,0.7758703729186734,0.5074986683712192,0.7657924421883813,0.7730726729167615
168,0.5261566384896806,0.7731870097701941,0.5029741711431281,0.7697405527354766,0.7762190939155915
169,0.5244032330631603,0.7768336314847942,0.507542798748409,0.7701635645798083,0.7767369674909654
170,0.5273919101049389,0.7754231457272602,0.512164657907135,0.769599548787366,0.7769325472396367
171,0.520137078963703,0.7776936837759736,0.50332640777082,0.7749576988155669,0.7804437149133463
172,0.5263837180079235,0.775560754093849,0.4977815941572862,0.7746756909193457,0.7805798325616619
173,0.5244813855710279,0.7754919499105546,0.4984607150535495,0.7729836435420192,0.7790086878648286
174,0.5219395908439801,0.7748727122609055,0.5154519415404322,0.7633953750705019,0.7713609940436202
175,0.5238199979876806,0.7758015687353791,0.4998562441234258,0.7770727580372251,0.7828856159839905
176,0.5222287985125975,0.7766960231182056,0.5097335113839652,0.7711505922165821,0.7778591724898026
177,0.5275550441042632,0.7747351038943168,0.5086448970684142,0.7704455724760293,0.7770920653642391
178,0.5226506603956305,0.7766272189349113,0.506863816875021,0.7715736040609137,0.7778520554168936
179,0.5217099019257193,0.7758703729186734,0.5107333508130526,0.7717146080090242,0.7780063954989227
180,0.5221264543991166,0.7759047750103206,0.5084645966529107,0.7693175408911449,0.7756676176228601
181,0.5216287401819698,0.7760423833769093,0.5037086605731539,0.7728426395939086,0.7786611353064009
182,0.5201096904684626,0.7745630934360809,0.5030296116823607,0.7748166948674563,0.780889677414372
183,0.5268134744039458,0.7750791248107884,0.4996833581071887,0.7741116751269036,0.7804003795477201
184,0.5207965207900439,0.7738406495114903,0.49766636837338973,0.7749576988155669,0.7806323420308713
185,0.5200779075885928,0.7773152607678547,0.5026670997417114,0.7722786238014664,0.7785181356025397
186,0.5204616166488232,0.7740814641530205,0.505919112124755,0.773970671178793,0.780054646163305
187,0.5177725974854338,0.7821659556901059,0.505536767684062,0.7746756909193457,0.7811456593301765
188,0.5169299656338913,0.7779000963258567,0.5019066730882916,0.7741116751269036,0.7798036201173456
189,0.5203922096349209,0.7768336314847942,0.4986351806895247,0.7800338409475466,0.7852388549125185
190,0.5226597663082282,0.774769505985964,0.4989340929697949,0.7779187817258884,0.7831686433840823
191,0.5180398055662541,0.777384064951149,0.5017492958064544,0.7743936830231246,0.7804028375595927
192,0.522426149527333,0.7774528691344433,0.5060108451984794,0.7750987027636774,0.7811729302969447
193,0.518168622691677,0.7790353653502133,0.49792215759244535,0.7774957698815567,0.7829511138103228
194,0.5204861218483179,0.7778312921425623,0.505095911669785,0.7697405527354766,0.7764203882503411
195,0.5179568009239058,0.7807898720242191,0.5021191920414861,0.776790750141004,0.782594417656963
196,0.5185653061131934,0.7753199394523187,0.5053254559938678,0.7746756909193457,0.7809365889514626
197,0.521142734092401,0.7748383101692583,0.5095215124291884,0.769599548787366,0.775827164794328
198,0.5239785521621715,0.7770056419430301,0.4932107761569502,0.7787648054145516,0.7839214267077386
199,0.5174599198143387,0.778175313059034,0.5122863937545414,0.7697405527354766,0.7767080909775246
200,0.5189370330824506,0.7775216733177377,0.49819234969988424,0.7752397067117879,0.7802513536216363
201,0.5194106215773348,0.7775216733177377,0.5035789308452835,0.7734066553863508,0.7793253238743291
202,0.5198401155995259,0.7777280858676208,0.5079519384016913,0.7694585448392555,0.7760103667197241
203,0.5137001743997178,0.7777968900509151,0.4955641361561725,0.7748166948674563,0.7805636354277177
204,0.5189201492671135,0.7763520022017338,0.4987272611544486,0.776790750141004,0.7827379403793611
205,0.5172685615301083,0.7794481904499794,0.5079699246495442,0.7735476593344613,0.7796902671133069
206,0.516717971953226,0.7764552084766754,0.5068988469836406,0.770868584320361,0.7771778665495296
207,0.5179630078870541,0.7769024356680886,0.49721018035853576,0.7774957698815567,0.782864559811212
208,0.5153352403014927,0.7804114490161002,0.504171533435499,0.7763677382966723,0.7829120403213862
209,0.5125970196015277,0.7820283473235172,0.5022386033917913,0.7759447264523407,0.7817127614117385
210,0.516150994444461,0.7797578092748039,0.5036482790425142,0.7784827975183305,0.7837760989358762
211,0.5142402990614924,0.7805146552910417,0.5007474067155009,0.7762267343485617,0.7823237921267978
212,0.5154101980522785,0.7771432503096188,0.4973031351846016,0.7772137619853355,0.782756570367456
213,0.5190758857165043,0.7807898720242191,0.5054400026361214,0.7728426395939086,0.7801368937425033
214,0.5162694903903885,0.7800674280996285,0.49713751691347857,0.7769317540891145,0.7823849994209462
215,0.5148205956247037,0.7790353653502133,0.5004150536157153,0.7735476593344613,0.780171648924347
216,0.511817588034499,0.7801362322829228,0.4958302028019147,0.7783417935702199,0.7838122230687328
217,0.5088282783567143,0.7838172560891702,0.5022874630008521,0.7712915961646926,0.7780701608034846
218,0.5176453072871453,0.7753543415439659,0.5089533900179166,0.7669204737732657,0.774660777472828
219,0.5160223216328986,0.7784849318838586,0.49986789964278133,0.7763677382966723,0.7827085588431582
220,0.5159702589759739,0.7812370992156323,0.49964831442111507,0.7765087422447828,0.7825157365037302
221,0.5128097067562343,0.7856061648548232,0.49417697461358717,0.7804568527918782,0.7858307019834304
222,0.5185522750036431,0.7759047750103206,0.4946971817233101,0.7779187817258884,0.7838164740577759
223,0.5164248543240779,0.7797578092748039,0.49855804211395444,0.7741116751269036,0.7804429102698839
224,0.5153662286379962,0.7791729737168019,0.5056422619927555,0.7736886632825719,0.7803020800390402
225,0.5168427183364959,0.7794137883583322,0.4948615021604437,0.7752397067117879,0.7805971035133861
226,0.5128370021884225,0.7803426448328058,0.5007394171465405,0.7729836435420192,0.779071052998552
227,0.5162091504665046,0.7776592816843264,0.5024126456473684,0.7743936830231246,0.7802943378977156
228,0.5155033610512026,0.7839548644557589,0.5019875918480884,0.7748166948674563,0.7812074909804364
229,0.515707552714961,0.7784505297922114,0.5005686599666697,0.7746756909193457,0.7811250334541087
230,0.5116900359698843,0.7787601486170359,0.4962713828723241,0.780174844895657,0.7862172826695448
231,0.5127401471894644,0.7851933397550571,0.49860682844426496,0.7776367738296672,0.7831505752060804
232,0.5136861529473477,0.7763176001100867,0.4998620022161829,0.7731246474901298,0.7797018120368824
233,0.5115698997202497,0.7837140498142287,0.4971384112352849,0.7803158488437676,0.7855006262820754
234,0.5099122570275243,0.78199394523187,0.4953258539693408,0.7786238014664411,0.7836468931493816
235,0.5145876339443353,0.7801018301912757,0.4961911083839401,0.7770727580372251,0.7829173940703955
236,0.5136421672211432,0.777762487959268,0.4975069893983146,0.7735476593344613,0.7797302598921642
237,0.5136804153297665,0.7799642218246869,0.49487196926807053,0.7753807106598984,0.7814916025497629
238,0.5101464484166341,0.781581120132104,0.5042677698788237,0.7705865764241399,0.777207717731675
239,0.5102911289692647,0.7797578092748039,0.4977781700208842,0.7769317540891145,0.7827716631011628
240,0.512020673431088,0.7806522636576304,0.4983152406478224,0.7746756909193457,0.7811632674767257
241,0.5147414284455689,0.7800674280996285,0.5044857676561714,0.7773547659334461,0.7833859678373066
242,0.511765247085522,0.78357644144764,0.4913881365955716,0.7789058093626622,0.7843326201944649
243,0.5084271200623574,0.7846773083803495,0.5033059495858936,0.7804568527918782,0.7860632880219471
244,0.5129509470660716,0.7803426448328058,0.49597986127805116,0.7773547659334461,0.7833585201456115
245,0.512356795246522,0.7783473235172699,0.5015264533279443,0.7789058093626622,0.7846538877497098
246,0.5112899677476546,0.7823035640566947,0.49353317474317093,0.7793288212069938,0.785207501081566
247,0.5154884047360274,0.7806522636576304,0.4934276088072093,0.7794698251551043,0.7853296707520718
248,0.5100919229168257,0.7830948121645797,0.49717825351548744,0.7777777777777778,0.78382739884198
249,0.5112352081158884,0.779792211366451,0.5045759987256249,0.7765087422447828,0.7828051090309374
250,0.5113429095413066,0.7809274803908077,0.4952048356090638,0.7820078962210942,0.7873719807119168
251,0.5103641155683242,0.7842988853722306,0.4938460964304004,0.780174844895657,0.7853581263207748
252,0.5103587480314467,0.7825099766065777,0.500823731580933,0.7777777777777778,0.7838688680882254
253,0.5091578975633593,0.7824411724232834,0.49715324067255906,0.7776367738296672,0.7834958534771506
254,0.5149778743822128,0.7803426448328058,0.49432826109411215,0.7789058093626622,0.7840508202370067
255,0.5081056777720555,0.7823379661483418,0.5023106850780341,0.7762267343485617,0.7818147549389495
256,0.506700603142473,0.7828539975230494,0.5011804891898346,0.774252679075014,0.7803778933938611
257,0.5072116531801795,0.78199394523187,0.4962849836655747,0.7810208685843204,0.7863344185089058
258,0.5114007740290109,0.7807554699325719,0.503857017462696,0.7735476593344613,0.7800802973137598
259,0.505987648391955,0.7816155222237512,0.5008447646455986,0.7760857304004513,0.7825894197278903
260,0.5085643535090048,0.7858125774047062,0.4971453319674014,0.7789058093626622,0.7841630352886534
261,0.506937898429926,0.7851933397550571,0.5021322775890581,0.7750987027636774,0.7815143141314811
262,0.5068274713387282,0.7814435117655153,0.49743347352363265,0.7773547659334461,0.7833098721901723
263,0.504945103481496,0.7856405669464703,0.4966128396234873,0.7810208685843204,0.7864783413460064
264,0.5088546562397006,0.7806522636576304,0.49402644917226013,0.7789058093626622,0.7840958201902968
265,0.5034126483782607,0.7832324205311683,0.49980794413575197,0.7776367738296672,0.7833909163465166
266,0.5075505760714804,0.7839548644557589,0.4977914554230318,0.7765087422447828,0.781967027571242
267,0.5094560532859748,0.7818219347736343,0.5005571605313046,0.7779187817258884,0.7838091304414995
268,0.5075680195692647,0.782785193339755,0.4998684498847573,0.7769317540891145,0.7829261727059434
269,0.5020172688179615,0.7850557313884684,0.4993685438506225,0.7776367738296672,0.7830971699341309
270,0.5074043205879127,0.7813059033989267,0.4963338156868964,0.7800338409475466,0.785775754713744
271,0.5102008525028392,0.7824067703316362,0.49291409127670566,0.7787648054145516,0.7849308817412209
272,0.5049388053520306,0.7807210678409248,0.5019573504289059,0.775521714608009,0.7823458697843755
273,0.5071037329258675,0.783370028897757,0.49926380294144523,0.7762267343485617,0.7824033185333364
274,0.504963137586712,0.7837484519058758,0.5010023970583436,0.7803158488437676,0.7856104673658391
275,0.5093729722503129,0.7808930782991605,0.4973648220376315,0.7807388606880993,0.7859987759346215
276,0.5094430082000497,0.7847461125636439,0.4977508378454137,0.7832769317540891,0.7884828724476722
277,0.5064952936763201,0.7843332874638778,0.49863385857916526,0.7736886632825719,0.7803398209044982
278,0.5081679774498257,0.7825099766065777,0.4974497202185003,0.7787648054145516,0.7843504123695608
279,0.5059314474578293,0.783782853997523,0.4977213572721258,0.7784827975183305,0.7836825590651905
280,0.5047769821894224,0.7851245355717628,0.498820288456636,0.7746756909193457,0.7815047085053836
281,0.5062397888684611,0.7814435117655153,0.5090356462472788,0.7712915961646926,0.7777511175534636
282,0.5078984083961765,0.7808586762075134,0.4981466958701644,0.7765087422447828,0.7828007460760019
283,0.5024008466815364,0.7834044309894042,0.500187669863354,0.7759447264523407,0.7827988312021049
284,0.5099517358691259,0.785778175313059,0.4995234351556851,0.7800338409475466,0.7857077803348963
285,0.5059422854310023,0.7820283473235172,0.5005697440240454,0.775521714608009,0.7820158610840291
286,0.5066312559351922,0.7865350213292969,0.4941177647529318,0.7784827975183305,0.784224345462562
287,0.5042695425952155,0.7822347598734003,0.5017481102690613,0.7774957698815567,0.7836105785986177
288,0.5042782547045922,0.7842988853722306,0.49606663446287214,0.7807388606880993,0.7863211106721741
289,0.5059366820048675,0.7815123159488097,0.5020665653339901,0.7776367738296672,0.7840205602284473
290,0.5043595644695502,0.7821659556901059,0.5005300551888234,0.7803158488437676,0.7856657236619085
291,0.5125563715539593,0.7817875326819871,0.49211689773936496,0.7800338409475466,0.7848440060011371
292,0.509374261071573,0.7815467180404568,0.5037849696003242,0.7777777777777778,0.7837803500670609
293,0.5053844649339043,0.7845052979221137,0.4972273435756707,0.7829949238578681,0.7881389234464985
294,0.5047751541314943,0.7828195954314022,0.4979117150133233,0.7787648054145516,0.784171934636454
295,0.5061625103402518,0.784574102105408,0.4953209306861947,0.7789058093626622,0.7852104225587845
296,0.5045634103277387,0.7806522636576304,0.5019362077402719,0.7791878172588832,0.7851099048782417
297,0.5026942013472101,0.7852621439383515,0.49687566610711886,0.7780597856739989,0.7839823305539068
298,0.507123875305481,0.780377046924453,0.49781336991281344,0.7753807106598984,0.7814709693971071
299,0.5078334567433491,0.7857437732214119,0.5009674467587633,0.7773547659334461,0.7827855502409117
300,0.5085250423223834,0.7809618824824549,0.5030720893123428,0.7732656514382402,0.7799130800908503
