epoch,train_loss,train_acc,val_loss,val_acc,val_f1
64,0.573203442197637,0.7575684601623779,0.5411455238808431,0.751551043429216,0.7594919460119466
65,0.5785294941685314,0.75,0.5397962096488146,0.7549351381838691,0.7624963249294802
66,0.5721721385369951,0.7562955827714325,0.5320663210183163,0.7583192329385223,0.7649376251070432
67,0.5734051903416288,0.7531649924315399,0.5283351926583727,0.7607163000564016,0.7669902489649566
68,0.5737807309869905,0.7529241777900096,0.5264893844933813,0.7595882684715172,0.7660039923950851
69,0.5707216764857537,0.7558483555800193,0.5408404182896934,0.7505640157924421,0.7587354420651912
70,0.5721453870535799,0.7538186321728361,0.5316378297867307,0.7597292724196277,0.7664426668495499
71,0.5682716972442085,0.7551603137470758,0.5261179413362808,0.7609983079526227,0.7672971154524125
72,0.5701203211717533,0.759185358469795,0.5342979275375117,0.7570501974055274,0.7645994007273726
73,0.569520788658136,0.7566740057795514,0.5293855357786994,0.7584602368866328,0.7660524223250179
74,0.5711648841704432,0.7498623916334113,0.5314542526621907,0.7578962210941906,0.7644060694469641
75,0.569518502202391,0.7563299848630797,0.538108536182523,0.7580372250423012,0.7658328566272069
76,0.5691087679483547,0.7547130865556626,0.5238319706409178,0.7635363790186125,0.7696076240591888
77,0.5714132180841143,0.7581188936287326,0.5225800078465181,0.7631133671742809,0.7693068754994526
78,0.567981771263547,0.7556419430301362,0.5380699027075447,0.7545121263395375,0.7621848674492571
79,0.5654265376094186,0.7583597082702628,0.5346756051622806,0.7588832487309645,0.7665424158346792
80,0.5671824402579156,0.7596669877528553,0.5269223153296999,0.763677382966723,0.7699877042783615
81,0.5646203408419914,0.7587037291867346,0.5246915406197125,0.7609983079526227,0.7672537711998919
82,0.5697652833964058,0.7596669877528553,0.5273917630373658,0.7569091934574168,0.764438706621216
83,0.5655445752908131,0.7569148204210816,0.5230072168344437,0.763677382966723,0.7705282415773135
84,0.5644906437022167,0.7611462776936838,0.5205865568332732,0.764946418499718,0.7709658292756081
85,0.5613794798771945,0.7588413375533233,0.5235461775009671,0.7633953750705019,0.7702902075742963
86,0.5583363251815198,0.7606646484106233,0.5306494369203602,0.7598702763677383,0.7675283912409974
87,0.5538425255103929,0.7634512178340443,0.5190211699060041,0.7646644106034969,0.7710779277257906
88,0.561274152842212,0.7615247007018027,0.51863776898727,0.7655104342921601,0.771302097488602
89,0.5597831117281711,0.7602174212192101,0.5257656791967588,0.7635363790186125,0.7704949526548012
90,0.5566750156210134,0.7645176826751067,0.5189888059832387,0.7663564579808234,0.7723310627025556
91,0.5531904724567157,0.7652745286913444,0.5285769682934375,0.7581782289904118,0.7662260369719637
92,0.5546093912872337,0.7648273014999312,0.5118600830763528,0.7704455724760293,0.7756351081259308
93,0.5543768847833084,0.7619375258015687,0.5172966779690306,0.7710095882684715,0.7768780472385712
94,0.5573969934870275,0.7601830191275629,0.5188912710713857,0.7632543711223915,0.7698820100509238
95,0.5561135925821118,0.7622471446263933,0.5175352348860414,0.7676254935138184,0.7735593094794111
96,0.5536412887856542,0.7644144764001651,0.5150903464246119,0.7632543711223915,0.7699353872915384
97,0.5541086214769735,0.7617311132516857,0.5160141084500779,0.7643824027072758,0.7709247757907922
98,0.5528873723854844,0.76338241365075,0.5238160359963682,0.7617033276931754,0.7690394537297507
99,0.5521061270547336,0.7636232282922801,0.5189647569546442,0.7638183869148336,0.7712489373886673
100,0.5503165893675996,0.7643112701252236,0.5221989721656518,0.7632543711223915,0.7702498079777126
101,0.5508557179122774,0.7661001788908766,0.5175362809593235,0.7650874224478286,0.7716188569384385
102,0.5500731371477445,0.7631415990092197,0.5155291634633322,0.7652284263959391,0.7720471001677479
103,0.5498162419325682,0.7683707169395899,0.5113867835445856,0.7656514382402707,0.7722044788626607
104,0.5517721021876254,0.7609054630521536,0.5144749912950728,0.7667794698251551,0.7732722846165191
105,0.5481264966586047,0.7679578918398239,0.5116002276136387,0.7722786238014664,0.7780748482093429
106,0.5463770656877606,0.7651025182331086,0.5168971281668862,0.7660744500846024,0.7728004582870016
107,0.5476881322911407,0.766994633273703,0.5149315866251417,0.7628313592780598,0.7693164075699706
108,0.5510322663964309,0.7629695885509838,0.51449962239765,0.7676254935138184,0.7741323567281445
109,0.5479406070123599,0.7692651713224165,0.5145774416528848,0.7667794698251551,0.7735366332423108
110,0.5459362798457184,0.7651025182331086,0.513265922905124,0.7667794698251551,0.7730532288114451
111,0.5510111458694916,0.7639328471171047,0.5155005262470218,0.7663564579808234,0.7724817951029405
112,0.5488560332826838,0.765171322416403,0.5188535492146547,0.764946418499718,0.7719857641199628
113,0.543237646638494,0.7708476675381863,0.5125814413518403,0.7698815566835872,0.7754731840954197
114,0.5475252050185148,0.7642424659419292,0.5177033093442234,0.7648054145516074,0.7718801745064608
115,0.5457233696780228,0.7656529516994633,0.5109573461270843,0.7714326001128031,0.7770392212079329
116,0.5450715940326218,0.7683707169395899,0.5077801612612896,0.7645234066553863,0.7708683787053515
117,0.547360447725609,0.7653089307829916,0.5137155147398588,0.766215454032713,0.7729277515235873
118,0.5458972899926829,0.766994633273703,0.5155125379108535,0.7642413987591653,0.7704584631159223
119,0.5438605670843981,0.7679922939314711,0.5100240282298345,0.7697405527354766,0.7757420740111246
120,0.5451709510302534,0.7686115315811202,0.5131191113449999,0.7659334461364918,0.772847650283462
121,0.5413319682039847,0.7708476675381863,0.5079466754510721,0.7715736040609137,0.7777186322704651
122,0.5403746530296748,0.7698156047887712,0.514053470638433,0.7667794698251551,0.7738010245243382
123,0.5421814844063524,0.7676482730149993,0.5151365714991287,0.7680485053581501,0.7749259100821472
124,0.542346352600848,0.7659625705242878,0.5075599464382482,0.769599548787366,0.7760886178195566
125,0.5392837351503588,0.7701252236135957,0.5226757183326414,0.7619853355893965,0.7694357417247005
126,0.5451814291671429,0.7685083253061786,0.5181694312228097,0.764946418499718,0.7719185726552121
127,0.5349549479352996,0.7686803357644145,0.5096672411631946,0.7694585448392555,0.7752556672410724
128,0.5377423153633721,0.7690587587725334,0.5096068759582773,0.770868584320361,0.7772988040072297
129,0.5391214404932337,0.7679922939314711,0.505402955870069,0.770868584320361,0.7768357962489169
130,0.5396774680312306,0.7637608366588688,0.5070117249605821,0.7705865764241399,0.7767732848957837
131,0.5349107761691128,0.7704004403467731,0.5063048759070884,0.7700225606316977,0.7761974558503025
132,0.5390859188562462,0.7674762625567635,0.5119128805168658,0.7687535250987028,0.7755965180605466
133,0.5374912920453959,0.7692651713224165,0.5144123024629188,0.7688945290468133,0.7758519881174106
134,0.5412003641615662,0.767785881381588,0.5130119766479014,0.7704455724760293,0.7770568214199446
135,0.5340860019813086,0.7730838034952525,0.5157092118323757,0.7650874224478286,0.7718782941140839
136,0.5377424187815729,0.7713636989128939,0.5140288522728607,0.7686125211505922,0.7749363713491483
137,0.5427316699643009,0.7631415990092197,0.5167659384782074,0.7697405527354766,0.776033063607949
138,0.5404358211203998,0.7707444612632448,0.5197304754869385,0.7669204737732657,0.7736798173021259
139,0.5339521167468414,0.7718797302876015,0.5083536295334767,0.7676254935138184,0.7741821255057579
140,0.5367711844309514,0.771191688454658,0.5118291515392633,0.7681895093062606,0.7745497495822746
141,0.534699807815265,0.7699188110637126,0.5035204941683143,0.7700225606316977,0.7761293848800412
142,0.5346093930645462,0.7730149993119582,0.5151967448673541,0.7680485053581501,0.7754525211788282
143,0.5318327489289405,0.7743566808861979,0.5097537189511949,0.7718556119571348,0.7777807561362241
144,0.5376375296596683,0.7696091922388881,0.510786217624228,0.769599548787366,0.7763112021473271
145,0.5353248194054854,0.7702628319801844,0.5061329669212461,0.7693175408911449,0.7759269781160955
146,0.5341016524369457,0.7747007018026696,0.5100209042429924,0.7677664974619289,0.7732838978637486
147,0.5365934608896595,0.7688179441310031,0.5127158904909348,0.769599548787366,0.7762418354382258
148,0.5364125304070696,0.7734278244117242,0.5081121017552337,0.7707275803722504,0.7772452046493585
149,0.530936006777008,0.7732902160451356,0.5027214527861318,0.7758037225042301,0.7813604200803667
150,0.5342818849681742,0.7751135269024356,0.5054071324646843,0.7703045685279187,0.7769436068074648
151,0.5335794218716028,0.7695403880555938,0.5040748567649758,0.7710095882684715,0.7775343693072589
152,0.5281378439405491,0.7749415164441998,0.511095511105628,0.7711505922165821,0.7777587950211514
153,0.5333551561229984,0.7695059859639466,0.5104677466159814,0.7688945290468133,0.7758644570767482
154,0.5308730048428002,0.7761111875602037,0.5107847807673633,0.7721376198533559,0.7786512168759797
155,0.531592485472484,0.7724301637539562,0.5025751327163945,0.7759447264523407,0.7817911914150862
156,0.5296196424078955,0.7720173386541902,0.5120552657261381,0.7700225606316977,0.7772479229703038
157,0.527373547428811,0.7767648273015,0.49848850174805437,0.7729836435420192,0.7787202800202728
158,0.5324500512731064,0.7703316361634788,0.5233774529764764,0.7660744500846024,0.7737720206102406
159,0.5336385807692717,0.7696091922388881,0.5050435150562204,0.7707275803722504,0.7774167106395414
160,0.5309914335192226,0.7736686390532544,0.5044364191747223,0.7714326001128031,0.7772218392217576
161,0.5270771837056512,0.7722237512040732,0.5071776906649271,0.7688945290468133,0.7756398224808279
162,0.528758361534738,0.7737030411449016,0.5036845715097701,0.773970671178793,0.779961588617307
163,0.5279633554429928,0.7727053804871337,0.5038312232963325,0.7749576988155669,0.7813388533899068
164,0.5252754429384228,0.7740126599697261,0.5091134072804074,0.7679075014100395,0.7748637585464622
165,0.5269401587040418,0.7774872712260905,0.503022299473291,0.7770727580372251,0.7824782859121096
166,0.5280047050651993,0.7757327645520847,0.504177665771802,0.7749576988155669,0.7812529068562393
167,0.5304250821463012,0.7692651713224165,0.5039988008348268,0.7727016356457981,0.7794027056525897
168,0.5277024857690644,0.7766272189349113,0.49937694600861554,0.7750987027636774,0.7808443509014196
169,0.5312959326140749,0.7758703729186734,0.5025683121153748,0.7749576988155669,0.7807228145410382
170,0.525331254896262,0.7742190725196092,0.5046196403438872,0.7738296672306825,0.780144389796684
171,0.525496133027599,0.7762831980184395,0.5046901201384927,0.7728426395939086,0.7791729680019598
172,0.5255457995328973,0.7719485344708958,0.5046618174208939,0.770868584320361,0.7775094996122414
173,0.5304556854189189,0.7708820696298335,0.49932494096025126,0.7769317540891145,0.7824131204181773
174,0.5281791503264223,0.7762143938351451,0.5029363000646729,0.7749576988155669,0.7808324960112407
175,0.5267467216186269,0.7739094536947846,0.509062716068182,0.7693175408911449,0.7759451284522113
176,0.5291149384122087,0.77177652401266,0.5041987290590144,0.7736886632825719,0.7802389698470698
177,0.5219749843365178,0.774597495527728,0.5117300035157785,0.7703045685279187,0.7770976247344845
178,0.5278687332795905,0.7778656942342095,0.5045873075387468,0.7736886632825719,0.7799586925362482
179,0.5272047548227138,0.7743222787945507,0.5130231656466105,0.7677664974619289,0.774606043125797
180,0.5206324190928665,0.7767648273015,0.5030501986240776,0.7750987027636774,0.7808752158252461
181,0.5237326609480573,0.777590477501032,0.5015427611948943,0.7782007896221094,0.7837985310887894
182,0.5237543565261245,0.7747007018026696,0.5027422386159079,0.7753807106598984,0.7815625397403556
183,0.5227125683565883,0.7778656942342095,0.5040488486202908,0.7752397067117879,0.7805709109419989
184,0.5271759658572073,0.7780721067840924,0.49991737794418895,0.7805978567399887,0.7860289985400802
185,0.523207812977449,0.7760079812852622,0.5009269460203684,0.774252679075014,0.7801904563194342
186,0.5205385791850629,0.7776592816843264,0.49981532397995676,0.7759447264523407,0.7816275137129645
187,0.523252772052752,0.7770744461263245,0.5015701473271921,0.7732656514382402,0.7792844332014158
188,0.5207217177697827,0.7759391771019678,0.5020505196535178,0.7766497461928934,0.7820942668487163
189,0.5187136692539508,0.7806178615659832,0.5016861174883845,0.7749576988155669,0.7811397060104404
190,0.5232252251216892,0.7751135269024356,0.5132821082976399,0.7727016356457981,0.7791879340161237
191,0.5196086985505199,0.7766272189349113,0.510401566865346,0.7746756909193457,0.7812123182036501
192,0.5256511044017104,0.7758359708270263,0.5035495743853052,0.7753807106598984,0.7809513297341197
193,0.5198426252692113,0.7782785193339755,0.5073189015273851,0.7738296672306825,0.7796757090965187
194,0.5220799938508647,0.7764552084766754,0.5047603362506214,0.7738296672306825,0.7806058666519416
195,0.5224694360974929,0.7766616210265584,0.5098506585393864,0.7704455724760293,0.777348164037695
196,0.5256864057149719,0.7756983624604376,0.5053755282868252,0.7756627185561196,0.781931133117699
197,0.5162740498299331,0.7808930782991605,0.5023175998597715,0.7769317540891145,0.7828333966780671
198,0.5211817283786703,0.7763176001100867,0.5121533678696442,0.7712915961646926,0.7783262118211282
199,0.5187374718607218,0.7766616210265584,0.503154954417607,0.7772137619853355,0.782650744764737
200,0.5171832416600811,0.7796890050915095,0.5019973351610157,0.776790750141004,0.7825466236424538
201,0.5183957089428168,0.7795513967249209,0.5046578082521286,0.7741116751269036,0.7802249822732069
202,0.5196364931572545,0.7803082427411586,0.5035859387781885,0.7748166948674563,0.7810738278715097
203,0.5199144895178129,0.7773152607678547,0.5055729195147803,0.7780597856739989,0.7836114581572128
204,0.5219001132808805,0.7754919499105546,0.5075151216568613,0.7731246474901298,0.7794221165085279
205,0.5155937473129599,0.7813403054905739,0.500442406726771,0.7753807106598984,0.7812261927317972
206,0.5163707090407155,0.7781409109673868,0.5040642615014795,0.7727016356457981,0.7789066938279225
207,0.5152462400640568,0.7788633548919774,0.5047837703268675,0.7753807106598984,0.7811167734953965
208,0.5159627078796936,0.7785881381588,0.5072059135230598,0.7746756909193457,0.780657734496789
209,0.5185025341678587,0.775388743635613,0.50962938058615,0.7712915961646926,0.7774622612513882
210,0.5170997154309543,0.7768680335764414,0.49870234845942585,0.7827129159616469,0.7876908225035382
211,0.5256105533726559,0.7756639603687904,0.5017381910837712,0.773970671178793,0.7807895865756582
212,0.5149146513255997,0.7794481904499794,0.49822416214521364,0.7787648054145516,0.784361809912221
213,0.5190749552736047,0.7765240126599697,0.4993316027710348,0.7794698251551043,0.7851728509783485
214,0.5159906841423894,0.7800674280996285,0.49633903674953617,0.7787648054145516,0.7838608939935312
215,0.5148819870298447,0.7822003577817531,0.5085813199572824,0.7736886632825719,0.78076484136895
216,0.5144103072953795,0.7787601486170359,0.5028690134258641,0.7793288212069938,0.7850090438018122
217,0.5155246331713641,0.780377046924453,0.49888246792205226,0.7803158488437676,0.7854372722981539
218,0.5170171622638527,0.777177652401266,0.49569713829838485,0.7815848843767625,0.7866150982365409
219,0.5147382830579392,0.7804114490161002,0.4980120558608943,0.7786238014664411,0.7845561960168159
220,0.5143628388210604,0.7780033026007981,0.5061064861290413,0.7729836435420192,0.7789638352191053
221,0.5154352219821712,0.7828883996146966,0.5011957042713455,0.7746756909193457,0.7800907003518942
222,0.5207228862375607,0.7787257465253887,0.5020798138614367,0.7770727580372251,0.7827098373604454
223,0.5181622154435528,0.7798954176413926,0.4978674100118375,0.7800338409475466,0.7856257364384968
224,0.5156169341933748,0.7785881381588,0.49855605922576335,0.7772137619853355,0.783379006382853
225,0.5153255324154062,0.780583459474336,0.4991229569473242,0.7800338409475466,0.7850474221138887
226,0.5203319140782345,0.7791385716251548,0.4985222768351579,0.7813028764805414,0.7869966684137156
227,0.5157847325504031,0.7782785193339755,0.5079068997848591,0.7745346869712352,0.781073753617564
228,0.5121728262691169,0.779379386266685,0.4997467433984375,0.7762267343485617,0.7821507538057285
229,0.5158365834691476,0.7812370992156323,0.499474491127722,0.7794698251551043,0.7843722712785243
230,0.5159794698344131,0.7749071143525527,0.5031637412659273,0.7756627185561196,0.7814399266794559
231,0.5091626333121225,0.7822691619650475,0.49607711126087617,0.7803158488437676,0.7854091743363888
232,0.5196627599305229,0.7756295582771433,0.5028626433727571,0.7762267343485617,0.7829430337461568
233,0.5176333139582728,0.7776592816843264,0.5024567218240008,0.7805978567399887,0.7861461542398064
234,0.5163779712529594,0.7821315535984588,0.49634900261336506,0.779892836999436,0.785082036923921
235,0.5138001834702768,0.780377046924453,0.4994403998132688,0.7780597856739989,0.7835560710254682
236,0.5149618868388105,0.7776936837759736,0.5034811233337895,0.775521714608009,0.7816540583517416
237,0.51841679572325,0.7790009632585662,0.499965292409491,0.7748166948674563,0.7807351901620329
238,0.5142611949801347,0.7813059033989267,0.5004998354322145,0.7782007896221094,0.7833333248982204
239,0.515665587830842,0.7794481904499794,0.4981506187962531,0.7789058093626622,0.7846213189187974
240,0.5108897248320194,0.7788977569836246,0.49780505551030524,0.7783417935702199,0.7836555737651072
241,0.5141634451692151,0.7821659556901059,0.5039646702293817,0.7763677382966723,0.7821690999204864
242,0.5129954301972197,0.7806178615659832,0.5015480069583308,0.7774957698815567,0.7831857852723249
243,0.5107129839522828,0.777384064951149,0.5028450978647768,0.7760857304004513,0.7824696401480756
244,0.5104066936976647,0.7809962845741021,0.49520072629239287,0.7787648054145516,0.7839710143992797
245,0.5092687786211908,0.782785193339755,0.5025371552118795,0.7793288212069938,0.7847079939896426
246,0.5208746691568773,0.7782097151506812,0.5038509929938231,0.773970671178793,0.7806141235286145
247,0.5124002120731719,0.7769712398513829,0.5049921267629678,0.775521714608009,0.7820315308579816
248,0.5121084060814697,0.7816499243153984,0.5003322819221577,0.7811618725324309,0.7866880060361883
249,0.5095564476418761,0.7846085041970552,0.49315825325751533,0.7803158488437676,0.785640176940758
250,0.5129133923607465,0.7786225402504472,0.5018760837232132,0.7780597856739989,0.7840121704727812
251,0.515230507980117,0.7791729737168019,0.4997578555464879,0.7782007896221094,0.7837747613478684
252,0.5147372795415249,0.7791385716251548,0.5042616258392681,0.7749576988155669,0.7814906955244246
253,0.5123534300508732,0.7813059033989267,0.49631295192648445,0.7803158488437676,0.7858699734896352
254,0.5105332911724039,0.7827163891564607,0.499974561436023,0.7776367738296672,0.783376495347045
255,0.5045554962486452,0.7837484519058758,0.4999744911576756,0.7758037225042301,0.7815481412514931
256,0.5123852386463701,0.7824755745149305,0.5028868921802868,0.7773547659334461,0.7834818228150118
257,0.5160013781759226,0.7798610155497454,0.5034204123765482,0.7756627185561196,0.7819422061405544
258,0.5161870411869272,0.7739438557864318,0.5015750639960044,0.7793288212069938,0.7855156717178067
259,0.5108227368884555,0.7836108435392872,0.5020368705974819,0.7750987027636774,0.78143378093123
260,0.5114765179395938,0.7787945507086831,0.502650516913459,0.7786238014664411,0.7842349800104819
