source,target,lead_time,transport_cost,capacity_share,disruption_probability
25,107,12.511896151007287,349.9744859054942,0.41299322009955164,0.8035409696917011
26,70,10.382426163491214,227.93487437166607,0.23753102376402768,0.7976268610118873
26,93,9.535809100647059,366.9815306779972,0.46615969973491417,0.7818106411119315
26,104,3.331573757187934,106.42661541050296,0.1649344713345437,0.8442994253715173
27,66,9.60329879945511,324.98186007269373,0.03267693044818414,0.8118633996123018
27,77,3.0118039811129766,128.40602220719566,0.4547333330711189,0.8349466219483324
27,83,3.842957900255895,103.1531892433309,0.1814579428901219,0.7256410143307447
27,90,2.96361214871975,73.69870811292404,0.39939387841785984,0.8555223708522374
27,92,8.156717402763501,295.25766307191265,0.101764900914852,0.6850739134862129
28,63,1.5432660920003582,89.20088845263723,0.2391664553319139,0.7569841504681666
28,79,9.344477240916811,220.8704302314124,0.25876673436309416,0.8145617228436646
28,85,8.958563984624362,305.2304721688536,0.13047328622312512,0.80407072501428
28,89,11.75564973929736,218.2043406374542,0.453681087432812,0.7422269212080204
28,90,11.276575716055655,340.91431168039554,0.37941916032011413,0.7264090730102765
28,97,6.010595850575279,337.27609207258286,0.12364275469658705,0.8005634429346495
29,83,16.157685853086267,321.7561476945696,0.26411806169736823,0.7155648762553326
30,93,15.010815538513146,334.3385692093774,0.22487397322447428,0.7336799559944889
31,88,3.1806980624124495,110.60037855787495,0.3938721614502922,0.7731128065201792
31,97,9.35437532625548,299.7165954966928,0.5134640912172111,0.757566101456879
31,103,14.296506317478622,323.27807988616354,0.2463719081329588,0.8026211447327185
32,92,11.632136986249737,227.58325174052175,0.3276176269019009,0.7393432322925508
32,93,2.967394776962676,286.3713613626538,0.08651377891460611,0.881450522586112
34,62,5.1971647138768855,95.27722250966232,0.21389692204621075,0.8321327365937525
34,85,2.3018515031247544,86.23507170280392,0.16273596268453422,0.818236473195839
34,92,15.675101533216136,270.7518730152358,0.6851527397873677,0.8744886705145962
34,98,5.896056999898767,255.35119043258456,0.06096392858449311,0.7702838932998995
34,100,11.847622544761268,371.6066956848625,0.30580936711356743,0.7226331471306143
35,72,10.50218817582198,427.0578268899252,0.2524141621789571,0.8435272985298391
35,80,2.414413541156725,119.84941001439142,0.4696757848932964,0.8071822950961224
36,93,12.677951255766658,284.07596099068724,0.06579514708530837,0.8306858883324718
37,89,10.216722586070196,322.60523303324743,0.12568454197530596,0.7738102281484068
38,66,14.49927500476662,288.69852128568186,0.19789102418072374,0.8500790454406634
38,87,2.9929286428041526,61.673438785974156,0.05392459588058869,0.7637774030252706
38,95,9.584547475284314,276.9862679561664,0.6727888999768302,0.7722110771439846
38,102,8.28837123884966,295.08725359700134,0.5102440104198719,0.8289358504522782
39,64,8.46871098384699,429.814768075251,0.4158516556257339,0.7532572973462006
39,81,14.406165868809897,318.6527326455327,0.07600164021207416,0.8313919328150644
39,101,9.144278634219443,229.37184371090143,0.4441662688472198,0.8438613717668313
40,102,11.866340601240589,338.6148503602295,0.01,0.7796183675008781
40,103,10.618095667646491,323.0006019779284,0.25228714891692755,0.8497192469765157
40,105,4.251687460797484,71.40957112625335,0.6375597217609248,0.8256957085305155
42,89,13.543637800814773,279.65551334982763,0.28443615470951816,0.8248236847460275
42,93,3.2566503845422385,107.91945666233497,0.10711908940371904,0.8290760639790542
43,70,5.048580737675794,340.8684005080883,0.012901089214610723,0.8111614570439324
43,89,11.684869824931827,328.5602995933611,0.4700914910442878,0.768149596101016
44,64,10.966818926250856,261.9860570431092,0.265675913370662,0.7735191827831884
44,82,8.68580080965509,261.86839741318147,0.14823895506614682,0.793514847526871
44,94,7.487667634560559,211.3427621979857,0.3152770476559451,0.8035902051248437
46,81,11.733694861764146,310.05553619530156,0.2458219965164026,0.7316406925563573
46,92,10.716113487109524,298.4246917044147,0.3992125921412979,0.7814859669544948
47,60,17.44135518723384,315.4196726930729,0.16995461731040842,0.7796971960848101
47,68,8.93128441345234,373.85056212947694,0.42969288053916055,0.8546712357525161
47,77,10.672010648762088,260.00853718218804,0.1131712773033293,0.6134878616211714
47,83,5.8928868418688936,213.8595122976247,0.7,0.711159740204475
47,89,10.475767520369441,258.2524223021613,0.12236325954261901,0.8337484936905174
47,102,8.161661667688692,263.4712520920737,0.2565942939578514,0.8384205973658523
48,66,8.330215080999684,228.0048309392364,0.53885309841116,0.7587088873513066
48,68,10.078225787153736,240.89691431150635,0.20321520906577525,0.8211136281263076
48,73,14.574289002843877,231.00304286430912,0.18262309281604597,0.800401522033535
48,81,7.336372736898213,273.7038254119538,0.4562183774178541,0.7434618192430372
51,80,5.96438749148502,304.65387600530363,0.4217733327403408,0.8805199267670505
52,71,3.2614156105581515,138.52013313890004,0.25266181284901856,0.8231109233481362
53,70,10.255400890631888,317.8704900852409,0.24730314339933762,0.8288539913414209
55,84,3.2986691218613906,93.65633185811284,0.22321177961627064,0.8528831131859652
55,86,9.10985842863632,346.9098074058485,0.3797356560379391,0.7551296499313698
56,83,10.962076488397498,287.14646971306234,0.0394896875424872,0.8609312759062221
56,95,7.032086299833457,227.21876456252647,0.15256216379954507,0.7993154129973165
56,106,5.678909811073671,283.1197038206225,0.1045526411048185,0.7864744233379553
57,77,13.098053931709295,326.03779685869773,0.18600286800255741,0.7818758809364603
57,78,8.71933047447393,349.6856520557944,0.19402848398123368,0.6757314566464795
57,98,9.266202519280847,283.33470201416105,0.3102840826491008,0.7936229678477605
57,105,4.993869284375229,242.08667611275715,0.6000310274529106,0.8156450611393985
58,79,3.9649543803663043,117.55625121060334,0.05697840679785103,0.7331731934994921
58,90,16.233635420483388,307.6988295624509,0.34408804285127187,0.8037496627739691
59,68,11.36049995701764,221.84474971215963,0.4338317261061042,0.7049593750249565
59,72,10.804128951232455,323.04904713563326,0.5170059992721115,0.8136363762475294
59,103,13.190500261681603,312.0141977830299,0.45947831664498157,0.9072583167588827
60,111,4.240239334235891,90.19918187568402,0.14843914634769834,0.7414145328806523
61,141,13.797726423253845,270.23917869286316,0.44262957225223276,0.7574876584075073
62,130,7.933383626376399,339.6718332617912,0.03622574773656311,0.6562576924075734
62,133,14.539999540661913,321.5391814929636,0.3331139207197315,0.8103623753540811
62,144,3.375502823186469,104.17266063142573,0.42609894965104905,0.7636311842455799
64,115,2.1579101261867075,117.89232929318419,0.5937756220935543,0.7312988395689214
64,119,8.458123376270999,282.67047506248156,0.06819593649370362,0.78081536032618
64,125,2.9966921534642292,101.33320736623853,0.33265469052681357,0.7047527129551354
64,139,10.210583386922684,292.59080048364973,0.28274638719808093,0.8289984400032733
65,136,12.38286439734992,252.04849772797718,0.3224790045697381,0.7983800564952539
65,148,8.621718721363933,275.3991847530044,0.3046387633032049,0.82008774840077
66,113,6.274898474672796,335.3987784281567,0.01,0.7766188384656647
66,116,3.153627147195296,134.91620006849178,0.3093883954790189,0.6120372775608844
66,128,8.22680420353772,212.18281605241418,0.22406270703340805,0.8616699140587907
66,130,6.3020965446217385,293.6364963760978,0.09925847850413383,0.7761198442005408
66,147,7.7077441728384,278.37210509117165,0.3339241492508906,0.6828509923953119
67,137,9.405171814291515,306.9982722443296,0.10179368262000464,0.7366037759554237
67,140,10.478949033807222,331.653819794602,0.4327589848713876,0.7937791957991894
68,138,2.9250050311641784,144.2838088684281,0.20233894876426226,0.7279618035235458
68,143,10.258287776637022,286.3539879698761,0.11152816980277629,0.7011555225420829
68,148,3.3057248163099926,131.72678142185987,0.23648687124652826,0.8142114835619331
70,117,13.726563900228205,347.16851367386175,0.48369840446938484,0.7646962312297203
70,119,9.170647771880592,210.15103157609082,0.33903689470805576,0.7750097912132224
70,126,1.4824357908128893,123.31697663956008,0.3072536200478194,0.7956825680328267
70,129,12.18129858796803,264.562447580276,0.16885300540575698,0.789281228803742
70,135,9.643250240145695,302.4810351453268,0.34505548650955287,0.8018905967238343
71,126,3.4809717326535403,80.13979468413464,0.11943828246442435,0.7987184930742879
71,131,10.77196868530172,257.3223497134756,0.08497677964418042,0.9278984394821601
71,132,7.5116228107333,306.9277643582517,0.05621460213350652,0.7649153662496344
72,131,6.609404527575789,404.90796669153485,0.20591694220971243,0.7456739100129712
72,137,8.670989048866097,389.1397389824772,0.22889395593918602,0.7512087821225419
72,145,5.376954984241908,323.59058181659356,0.4780338128191129,0.7897419319938476
72,146,8.044970311015804,330.07532632575374,0.2698499746838425,0.7357116204355097
73,136,14.646176006221609,239.21554769920883,0.2179942747180894,0.816192137648996
73,144,6.867438212164019,258.16272640050016,0.4233202441749948,0.6671141690450542
73,149,2.864567869068775,114.68250518732656,0.3824170495718506,0.6925845574652926
74,114,11.8667598815402,270.5664762455099,0.03532280085687235,0.7813974274722577
74,149,6.924562002514198,311.20673860640323,0.5269876222094964,0.7874895034616602
75,123,4.023739834486802,80.79987376098592,0.35077974188891836,0.7742693211505669
75,139,12.170680870277906,297.12627482490893,0.4076685505356495,0.7910804484509489
75,141,13.926688297449234,345.46269582613957,0.45116569255126676,0.6873653079639521
75,143,11.441093358594443,285.94927868106856,0.476686480693605,0.8117419682917905
76,110,9.100607241447161,337.31209297374727,0.22834879347499795,0.805500108967914
76,124,2.661719507259133,95.68686396775894,0.17820606211134363,0.8089461301827805
76,131,6.659488308953156,276.88546294160255,0.6055259232476826,0.8049155442521232
76,136,2.4250982664779164,62.82646576861032,0.06119298969775999,0.8343107943968271
77,132,11.463623215242988,230.77358748641615,0.4809195197117388,0.7744443817211234
77,146,3.6358819641879636,88.10675925030912,0.18320832714861748,0.805386406411641
78,139,6.022829842389935,299.0968264719534,0.23269031704241935,0.7453784510793906
79,114,5.05914770521288,253.82694263962043,0.5082741033740783,0.6828507729624027
79,129,12.997400373923444,347.31545130769047,0.2611734595853234,0.8176492263057138
79,132,16.111096499064338,234.15894830214225,0.4305130568354689,0.7219976634497629
80,121,14.837252145970279,306.2875579684609,0.19161021109847842,0.6919585911215671
80,124,3.6792526151285108,117.12406230165057,0.15032083984758268,0.875309554266877
81,120,7.953802365150704,325.83624973644896,0.28841245749134276,0.7430188822613629
81,149,9.585068696036751,247.17012024486138,0.15101531583480357,0.7607540653364033
82,116,5.725495823548293,330.49082441135874,0.1494137347361756,0.6137512321087539
82,122,8.411405990018874,350.6572542601562,0.2799289267864795,0.7647610413091083
84,111,12.752222525079034,305.42428052809595,0.21334201338646935,0.7101749883446777
84,118,13.634247602714074,279.4965706204909,0.36097985235146346,0.8261354179982018
84,120,14.15316970943896,364.45500507361885,0.5504598822913199,0.8056660805027425
84,128,6.374497325883969,326.8841242574367,0.1948507890085395,0.8982538025007888
84,130,9.697309370010153,321.08745519820724,0.5643647566283383,0.783115550226665
84,137,10.096010718771659,307.48564350104084,0.18800095338657363,0.7542306455871557
85,134,8.39816990158034,189.98105366624625,0.18391714610712054,0.8542951418726132
86,110,14.05412625826196,321.02345844345865,0.5391612429417468,0.7416552311213984
86,123,12.298554290428658,272.24077878924686,0.4408891148658028,0.8119522418476248
86,132,13.643007489493431,299.92569930787056,0.0731465115770483,0.7698329795199121
86,133,2.2890925786022964,109.68282262236947,0.25061817579588436,0.8264207482330038
86,137,7.798816959523032,268.31363724760973,0.12082113562538023,0.8130683412747854
86,149,6.7626400705102885,191.8163978564455,0.4826938816839195,0.8800430137949393
87,123,15.104422018509787,404.79112910376284,0.10703848237354391,0.7826982381180153
87,126,12.405968047178506,337.8922631882854,0.09089822877891462,0.7874181244465389
87,127,15.849175223934923,378.72444837087176,0.032099048251534805,0.7823887481109654
87,143,11.916450365287362,260.10855892037256,0.2541109817824934,0.7187903590490066
88,141,11.859489795275742,272.1115897047307,0.13102968283582409,0.848593786036875
89,113,3.3166963919971337,109.92470176094675,0.17975359763009321,0.7409922503007105
89,135,3.491597776984467,79.50763204270498,0.5459715610582164,0.7945336201048823
89,147,11.744745331277358,251.09702646980034,0.32497368760629103,0.772701804102561
90,117,15.484417065162567,285.3193067838159,0.37351715529292795,0.8126161740304747
91,141,8.026879728179532,310.2275967328395,0.25674685926857177,0.7646356293772544
91,142,1.342371601058924,91.68454226903151,0.26950689829120184,0.818574446387284
91,143,1.6832393677517814,365.4160208483756,0.5624396787211177,0.8262617422395651
91,144,8.96529146970133,282.03737621576437,0.05980644490867853,0.8712863168500121
92,142,5.530080102701256,331.3471159902847,0.06455299783327666,0.8653932536707716
93,111,9.893793090926229,368.4673555268522,0.34169519737843,0.7717956601433843
93,141,6.337826056767553,292.397005213247,0.055223596884228905,0.760187115655932
93,142,14.04093750471975,317.7248758235899,0.4896358785976921,0.7283488131798872
95,132,8.179862218338958,298.3341001510443,0.3430628284976687,0.7579991315712353
95,138,9.22679484917486,316.88684861105963,0.1782785627124486,0.8070789104139297
96,138,10.874910672031135,379.9392464833794,0.2823092850707226,0.8652809036988769
97,126,2.4570716205169214,105.65217299790396,0.15703941225217266,0.7470957660057507
97,134,7.586725394573872,325.5011166955821,0.7,0.7561542723195683
97,135,9.44052935849894,340.5070046249916,0.047910750024251034,0.9337860224473519
97,136,10.526732869805565,310.92573137978064,0.3878199062223141,0.817335909970671
98,116,8.726022413849403,349.66699536060304,0.10528662014248025,0.6496282880457118
98,120,8.737549026919993,296.89492797552526,0.36157596203594755,0.8798874936909105
98,121,3.0361676045028436,100.7354300678818,0.02607167212171164,0.6643457037849734
98,145,9.744737558206864,247.37275257414598,0.3974218192701137,0.781514945269072
99,111,10.44179938410341,352.29354615334955,0.22037829284189703,0.8161936919381793
99,112,8.365539560219945,302.7417343683518,0.16526085381291192,0.7198262467048224
99,114,9.122317036968752,259.04763586008914,0.507262301056365,0.7298178836245348
99,120,8.204729595383132,301.5902400080999,0.1851797337286417,0.8171343548779304
99,123,4.346381902416808,313.3876850374042,0.26138959523286787,0.7908122133540877
99,143,6.239949110230905,334.33023202041005,0.13549477786240052,0.78136481757936
99,144,3.632552066101709,87.71827801518731,0.5504248404839575,0.8181945316806047
99,148,7.5865755792272696,288.78966233548323,0.5413455482478488,0.7329488246126752
100,119,10.8695796646624,245.28341519563685,0.47705913955642637,0.7912278235905699
101,131,5.987230422722652,317.92088724380426,0.4196984614695473,0.7583052116647943
101,139,6.369626239432645,290.6936209591235,0.474968602665697,0.7992874168299702
102,144,15.77248108989869,343.32031707310205,0.7,0.8096836248856117
102,149,11.478609023640717,383.7561398628942,0.057508233753926365,0.7968135986289147
103,144,8.443701230864823,291.2479112670514,0.0609425222646629,0.6903227464490771
104,111,15.052632370559143,353.0413446127144,0.1603490606616684,0.7565993989102047
104,117,11.317329596857297,335.7596310649643,0.3561812690331432,0.7689437423367702
104,120,13.027865407105834,250.45228258327523,0.4005415565493842,0.8257039978899932
104,121,12.984964496714733,261.9741316840686,0.2985971801125376,0.773050408123956
104,145,12.3076671318663,273.3561293824728,0.3537917802513534,0.7655849088222619
105,138,8.15995573381165,309.7878950901074,0.10826993131343376,0.7305421581998268
106,137,4.185909022014483,259.35103528153195,0.43251921180086667,0.8011072519221099
107,122,8.814332911351105,275.7110889782833,0.20500173452468637,0.7505491670249972
107,135,8.154227346831071,291.79395536913444,0.037757790860372974,0.7027226269450036
107,148,12.12154089318051,285.83821994831095,0.4323121671308298,0.7642762727596817
108,114,7.4499597068878565,311.9903370925157,0.20582185676796608,0.7897880054213943
109,111,7.664034152042746,317.35259855621786,0.2633018583607549,0.7565756251373528
110,171,6.224485969872925,289.75225537503115,0.08588838520887677,0.8214537558204192
110,196,2.5819987549637204,82.63095616576834,0.12438135088296028,0.8234570478553745
111,150,7.116919570108783,317.95770803663686,0.4488025356362961,0.7688208415110495
111,173,3.1330258284082984,72.9192887525767,0.6613999773603962,0.8709187247251657
111,185,13.288391728403521,317.3728050150499,0.29193993827453835,0.7974364488664872
111,199,6.125360005014919,228.82531329051028,0.33527877850187543,0.7887868797629868
112,187,3.426919648258186,62.45666796812022,0.32130159358865673,0.7623121382772543
112,190,8.888247518993179,333.74656480880816,0.38589226998632037,0.8270905783680002
112,198,15.170367293222608,318.85568589269593,0.1264104358783862,0.8724494441337388
113,164,10.95485983265212,302.94692438660434,0.2775625474613218,0.8472785713304681
113,172,10.762516833386899,341.69628026127185,0.11954654433190398,0.6951088735871366
113,174,7.5819389120141985,291.63930288139994,0.2085554553238087,0.799503699499036
113,177,13.067236085911663,211.05406380358244,0.2944676979071249,0.8750713393908257
113,182,8.403613182457793,384.98739197495115,0.1951929044766772,0.7387711495135084
113,187,13.518568048323655,294.1945140702071,0.032569705924337417,0.7753933669963861
113,188,5.175706091680169,101.95832865292878,0.2410697791605306,0.7848586252736413
114,158,9.426950109207095,302.06500628708574,0.3350221596108908,0.8560455291528679
114,160,13.185900674331013,379.22221224220067,0.3688332913149031,0.837720019437454
114,161,8.89318494763041,247.66356417673464,0.30579420559100184,0.8802615221587474
114,168,8.428973984874352,235.86929850848156,0.36939807075549275,0.7817194588239791
114,192,16.976113466949087,209.09300256702153,0.17338249725495553,0.766034520361676
114,195,8.499707442506342,364.4281938858538,0.53234303949421,0.860826353488847
115,188,11.74739437996533,219.64826661739602,0.13746586398496907,0.7987965926474084
116,150,11.19104095497695,286.6506614405088,0.4663188355862758,0.5680844780308362
116,151,9.160750690207319,337.14785450225133,0.5486786355964096,0.5401969487719706
116,153,16.089624447827493,299.60255242997704,0.037997062299794424,0.5797188490823062
116,155,3.2267246075907514,83.78129822200935,0.06305632946704819,0.52497574402239
116,177,3.4780318999316795,137.94080753160426,0.46624428942674817,0.6105544500173368
117,162,10.536170635981504,322.2354415632725,0.2976008396249092,0.807385020529306
117,186,15.015826606591961,299.7182790379105,0.4635613879055453,0.8445107662786485
118,163,16.148731298846453,280.9747718824742,0.33705600186115403,0.7527675469432105
118,183,8.749697958380999,358.4334632981506,0.26905174975831103,0.833062156652024
118,196,5.985181789689329,323.40439118928873,0.08519726113010438,0.8172545269682234
118,197,7.173777313617707,318.76131843989214,0.11002476754179011,0.8408398110123125
119,154,2.102923069675043,76.57539169665536,0.3317588304832798,0.722763318395239
119,166,10.784710700585087,363.76719080258897,0.5158240758994164,0.7219336692814274
119,169,15.415524642792086,383.40110180434203,0.09235309262887545,0.7023385722103455
119,185,3.5153227714123645,70.69374798169721,0.5377502920881329,0.8058089578036961
119,192,7.657029956931396,294.6441188474754,0.18079325028843624,0.7477937683023093
120,156,3.033896147876106,75.92250783946984,0.20856992112226694,0.8158188722187617
120,169,7.4397823732835,290.83109735402945,0.5733239217704644,0.8221934223709271
120,196,14.379091440166555,315.23977952268757,0.04792516422585479,0.7596518245021003
121,158,11.231955607926475,340.8082994552,0.3532155214851563,0.7608225503297716
121,166,14.109960915700423,306.0870416244318,0.42386754143095956,0.8077243959511373
121,185,3.9203037384235415,120.85148312762263,0.30761637456770163,0.7725025792276091
121,187,7.352732633059405,283.51217717169897,0.28480780880879786,0.8542784562449346
121,198,11.816473473009424,357.55222940367054,0.38338757040114724,0.8189392430930792
122,156,2.0576647001774795,99.76571043258483,0.29509751675416135,0.7705032812984208
122,198,12.349621946602614,272.85611790489884,0.2112642471757729,0.7597333167045017
123,164,16.21345756173561,286.3429061875062,0.3479517041243232,0.7623393330961364
124,152,12.628394313570773,329.92170586336414,0.14091570883530452,0.8711118699818025
124,188,15.768752308940488,306.6740862114823,0.39722148579921746,0.8433949145666938
125,155,7.9219693436852765,301.92326057399794,0.19195441260895724,0.8572879663691626
125,177,13.344972440218898,347.7234066777616,0.06491809815908374,0.7680706041417877
125,180,8.466995483972775,330.74621600960495,0.06862924400180602,0.7908535108803216
125,186,9.871706409515454,281.7880095561317,0.25109202987259893,0.8688744707851513
125,188,11.764330149391405,316.29901392358266,0.4889064290650264,0.8288511049096957
125,192,10.76281870937531,255.5131723448005,0.45614577854799737,0.8313385061681733
126,150,13.094408667867079,217.7105952990838,0.07765790203064461,0.7557139829575069
126,155,6.539054694025554,313.6816250048652,0.38012522265121057,0.757112348501992
126,169,9.675328891170698,331.07906952897565,0.4084167507666242,0.7515844074309016
126,172,5.1183967112427755,124.00265529007585,0.5032530464796429,0.7256463316280339
126,179,13.640024345449177,236.6282843754114,0.4876515406765206,0.7677732835740763
126,182,2.9640161132969784,73.23536928722535,0.6474432002644981,0.6093815303296305
126,185,14.928453378455497,269.33396249199797,0.0553326683665881,0.6613509988226358
126,187,8.19614788190054,327.6764209866414,0.5739609235142937,0.7960148389529221
126,189,5.060057746571665,71.00739655067497,0.43811423808536176,0.7855787248852827
126,197,13.818936571982128,261.1830996468634,0.16057795851504944,0.7754015047465657
127,151,4.769305312922932,361.8033193999364,0.19925523373115334,0.8339618644379337
127,153,10.707578822241224,294.9898803514391,0.29058609926799917,0.7025663882095075
127,187,5.44864048689593,221.3574066471247,0.263982194611373,0.7708927728615281
127,199,8.256684958699136,343.2457875315797,0.2683956536613585,0.8450472289615398
128,157,15.795060671988217,375.9849189683446,0.5748867415891163,0.7533546770724622
129,152,8.180191866025245,349.369469459464,0.6714553367926223,0.7791469180759025
130,150,12.16110560562011,331.4968096396302,0.1334065444450629,0.7805973847996222
130,153,9.751849541925232,385.9731458828696,0.5078098883654204,0.776067999688657
130,155,6.411189703618894,252.41233807334427,0.3367311917713477,0.8050902385111878
130,157,7.309546071333504,257.9447734660197,0.28626123783571245,0.7989683404900682
130,187,11.428930986479127,233.74525551333056,0.28560514708066553,0.7137489342582392
130,198,16.702136512742257,297.3021722468922,0.26777002096270297,0.7954729638898288
131,161,9.972420450941996,274.6502551366069,0.21583186729226678,0.7307789766593648
131,172,11.513240254225076,379.22704975698105,0.06764386583791508,0.8994423264307142
131,173,12.630419301796572,319.0548909048744,0.5317303781947303,0.646611412299263
131,193,10.548057444223527,288.76901070951055,0.27908281900638376,0.7697652797352019
131,198,12.857282734652713,227.96293355098027,0.11126334346446998,0.8058269634692098
132,150,3.268948114797006,129.62031306727596,0.30312296552697277,0.815478020682197
132,152,8.77031874989312,230.68227516338112,0.5278146245403212,0.8301315547835463
132,159,5.149913752000517,200.3427254324786,0.2415620833150138,0.8743379374805877
133,158,11.32505611099452,315.32783394709605,0.24413230577033923,0.7927550436307462
133,168,8.31928872657406,287.6810311422819,0.2357956698549692,0.7181931612151471
133,177,3.4511481715073526,105.28465275071528,0.33314937699706987,0.7863530174320078
133,184,2.998410189454053,74.8433140575419,0.15380871281900704,0.7901267742192247
133,189,4.4990370864393014,340.50807506255614,0.16096493456645963,0.7655267928334527
134,166,17.350997870690748,182.1162267360896,0.2911599152132651,0.8064520997005804
134,171,11.571321736246782,287.48536742435755,0.38413166883100974,0.7657211526095474
134,195,12.537919762996586,223.0844059068207,0.2063496863700867,0.8464135836402867
134,199,11.597183692850798,315.5541801866602,0.25652119480600244,0.7701236400853877
135,189,12.076093450877252,375.0090614900911,0.3345259466269112,0.756213974089275
135,193,2.528524625737421,91.55967828905852,0.4816185558109577,0.8205713814889948
135,195,7.358671486249502,303.6208746070458,0.06860319968579708,0.8246710437209344
136,175,11.355315192237732,381.1159886817335,0.5650135045739462,0.8727185448550003
136,178,10.757556922958035,293.7424119836932,0.193858957539389,0.8063948416894194
136,190,2.362836006903308,87.3342450221407,0.6431606805221385,0.7463992845109523
137,151,8.360702418241186,300.9083014172448,0.0382578696996999,0.7977855691497961
