source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
22,62,28.79130545488223,966.2803739453499,0.190414275531324,0.16233689867023354,13529.838251565852
22,79,22.605715593848696,1530.0490481888614,0.21383492993453546,0.20580055156617305,30095.298761700386
22,91,22.0,959.8426907110728,0.48692630766288986,0.1761526680988063,37142.18881689377
23,64,18.0,138.0812849582009,0.22579214557962934,0.17328660708739968,33758.47492302076
23,96,23.066073366354445,650.6148385509497,0.12454908508453726,0.11080039287270538,44191.76580158152
24,60,18.0,475.74299227514786,0.44042470562602853,0.042580861968442046,44251.22394066297
24,65,18.0,599.4425465897592,0.1919512525460283,0.1275999680272193,44314.61081223127
24,77,20.41688617151877,431.5174775323895,0.23218105843941433,0.1647454741135795,35078.588060005284
24,101,18.0,571.1260608880941,0.345053333965931,0.11439946711315203,13370.038788035976
25,74,24.900583787696046,902.105547386953,0.5742414277164153,0.15454934548167054,17800.62648611607
25,76,20.98710582891823,454.7409400654638,0.1885475667764735,0.12559849694245734,18335.212149616164
25,108,26.148909741346504,389.68534143554126,0.6062539912823376,0.11973591922180607,49531.159643299805
26,101,26.509504047028024,612.1221292048704,0.1427157802914249,0.16490196489217185,42464.05897204367
26,102,30.96970502126043,693.5045237087103,0.18218130836911867,0.28380256470729226,35342.92194637071
27,86,26.54777835351921,789.6584551587805,0.42063542094117845,0.2859909331267331,42454.104048384106
27,98,26.021672902168802,849.5494051254713,0.06774727461868521,0.19640719135755674,20632.736781302498
27,102,18.051578240942593,362.20341930890066,0.456530680266388,0.2835811612736304,16935.045914889346
27,107,32.496255290453455,639.57032852141,0.26637428679749275,0.17202851432564267,47961.33886400168
28,84,26.154164453049003,780.768655913948,0.5046366602300899,0.14058864381929756,44364.30092361769
28,89,28.0,388.8820690696043,0.1176977189475717,0.08019367173421213,20901.92980293682
29,63,21.582231795103002,325.57339619027283,0.13529128650742403,0.1541077989946391,29585.714427903244
29,75,27.50747006181156,676.5745728179159,0.46276116128409184,0.15262165161317037,35440.80325141451
30,70,33.01369886020129,888.6861258882188,0.19139238135912798,0.2431275816339281,23657.358532960214
30,89,27.973133886134818,712.3412287860431,0.6666467259807993,0.1062365559969542,49466.3298000417
30,92,12.0,269.5664052132274,0.18722617038937875,0.11558146511475423,34842.333301022154
31,65,25.564489048370586,828.6147649807484,0.27963439354979097,0.13699113424037115,20950.253515180917
31,81,25.196684179715394,919.8747539741858,0.29249606226827823,0.10411347678690003,26025.775367701528
31,84,26.951951397467234,1313.2173689080882,0.26549587469248703,0.11942389148967918,27491.604953953225
31,97,28.168126092799795,1334.2816907251658,0.5906246225642239,0.1406296313408747,36147.76345489689
31,98,4.733633767078936,80.5847276972149,0.3791904887313453,0.22225124833016213,37369.04823276768
32,80,31.72201598307811,1295.1199025107567,0.4278298110133982,0.21167154276939598,40495.701234403175
32,89,11.977035569432948,112.44436933925446,0.33995027125469174,0.06837795032609058,11547.523973080564
32,99,11.648735035702964,114.74159653656835,0.22824494573791343,0.19173299208911815,31203.06993800728
33,62,24.153332309900662,1083.6728635140134,0.4395321728109286,0.12346321798091024,14142.077525936726
34,68,31.176710375434475,1056.5762813623,0.08463852425061355,0.20034590610352954,49964.352261787986
34,87,22.765886029044957,643.4396249999489,0.22127052159299185,0.18407210645147998,21715.66216365041
35,65,20.633696581092,571.5224213973086,0.25129230233555966,0.06905448434973542,22554.748785010386
36,62,22.512556224599372,590.3916875891553,0.32817449551464356,0.056382465642303196,26639.557784328463
36,72,23.800143766568915,815.5622951235914,0.22454445372603749,0.111470832566989,12910.542907102816
36,81,2.0,95.10801679520564,0.28644315053199837,0.1709711121455879,39545.339896340345
37,104,11.88195271845369,80.26336649411054,0.598211386177156,0.1773626022501117,49448.93465890292
38,76,20.861750251890857,418.3853324606773,0.23948192418095174,0.21230112173686838,39668.01851898379
38,90,10.419606201179594,71.65127612052967,0.48282788726860143,0.18997415880664148,26160.110033830137
38,94,8.831494570019293,120.00653825411874,0.32813149453779,0.2093178077722782,29925.034955685358
38,105,23.32880423155337,782.2562983684828,0.3641338945045636,0.15408397650106376,31678.1336889324
39,87,28.40687320642765,878.604935644332,0.09397204646885984,0.24421904025987531,29609.539423958577
40,64,12.0,346.60484861713803,0.18487584620961958,0.18319206264607985,42964.680873131976
40,68,25.925336299529675,654.7232823796212,0.20876235614606342,0.18242221228885655,24223.607177767542
40,71,29.208520503347746,855.270162766918,0.2457794815340503,0.2163544590985337,28583.80708160627
40,85,29.861800036856657,695.6019890958987,0.11857739340526972,0.10057012852196538,43345.53479430647
41,69,9.819907598053383,61.004110125822926,0.1605461241903185,0.13772838096840978,16415.84871104617
41,77,27.260180839627807,1130.9680121571907,0.14536825165065764,0.12152418200077256,19842.169456606898
41,102,28.266641473247706,1001.1146064933387,0.35417062973621716,0.1952635799646808,10250.847101609994
42,63,14.555448029018985,320.1993800687505,0.08872465901366493,0.2130149820078847,12178.264117432054
42,88,19.88398536335253,210.15886255502426,0.23444767894656005,0.20753988938313644,17603.01138534921
42,107,24.67839728163954,687.9573241350245,0.28787959383048056,0.01,49337.08724848916
43,61,28.614508588781185,841.3717316635166,0.3093883954790189,0.22302178256363622,48235.34051847672
43,79,25.63573893805029,895.9417853166852,0.5730786741604862,0.270881244319908,11000.774180411183
44,70,18.0,368.0336382303553,0.10721967471901617,0.12767678089948717,42134.69167113029
44,86,35.0,746.9201889910538,0.1837927791126988,0.03738894625607957,14437.400699579097
44,99,2.0,91.90035551454493,0.22246204586171928,0.17096814880749478,24205.404204587474
45,92,26.172966144063146,860.671320831381,0.4274135528288396,0.2510838830822935,45965.228609774145
45,104,30.152507133713364,640.7712178314837,0.1223892820576508,0.1676054449180973,30295.293379084927
46,69,28.344383702182697,1444.0956649213579,0.3335091064442395,0.09130344329615545,15973.483308993957
46,93,29.22289926523997,690.9888357987898,0.23648687124652826,0.19563875496447974,13661.781040247299
46,97,18.726563900228207,292.960511906142,0.1767666615672245,0.15569118103626012,37556.07550741048
47,82,27.079237725938736,751.2881035815149,0.3619223547369381,0.20142545333229933,28669.151433166273
47,109,21.64073047761891,325.0064116141736,0.21549611797852408,0.149425703118801,35384.56701048084
48,77,27.934189950585285,698.3843784710266,0.2325451673500951,0.10083480697267783,41153.51901997501
48,81,14.643250240145695,160.69895785887434,0.24123876498614866,0.08052713511896695,47450.845423654304
48,85,24.22492206129898,740.1929917147663,0.26035676066927305,0.14722177898859162,20310.17672830112
48,107,26.409545507107566,665.6297888722286,0.13990142928266402,0.11910777480029143,47609.99448170082
49,67,28.94726264108877,1424.2842126779474,0.02322614202850285,0.21844668241931525,17821.834588488913
49,88,32.331231855742665,668.7116500440018,0.1068732622901644,0.32546177406297205,25913.899467456406
49,95,26.567330511162748,683.0221945884091,0.21632017555934155,0.24400007326408726,21734.238462819798
50,77,25.393293748021073,650.2307202279408,0.2698499746838425,0.04223663647265899,47390.66280800457
51,86,28.0,376.60077923184826,0.12235821861276015,0.246615292661596,32354.937995404354
52,73,29.18051919511533,745.0025334081452,0.6147638500836614,0.07919325462686125,20024.67516878641
52,85,21.4582714762751,400.6276262522974,0.030310725132041874,0.12293321923295997,40563.27352499452
54,101,26.521498069246906,629.1374347464534,0.33582354644253837,0.03327178364471081,23326.148251693627
54,108,14.076760279252015,260.0566365350139,0.3811874735041539,0.2251982294623232,16477.162826633423
55,61,8.581545692045346,114.4712058018527,0.22480272304984647,0.2529411604154957,10833.86516687462
55,71,23.176763008090088,1469.1382701627956,0.23808698137812218,0.2412050792230157,12861.838328420863
55,103,22.0,1323.7521706196992,0.17075828397468065,0.166621236192651,30999.597095945937
55,105,26.14411482848463,916.8788340351255,0.21343229615416714,0.18424353378694255,45787.70301704777
56,97,27.13737279355179,802.3727380148222,0.5684806168834198,0.0939140565808897,41905.51894162805
56,100,26.150837035328205,921.5568714915036,0.3641856975004107,0.27255426145525297,30367.867351966575
56,106,28.74286510822657,589.2191030912824,0.21322556523245384,0.1953310856509294,39065.00652887475
57,89,20.59555053768987,613.1240666954346,0.13915314885009836,0.18815470969534806,48031.04667947449
57,91,13.484778106046209,84.89671822135922,0.2496796676918978,0.09552256110377336,29824.418083187717
57,95,18.76225184146173,620.4943560085954,0.06099720395912385,0.16348372422129626,15944.172572922638
57,109,22.58296720798092,539.8544349739074,0.2868912786955473,0.1750482135083137,33038.95747424557
58,61,22.176917449546,1228.0829580207953,0.4892321194614412,0.06598866469939885,24979.767319198196
58,82,17.03775784538553,298.3147913130525,0.335643665069099,0.16780625750156858,49807.685402066454
59,75,25.271736486867606,1273.4101362642914,0.28841245749134276,0.13814817610947372,13539.595775553544
59,96,27.446758261382335,1186.02423254136,0.03489850893162129,0.06928520902113214,21999.144568957323
59,105,22.300661098064392,881.922386404739,0.1494137347361756,0.09878724923061843,10444.907012464704
60,126,25.881874653358498,1319.0789192330105,0.5246200988053993,0.19665923136746047,11901.492148593614
61,115,13.669630033438713,102.16971221123838,0.21334201338646935,0.19661330481413858,17286.255665819503
61,148,32.84566347028543,761.6344567107245,0.24538568325782104,0.3214289977370295,15794.958200157238
64,127,28.040398642910535,966.8089057768964,0.44870523651424576,0.250112112425461,13130.773722384161
65,145,22.0,801.449004763846,0.1903041076833525,0.14771913166517459,13133.25047678404
66,122,27.289244018133196,775.324397319956,0.3110125630341569,0.16176660052645392,6374.049512275719
66,135,10.919910156602123,86.47627144680737,0.12619017048035766,0.20393006362796684,19488.426854460908
67,143,32.98361134980905,1304.0050854502765,0.19614353419414446,0.11604084691691668,9773.948905526098
68,131,24.396080924266805,727.8100322910607,0.09410216273536627,0.23150723589381925,7469.899031511592
68,136,23.59617934780998,640.5136438327202,0.345940358733463,0.2135916812141181,10264.417558778117
69,124,35.0,834.6383115050536,0.33354821481802366,0.16299145583109137,16008.815680202903
69,144,19.465090979808778,514.9259726197124,0.27641431708024333,0.06185993611266603,16484.346392715823
70,111,22.0,935.2487998082622,0.2377791438051379,0.37578852578236127,7932.673300235567
71,112,9.01745812569235,77.44946353582125,0.2262923694160801,0.1963165773707179,14504.697411358198
71,115,29.121579112667177,1245.1446819479575,0.24925023249366707,0.1911801209155976,14049.376711698484
71,126,30.555267153716482,1432.684279981594,0.2541109817824934,0.19146589494939992,12091.916499981144
72,114,30.390328392245692,1558.1486004749597,0.39202521523674555,0.19298971679813007,8283.617778904314
72,133,26.430920450218316,309.5494270031378,0.5292291375076009,0.2847765361728978,7051.713019324177
72,144,33.113633222892254,1765.612677959752,0.11292416688339349,0.13712760340538885,15020.591542881808
73,120,33.00554238362277,885.7500369840926,0.4624535796207117,0.3259725478049241,12064.226880354105
73,124,12.189012554067082,35.51588533887512,0.37930170076254777,0.2557893865040359,11288.620707267248
74,127,29.723327391853484,819.6101622046622,0.4180340404898197,0.25297286967569343,7116.040983207994
75,130,17.671038137667292,286.45658860330894,0.1873444636823373,0.37108231424431515,19819.768727433795
75,134,22.86268905311395,618.514452304703,0.20129639738548913,0.2203702395858078,16331.034328828528
76,117,4.627755930269217,87.38531267577288,0.1277416727335443,0.1938467824766992,11581.706600457883
76,121,24.569006495035744,465.3029400657542,0.06455299783327666,0.34106155156127627,14173.413059545246
76,122,20.0,336.130148109365,0.38182372171287887,0.22512370105579185,17190.211721076044
76,125,26.458586077376232,659.5313272402267,0.33291833742054855,0.16098419679245907,11951.447855535895
76,135,25.95565786607384,713.1319443263169,0.30385141898503176,0.2169868345362395,13155.830656893731
77,139,21.118142122410024,493.3950582257124,0.09966729540944805,0.13947627187126324,6371.78053378166
78,111,35.0,1442.0708801018693,0.4554016433582531,0.1904664698787143,15577.049262646231
78,149,33.862472295910145,1174.3354791640588,0.1110604595842158,0.32652765644137466,10744.528392591736
80,115,30.65898957124967,629.0683585285627,0.17710609942456212,0.3040603673364991,9020.736082941323
81,117,22.40505911910513,800.3146576520953,0.3319586047114779,0.226368360952679,11322.369318498218
81,127,28.34736548647767,850.4228630395012,0.539445978731033,0.2857749422458678,7436.526316749125
82,142,28.428557435515145,881.0573867331257,0.36157596203594755,0.26829899758380416,10761.016837093575
82,147,27.61419130493103,1499.385834079311,0.10956452308396337,0.2665419606908584,17843.47132943043
83,120,3.00372568696059,78.94910102965838,0.3974218192701137,0.2429885769807351,11033.35706718397
83,141,32.66497122038291,1426.5369148098325,0.15543803775678397,0.33470357977740384,18119.278591246566
85,145,29.05893582815696,1106.5269776496414,0.40177801216616654,0.08423893757160728,8048.699060588127
85,146,24.77794143083438,571.6780151926954,0.23697830398319766,0.16801322993465018,9667.798108985386
86,125,30.01074839023443,658.2381236586942,0.3835820842995813,0.1147140928555179,12513.394891938202
87,131,12.0,347.6275767653587,0.0969633635120023,0.14313230178168732,7437.499128397974
88,143,24.755750950213596,588.7100445395215,0.05819860636299075,0.2799827128553125,16930.966573605154
89,110,25.15700865179158,545.3001474536128,0.08475638539492636,0.05992947890200598,13028.106261279689
89,135,21.395109479308303,404.6663713795906,0.4196984614695473,0.15302586597413803,12444.642578394998
90,142,28.778154288542552,773.3851528596999,0.19565845475441476,0.31681031399813536,11716.195197623421
91,132,31.465625365848165,866.5764411439234,0.3613978461833986,0.3562483364484377,11365.10811990413
92,128,28.710157743193648,767.6839825778633,0.2011862727443449,0.024131283837151685,14293.218124902609
94,117,25.302869454156124,413.7080041950815,0.05627439932553187,0.13055114887086908,6899.850512419628
94,130,23.756439462476397,405.66038974757225,0.3561812690331432,0.199544979539554,7462.354485905831
96,139,26.03715387614111,356.9128971947127,0.2735410322474344,0.056292715714554034,10720.0809801847
97,146,26.484032649916475,765.0470656881691,0.1747405897255705,0.11144210956509698,10409.073429355578
98,123,5.759331619062647,96.5718212005451,0.13043659891327142,0.1705909130188887,14555.908389169615
98,124,24.748082822522555,816.3071132069258,0.7,0.1452588569273924,11423.382602893405
98,129,26.056887118262665,1288.5263063856817,0.3870714086320774,0.0605986993981786,18790.751615113215
98,133,23.74456655346273,1358.9867661462213,0.4305611028131991,0.2005408469724029,12120.667189492982
99,118,12.0,318.57071912691606,0.31322852798279927,0.34725369559949293,8920.247790386877
100,125,24.88537886939033,797.4382221998763,0.2633018583607549,0.34465257829485957,11880.947625934834
101,129,22.9659812931639,652.615170145957,0.06977040929987832,0.1611951209967744,6891.967609431387
101,138,7.333356767109841,116.29464703203695,0.3299691580067807,0.16888269820903257,9921.372581908046
103,132,30.080510851699298,1224.4959347876202,0.18648082019900195,0.10412280424031874,15551.321634834787
103,140,34.31349797801326,1249.2073150919134,0.28167793602391844,0.11124308177662484,13775.903324583804
103,143,19.092207261110687,513.2980431093857,0.33018302584088155,0.18910281141990945,19332.886536822374
103,147,24.041418708369665,1263.6761492365931,0.2708957890992817,0.15551194256469386,18625.622416122827
104,113,33.4317523539702,843.6242148823187,0.240648007169276,0.11791673405772354,5994.191608792835
104,128,31.66178418011832,739.1044038129867,0.07211791142134365,0.01,13236.276483152651
104,133,29.37864764318302,1090.7978434729528,0.30692160194805546,0.24122659252815443,17322.865405141918
104,137,22.982981265784773,669.1991273202143,0.28921732521557175,0.05487836369220289,16775.989119545033
105,141,22.703779190548612,863.645294697002,0.5160915257469545,0.024609301172065917,13804.580050409762
107,119,22.173768988017684,475.6060827554523,0.13404978913279492,0.18078495552077622,19540.011916106145
108,116,31.88498826272085,622.5351317065947,0.35002571853225856,0.3561922238678409,17773.83845694347
108,130,2.83708607952192,135.14343582801763,0.47820132810162613,0.3054104965121636,19238.455669783456
108,141,30.43908367557784,1339.8873321003416,0.26566341558863094,0.33814038226817417,19463.448019224634
108,147,25.50254292329947,1317.0857935110841,0.43303531785902066,0.4242326670548113,12483.779134928842
109,120,22.0,939.4231712093058,0.16661724284343854,0.21932588594747407,14978.099893983732
109,132,27.199417916184046,744.0943002074386,0.39185301942811257,0.3133534142576235,6511.684361537122
109,144,26.591663048107186,1145.038492273951,0.53234303949421,0.34033968363546807,7756.013558305611
110,195,18.636906404808776,274.63338382318904,0.43151755098901845,0.20503280827597664,2094.278031299753
112,189,23.425967339901177,544.070155241033,0.12881303840801483,0.14787760298715616,2595.576059428222
113,199,18.0,102.37853892123643,0.05353828824585699,0.13253182652898696,2499.072322627767
114,150,29.297507926584498,1556.8836376419658,0.2083658080612725,0.10800267589754237,4447.907300890058
114,183,26.1416922087601,992.3701302931227,0.25041662441736984,0.17955143411331448,3858.505610729774
115,176,31.764356001386943,786.54651725406,0.5619699949271798,0.20584221293158464,1823.759552585308
115,194,30.3411216430939,1406.2433678810976,0.032247819051894756,0.2241546823924198,3955.018230302394
116,166,22.0,878.9449243218666,0.19886672505001368,0.2820838466787311,3663.528806413786
116,172,8.102089817978797,111.24353415801015,0.260351845073138,0.29857535147188097,3368.6329724658303
117,175,24.156827518674014,1222.4235361755998,0.22187080130337108,0.2282247726157764,2098.1229587263592
117,179,6.285189385671507,119.53592440492501,0.18979913615209448,0.26924935395752425,1827.0005587317044
117,197,28.0,428.138343772589,0.514571221254001,0.19592248364935516,1395.451573262866
118,154,31.573012953698512,1115.3201668184288,0.3629925428482066,0.21521467890681067,3491.125789584409
118,168,13.365498512016018,173.169032856677,0.25744271032378313,0.21959198956877907,2876.4630665528593
118,173,26.69350984552422,741.5581596153947,0.30449741302083244,0.3523587147974107,1624.212289130119
120,185,26.701100314986235,370.06386674321357,0.20856992112226694,0.23031449707725252,1356.6999187053511
120,194,9.977277549336971,81.53817305367065,0.3034568778224727,0.1367774441015426,2652.7080857827254
121,181,23.4727644459196,516.5497700378835,0.26865511184105634,0.27821669606308985,3326.4974352597524
123,155,24.813714556257576,1558.5049452733379,0.30925253880291065,0.16661769717472386,4079.287955229873
123,188,24.990954357116216,1570.0667726117754,0.23201205551846418,0.17320566623988531,3860.489251686989
123,193,11.051919745749771,126.28998029107615,0.16129233617643296,0.1500404068096359,1615.0660682594344
124,165,26.742758706888672,866.0659550621517,0.08978619274875818,0.21432931886948575,1446.683845647526
124,167,19.910688212090484,491.06273362062495,0.13463355908220279,0.18831208297950913,3775.7639585342963
124,171,23.85034942406674,869.0821539988225,0.2829973545324808,0.2045392529566082,4436.0369336896
126,162,29.090007114333616,1170.4738087306246,0.5950068414559004,0.2008572706481174,4419.3973717128
127,153,25.504525751427696,389.60765776453604,0.2340796055949799,0.31108999723927827,1859.9630176812198
127,175,35.0,1449.2417743194012,0.39722148579921746,0.40634763478363367,2187.2709451532864
128,177,25.229292458247034,886.9592652432297,0.40786755165046734,0.12446366837833456,4908.843330806846
130,180,22.0,619.7438127455857,0.2452180070847354,0.2985958353579148,3886.6782670894286
131,198,22.0,886.5291747152695,0.263555131703538,0.15694336418027108,3009.3744075565132
133,159,23.50538097957211,1428.2932198199037,0.42867121955284126,0.27556054143421105,2219.6171003754325
133,174,28.907971035676276,1167.2021192940165,0.3475725604863958,0.17815105203596482,1447.5701218571571
133,186,31.147080493453856,737.1527296462302,0.10713865182374721,0.3562069901667648,3425.2254800341543
134,157,30.89931323260314,984.6531300480364,0.4093541198260693,0.17969395738688596,4147.610937408674
134,184,25.20898788015936,897.8625860789028,0.26383904972190986,0.35796931209367344,2430.797378931734
135,164,18.0,70.43565258830978,0.5325360876220419,0.29869703442703954,3223.9710617263127
135,170,12.0,196.69774633276347,0.025929637380943022,0.260297700013961,2342.2708093840392
135,190,18.0,397.7564715086645,0.14346241358857514,0.18406965708714917,2373.9557467169084
136,152,22.199911969148665,786.4799631286046,0.14410036020758904,0.14136203788033927,2637.1516444406125
136,158,33.603023720184616,821.1694263317813,0.7,0.12150070581006801,3690.607761489854
136,182,33.0919154293095,692.4219519086876,0.16057795851504944,0.14205524508207368,1830.999255117387
137,151,22.0,882.0330677843218,0.3662220431878038,0.14247285242867636,2872.062876965737
137,183,23.232037994681942,536.9052604466416,0.6302824628024876,0.17599600448744362,3054.1010309383423
138,160,23.492693539221122,362.892623526315,0.395247293684311,0.16541982558696136,2579.2300360006197
139,161,12.090512489321778,74.92127280606613,0.16633355860891394,0.15743253481718522,4833.430808354717
139,163,24.00404648628171,984.3945323523819,0.13614283300266683,0.18877367122164512,3347.163370042528
139,169,18.0,559.9232304208009,0.2490883624824621,0.19387177873162184,3210.0455754955724
140,185,31.480987076744277,1255.9827445628873,0.08541944962357806,0.2600045779323372,1605.5952860549046
141,178,28.318328299880314,1407.4808324291896,0.09384498205857915,0.11822777192197491,4841.134756046354
143,196,23.39034227231489,1392.956611770102,0.14940264310971527,0.16280095447844137,2127.401995754728
144,156,23.166507998121467,597.6027038067543,0.08762806684521285,0.20459815642020254,1559.9580900415563
145,191,25.424470855325648,686.0381847196943,0.7,0.08642940233963145,2011.4694506799278
146,187,13.507623825111718,268.1076048261677,0.23720027827103657,0.09038849650386165,3656.3559532978215
147,192,24.80026173218289,1296.7902746229374,0.37453161217719716,0.4613673981661256,4065.2396556978497
