source,target,lead_time,transport_cost,capacity_share,disruption_probability
16,61,9.497438216936455,251.0085631369164,0.14008048894483552,0.8066411375118546
16,96,6.522494548934134,351.2669872211765,0.17681147072832593,0.7513754231186344
16,98,2.422987544859507,104.45823019239411,0.2076104808512379,0.7457013971135495
18,62,7.022445254978336,260.88558165665614,0.2689778187987387,0.7362518764347169
18,71,1.7124264986684201,111.85810762676763,0.1433052029100952,0.7735765508760928
19,61,7.270595777986813,359.33040776115587,0.17661689750727577,0.7878167139568667
19,95,11.571250252655052,281.9392295491724,0.2731872821322255,0.8447305066902754
20,77,1.2742112102026342,93.29345134099427,0.15298894632387872,0.7903288793392068
21,64,9.370493762742722,278.04709539659945,0.3713254013136885,0.6931114188135321
21,66,15.895885953857817,307.0219799745797,0.35174001712123915,0.7676509188812266
22,72,2.5331319156150913,92.51963499592712,0.4493470599808222,0.6016943746110424
22,91,10.057929011992654,252.70138659512918,0.07751054807348694,0.6522008898367253
22,92,3.5761590786577084,79.5507175641875,0.2477837158553058,0.6204831308458734
22,102,10.968005570295151,328.9107300346651,0.15513411834220042,0.48908104906809213
22,107,8.664859693888411,276.4330241869344,0.10569324703723788,0.6570692587828161
23,92,8.40604276202004,300.0170123844802,0.49584099825394623,0.8917627622098594
24,62,2.7731684949726203,129.2901391013293,0.13852848535136256,0.8105779876454595
24,69,12.60147291835953,290.2707305682575,0.22604636414848744,0.7562523919322002
24,75,9.883772538701097,387.7673432799016,0.3644023654098668,0.8532469744005173
24,88,8.46002786540697,277.54255532112313,0.2791430384631766,0.822847716850518
24,97,7.671385830985942,385.61052662918996,0.1569670977856855,0.8368677041618364
24,103,10.63656063189217,318.11527359488116,0.16844631598051418,0.7657227401919748
25,100,8.419593017574503,233.42480584856875,0.1825723309210164,0.8359196197738964
27,60,8.967998265447179,320.52703763215004,0.09001334201857714,0.793473673849293
27,76,5.415518194661901,264.28707683952734,0.7,0.8036250076018576
27,86,1.4165921874318819,103.40479644778455,0.2857295265689089,0.8214196230123159
27,99,7.838044533722954,297.2775898913104,0.4116748420001961,0.7861512057733643
27,106,5.243010461880917,284.2114935243482,0.3664006652799555,0.7532285380174009
29,86,12.26102903460555,306.5322671764579,0.3011513350133893,0.8540769880232081
29,92,12.927615741708609,379.5368741876515,0.21984853678078697,0.7949392457774297
29,94,4.802926964602215,282.89638192804557,0.37972546376301186,0.7524630801327333
29,98,9.112713962795311,295.221097489149,0.3171201707957276,0.8216306485491323
30,67,7.744036963464639,295.4176125266755,0.6045002258044385,0.8302210127401355
30,70,5.337955465468704,270.0915966272619,0.3733466814310022,0.7816243778672661
30,76,2.467863541397486,126.67152382442731,0.33436552042978596,0.7648335827204015
30,83,9.376668549756872,309.7831117229242,0.19280164020762733,0.8153395217449252
31,73,10.25414342896298,326.2988803036497,0.11383876773113005,0.818667185185239
31,104,8.127821476872883,362.0012124244438,0.1632387689996377,0.7232405093208731
32,74,10.678388613886787,313.35183019892554,0.3593547156421932,0.8224167287296351
32,89,8.037778746606868,338.3213903816819,0.49051589446421257,0.7735861580438427
32,105,7.778236690198844,222.2390780925628,0.5108859265988445,0.8482093176653337
32,108,11.411835469685968,273.1649159650434,0.29876739730843516,0.821850170980109
33,62,4.668160713904931,241.33439635165547,0.40265571429248326,0.8465721807017056
33,74,13.07685339193425,320.5180970295433,0.41752355290518517,0.7200061409075067
34,75,9.929647086629897,272.0063300505684,0.21014505500903108,0.7862273497497321
34,78,12.203941433125067,312.50552537086287,0.3277932550068782,0.802981769660793
34,100,7.115789555579163,363.252457629367,0.5966213548448028,0.771340570256166
34,109,11.719286562201228,318.3151097724385,0.015115386266941505,0.7838974814755788
35,63,9.02000946291297,332.32266260936143,0.47111315426482825,0.7236292110027451
35,67,4.125834633939496,67.30559768533809,0.2165861762140395,0.7534842358712865
35,83,10.72967725382006,340.1978133860052,0.48315282354784983,0.787980641743987
36,62,13.875879168184692,310.78313330342206,0.2072542696785166,0.735584779770902
36,67,12.909010944005459,286.1740689235679,0.07266142248189378,0.8117298258058765
36,68,7.143204186344888,242.14322632017092,0.3291050875772214,0.7910032378153697
37,64,2.827202856462487,104.93330546958785,0.032181132522682995,0.8187372799325305
37,77,14.198821701410706,250.54657301849923,0.4050077629496438,0.8066839365843159
37,79,13.409433601035904,334.1221793940225,0.3255788648553051,0.858405872752292
37,98,2.894096323499019,88.28595977567119,0.3923232621985493,0.728811986794115
38,76,10.317096611660697,233.48332432554497,0.3175350227179711,0.7192880654138235
38,77,18.2800850464669,334.1310188683092,0.4778125582841347,0.8096927395477013
38,94,12.858904335697664,316.54036057995427,0.18345586334878705,0.7117429532968154
38,97,10.94209205957969,323.98222258634075,0.4160556642581446,0.8202737562520784
39,100,7.141021439442622,252.37535216820606,0.1310675247283471,0.7712995769784522
41,67,5.054893412296927,239.00234764300984,0.21288058900385592,0.8253743080591729
41,75,11.440757104529187,345.6429382327676,0.6213720997763015,0.7420098958125948
42,73,12.371345319253283,313.990764348468,0.2664541933670032,0.8114591077135753
43,79,5.736289639714078,319.3002186388473,0.5065335740740629,0.8210953110051316
43,81,11.952687282077363,257.0665357860624,0.11638853412756892,0.7011797120785808
43,95,3.0179622693247934,110.67644679601175,0.28543292594449526,0.837431310622058
43,108,5.180225467682936,308.2560324665212,0.22858146052974723,0.7235437545695931
44,85,12.970179244558373,309.2611918527552,0.16824738614830326,0.8352537727343741
45,72,4.3713942614491845,105.05602533242819,0.04626201816506385,0.9012422241758892
45,74,14.013074808486497,266.5856241821613,0.15479961148899998,0.75201395847447
45,79,9.253329833563438,376.0704616978977,0.23165029657839856,0.7252764797352894
45,83,6.2771039834734745,337.20016228579146,0.37226589402906485,0.8726065532641866
45,84,11.108339945095434,214.1072080025124,0.3579203135224757,0.8142780458337205
45,102,6.726708890978003,279.95342263914347,0.38326000440480346,0.8168873869141993
46,102,11.4837310186599,243.32664503763536,0.2257094720670385,0.7679943289422565
46,108,7.111631603963268,279.4993214393115,0.21755507253575082,0.7511309231636772
47,86,8.80397560042529,321.60125349220345,0.49613224606552203,0.8161097855951378
48,72,4.334484308538584,337.3845255948471,0.3333697848952964,0.7656573159847945
48,86,9.32880134682097,283.68251685162414,0.6322092646800738,0.7183696972692744
51,62,9.745722937099822,357.3377354780009,0.3120024803371863,0.8105370880963038
51,75,3.4967277939411723,131.2327977622243,0.3066333108117491,0.8354917305196
51,76,2.6263023646464596,119.56336781658398,0.12780270693767515,0.8345285147289514
51,104,8.243238115924148,308.7307145133669,0.31633283723301014,0.7341228999411475
51,108,10.291843685535742,365.8122068429885,0.30967371417137546,0.8057959089068927
52,61,9.733537320093625,291.8672204832635,0.04903649628433026,0.7895557221510479
52,75,8.402072331313954,262.6478561237814,0.1727988667377437,0.7964114834281599
52,76,7.947778211161781,360.42724835238823,0.3318955702270812,0.8039700063225279
52,79,1.913436216240683,68.1417243637356,0.08256806718486197,0.8200092457718321
52,84,14.213703399320849,337.7667588641448,0.13671437500049646,0.727740353543393
52,108,1.7801369374520666,113.45924045058784,0.2179295076236624,0.877230844651551
53,109,9.602843125041945,299.43095826677245,0.14885171337750971,0.7999770965382493
54,68,8.556574795785425,272.058090380534,0.45260278239079443,0.8065028859999448
54,69,4.7969370190243765,116.76382928173281,0.0710878756237133,0.7399297332528181
54,86,3.1359488950513588,108.5465485119034,0.01807732400263451,0.8872079745986564
54,90,9.873041839667648,335.15306251779185,0.18578731971237564,0.7775295529804793
54,99,8.427218822393673,295.9911695117576,0.22234594150468556,0.8421493711681377
55,63,4.819691114236144,78.27846640973662,0.16080992001878777,0.7990830065234694
55,81,10.534231567917658,270.4715993916442,0.24631782043403558,0.7857287366681406
55,84,2.6329835721563297,102.15748401884113,0.3881961147045053,0.7723893315275031
56,62,6.853496007516422,296.8983478725882,0.5063579387146546,0.8290295791941441
56,65,2.477224659186154,112.36020531326028,0.31711026608229237,0.8285201047922742
56,66,10.307113500570518,272.4026034976637,0.21838095928981455,0.8456595776573644
56,72,8.261702338649101,330.83377736106144,0.2703747934649859,0.808012365269676
56,80,10.97200791060306,277.6696226778697,0.2869083062566253,0.734847345716847
56,81,13.505360983114905,186.80763778028924,0.7,0.6986126303648807
56,89,6.710122184385368,318.99358807226724,0.29931873140364273,0.7793930134887741
56,90,2.6929203589174633,119.62880994126427,0.3356706417431704,0.8951005656095417
57,91,10.763353695355718,220.29564778364158,0.272569177487268,0.8272091356834812
58,102,2.5703580253756035,80.5892373839268,0.32987623581135944,0.8506670178401772
58,106,3.3049376056321162,113.32841185382014,0.4550713903180878,0.898328132697942
59,84,12.852797102629625,366.42452765831405,0.4432390459162238,0.7486643031220787
60,130,5.792615953796305,355.12486811654225,0.1368719953322168,0.7653981354623608
60,142,14.630417223631943,344.83847272860845,0.302246636248344,0.8392704293134338
62,122,2.906311494292918,77.44694975861647,0.4178366487848253,0.8117794462207304
62,123,17.303739877908534,228.28323891855612,0.019820960266188334,0.8040838907482785
63,119,3.5942059870947616,78.72989082970817,0.3793522886962399,0.7215718644109479
63,131,10.673182422902903,268.0599021462534,0.18748964000186202,0.815871277902384
64,127,13.127816690172462,320.1304402765458,0.3343945106257624,0.7603296727203059
64,133,12.568945391272827,203.69867237456052,0.2067603059436644,0.8401411622985628
64,134,9.631325999018355,266.1288657014712,0.20759354754835743,0.7938985719888136
64,148,2.1268164732317087,115.28983185887459,0.047528976909574056,0.7643735262717749
65,117,10.608870565901212,304.53044577914085,0.22778100230456375,0.8562222653736623
67,115,9.048925336614143,280.5410345921423,0.6142166564607453,0.7695372932773252
67,126,14.986616332854226,354.19219365157323,0.1677056752493207,0.6756989829113783
67,143,17.273080926102786,279.790466240554,0.40157652965256857,0.7829189351936054
68,116,2.6259528230020206,85.2394242309075,0.15755430526305858,0.8513162381370525
68,126,9.399297085928065,276.01151637562873,0.08077747317855202,0.8212068098114134
68,127,13.195005894901438,300.7681995546136,0.15639755941457026,0.8031359192084928
68,131,11.047370623319313,224.5769083051347,0.13166610984588575,0.8501288425098258
68,138,8.631593026307838,387.1894979751884,0.13314040773261696,0.7033431105508972
69,123,7.404626244806012,355.5766955885256,0.45295707003932245,0.7633077336067109
69,132,5.10254941517827,259.3199391077481,0.4462538872391881,0.8231023061670756
69,134,8.450129374311373,263.1330592259555,0.17936331916983236,0.8307031982420956
69,137,2.933903224627991,107.2498134658873,0.33363349955289556,0.8235170695680388
69,138,12.47560169864899,209.260601757577,0.5722428461125136,0.8015697775979126
69,145,11.202505330746627,330.73129030814533,0.17335170283632306,0.7656106088156257
70,145,7.846269155894188,360.99683106274233,0.21633307092135207,0.7565895132286333
71,113,9.372573924015837,208.92738306262095,0.37610056057672203,0.8473403665943597
71,132,7.800228196436313,257.27906399260314,0.38360869883776283,0.7399204827532366
71,139,9.265853292406026,297.9391357734761,0.40117339519747763,0.7286189768568463
72,112,12.986433855681337,322.90801617140346,0.24339930868309503,0.7325742735386721
72,124,8.781957896078097,418.6997303808653,0.31590603490433955,0.95
72,130,12.334115549420856,261.0240256815715,0.2536475607311968,0.778762113567634
72,146,5.192892126720027,341.50246581969503,0.2256609545590767,0.8002256153299543
74,111,14.29164469402729,237.11714132843716,0.6965061358876456,0.8038764168158735
74,121,2.2095184537626347,68.53824816720389,0.0383174871459368,0.7696401698657683
74,136,6.635331129994383,187.2306562793477,0.11569742133496273,0.8149623117765421
74,145,12.985518532832621,344.63383187418077,0.456137698374875,0.6942144940965818
75,121,11.536183867117707,281.793217942194,0.32771830864659546,0.7823480144662994
75,140,9.627962975474437,273.85037449565823,0.3130915548339213,0.7945246190431398
75,145,8.720020106918724,385.4429984943073,0.5097249774869151,0.8829976534115089
76,117,8.57572871555915,264.6669438674186,0.31513767040796886,0.7939323935886702
76,132,6.794273162340184,183.8982510563726,0.31892706884646144,0.7207454610185468
76,139,3.0866208878381722,96.01140136552553,0.04416841053510836,0.7244129776037893
77,114,12.583896243712264,162.82167104493627,0.2235653141738158,0.7851731579604166
77,115,7.790501556957934,275.7072870529911,0.30850445515317243,0.7322351002199352
77,134,8.173838381020651,347.5629972087122,0.11685818304786573,0.8108275777833955
78,122,6.839218967081476,250.37176896234698,0.3318788363636294,0.7672309489780311
78,130,10.700220885953414,273.19167262136733,0.5511984477667837,0.7861445311866894
78,137,2.219558599733082,126.56936039010787,0.5030547852809443,0.7783455099916423
78,146,15.293034835810392,270.020860499356,0.19938533372903744,0.7243235474268709
79,121,11.187854504162733,274.10061646952926,0.3858446766236894,0.797533833471321
79,127,10.566856208321287,334.5235559295439,0.4809409224078569,0.7720567872249285
80,112,9.94154744381865,364.40393616464127,0.2009479261580469,0.8627059920892416
80,140,15.390676315137462,297.05349575023985,0.6294487833240129,0.6551714615273863
81,114,3.3392742623287788,100.56288258154824,0.05705387947721994,0.6901942176154133
81,148,15.9498450165697,296.5956728275188,0.09236766178581653,0.7889420185061626
82,113,8.00856180580781,326.04074571868375,0.5465265540865852,0.7977842947932238
82,135,11.881776081320707,335.97811385144377,0.32952932257778017,0.8304917680659809
82,145,4.82599675639096,308.27413730254426,0.10190829630936307,0.8176787034931324
82,146,10.744528493430993,301.5174236666856,0.12277972562947274,0.7895841916858668
83,121,3.235045461099177,111.6848492863572,0.2919260914622371,0.7253293119694004
84,115,5.787224932690998,278.9847885129871,0.43010936211181616,0.8650464939759552
84,147,8.141705842131394,359.1799002945673,0.4566588199550101,0.8632595168085005
85,116,3.4605398607380664,123.27605378128187,0.41407923785578704,0.7245513203778876
85,118,1.123928265544862,89.22352431956449,0.18728879457380276,0.7015688084681361
85,123,7.242234539284822,308.421826715799,0.12855162408694665,0.8333282996310537
86,127,9.43710418630227,318.7724057272655,0.1345330655980795,0.79151790172201
86,142,10.110567693323794,279.67941397138753,0.34097876359862384,0.7393491655979675
86,149,11.345654927584642,289.04627673761104,0.20266219483784986,0.8184483752057539
87,118,7.404269303490272,201.7285963579932,0.36443344508499664,0.7655764174587263
87,119,9.155301074106,316.6476014063261,0.2074344728834583,0.8296071441473217
87,127,7.463036725039219,226.1457803380386,0.05651739275723943,0.7610865775065965
87,148,12.218326794332018,329.5215777501836,0.16467037035198423,0.8759873360092366
88,115,13.201459382793532,371.5217475249245,0.4031097335003891,0.7493698668076304
88,130,6.885884611124786,209.4237213063426,0.09001449152849249,0.7751965543240715
89,133,3.4200887237703204,112.6017460904678,0.29027686396690205,0.7554228861785343
89,134,8.666646825217583,333.10665622390036,0.3279366098996848,0.8331501089918921
90,116,12.08000501770534,305.2252684183369,0.1682808240307231,0.8432092440828569
90,127,13.840171439626358,242.71439038944106,0.3846142023323811,0.7868835950157936
92,121,10.199059077464721,369.20390363077024,0.2167727385740079,0.7706645124218037
93,145,1.9950771150286843,84.5184009997968,0.44753832745376954,0.8134625503179151
93,149,11.897262149864693,324.5708488565297,0.02503559515061585,0.8304911971520308
94,119,4.191727512524794,86.69913004146095,0.3096451103193674,0.7611490462086897
94,147,9.43852006492289,328.8408824380934,0.4084408937459897,0.723307005091855
94,148,2.0996315292324246,108.93230484510634,0.4056219802409312,0.7701922522360577
95,143,15.509013187766195,241.27014812676936,0.2531560412423538,0.797673289738636
96,112,5.761271529601945,248.97811182661223,0.521836537091563,0.8921143336158732
96,119,7.753040540867381,334.99730156484804,0.1226626203767431,0.8624664542952102
96,129,12.395695845483933,206.58144420688896,0.3580411446572993,0.86457639035405
96,137,9.568461441701913,380.1408062409351,0.1342614812092625,0.7706791414207127
97,113,7.922966148078727,301.8325261734468,0.6280205428565392,0.8053979984613658
97,141,3.2292805875208703,112.35856370511382,0.26125205399243695,0.812837691475268
97,144,6.1087571980250885,329.4430707711276,0.10504661166005226,0.8286638701448218
98,125,11.546093814430547,287.89423258931384,0.12616020867472158,0.8063110528569194
99,111,15.952317821975484,277.49205968089944,0.06528908894904789,0.8264371079116771
99,124,9.709762810001411,297.57669816512004,0.3516066198460026,0.718716535759318
100,125,10.062233524633008,281.03702499626814,0.18478687915060396,0.8665989218526906
100,127,2.5466982240582827,97.86895722580826,0.5011097913176471,0.6828824184051598
100,140,12.557397863837068,245.71328895552483,0.07245240209345957,0.8030589388730571
100,142,13.475578401584794,370.27558218490736,0.6385314224097256,0.764305233110633
101,111,17.554045331551134,223.15926976087667,0.18490828463205516,0.8316282423653181
101,132,1.0,94.4318143600309,0.1441985990102528,0.7865454097409863
101,134,12.277317929109982,268.71876751545244,0.5877777471823776,0.8081017104739919
101,145,7.172374662662696,279.9223290661019,0.3016880605194145,0.765527600307142
102,116,10.564899209296064,298.8923972795566,0.315557088856836,0.8747520677388823
102,140,7.905250039212408,336.6683354822744,0.43232284300297075,0.8402579925507261
102,145,1.7588914605990187,85.2625963446021,0.4056741181380146,0.7370628369905673
103,111,11.046164209829001,231.43885826747334,0.25453917433975765,0.8645770067554822
103,137,9.141942634700245,426.53067373742726,0.46334448833609587,0.8419041711898408
104,120,14.104570518914947,258.72814116495357,0.33512705279396277,0.8537413590110511
104,121,11.108103890523404,296.8581484194295,0.28790357454911114,0.8167982098948763
104,124,6.747408534913707,273.0987031820494,0.22150645637062052,0.7824273425927161
105,117,9.25466439184235,312.5900160182838,0.41199701859557175,0.8041326248176671
105,123,1.737923528068836,101.7072549722,0.09320013849722153,0.8558016487713436
105,128,5.702279634968649,303.35811342000136,0.3843129978876579,0.7961029157358078
105,144,8.858055291797548,325.5369793793476,0.3700950079535446,0.8248989088337705
106,134,3.619577751566645,91.1789117045181,0.06450312443212641,0.791985245922092
106,136,3.859126721841185,87.7175091722541,0.18709983157744334,0.7421697835544014
107,122,5.898833422817335,347.84628317879896,0.4542191306766803,0.7495626983444932
108,132,11.21914599710938,345.7613970556873,0.37143892149000285,0.7760879594909346
108,143,6.204128846805694,332.38319774700216,0.3335968564658585,0.7590208133299207
109,110,16.56343379171621,290.8975138807317,0.19776708076491256,0.8231447561319656
109,117,9.226202590614651,275.91669576314496,0.32540517094644994,0.8018768541292097
109,118,14.007325701438983,327.2602755812964,0.10734310971906894,0.781607394833202
109,121,2.586386864409054,99.22429992903102,0.40640555973621706,0.7800568933216911
109,124,3.9041352262887314,73.01705585744875,0.30866531831525423,0.8359993161361523
109,138,4.821335135594724,330.2707895007008,0.27497886132833155,0.836055012248158
110,151,6.295496858988779,243.98379359002894,0.18337283392138048,0.7211228410488133
110,155,3.951120499486295,78.58086883668668,0.3648148555864155,0.7987104319729612
110,164,4.742125273525449,92.90862721350071,0.33816083344748565,0.8404230381877162
110,180,3.8214198963664314,277.96529412137886,0.42443359745267084,0.8476708139363616
110,199,11.161355846321946,295.43864635989434,0.15567642456445674,0.782340605262195
111,169,5.377049255039601,409.2035964595797,0.4350628681651111,0.9146112284223012
111,170,8.587514837225262,247.30956870357213,0.6674291781590068,0.7185615570553961
111,189,3.905269486227747,70.53751680369851,0.12599544127732507,0.7557222648702381
111,196,1.923949707532485,100.66224112416202,0.5531502786660403,0.8280078067750132
112,176,4.111560190674542,115.55035740276686,0.3463979311745047,0.6714296381063235
112,181,5.495745236514066,88.20736264989915,0.1532406872634026,0.8201873181524331
113,167,8.942239256428829,282.0367205332401,0.3311880152972846,0.7763820897979574
113,175,11.110418287840531,261.9980314528356,0.10131813544372059,0.7726445174478358
114,150,2.803419074175929,74.36709634309219,0.41333168854637603,0.8431652570449576
114,154,13.130819785940758,272.8296146474989,0.03666518381012818,0.8223184535593915
114,161,14.425479496401966,214.75325329055343,0.31463177872378206,0.8796538676365093
114,175,12.676131735032609,281.90446228090707,0.24362540943157457,0.8364587936623952
114,190,15.847907330274491,334.24302078470083,0.38657016890252455,0.7614109405138346
114,197,9.21932997332387,330.1617989512959,0.03555880252441725,0.8076444838636357
115,154,9.50394309262309,314.2667214700489,0.6574525469513,0.8283043020108215
115,179,9.421450981519087,320.82256144272964,0.24564249201536809,0.7280345567274965
115,180,16.289093081450204,386.30303854261024,0.3371668928107633,0.8083959031293058
115,188,16.169080722547008,271.45054991730996,0.17826438747069387,0.8190389730575991
115,189,8.502511830508546,354.6535893706041,0.2730572320850759,0.793732191334596
115,199,9.478469849243096,286.9685197101705,0.38034519335909955,0.7736934958092216
116,152,18.577132000987106,330.4456647559486,0.1284139895839385,0.8255436962772655
116,159,7.153783714946027,346.47252857731473,0.11915150866371328,0.727485752127258
116,173,9.103432407673553,402.48222019171146,0.12468641102531436,0.823943259844066
117,154,9.772941958284571,254.87242304605573,0.35937198417896093,0.781081609110312
117,155,10.38466221056526,231.401078316623,0.27073035169556525,0.6988105587520026
117,167,9.788519724883164,208.86507897774604,0.04980820335904105,0.7768875010686856
117,175,6.193247933040217,387.70859478061107,0.34464935721056056,0.7369609860349008
117,179,9.03788080348256,305.41987047096063,0.11225015390311845,0.8668082702826804
117,184,8.255465297740427,250.85206624486145,0.7,0.8463558505622593
117,190,12.8265968932701,300.0928970878569,0.5139639591829073,0.7698318733713598
117,198,9.983255719515176,238.40467865210013,0.13759095523960727,0.7831712705707203
118,171,11.528803480820503,289.4152929311553,0.07802934281002462,0.7256004176000121
118,177,13.628587822560316,398.3734169474515,0.2763391894267956,0.6708681929100593
118,182,10.65140322630027,282.94324344150743,0.17157795818458782,0.7169833207929502
118,190,11.175661538613694,330.9791172083982,0.1731274063351214,0.7464093542334707
118,199,2.6409858065210057,82.3418579453731,0.20426834348881578,0.7435752771673915
119,151,12.543819567291974,272.47275535319386,0.4497732979294312,0.9020766391180322
119,166,3.1988231908423677,132.78326720115524,0.47235414988167096,0.7124434078840121
119,179,14.339089586201577,340.87231203025794,0.11757336988428169,0.6690784178567564
119,188,8.17296647331653,275.9160793135033,0.11966483900350944,0.8170682135077115
120,153,11.050949074764599,291.5166731953794,0.17494980792662793,0.8309968376220649
120,156,17.57234067565301,302.89392690480287,0.18296226277157343,0.7928873257793994
120,164,16.311488851895803,299.03982619865525,0.15323354598517708,0.7842065393766972
120,174,11.580434409569213,362.56196528560247,0.33866621588460083,0.7816106952474251
120,175,8.71213087873686,251.1516435368437,0.11659137254774282,0.8113818520331753
120,180,8.40338047617321,197.76701114293536,0.36476452226268213,0.8031987464022013
120,188,15.474493510303876,347.99288593481094,0.025875950050800584,0.7197276359416539
120,192,7.053218513189885,266.4147796810288,0.07290854411941344,0.7825888332472354
122,174,10.146896472940568,338.8821208276124,0.3807429824175856,0.7846194728642203
122,193,9.492091022707273,402.27451837347485,0.3149240558578407,0.8326714539239554
123,150,13.746675205274375,275.8474325867025,0.310953132380663,0.6740007399374136
123,160,4.5964700203441415,373.89947112064084,0.1605004811308476,0.8228585332983045
124,182,12.531135389289776,280.8408718464627,0.14253961463678227,0.7779039963085954
124,184,8.830212124580349,424.3661464377783,0.5826633076952953,0.8141091848364521
124,188,9.742598807689241,327.531581952791,0.26493187325513157,0.7727921000661665
125,191,5.917986864723886,283.4175413354058,0.34677517668679897,0.779546151152612
126,156,9.614148363071271,266.13419356458996,0.2695502465263156,0.8640290331643911
126,163,7.206320163171572,296.5136908464296,0.4928421805076021,0.7571051560896657
126,170,2.210224865682045,104.31616387036902,0.2634850103441427,0.8671658336542175
126,189,11.80703508794948,256.5642636918431,0.3370885300025184,0.7805565430410024
127,157,10.973698116535711,286.4009096001254,0.05969447277012257,0.8059657713819908
127,159,10.50700911896136,261.4273196839228,0.411661010461383,0.7581925783231125
127,164,20.377282073969393,290.96004108127363,0.4556364705092618,0.8371173058770502
127,167,12.148792167870647,295.5564531854297,0.10997601775852828,0.7565414435729073
127,183,9.52069147116233,275.72716245606625,0.7,0.8711469832172465
128,171,2.6011867079248114,79.92020906996842,0.35582864548026083,0.8150552177405604
128,175,6.824691354298064,366.692794710717,0.3632560487274556,0.8513857115611914
129,153,3.835786521871336,303.2995333595102,0.20703363247555312,0.8120035205409614
129,158,2.6481969789497213,137.4213484174055,0.20916006035348755,0.8559594527160673
129,171,8.479510753001849,343.8426022524578,0.507960980285995,0.8907703676164249
129,178,4.191951230756725,111.1744438821572,0.3295873060816276,0.7384858110610393
129,182,13.973490662438543,200.29786056443044,0.15956497058593133,0.7947834648879414
129,190,10.618429693403927,296.04419347633876,0.14218638040544354,0.822951388083153
129,191,9.839366486250208,243.63471405037552,0.4220790571769328,0.8193873135155669
130,158,4.9196179984187545,389.09323541312654,0.09256033311272482,0.869243733057056
130,178,12.556033091599524,228.6866601735067,0.33229864040642393,0.7801995263680079
