source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
8,105,7.908191048665199,300.9981915769309,0.07955825043935164,0.1589235712994886,17965.992984515287
9,73,3.5304887111629473,107.20275659200254,0.14041377747963116,0.1812049717586616,42210.84058967771
9,94,2.6317231608768537,85.18824460132562,0.050816660302957756,0.17593211909618103,38226.1469936816
10,77,11.743146742039112,241.85032515728216,0.31364303302820445,0.11758032058089138,22457.533216799624
12,67,11.791010258806537,211.13601189841552,0.06999969347658888,0.05318476736160342,30044.27668182152
12,90,13.333245119714093,278.78647672575465,0.37720687672169667,0.1995269066196428,35476.14057592954
12,97,2.440126601011368,97.0265768295195,0.26957423809206604,0.2197555158335289,18092.712594137254
12,99,10.750331522251772,241.90950015870442,0.3905230238058138,0.1287052442607883,37028.87019062744
12,102,7.649981365196599,384.4224358872721,0.31419635655076517,0.18467310982188145,37846.16710776942
12,109,6.778828271295765,348.4462922203116,0.34124543131839064,0.17970501713771697,12669.23048392727
13,71,13.377503901818486,218.2639942133452,0.2165861762140395,0.25669460733354343,36992.10021692971
13,85,10.72967725382006,359.89662257432684,0.3265520452696142,0.18431933808329654,39938.43720379693
14,67,3.401400356257281,139.57930596083088,0.07720053412640353,0.10299235923977901,33034.22209810547
14,68,7.9652072752944445,319.5173045727202,0.43492474978882917,0.1086696587458514,49341.535745279376
14,69,9.940194268922182,291.36014282312436,0.5784400859362843,0.24077287515336068,36073.66419786791
14,75,3.4415848580512676,92.61003769087358,0.31273889590429926,0.13776923048882336,49469.756692513154
14,92,10.881036195058954,356.8238933505984,0.34815279644273905,0.15532142432345075,30959.776069172523
14,94,9.396194766446609,250.06829336147865,0.2293980706445635,0.09326161005018851,11987.22582240379
14,95,6.208719207646893,305.2849435276783,0.07265187216059119,0.2132150935744886,27959.24586754678
15,66,14.986082114349308,293.1633794269555,0.1620015084448824,0.13115322131916082,31552.851215575818
15,81,14.283694850399906,243.7871349298345,0.09584698675438513,0.0581202243154158,44650.121020339946
15,106,14.706286046272684,327.0000998440645,0.308614274853921,0.17180618736550407,40238.488658989896
16,80,4.858286679254642,358.07467146634974,0.09797808939345956,0.22622106627227448,14887.55596869895
16,82,9.514654991667332,333.3743080591729,0.06823425835707905,0.22172555381691625,25616.61584271201
16,84,8.998917706490106,314.355728398337,0.06617807465330701,0.29614273168140126,34504.81191606327
16,97,7.2738321124823955,324.67724290239477,0.40279878123685764,0.24382556012178427,19060.21675906021
17,62,1.1835942415716152,100.35924538649587,0.5817877996141804,0.06339752517633249,17215.13572424969
17,85,8.00461914859721,308.082378666157,0.08616940799571231,0.22378491664026123,33476.78161768121
18,78,10.616058905606465,261.08552517414427,0.14531987755565334,0.18990648566932467,45254.886890689835
18,97,1.0,117.35066864039104,0.2613514159587159,0.12004098247373625,18827.828732496222
18,104,13.961222893477,239.5968521708357,0.45708944704902993,0.07895170409450855,15276.74225469425
19,103,3.370743027966836,73.31059189411576,0.3172871499342241,0.1448534760343744,46937.06499601681
19,107,2.2385208690188865,132.2426213056746,0.24178840969913137,0.12070349984036327,27478.5527607492
20,61,2.8892661729220324,108.30509465681504,0.4403998687545545,0.24608389127573801,43962.58378479749
21,102,10.749734817788848,243.32664503763536,0.2257094720670385,0.19398708698092557,42544.1438910173
22,66,8.609844094192834,260.84421556478355,0.2781692426895264,0.01,24040.495732148134
22,73,12.380355796998934,275.46789688217444,0.1817178395977788,0.11238921544889366,35956.445595294914
22,74,3.0391247346305112,111.88358909789493,0.2761980987635122,0.01,33537.021924707806
22,75,2.305804860580011,226.44569864655247,0.136472620035926,0.03340009102665497,23416.418556942597
22,98,11.108631231178165,373.85735701557905,0.12986801997541061,0.16073868749105466,49114.16117295683
23,79,10.469688241443315,237.66450996276572,0.2302317372676902,0.15496157764053622,24573.66879513477
23,83,14.717196914359462,354.2285630888607,0.4770407429529455,0.21130616013197895,47212.272863187995
24,62,10.059840650140764,331.5289850767873,0.3959446973173174,0.1734815384069267,12826.46597528811
24,70,13.52997241369468,296.0870381704802,0.3438997193036643,0.2118642904894914,20282.822330602117
24,76,5.716293465894742,289.014639619838,0.08565025125999737,0.25964074713933827,12233.792327125302
24,84,2.745123990443014,104.78800252901117,0.20467441607199918,0.12346188416953706,45056.692745334396
24,96,7.392617126368405,328.00924577183207,0.4948050223160559,0.22732964681862405,23860.593572342135
25,71,15.402347431713732,351.19711127191204,0.211889628792073,0.24716507114310363,36326.4563823527
25,93,11.521471232800732,388.1656889336493,0.6124872037132644,0.1512221398079985,29878.37608055501
25,95,13.986473232572738,254.47581728715153,0.040673492648338964,0.19605229822777268,30458.851487421096
27,105,6.875783995169083,306.7974447525679,0.19838228567346913,0.07136198683322059,18506.63874714602
28,103,6.930481963118311,339.88824999880677,0.2218751545941774,0.08892980236303746,29820.569779603127
28,108,3.2505579029415044,93.12731750916788,0.22487264434542453,0.2765087567117318,11572.328881024201
29,82,10.565301890810634,206.1993532133738,0.16126769854943043,0.23544935234557546,22141.01404602211
29,94,11.853181371501886,259.3559412678245,0.1288036697693708,0.13535377019228362,11451.116631976536
30,61,10.78704586410365,267.2166224753534,0.3486407040331841,0.03299271144809182,13236.49253641301
30,65,15.590731542167521,327.14555399140795,0.05434771065410909,0.16887754620281603,19485.90432429887
30,89,3.9296301181924025,118.45476345324212,0.4496876409373627,0.20940702890959295,47339.7999751535
30,108,8.572140189304058,348.66804795354807,0.29444492890581103,0.260415032184673,41418.081054846596
31,84,10.96074191618056,316.2001318433843,0.1936678802046045,0.15175548024911195,42057.22798084985
31,100,11.46029241060709,203.2672849579065,0.4482260750382169,0.026540016449329365,37330.64529418641
31,103,1.1322526072976156,78.0674812292358,0.39672656058716016,0.16119947138236915,30674.41438151083
32,60,8.9861864174669,327.0644717149191,0.0609524190652334,0.10791516732944012,27136.99414618387
32,71,10.015746736462273,379.9425339283809,0.2700201046167681,0.26904724633208515,28999.405965440543
32,99,3.3243229099532456,93.58214949765332,0.18590674910725272,0.12776427132403248,36635.199341402826
32,108,12.074791337493252,406.32813269794195,0.34105109438352904,0.2940097897767894,30458.69139941506
33,64,12.939135447957833,230.3981498998602,0.2415152698759615,0.18708005862252444,27502.234251443522
33,72,10.061401651016375,347.27042931343374,0.10779140118203422,0.11344064890556392,34636.549344667845
34,61,12.772060313710917,203.43114379307548,0.7,0.10920308481478946,28353.64743022917
34,79,7.502249141276973,312.0838907482784,0.07851176069167974,0.08708703817085321,19351.80100600409
34,87,2.586683238872909,103.8252970473066,0.34788176230245177,0.05939280417277967,47356.17680330937
34,106,7.694850039332145,240.45883314346443,0.16776327578298708,0.16334455900214342,18054.044545095137
35,65,11.877261339167491,319.1877505213704,0.2615967152325706,0.1601200355492028,43652.94724887926
35,84,1.6295338308285998,140.8705072278688,0.10854260178768527,0.10581091761850636,45324.594524871245
36,60,1.6509759489546278,100.75942879552545,0.10132339820075631,0.11771039986928142,11479.280845947937
36,91,12.957933306877845,272.3735262717749,0.5350346422890623,0.15303854074041956,11986.526210571676
36,100,8.485311861087482,280.5410345921423,0.6142166564607453,0.14975977110437247,42535.795668057945
37,77,12.79759485952244,320.7188241269863,0.23861212391546058,0.19219782225692564,34081.822864602786
37,78,2.9309409438757212,89.64091021792936,0.1973715788936375,0.09283828293907598,24040.25263792931
38,67,11.854903534419623,309.4589807850916,0.20161135931836244,0.08272211674561114,24262.711816711475
38,72,2.4968712502786854,113.8032256803515,0.3514628598503498,0.2017196463829814,44003.68021226331
38,95,8.077941343407915,298.9026079763328,0.22658131986388869,0.10845364836120548,41967.810629574145
38,109,8.600270599806423,244.4114401935569,0.20768879861504075,0.07938259189547263,39830.37463307056
39,106,18.56184675577234,359.1495823523311,0.09424264750292514,0.1857969316960299,36848.046413112286
40,76,5.504346419468083,225.26711541944064,0.26933657770878827,0.2884063899781756,21074.573290217482
40,83,10.832884635783461,368.932872941725,0.250344762811092,0.1224740142657379,40838.423731816045
40,87,8.127322076768682,296.9689896149201,0.1402252348677447,0.2653850226952679,40986.74497697247
40,90,9.2304292304364,369.33920617962053,0.6307560576008363,0.11381750494884879,37633.01342849218
40,104,11.202505330746627,321.0448376269969,0.36591028314462115,0.2396366006463702,20223.824038803807
41,68,7.846269155894188,360.99683106274233,0.21633307092135207,0.141614871950207,18532.471565798518
41,75,9.372573924015837,237.73751342088738,0.27931451540452473,0.23862975882589782,33073.67765757948
41,88,2.266742732145438,82.91162559704125,0.38360869883776283,0.11909496212852069,43176.27637914775
41,96,9.265853292406026,198.67254861411374,0.3804671437571087,0.29422016663276235,37035.889147514754
42,76,3.9954779518937795,109.16320646856138,0.24339930868309503,0.15265318439310677,10494.635424929402
42,82,8.781957896078097,296.49887543264504,0.14143834855635465,0.20724077976288494,44877.12554813175
42,107,7.958886383454205,299.6641954958139,0.47602573873462345,0.2204564592986276,30547.189128840077
43,98,9.529988992687702,274.5941226001563,0.2856878055848756,0.17464739782641142,42872.80670103817
44,63,4.4305482313424305,74.84685653137487,0.6965061358876456,0.19636664454051475,37454.229529772114
44,80,7.628555361287903,359.5587571418578,0.040173892534496373,0.14913711639482402,25784.983012812656
44,89,6.635331129994383,187.2306562793477,0.11569742133496273,0.19305807918336862,42277.461840996024
44,105,3.9951728442775405,102.97626401915802,0.24725592797120205,0.12679040464034164,47321.77072602192
45,81,8.132729185998281,373.7250341122766,0.27877082633712935,0.1617007899472791,48314.06505441473
46,75,8.695357563588555,232.5452601725491,0.4126209488991122,0.14519149324060746,12690.597457119064
46,88,8.720020106918724,385.4429984943073,0.5097249774869151,0.2686088195813228,31259.642361610608
47,101,8.57572871555915,319.1567238568497,0.27065287184260656,0.16085034036925627,19606.099564990836
48,96,3.534949108967769,105.16515271734409,0.49007369036997633,0.22579571770270945,28367.443745986093
48,100,1.4154831680661148,121.80780934633265,0.06345989082127323,0.0876346356711308,15886.624212113536
48,104,11.671737731557165,408.83208999610883,0.5018839325576046,0.1774554500541683,48149.14463302999
49,86,7.561677750446703,301.97216134065496,0.2228809298533081,0.24841623497649604,16257.86997558552
49,107,7.81584817140233,316.9139567258639,0.20783289421109508,0.1673687597944099,21203.11085644603
50,63,10.441656918061014,265.6679156793073,0.3126786957948172,0.16019544810424113,30209.320750210103
50,96,3.383490686122485,382.0047228164394,0.12685485589820578,0.20139084791877954,49388.48021265079
51,61,7.528934563820898,321.45093529860054,0.06112454826355488,0.21024000462835976,24403.803508188303
51,105,9.911429393339947,232.32354742687085,0.1289295746348132,0.15060667970336059,19516.292434831892
52,92,13.467491352955367,305.5338334713209,0.18703312893381607,0.25077854173819697,38804.14953123229
52,104,8.01213148979379,280.05678722492854,0.29448124568716233,0.24251618724803076,15826.199774856672
53,60,10.08444721427071,370.7059920892415,0.485703671834819,0.12268342826909147,18740.23311862227
53,66,15.991590792017805,287.33345132973324,0.2643613614533744,0.11510093814862628,45525.119735172964
53,72,10.731969050926192,304.131274819759,0.32258890751413566,0.19449965282393242,28576.83855953246
55,70,11.15564765985356,296.94201850616264,0.544069243935882,0.14196440891167508,14647.809762120087
55,90,3.4569748711700736,102.31371791728948,0.33898232216237356,0.12671385374948074,26881.669221919467
56,66,10.133008996120942,341.3519112202388,0.5040822591694655,0.15299636235258868,45950.49081304499
56,71,2.2994219874589996,100.60696946667424,0.12277972562947274,0.22915305162027913,46600.969723343835
57,73,10.800915493080806,304.9050865681761,0.173053145629488,0.11547345865332889,46803.35076520109
57,108,2.446752001805292,91.59391540519483,0.43010936211181616,0.2897035235080374,24606.890466369783
58,101,3.1561181094280895,56.07119698714402,0.16290891724926093,0.21030074387189593,41342.359608327984
59,94,14.619279013731497,196.37185628136606,0.27785064714462177,0.1312417266470436,44140.93528265434
60,122,14.899872684609495,277.41044769327743,0.2234796941389898,0.1314015060205552,18831.333667941348
61,111,10.36929244448196,308.4294758814057,0.28058540430399403,0.17471415311221997,5654.227031696404
64,113,13.940697876655333,269.7373568066523,0.08214192323568732,0.40344706053047097,10846.23336296523
64,126,5.866935369183583,274.4827837126451,0.44922369046827076,0.21223155265240298,5612.580327869839
64,130,15.00999484377019,322.24956092965186,0.10956999966018655,0.31472547180996796,9407.354758486315
64,136,4.168959960211186,318.2011869747935,0.10977047669401868,0.18958354722486787,12444.904956827446
65,144,5.492159001307878,315.8947745731372,0.09874748011615596,0.2661177315643857,9567.576468328542
66,124,8.145194650395787,336.972113238867,0.4064244297376111,0.10653594207214183,13334.591501959267
66,127,10.641165242363993,257.17282346718855,0.14938787993608127,0.1442022299750002,19044.42732075132
66,139,11.134415103406393,245.32408976412773,0.15237116122470556,0.07314525113929635,7383.005112252278
66,141,11.958490737100611,257.12629510594104,0.23025550014231974,0.0923455704710445,14821.035462355825
66,146,7.805373170712054,277.77744708695974,0.3004303286624475,0.08262392752865058,15957.434444609142
68,113,15.061130547810407,309.8975552481402,0.07284442079125446,0.1684002536897717,7439.912844422024
70,128,13.090209363167382,264.5641380071745,0.14285046264962586,0.28973274981479674,18509.318598068898
70,137,11.248037254091008,278.6645124218037,0.06965945415889375,0.24662563744224858,10722.634681650336
70,140,4.320362423871159,111.20479352481516,0.34758111065600655,0.27813222458061354,12971.443877219872
71,137,9.79260109972904,271.3608171740636,0.19813500201351614,0.3276550171690429,9396.576538075544
71,142,10.444412637400948,254.98157646162122,0.25771015316282636,0.29744349539894505,5494.1573519587255
72,119,9.106484677195292,341.9423870104322,0.23117926925164964,0.276247425372083,19361.859394331717
72,136,10.340397384318157,229.35452549336574,0.1653098986873088,0.28347525090584075,8392.688882696046
72,140,5.860952657900899,267.89631292766126,0.17418874896982792,0.3796173296054005,11661.747242568565
73,149,12.696695303802628,268.0972638860291,0.26635465604803626,0.2856840032088931,15371.109250280082
75,112,3.670463736828406,107.56568246487588,0.38761339794872746,0.15987543516576028,11089.554686499923
76,144,8.70472993134841,240.92736439743575,0.17646702056924773,0.3256804711044966,13567.157575643638
76,147,11.915105562878015,320.837691475268,0.552242017604723,0.21458477976244641,7310.162074518891
80,118,2.952647403346026,114.6655480579287,0.290166819834348,0.25108022405979386,8629.069421859329
80,125,9.772874272676201,259.39862550983304,0.27987367289458337,0.1702055023643656,9364.075345154302
80,135,4.591278833303312,297.57669816512004,0.3516066198460026,0.2947345203532845,19081.101855236637
81,132,4.064771178766707,101.49523451669108,0.2935019673040674,0.19579452785690493,5276.480313465142
82,116,4.62321024864209,257.0184648277021,0.2904306411277757,0.2498614658133272,19238.942821313845
82,133,15.814741607005189,264.10434178845094,0.11224928843115115,0.29828422703003765,8245.815937418163
83,110,2.767810550556427,272.30523311063297,0.2189104047132801,0.23756410786230364,13716.952434919804
83,124,10.178878340387106,297.95353432251505,0.4550648575080432,0.14079034694975062,19825.37080105972
84,129,4.0901475733306,87.36656274316944,0.33647218354323083,0.23573753494572275,19954.97343305048
85,141,11.574298929967366,156.268994920618,0.01,0.12521136372879235,15241.062265800312
86,119,10.423533202243169,273.52760030714194,0.2864907502247859,0.31361446802899545,7155.956085561871
86,131,12.590197772188493,252.43896390146816,0.273306196486351,0.4035649291008745,11052.614848195823
86,148,2.1143687035972567,112.54189295537267,0.16477160678817168,0.32387729915830793,16644.36681087
88,143,5.4772773810733355,342.21691125707235,0.16506181143439094,0.15942587914836892,14304.262752546038
89,114,11.320905155625658,372.5770067554822,0.4436325768353182,0.23981689366192635,13163.07675342152
90,132,3.2998976870540337,119.96166847593632,0.5152265208556063,0.11988854647146172,13002.960786721203
91,110,3.3758164678738574,233.22738524565045,0.18906508896287655,0.24903281804013905,10033.343536014778
91,124,16.078057397774465,248.37653655528922,0.07601819310145416,0.18963457476842566,5578.048817629322
91,133,8.92667398706211,351.8027868461236,0.10068268517145283,0.2770755455626258,13521.049582244088
92,129,13.509316120700795,311.7919781861589,0.3033874670755954,0.12591303117564284,19627.94167741069
92,136,9.811830755924278,301.56139041880215,0.3987191683469657,0.21698344148719792,11259.0040465003
93,131,11.973934530026224,330.97888757833226,0.160896731244474,0.0789882956671283,17040.793301973194
93,145,5.821167482847878,299.9676916150651,0.2554554115882829,0.24281440061600928,5888.950382592371
94,113,5.448689650725143,231.64722371362222,0.33978767677002963,0.22675022312251414,19875.091189279396
94,130,9.297813360384717,270.02579136570915,0.36552935359825545,0.2545082990261961,15095.695746405776
94,144,11.27929459653039,391.5851173829808,0.16637179662363336,0.20943742043411653,7747.485714291811
95,120,16.56343379171621,290.8975138807317,0.19776708076491256,0.17303681007268468,14044.51622936742
97,148,9.226202590614651,259.57183761658996,0.1911439005768414,0.2474631050011943,10716.228609994192
97,149,8.537627689922758,297.02292204338363,0.35386325949112934,0.2482754026936147,7258.220139121994
98,137,21.353733822269415,365.99042240226277,0.4829688401265503,0.2656834754390922,9277.958358350332
98,138,11.816247370042047,304.82795506903716,0.08191407235311582,0.1268473637914304,13832.50413494905
99,120,2.5044609727928644,125.40462710006061,0.1348791042524282,0.2603881247314771,10524.230994257325
99,127,10.33713765226084,322.5934417917475,0.5630334080479579,0.20605741565814764,7700.405860232441
99,132,4.498694156900848,124.94936838684096,0.20543058368033762,0.2248686452108066,10640.836011632346
99,142,7.607914451661399,296.7311251689601,0.14006743512089803,0.16250056495987972,19516.98609926075
100,121,5.377049255039601,370.55154740296126,0.6680663101140812,0.2220872961142493,13263.683361622157
100,123,2.5291716124084207,78.92382748142886,0.6674291781590068,0.14663172937086,19406.659834893504
100,134,12.715808458683242,243.0276732713593,0.1018620648820938,0.258858228425637,5006.252720635836
101,149,6.771849122597455,301.65560281040507,0.5531502786660403,0.27890867420366655,13968.805494169012
102,120,13.334680572023627,311.295986737018,0.30053653107887446,0.15410285784424513,16303.40330452783
104,111,17.487235709542198,270.51840662474785,0.1532406872634026,0.246216715537776,14858.707158707211
104,128,8.942239256428829,263.7845645980121,0.19023047799982776,0.16972611569030746,11757.567454915881
106,117,11.928068748585947,331.7019823686098,0.22215869018209689,0.2505741512694464,12020.422444347403
106,119,11.62501510900772,270.4668943579307,0.3155734018335426,0.3103883182526105,11668.770504885677
106,129,5.732686175071818,271.2889240425341,0.22996720236267035,0.22091371040071284,9787.743514774902
106,148,11.519237842547941,312.95348396555795,0.42645044022719997,0.27341930425326005,13392.735520076529
107,115,11.463820427885153,256.32748107122904,0.23174351665829404,0.2680888751358153,10586.45113928632
107,139,9.972031397177117,312.45634846685516,0.03331191542357694,0.2578759271257763,8058.594895933726
108,133,14.38031646741869,220.60945611947278,0.3884601752709776,0.21600928903476438,13507.52463744967
109,111,11.24935368656378,331.3234984223392,0.3243060071055058,0.2585509459085398,18973.742812998502
109,130,8.811911047464507,315.19303741065056,0.6282551867203322,0.20685670390966288,18274.516904123848
110,155,10.217219410362453,326.24865791785265,0.39007172039268245,0.14009549198813387,4942.227753610564
110,166,9.478469849243096,286.9685197101705,0.38034519335909955,0.2467161024604975,3129.9700393272515
111,153,2.1281505690161833,133.26500450987467,0.4206480642346781,0.22021427640106406,3049.2017056995637
111,178,12.788351714638884,268.5031970837209,0.24882964583519399,0.2713386771075455,2581.7011058278604
112,160,9.247494091399881,146.6861218081055,0.34549204160066427,0.343895659778187,3472.2481496425867
113,184,11.894962434762126,296.50691436657655,0.1949701630376147,0.3459246956455226,4910.094918597788
115,172,9.788519724883164,208.86507897774604,0.04980820335904105,0.32465459097308463,4296.96723544467
116,152,6.193247933040217,256.1269216662936,0.5352926593840874,0.14001631384849966,3084.4284153048934
116,157,7.819121385340066,348.0343190103813,0.5578282601039841,0.18589651238068283,1158.814351109483
116,163,17.525499772041577,259.08136579407926,0.3330021560593305,0.18682437758982348,3124.2473953568
116,194,13.209838124669048,263.96309619372613,0.19912680525548046,0.23470599236356196,1915.9606000272674
117,151,2.650278905502022,85.19750398669655,0.19834133526797018,0.21336847373320586,1493.2316082745633
117,182,7.826029306747548,326.1313083475767,0.12682470697088646,0.22568330528248315,2366.9854944671306
118,196,2.2690669297702124,85.1369516657626,0.5239536787708381,0.16281709846123177,3006.4088320631945
119,171,3.5761409939289055,94.0665760314267,0.2914074502385339,0.21992697970127922,4014.3350325838414
120,158,7.351278691805967,281.7973770327954,0.19272274912478454,0.2487639560617939,4231.238691924382
122,165,2.449455107063877,127.03069790234052,0.42400146929340027,0.24418562653312387,4606.143347848748
124,193,14.917490080173286,284.66422549542335,0.26807749499890493,0.24177877839352402,4993.086438334929
124,195,5.226604473040725,372.3181597700263,0.4595822868960879,0.32461341933840887,4243.7128590837
124,199,5.416385344379387,112.89660298772898,0.3562095340336647,0.17232885969776768,1932.9090886128915
125,175,9.491000391722762,286.6922759620724,0.6104405663853911,0.1681517282513252,4493.071542909438
126,190,16.311488851895803,368.0736814025832,0.7,0.17380738727923495,2380.6323065746383
127,162,14.326611534295376,237.08302784487933,0.2420497565436311,0.20234040955343247,4778.430656093527
127,185,9.376641714845503,278.53551464561434,0.12451361146201735,0.18015294734460663,2574.2469992818023
130,179,7.005911958728367,284.26430139105423,0.1961436092312991,0.30543688643811573,2719.6508697413383
131,150,10.67192478413208,391.24155850506463,0.37507771801055884,0.15078911539910794,3877.234901764059
133,187,9.367072229307032,333.90073154981417,0.16744939657463787,0.24325564496131372,4564.510609148414
135,159,9.43532999483412,302.44827454900945,0.32272485283696933,0.43184791327401956,1139.9166369826169
135,183,8.43828268098285,269.2474999064471,0.22086178019464506,0.30026870170500913,1511.4068268352878
135,192,12.44028723543732,362.4445867545729,0.22768097487974615,0.23376539547749065,4022.0724156574665
135,198,8.577535366270691,317.1001776012696,0.3057421986821106,0.3468242709381027,2709.0061979486695
136,174,2.364400218465655,79.35554021881028,0.2678001001388838,0.09115023053342927,1503.8653224099821
136,177,6.389082614428281,322.1091848364521,0.3368699353919158,0.08726442584144738,3693.820938640017
138,156,4.887515265400758,280.7921000661665,0.08497820602755922,0.01,1451.4194172939478
138,181,2.6294488361196677,98.70895625478147,0.21141544763229358,0.11690739285744167,4533.174216389196
138,188,10.96908522106133,292.597611855855,0.2683573077901219,0.14482816451402653,2887.858800751039
139,154,7.948137045384824,367.44389857443105,0.2428451544333572,0.2252958453121996,4662.9803907507785
139,189,10.947203864966488,217.56683673864313,0.5141423577636216,0.22514588486016812,1383.180249081876
139,191,7.255942777869068,293.3373008549477,0.22648275054588396,0.2432188846498389,2829.829941492773
139,197,3.575343407154617,84.57092787356913,0.411661010461383,0.18521981891760997,4964.839735780234
140,169,17.820364270756762,346.9982413012626,0.33960116735689333,0.17151678608159984,2994.800001588059
140,176,10.381573595629087,245.65171338033485,0.07527667197810138,0.23668649479890913,2709.091299703996
141,167,3.3089918843828556,325.77106521912515,0.11610847492858654,0.2528722301906362,2651.695757743285
142,173,1.9900168711497015,64.47048222601376,0.2476468482518625,0.197874671626347,4884.576267303673
144,161,2.6253408110555414,110.00056770158686,0.018349070165771027,0.30721235037369665,3591.0041282361017
144,164,10.292802335165916,262.40886711954,0.2810430621555396,0.25161295911635406,3292.6496892017294
145,168,4.570613682829689,343.68196390177945,0.17754947357997633,0.2984988781850318,1430.5542358165676
145,170,10.28973681196168,357.592964881598,0.20021728127416447,0.36863932720755044,3734.9361143516517
145,186,15.366142362154038,266.6457394924961,0.3848741457350639,0.3106226156472851,3106.8687785397497
146,179,3.0556692977588273,104.12286462269284,0.23548627926640067,0.15547079892668547,1125.003120615188
148,182,10.41306852899931,320.44573711849523,0.24950390989164026,0.36047520658746024,2843.5051804496493
149,180,13.27462465618714,241.97788788720987,0.22505303657862746,0.15106216719446217,2695.8484916849757
