epoch,train_loss,train_acc,val_loss,val_acc,val_f1
40,0.7899533760864239,0.6483074170909592,0.7233746745915179,0.6793570219966159,0.6911721770830745
41,0.7885504495093628,0.6493050777487271,0.720033552970378,0.6716018048505358,0.6828447464947495
42,0.7851755164058202,0.6524356680886197,0.7157950177662668,0.6763959390862944,0.6881519938217647
43,0.7881396835298474,0.6481354066327233,0.7064127153131293,0.6826001128031585,0.6906427102429983
44,0.7769882005593366,0.6586280445851108,0.7142905225305993,0.6717428087986463,0.6822691233477703
45,0.7775976443136511,0.6598321177927619,0.7001174693045747,0.68556119571348,0.6952824071628435
46,0.7741611840243646,0.6548438145039218,0.7091061894209857,0.6765369430344049,0.6896930336365952
47,0.772597097072638,0.6580088069354617,0.712001040174473,0.6720248166948675,0.6860411679328634
48,0.7746358345381509,0.6546029998623917,0.696836341279614,0.6802030456852792,0.6904248726394212
49,0.7672081902629329,0.6635819457823036,0.7050849190050105,0.6814720812182741,0.6948669232873155
50,0.7709902735906076,0.6536397412962708,0.6792353594363644,0.6954314720812182,0.702537961143866
51,0.7692996436014651,0.6611049951837071,0.6850325105994419,0.6890862944162437,0.6994493913032096
52,0.769068464368184,0.6625154809412412,0.7407231901788603,0.6559503666102651,0.6742269124311792
53,0.7663417319098578,0.6580776111187561,0.707234674592981,0.6684997179921037,0.6840785122440197
54,0.7639419894008799,0.6633755332324205,0.684565681466193,0.6950084602368867,0.704279752332398
55,0.7637961926155312,0.6606921700839411,0.6844309532770113,0.6897913141567964,0.7010364652156027
56,0.7587206585729271,0.6655428650061924,0.6805804443187924,0.6941624365482234,0.7044077382298494
57,0.7645411313039426,0.6602449428925279,0.6876085524295457,0.6813310772701635,0.6924964430610051
58,0.7535787893691679,0.6708407871198568,0.6880762706233899,0.6828821206993796,0.6949163581099468
59,0.7591604244861574,0.6638227604238338,0.6981523570894052,0.684010152284264,0.6972949953987284
60,0.7566739718454223,0.66946470345397,0.6835156908259846,0.6897913141567964,0.7012224595013432
61,0.7534413512863318,0.6707031787532682,0.6816519154829288,0.7014946418499718,0.7114799498607505
62,0.7506475202094349,0.6646828127150131,0.6697000133591188,0.6965595036661026,0.7055644358945511
63,0.7527074596856276,0.6689142699876153,0.7128855524867252,0.6635645798082346,0.6802594409911459
64,0.7463556922017683,0.6750378423008119,0.6929790149687107,0.6837281443880429,0.6966540724347551
65,0.7506404323338052,0.6656460712811338,0.6802877525505344,0.6917653694303441,0.7033280165694771
66,0.7477721128783463,0.6658180817393697,0.6913993893557864,0.6845741680767061,0.697307663920552
67,0.7452928898495921,0.6728017063437457,0.6880309140184675,0.6923293852227862,0.7040302986107444
68,0.7443868614393857,0.6687078574377322,0.6689335773018747,0.6950084602368867,0.7050264778522515
69,0.7518851657394072,0.664269987615247,0.7009848946914522,0.6771009588268472,0.691498453470846
70,0.7515327242478981,0.6645796064400715,0.6624798711937696,0.7010716300056402,0.7099235190028564
71,0.7432534989475531,0.6726296958855098,0.6968363351107182,0.6692047377326565,0.6838135444726166
72,0.7457672866417352,0.6706343745699739,0.6704176113101902,0.6978285391990976,0.7064840116482073
73,0.7423625860788217,0.6779620200908215,0.6626709660297723,0.7029046813310773,0.7109766666765431
74,0.7372188590958076,0.6773427824411724,0.6605716163972241,0.7037507050197406,0.712311987345298
75,0.7403669963250286,0.6721136645108022,0.6723565533463053,0.7017766497461929,0.7116765013035942
76,0.7390943417604744,0.6741777900096326,0.6591937055845954,0.7068527918781726,0.715688457487569
77,0.7398005613327453,0.6746250172010458,0.6705025023178266,0.69331641285956,0.7038921899874343
78,0.7366487201017708,0.6766891426998761,0.6841073367414808,0.684292160180485,0.697504522230976
79,0.7394837147004013,0.6738337690931608,0.6632423906324949,0.7029046813310773,0.7115064383045498
80,0.737318046264903,0.6739713774597496,0.6770570895813712,0.6878172588832487,0.7002217487307304
81,0.7335020593957428,0.6755538736755194,0.6854641775727205,0.6834461364918217,0.6970301330398271
82,0.7354108011446154,0.6740057795513967,0.6752904354097207,0.693034404963339,0.703110853653729
83,0.7354281137922828,0.6773083803495252,0.6785546068881638,0.6859842075578116,0.6992503411328129
84,0.7318205172140922,0.6783404430989404,0.670895904268979,0.689932318104907,0.7018432963888848
85,0.7315230137120419,0.678856474473648,0.6552658775181537,0.7092498589960519,0.715956753693534
86,0.7286617041897279,0.678650061923765,0.6493348881930062,0.7098138747884941,0.7168526078907699
87,0.7301896838336728,0.6798197330397688,0.6646738062789732,0.7017766497461929,0.7114883045396138
88,0.7360331935650941,0.675072244392459,0.6758498053008126,0.6854201917653694,0.6985048845662815
89,0.7343722266103143,0.6785812577404706,0.6842277583619396,0.6841511562323745,0.6981052460842321
90,0.7276992388997492,0.6793037016650613,0.6653315396932176,0.6978285391990976,0.7091801676496424
91,0.7261233662634583,0.682468694096601,0.659756700769361,0.7067117879300621,0.716350419174916
92,0.7258166691919657,0.6829847254713086,0.6638898670387617,0.6978285391990976,0.7090637756445626
93,0.7297461113514558,0.679062887023531,0.6883170517383157,0.6830231246474902,0.6972611193818871
94,0.7255300617811029,0.6840511903123709,0.6899206401329557,0.6758319232938522,0.6900496889621985
95,0.7269254349765742,0.6769987615247007,0.657917918766614,0.7017766497461929,0.7116086847435792
96,0.7213841843378663,0.6875602036603825,0.670270919530861,0.6965595036661026,0.7086927449933882
97,0.7212598825359797,0.6832255401128389,0.6687101692768119,0.7021996615905245,0.7130675532112069
98,0.7288488258402761,0.6747282234759874,0.6542723662878118,0.705160744500846,0.7148101166314399
99,0.72186622530062,0.6849112426035503,0.6458311912556927,0.7160180485053581,0.7233709732519027
100,0.7249058430138589,0.6805421769643595,0.6629683877106649,0.6927523970671179,0.7047799468550139
101,0.7237793681906001,0.6813334250722444,0.6596929208494752,0.6965595036661026,0.7078043067611371
102,0.7172317411399403,0.6831567359295445,0.6523592359792426,0.7078398195149465,0.7179558490995455
103,0.7217850586038287,0.6836383652126049,0.6461573046812282,0.7106598984771574,0.7200657666963489
104,0.7192671449899313,0.6831567359295445,0.6454986336872662,0.7100958826847151,0.7188249633380116
105,0.7173115102915385,0.6880762350350901,0.6531364770256324,0.7053017484489565,0.7138582490373663
106,0.7187523383852769,0.6874225952937939,0.6761203984116944,0.6857021996615905,0.6995019026781569
107,0.714322663469411,0.687663409935324,0.6612319468409747,0.7024816694867456,0.7131955424277204
108,0.7198112191853078,0.6789252786569423,0.6632547796663428,0.699238578680203,0.710464243018544
109,0.7217791794754541,0.6833287463877804,0.6481437382308763,0.7102368866328257,0.7185891824157102
110,0.7083094251423242,0.6940966010733453,0.6415133698640136,0.7143260011280316,0.7227699814837252
111,0.7137217085151835,0.6901403605339205,0.6819808354871258,0.6849971799210378,0.6987892354691773
112,0.7189272114597194,0.6807485895142424,0.6682989119525287,0.6950084602368867,0.7061266737345755
113,0.7168901169892271,0.690449979358745,0.6546069005419155,0.702058657642414,0.7126053950453446
114,0.713053011514469,0.6859777074446126,0.6580082658012237,0.7040327129159617,0.7152940421115438
115,0.7133147645902155,0.6862873262694372,0.6467165122564001,0.7081218274111675,0.7174179908273811
116,0.7123916503018914,0.6881450392183844,0.6557667186905016,0.7000846023688664,0.7115233971144915
117,0.7132963212136473,0.6874225952937939,0.6426289228652066,0.7093908629441624,0.7179662777756466
118,0.7100288536729225,0.6901403605339205,0.6371538584271327,0.7153130287648054,0.7223501811104375
119,0.7112142284331171,0.6903811751754506,0.6441240571964547,0.7092498589960519,0.718120408625048
120,0.7107482434151605,0.6864249346360258,0.6478374602595629,0.7057247602932882,0.7155584225755329
121,0.7110252895216773,0.6890738956928582,0.6497657198524045,0.7071347997743936,0.7174855814422227
122,0.7131894316246934,0.6889706894179166,0.6507923593224608,0.7096728708403836,0.7202173260628865
123,0.7190751977643203,0.685255263520022,0.6602688424007677,0.6964184997179921,0.708689750825352
124,0.7139884437829999,0.6868033576441448,0.6705379848401558,0.6892272983643543,0.7020669553760904
125,0.7124318000033254,0.6873193890188524,0.6535363514848301,0.7033276931754089,0.7130315805230841
126,0.7030151165899817,0.6929613320489886,0.6469306897643052,0.7038917089678511,0.7139563418752929
127,0.706895852791848,0.6910348149167469,0.646560328823997,0.7103778905809363,0.7202981326658895
128,0.7064167140675851,0.6951974680060548,0.6502334322891731,0.7024816694867456,0.7128452557320467
129,0.7038041929238532,0.6885234622265034,0.6292801349262565,0.7217992103778906,0.728911016070654
130,0.7061981040283626,0.6943030136232283,0.6307260791460673,0.7177100958826848,0.7239811624858934
131,0.7074737243033413,0.6936837759735792,0.6432476602683818,0.7067117879300621,0.7170753872189519
132,0.7054302901546319,0.6907251960919224,0.6469038969638048,0.7105188945290468,0.7191360959586337
133,0.7057650831307705,0.6925485069492225,0.6348610773253965,0.7168640721940215,0.7247800925685558
134,0.7041754133110445,0.6950942617311132,0.6549303709485742,0.7026226734348562,0.7140445916015636
135,0.7064607076206413,0.688661070593092,0.6394974816773346,0.7150310208685843,0.7229213828765029
136,0.7039310789504438,0.6950254575478189,0.6428921825036583,0.7102368866328257,0.7193092133023977
137,0.7061560058488763,0.6933053529654603,0.6420761300004006,0.7130569655950366,0.721839488398673
138,0.7076991758456301,0.6910692170083941,0.6420690745485078,0.7116469261139312,0.7213456379366233
139,0.7022359139845133,0.6926861153158111,0.6479459982501943,0.7047377326565144,0.7139038937368702
140,0.7080930389522342,0.692032475574515,0.6416797609112052,0.7165820642978004,0.7253635636321735
141,0.7032587056731168,0.6940277968900509,0.6479977021026396,0.7043147208121827,0.7147823184139099
142,0.7031717202564012,0.6904155772670978,0.6462332263412411,0.7054427523970671,0.714519338846342
143,0.706189618369679,0.6898307417090959,0.6399938599645116,0.7131979695431472,0.7226998516483044
144,0.7033406653815325,0.6861497179028485,0.6484473840923412,0.7044557247602933,0.7154832288408965
145,0.7036593594564374,0.6936837759735792,0.6339423816148938,0.7144670050761421,0.7228267133495823
146,0.7007761937794863,0.6944062198981699,0.6456416468128133,0.7041737168640722,0.7146549700729294
147,0.6973723248293201,0.6981560478877116,0.657742422614068,0.6962774957698815,0.7085492173819544
148,0.6961051345248818,0.6996697399201871,0.6336396216791496,0.7157360406091371,0.7238161524754196
149,0.7023689862998395,0.6906907940002752,0.6592313883184243,0.6954314720812182,0.7076716383565084
150,0.6971197503787936,0.6975712123297096,0.6276619213066461,0.7194021432600113,0.725979142677505
151,0.702157147980235,0.6945094261731113,0.6434571588536944,0.7044557247602933,0.7153374516133497
152,0.7001654004376446,0.6922732902160451,0.6274206568915093,0.7115059221658206,0.7192339751566139
153,0.6994530884865572,0.6975712123297096,0.647180767388446,0.7055837563451777,0.7160855240108253
154,0.7004646763740715,0.6991193064538324,0.6323347258335846,0.7108009024252679,0.7196602013006178
155,0.6992813189895507,0.6929957341406358,0.6450168738930627,0.708262831359278,0.71714486341041
156,0.7008481294540062,0.6941998073482868,0.631834373382344,0.7127749576988156,0.7200460475038921
157,0.698793185145602,0.6982936562543003,0.6389590372776354,0.7115059221658206,0.7214555451901157
158,0.6900219759981128,0.7012866382276043,0.6555385035911793,0.6995205865764241,0.7115005629191706
159,0.6954002300646703,0.695851107747351,0.6414014005385343,0.7137619853355894,0.7221003847401815
160,0.7016641653410848,0.688454658043209,0.6528796888194511,0.7061477721376198,0.716626781296574
161,0.6983849079060689,0.7007018026696024,0.6343225386525303,0.7140439932318104,0.7224084118241505
162,0.7026040708389606,0.6925829090408697,0.6285691740599583,0.7182741116751269,0.7252159465904335
163,0.6970263719866294,0.7022154947020779,0.6352616889592422,0.711082910321489,0.7201699968145854
164,0.6944571832186979,0.6987752855373607,0.6484590679978625,0.705160744500846,0.7160818490877492
165,0.6987086277548903,0.6956102931058208,0.6318070601337855,0.7133389734912577,0.7215068891634697
166,0.6998949066938421,0.6915508462914545,0.6306801091730426,0.7113649182177101,0.7199634491425845
167,0.6929055284142281,0.7015618549607816,0.6342278345116639,0.7115059221658206,0.7215643919455712
168,0.6929081652328337,0.6958855098389982,0.640493333474163,0.7091088550479413,0.7190625051557441
169,0.6961133036194993,0.696642355855236,0.6415201266539413,0.7078398195149465,0.7177764363023093
170,0.6974852269476179,0.6972959955965322,0.6439603358019695,0.7024816694867456,0.7135468011972718
171,0.6967553736415676,0.6921700839411036,0.6320877724358138,0.7102368866328257,0.7185661545494607
172,0.689346167106026,0.7000137608366589,0.6591921330708538,0.6938804286520023,0.707002745353864
173,0.692927789346493,0.6969519746800605,0.6315642987528697,0.7172870840383531,0.7253532650486489
174,0.6949743909444247,0.6977432227879455,0.6235332282935572,0.7178510998307953,0.7253868626356935
175,0.6974575007955917,0.7007706068528966,0.6525304029620574,0.7034686971235194,0.7140731421173857
176,0.6943772231058585,0.6980184395211229,0.6237262263095654,0.7227862380146645,0.7297040844223261
177,0.694667649300682,0.6984656667125361,0.634430007003689,0.7147490129723633,0.7237879862050273
178,0.6933246988926692,0.7012522361359571,0.6386348816781009,0.7136209813874789,0.7238659610805143
179,0.6947587224296908,0.6981904499793588,0.6296531477942012,0.7131979695431472,0.7215705199443274
180,0.6875320475031261,0.7016650612357231,0.6212446588667785,0.7267343485617598,0.7333015571598578
181,0.6903825772461512,0.7008738131278381,0.6220320000009085,0.724478285391991,0.7315703610976904
182,0.6922855416054704,0.7009426173111325,0.6406514561922618,0.7055837563451777,0.7168478074644811
183,0.6894995192619733,0.699841750378423,0.6320555728082259,0.7134799774393683,0.7219213288149098
184,0.6929168285387032,0.7005985963946608,0.6286365883755805,0.7219402143260011,0.7283470229434541
185,0.6928555790288291,0.6979152332461813,0.6202001829925259,0.7194021432600113,0.7261159399819183
186,0.6958747237789528,0.6978120269712399,0.6285041780187394,0.7127749576988156,0.7207069097453854
187,0.690510442724201,0.6999449566533645,0.6467699919440151,0.7050197405527355,0.7159139286405074
188,0.6873085887261167,0.7014930507774872,0.6262160909760826,0.7096728708403836,0.7182694609259163
189,0.6862556510554295,0.7022498967937251,0.6196110166705939,0.7256063169768754,0.7321007905369289
190,0.6969062153527312,0.6983624604375946,0.6491811176057058,0.6972645234066553,0.7090427108737524
191,0.6958958649136627,0.6969863767717077,0.6265430994125927,0.7181331077270163,0.726496099784437
192,0.6918470417844621,0.7023531030686666,0.6341831323896098,0.7122109419063734,0.7209036493794388
193,0.6878930732548376,0.6990161001788909,0.6239571453351055,0.7178510998307953,0.7254067125885979
194,0.6877583553505777,0.701045823586074,0.6243525541356507,0.7184151156232375,0.7259217100370247
195,0.6895621265163608,0.7011490298610156,0.6369322903046686,0.7115059221658206,0.7202422551273158
196,0.6851573773020643,0.7015274528691344,0.6279108659466712,0.7116469261139312,0.7204356537133271
197,0.6853077391925566,0.7031443511765515,0.6301054111894617,0.7092498589960519,0.7176136290227279
198,0.685201866913895,0.7046580432090271,0.6139442204790336,0.720107163000564,0.726036794016326
199,0.6854166961407684,0.699841750378423,0.6312538921513667,0.7116469261139312,0.7207333271920369
200,0.6856432430322091,0.7022498967937251,0.635943864505303,0.7105188945290468,0.7208650629613127
201,0.6933829734975672,0.6966767579468832,0.6352042821390913,0.7164410603496898,0.7255434124471019
202,0.6916250146897768,0.6997385441034815,0.6381630754561594,0.7093908629441624,0.718834272178761
203,0.6957480460343834,0.695851107747351,0.6285559851203473,0.7124929498025945,0.7211559622605763
204,0.6841997675658158,0.7048988578505573,0.6402189568298655,0.7041737168640722,0.7150297573945233
205,0.6877451664818782,0.7038667951011421,0.6211954489459577,0.7175690919345742,0.7259637912450562
206,0.6835777440674944,0.7034883720930233,0.6212094191081499,0.7239142695995487,0.7314725187495311
207,0.6929400174419604,0.6995665336452457,0.6335829027497156,0.7105188945290468,0.7206415395684311
208,0.6837950377581913,0.6994977294619513,0.6289025228018823,0.7143260011280316,0.7240334715344519
209,0.6866669557979417,0.6992225127287739,0.6206107374997174,0.7189791314156796,0.7272865871612457
210,0.6876759291334954,0.7031099490849043,0.6150728761729586,0.7223632261703328,0.7292260449908228
211,0.6919331922440248,0.7036947846429062,0.6320715094026171,0.7102368866328257,0.7194684145411173
212,0.6980692203613789,0.6970551809550021,0.6245942912697456,0.7181331077270163,0.7265134328316541
213,0.6883622852959035,0.7028003302600798,0.6161737770884305,0.7240552735476593,0.7311064304318521
214,0.6838997330768278,0.7029035365350214,0.631788344275326,0.7119289340101523,0.7214551993942957
215,0.684321136707631,0.7023531030686666,0.6138655159998532,0.7249012972363226,0.7322846128635357
216,0.6880964938742399,0.7013554424108985,0.6185943637604238,0.7203891708967851,0.7277684261746948
217,0.6817820860887798,0.7057933122333838,0.6192489133016309,0.7217992103778906,0.7304839675957958
218,0.6782804840025588,0.7067909728911518,0.6403786774852891,0.7023406655386351,0.7147946602129578
219,0.6833277649432113,0.7026971239851383,0.6226896115836624,0.7174280879864636,0.7252814100547964
220,0.6821282007670623,0.7056213017751479,0.6232213847343355,0.7158770445572477,0.724362478607128
221,0.6808280797596563,0.7029379386266685,0.6157509947707273,0.7246192893401016,0.731907318107432
222,0.6821602024450679,0.707238200082565,0.6179099010331982,0.7216582064297801,0.7291296563859389
223,0.6822730676395719,0.7052428787670291,0.646467277047934,0.7062887760857304,0.7181985520049232
224,0.6874665471330311,0.7031443511765515,0.6254255601614125,0.7157360406091371,0.7246826949962167
225,0.6834892966719561,0.7057933122333838,0.6253889935522918,0.7136209813874789,0.7227037486246571
226,0.6835432683005037,0.6994977294619513,0.616067321965806,0.7233502538071066,0.729933768841525
227,0.6853261279021429,0.7021466905187835,0.654581099227533,0.7029046813310773,0.7133095730751798
228,0.6874085306173935,0.7033163616347874,0.6278380675717256,0.7133389734912577,0.7227001736811226
229,0.6905435323920263,0.6990161001788909,0.6279653770585418,0.7117879300620418,0.7218911441555911
230,0.6836821901018229,0.7066877666162102,0.6314154999846465,0.7123519458544839,0.7209022929124865
