epoch,train_loss,train_acc,val_loss,val_acc,val_f1
32,0.8047030539005416,0.6410485757534058,0.7085374277221639,0.6834461364918217,0.6900016831346659
33,0.8063470051071905,0.6407389569285813,0.7054801208701971,0.6818950930626058,0.6884048605780827
34,0.8006573110527688,0.6438351451768267,0.7152383275292247,0.669063733784546,0.6777367576561227
35,0.7967331715474615,0.647481766891427,0.7184759786471229,0.6684997179921037,0.680679191868876
36,0.7953495259533989,0.6427342782441172,0.7224341116664911,0.6680767061477721,0.6767709507550567
37,0.7919738367435708,0.6559102793449841,0.7246963142659526,0.6632825719120136,0.6772114684602669
38,0.7916865126293005,0.6457272602174212,0.7380453975050717,0.667794698251551,0.6828444747832908
39,0.7875943308611822,0.6490986651988441,0.7100315757024376,0.673716864072194,0.6825331485920831
40,0.7866186486677338,0.6524012659969726,0.7288329874938044,0.6658206429780034,0.6804958938161118
41,0.7880367889838352,0.6451080225677721,0.7067339537393152,0.6818950930626058,0.690391021421314
42,0.7859424375734779,0.6542589789459199,0.732667825977411,0.6583474337281444,0.6731118621303082
43,0.7816272347148452,0.6497523049401404,0.7065968387085236,0.6804850535815002,0.6915879969727696
44,0.7804402646548289,0.6524356680886197,0.709786102284971,0.670614777213762,0.6843371671449809
45,0.778039306106931,0.6578023943855786,0.7102598750147521,0.6766779469825155,0.6884594619755414
46,0.7754285713083333,0.6558070730700427,0.6929113815900504,0.6779469825155104,0.6869677807511718
47,0.7754985988837284,0.6602449428925279,0.7095439761658543,0.6700507614213198,0.6840750164995438
48,0.7756106730986777,0.6517132241640292,0.6870728107794355,0.6897913141567964,0.7000699722927449
49,0.7709374735722667,0.6593504885097013,0.6952291073785014,0.6821771009588269,0.6940135691267781
50,0.7728666261533637,0.6605889638089996,0.7208635368659143,0.6651156232374507,0.6808509092574183
51,0.7733276954552027,0.6528828952800331,0.7055777688518595,0.6739988719684151,0.6887861171086976
52,0.7666926118142178,0.6629283060410073,0.6752208588120632,0.7003666102650874,0.7083420790743626
53,0.766795085512642,0.6615178202834733,0.6866505789894608,0.6978285391990976,0.707691090862901
54,0.7613856939841649,0.6616554286500619,0.6904549948152552,0.689932318104907,0.7018315237052228
55,0.7641604542035061,0.6621714600247695,0.6939117505062252,0.6771009588268472,0.6903517865783452
56,0.7597012007594912,0.6658180817393697,0.6913235243000153,0.6790750141003948,0.6918668433044379
57,0.763217519168531,0.660072932434292,0.6997409663123729,0.6727298364354202,0.6875004454762391
58,0.7567078039814947,0.6669189486720792,0.6884085437922711,0.6854201917653694,0.6969633583973187
59,0.7595292910127639,0.6636163478739507,0.6913564318630296,0.693034404963339,0.704766043534416
60,0.7542878189309355,0.6607609742672355,0.674440853873418,0.7019176536943035,0.7114072378566453
61,0.7536599704421861,0.6705311682950323,0.7046676426705706,0.6680767061477721,0.6841230058244309
62,0.7531540935167801,0.672079262419155,0.6968352863395947,0.6800620417371687,0.6937928859652658
63,0.7534321934985413,0.6654740608228981,0.6798282163296456,0.6890862944162437,0.7013459454105753
64,0.7517621594998799,0.6680198156047887,0.6878032078278381,0.6883812746756909,0.7004448547546791
65,0.7477789753931366,0.6725608917022154,0.6955431399796551,0.6810490693739425,0.6948165211548805
66,0.7447532681978699,0.6697743222787945,0.6674050754466705,0.7006486181613085,0.7110804626536024
67,0.750415877379232,0.6654740608228981,0.6985007239662182,0.6699097574732092,0.685545679482042
68,0.7475362822251453,0.6706343745699739,0.673302014727614,0.6906373378454597,0.7016351626600442
69,0.7460101956643346,0.6708407871198568,0.7071141407893865,0.6582064297800339,0.6751895652179023
70,0.746665625261263,0.6713568184945645,0.6720901776086255,0.6892272983643543,0.7008044248614458
71,0.7425316879685978,0.6739369753681024,0.6705465742796071,0.7009306260575296,0.7112826936274576
72,0.7409926192627101,0.6737305628182193,0.6572535591934336,0.6996615905245347,0.7079683678185317
73,0.744646432826833,0.6720104582358607,0.6702142147713976,0.7029046813310773,0.713062469360861
74,0.7399486291108343,0.6695679097289116,0.6584891026395226,0.7086858432036097,0.7173494870406869
75,0.741513484902603,0.6761731113251686,0.6816332341164972,0.682741116751269,0.69583551598582
76,0.7363490915387044,0.677273978257878,0.6777514830794767,0.6866892272983643,0.700205679909792
77,0.7337200754615978,0.6766547406082289,0.6671134674878558,0.6957134799774394,0.7070765817164416
78,0.7349536858260164,0.6779964221824687,0.6708636407252428,0.6916243654822335,0.7044100781775822
79,0.735882973911281,0.6769643594330536,0.6715107018404335,0.6972645234066553,0.7085647755526215
80,0.7385518447198286,0.6734897481766892,0.6860779589068332,0.6831641285956007,0.69518454003526
81,0.7367280126540717,0.677273978257878,0.6946436935858208,0.6810490693739425,0.6959415368856574
82,0.7351330333273103,0.673455346085042,0.6651048722471548,0.6917653694303441,0.7039188117233415
83,0.7356944607276773,0.6800261455896518,0.6596261946430868,0.7037507050197406,0.7134011526966184
84,0.7312609814594417,0.6776868033576442,0.6511080549789295,0.7113649182177101,0.7186211093840529
85,0.7314484547585294,0.680851795789184,0.674915657825747,0.6864072194021432,0.6996988158015985
86,0.7368260745732677,0.6738337690931608,0.6734685438353667,0.682741116751269,0.6964895030123694
87,0.7295874992681038,0.679062887023531,0.6903323724622183,0.6754089114495205,0.6904741619722536
88,0.7290117790848447,0.6781340305490574,0.6712577022860028,0.6893683023124647,0.7027129929756906
89,0.7289652598105977,0.6784436493738819,0.6652211958129596,0.6968415115623238,0.7082659093004638
90,0.7262164799513705,0.6794413100316499,0.6595934211821187,0.7044557247602933,0.7139592180330244
91,0.7256693895780615,0.6803357644144764,0.6904378986113231,0.676818950930626,0.6916904530979715
92,0.7297539086367777,0.6782028347323518,0.6745287591346697,0.689932318104907,0.7022170957319239
93,0.7242160032974799,0.6807485895142424,0.6623442362105181,0.6957134799774394,0.7074200014786813
94,0.7270768511606178,0.685461676069905,0.6750987965594694,0.6893683023124647,0.7027726104237321
95,0.7235105435470447,0.6828815191963672,0.662139882223793,0.698956570783982,0.7108946732786477
96,0.723444383008552,0.6794069079400028,0.6563604134442237,0.7013536379018612,0.7115976352120946
97,0.7226783446839444,0.682468694096601,0.6570366672200801,0.7034686971235194,0.713143520609128
98,0.7228187628411289,0.6870441722856749,0.658926041522607,0.6972645234066553,0.7091655230821735
99,0.7272366086689793,0.6818494564469519,0.6741661806766824,0.7000846023688664,0.7116378762601555
100,0.7246917675474708,0.6814710334388331,0.6643442335988732,0.6967005076142132,0.7084354163123603
101,0.7216769350010575,0.6844640154121371,0.6544737425468362,0.7019176536943035,0.712629091703682
102,0.723645899268986,0.6790284849318838,0.649730160025574,0.7074168076706148,0.7176475194637817
103,0.7189224005171992,0.6869409660107334,0.6588952538157612,0.6948674562887761,0.7059513283333727
104,0.7155843572815396,0.6869409660107334,0.6774640388227894,0.6903553299492385,0.7040308322079186
105,0.7187005297955086,0.6861841199944957,0.6669442159556025,0.7034686971235194,0.714518654904319
106,0.7213905516017889,0.6830879317462502,0.6591676783070884,0.7012126339537507,0.7132274156142321
107,0.7182506695174442,0.6885234622265034,0.664086142696705,0.694585448392555,0.7065928254497849
108,0.7157383536917644,0.6885578643181506,0.6526900281004494,0.7096728708403836,0.7195726860096112
109,0.7125373261268027,0.6899339479840374,0.6644016550848596,0.7009306260575296,0.713109496024256
110,0.7214452480292146,0.6765171322416403,0.6769917164390798,0.6868302312464749,0.6998594182541197
111,0.7194091375233859,0.6881450392183844,0.6491651763720359,0.7099548787366047,0.7177883770556877
112,0.7173935864512885,0.6918948672079263,0.6609260039398782,0.700507614213198,0.7125034846714712
113,0.7134356335065906,0.6869753681023806,0.6463547399991391,0.7076988155668359,0.7172935990215212
114,0.7099346371596463,0.6898995458923902,0.6623396565029329,0.6979695431472082,0.7105430859468327
115,0.7097569737971461,0.6874225952937939,0.6466086175958786,0.7127749576988156,0.722213349398019
116,0.7151986044851182,0.6886266685014449,0.6469861999851664,0.7100958826847151,0.7184955072819047
117,0.7063630808247847,0.6938213843401679,0.6543411919694799,0.7045967287084038,0.7157083782304797
118,0.7046668283878174,0.6930989404155773,0.6559915988544791,0.7037507050197406,0.7142161173294805
119,0.7122702330568231,0.6862873262694372,0.6514256352414806,0.7012126339537507,0.7119835157212477
120,0.7173658526303008,0.6858745011696711,0.6583252087680889,0.7023406655386351,0.7137112528758554
121,0.7175744833247574,0.6897275354341544,0.6716085985697936,0.6878172588832487,0.70141943865375
122,0.7151101938534328,0.6860809137195542,0.6650478360145965,0.6917653694303441,0.7046165588398052
123,0.7141698080796691,0.6903811751754506,0.6383611101066736,0.7150310208685843,0.7224601700609192
124,0.7106308621004915,0.6895211228842714,0.6556029177475163,0.7068527918781726,0.7176242197723367
125,0.7090720950888688,0.6884890601348562,0.6625478061255398,0.6935984207557812,0.7066499795538269
126,0.709143164730538,0.6909316086418055,0.6482613552141109,0.7031866892272983,0.713122545220176
127,0.7047491803061967,0.6900371542589789,0.6409495130677177,0.7124929498025945,0.7218226649373828
128,0.7079704281030338,0.6889706894179166,0.6321651681173474,0.7140439932318104,0.7221171915235551
129,0.7035864465962878,0.6937181780652264,0.6572035291456464,0.6941624365482234,0.7068505014597992
130,0.7103867878796754,0.6876290078436769,0.6428552717642803,0.7069937958262832,0.7162909415962325
131,0.708091399250356,0.6888330810513279,0.6356393544689384,0.7158770445572477,0.7241180130143395
132,0.704726144499196,0.6931677445988716,0.6476300939354463,0.7016356457980824,0.7131987043512948
133,0.70756947375794,0.6867001513692033,0.6479423680987253,0.7019176536943035,0.71302250366075
134,0.7072632492236558,0.6945438282647585,0.6391327875149969,0.7195431472081218,0.727594734603484
135,0.7067998186772932,0.6951974680060548,0.6553012039438857,0.7033276931754089,0.7146403324063464
136,0.7095585925732942,0.6856336865281409,0.6416643404281549,0.7106598984771574,0.7204955049060875
137,0.7035189591470178,0.6954726847392322,0.6486419824325493,0.7084038353073886,0.7187187647142477
138,0.7055051075603475,0.6924108985826338,0.6336641239955206,0.7164410603496898,0.7246490276457008
139,0.704591774808847,0.6960919223888813,0.6490651184616288,0.7021996615905245,0.7137583826173177
140,0.7051449081064238,0.6925141048575754,0.6448882170908208,0.705160744500846,0.7146932718270755
141,0.7119897830038463,0.6891426998761525,0.6393509175706166,0.7172870840383531,0.7267229455955324
142,0.7125203726325942,0.6863561304527315,0.6533994045942703,0.702058657642414,0.7137563571475363
143,0.703863257210324,0.6958855098389982,0.6268930263308838,0.7194021432600113,0.7264380574885518
144,0.704596095245413,0.693442961332049,0.6452012853271465,0.7067117879300621,0.7170886266105685
145,0.700064026841488,0.6957479014724095,0.6636155130445655,0.6923293852227862,0.7059512037679164
146,0.7006772388507398,0.6962983349387643,0.6476457156556108,0.7105188945290468,0.72097875313335
147,0.7046339879263804,0.6887986789596807,0.6645606635101623,0.6917653694303441,0.7051232884559929
148,0.6986290180643766,0.6941310031649924,0.638338428555877,0.7112239142695995,0.7206886679355322
149,0.6999467631141437,0.6977432227879455,0.6389670902752836,0.7163000564015792,0.7257299766841517
150,0.7000209357016874,0.6942686115315811,0.6330289344581184,0.7239142695995487,0.731097070242512
151,0.6991047165068862,0.6980184395211229,0.6453466835629785,0.7007896221094191,0.7118912397375662
152,0.6992160505173671,0.6948190449979359,0.6366871738847338,0.7093908629441624,0.7188527161496354
153,0.7052452479265768,0.6903123709921564,0.6542710768204925,0.6951494641849972,0.7076350389011299
154,0.6966449347321721,0.6958855098389982,0.6437509975995442,0.7093908629441624,0.7193705949722675
155,0.6969760887020308,0.698844089720655,0.6385282237131046,0.7122109419063734,0.721755908726666
156,0.6946367064663415,0.6973303976881794,0.6455165817451154,0.6999435984207558,0.7112171868409338
157,0.6996683158822182,0.6945782303564056,0.6496143592022532,0.7019176536943035,0.7129174415323427
158,0.7019674855925053,0.6900715563506261,0.6456407875881582,0.70360970107163,0.7134882109935213
159,0.6965474307586291,0.6995321315535985,0.6389979457139162,0.7081218274111675,0.718164630253101
160,0.7051769505139966,0.6897963396174488,0.6345333370510898,0.7133389734912577,0.7223481042748152
161,0.696387944770463,0.6977088206962984,0.6478136329246119,0.7026226734348562,0.7144735405170147
162,0.6970762626552608,0.6992913169120683,0.6394988277993227,0.708262831359278,0.7177053532493491
163,0.6925038102487758,0.6994977294619513,0.6275209923854199,0.719825155104343,0.7272260816070549
164,0.6976851973115159,0.6923764964909866,0.6364020608571446,0.7088268471517203,0.7186802668753567
165,0.6933260376021642,0.7023875051603138,0.6316086008464019,0.714184997179921,0.723428025502343
166,0.694109628114655,0.6968143663134718,0.6446912955982297,0.7003666102650874,0.712165887201458
167,0.6972660291153085,0.6967455621301775,0.6367030976118506,0.7116469261139312,0.7213497520968384
168,0.6986632835295795,0.6953006742809963,0.6320368594711134,0.7091088550479413,0.7181935861252516
169,0.6957558584689799,0.6937181780652264,0.6380691708764717,0.7068527918781726,0.7172440101186475
170,0.6925526299202838,0.7032131553598459,0.6515008973591219,0.6954314720812182,0.7081040818213666
171,0.6950283229547894,0.6981560478877116,0.6352975594328408,0.7143260011280316,0.7234640407375676
172,0.6977301278824785,0.6955414889225265,0.6202013347270592,0.7247602932882121,0.731034059522336
173,0.6957470503120126,0.7012178340443099,0.6532605222924847,0.7057247602932882,0.7172010351422207
174,0.6955241682450053,0.6971239851382964,0.6291840359593809,0.7194021432600113,0.7273560260234929
175,0.6954977942744196,0.6971239851382964,0.6364795831523234,0.7131979695431472,0.7227725429079304
176,0.6941415081534996,0.6999105545617174,0.6480250194441849,0.7043147208121827,0.7159314010900033
177,0.6952602851070137,0.6989472959955966,0.6380208514954367,0.711082910321489,0.7213954411365906
178,0.693875120359355,0.6994633273703041,0.6232799027037365,0.7219402143260011,0.7294125273911548
179,0.6902164414297424,0.6991193064538324,0.6189064967030532,0.7206711787930062,0.7275675579507194
180,0.6933426691271243,0.7008050089445438,0.6686701462034176,0.6868302312464749,0.6998476959235055
181,0.694869003399491,0.6989128939039494,0.6369332608972239,0.7092498589960519,0.7179239188935498
182,0.698938799526548,0.6985688729874776,0.6357452293287478,0.7164410603496898,0.7243440678611289
183,0.7041142384874225,0.6943718178065227,0.6255054650875518,0.7157360406091371,0.7233124019251911
184,0.704071254524434,0.6891426998761525,0.6327343043454676,0.7096728708403836,0.7190187178972335
185,0.6913165062485493,0.7003921838447777,0.6358909922774337,0.7108009024252679,0.7207194102996253
186,0.6888570027628118,0.702421907251961,0.6322912380931341,0.7093908629441624,0.7191177563789245
187,0.6913359855234139,0.6958167056557039,0.6175762392996531,0.7241962774957699,0.7307531068180563
188,0.6928521386322464,0.7014930507774872,0.6493508886615234,0.6981105470953187,0.7089531398011532
189,0.6947930767933309,0.6982936562543003,0.6400987921178644,0.7043147208121827,0.7155887210858418
190,0.6914683767590937,0.6962295307554699,0.6508205081202254,0.7026226734348562,0.7142382501973104
191,0.6880541949791676,0.7010114214944269,0.6194729930891939,0.7189791314156796,0.7258876068195993
192,0.6901281173424919,0.6991537085454795,0.6317040364132449,0.7117879300620418,0.719806993142299
193,0.6861704127122041,0.7038667951011421,0.6246778265070391,0.7217992103778906,0.7305709289717355
194,0.6839225335594908,0.7034195679097289,0.6352882151020763,0.7119289340101523,0.7218752864148501
195,0.686193413699249,0.7051396724920875,0.6255613722104645,0.7163000564015792,0.7243081032414252
196,0.6879411684247935,0.7056901059584423,0.6255866409659184,0.7102368866328257,0.7183144143820468
197,0.6904640340388387,0.6940621989816981,0.6271690084849517,0.7076988155668359,0.7171722009616016
198,0.6895310914658346,0.7023187009770194,0.6515788532587612,0.6974055273547659,0.7102390812443994
199,0.6908124348037719,0.6941310031649924,0.6281611010037232,0.7124929498025945,0.7206536265132617
200,0.692564205278454,0.6985688729874776,0.6422569353198575,0.707980823463057,0.7180009655306038
